** CONVERTED FROM s49_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 20:50:40 2018
** DATE: Sun Jan 14 17:55:58 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	17156898 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	17156898 !CAL Calibration points:  
MSG	17156898 !CAL -29.9, -64.3         0,    935   
MSG	17156898 !CAL -28.2, -100.0         0,  -2236   
MSG	17156899 !CAL -31.9, -36.8         0,   3775   
MSG	17156899 !CAL -100.6, -68.3     -5441,    935   
MSG	17156899 !CAL  36.8, -55.4      5441,    935   
MSG	17156899 !CAL eye check box: (L,R,T,B)
	 -114    51  -106   -30

MSG	17156899 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	17156899 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  78.835  4.8424  0.031282  0.035017 
   935.06 -9.3973  96.34 -0.057161  0.22316

MSG	17156899 !CAL Prenormalize: offx, offy = -29.869 -64.306

MSG	17156899 !CAL Gains: cx:81.591 lx:75.516 rx:88.558
MSG	17156899 !CAL Gains: cy:123.773 ty:91.222 by:125.351
MSG	17156899 !CAL Resolution (upd) at screen center: X=3.2, Y=2.1
MSG	17156899 !CAL Gain Change Proportion: X: 0.173 Y: 0.374
MSG	17156899 !CAL Gain Ratio (Gy/Gx) = 1.517
MSG	17156899 !CAL Cross-Gain Ratios: X=0.061, Y=0.097 
MSG	17156899 !CAL PCR gain ratio(x,y) = 2.305, 1.949
MSG	17156899 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	17156899 !CAL Slip rotation correction OFF
MSG	17156900 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	17159099	127
MSG	17165586 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.19 avg. 0.56 max  OFFSET 0.12 deg. 4.0,3.2 pix.
MSG	17165586 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.14 deg.  -1.4,5.7 pix.
MSG	17165586 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.03 deg.  1.4,-0.2 pix.
MSG	17165586 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.13 deg.  4.7,-2.8 pix.
MSG	17165592 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.22 deg.  9.1,-0.9 pix.
MSG	17165592 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.56 deg.  22.4,6.6 pix.
INPUT	17169921	127
INPUT	17186867	127
MSG	17188707 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.18 deg.  4.3,5.7 pix.
INPUT	17345369	127
MSG	17345379 RECCFG CR 500 2 1 R
MSG	17345379 ELCLCFG MTABLER
MSG	17345379 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	17345379 THRESHOLDS R 116 229
MSG	17345379 ELCL_PROC ELLIPSE  (5)
MSG	17345379 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	17345380 !MODE RECORD CR 500 2 1 R
START	17345381 	RIGHT	SAMPLES	EVENTS
17361049	  971.6	  474.3	 5808.0	...
17361051	  971.6	  474.3	 5810.0	...
17361053	  971.6	  474.3	 5811.0	...
17361055	  971.7	  474.3	 5811.0	...
17361057	  971.5	  474.1	 5810.0	...
17361059	  971.4	  473.9	 5810.0	...
17361061	  971.2	  473.7	 5810.0	...
17361063	  971.2	  473.6	 5810.0	...
17361065	  971.2	  473.6	 5810.0	...
17361067	  971.0	  473.5	 5812.0	...
17361069	  970.9	  473.5	 5813.0	...
17361071	  970.6	  473.7	 5813.0	...
17361073	  970.4	  473.9	 5812.0	...
17361075	  970.3	  473.9	 5810.0	...
17361077	  970.3	  473.8	 5810.0	...
17361079	  970.4	  473.8	 5810.0	...
17361081	  970.4	  473.7	 5810.0	...
17361083	  970.4	  473.3	 5809.0	...
17361085	  970.4	  472.7	 5808.0	...
17361087	  970.2	  472.4	 5808.0	...
17361089	  970.0	  472.2	 5807.0	...
17361091	  969.7	  472.3	 5807.0	...
17361093	  969.7	  472.3	 5807.0	...
17361095	  969.9	  472.2	 5807.0	...
17361097	  970.0	  471.9	 5807.0	...
17361099	  970.1	  471.7	 5807.0	...
17361101	  970.3	  471.6	 5808.0	...
17361103	  970.4	  471.5	 5808.0	...
17361105	  970.4	  471.5	 5806.0	...
17361107	  970.3	  471.4	 5805.0	...
17361109	  970.1	  471.4	 5805.0	...
17361111	  969.9	  471.4	 5806.0	...
17361113	  969.7	  471.7	 5807.0	...
17361115	  969.6	  472.0	 5807.0	...
17361117	  969.3	  472.2	 5807.0	...
17361119	  968.9	  472.1	 5807.0	...
17361121	  968.6	  472.0	 5807.0	...
17361123	  968.5	  471.9	 5807.0	...
17361125	  968.2	  471.8	 5807.0	...
17361127	  967.9	  471.8	 5806.0	...
17361129	  967.5	  471.8	 5804.0	...
17361131	  967.3	  471.9	 5803.0	...
17361133	  967.1	  471.9	 5803.0	...
17361135	  967.0	  471.9	 5804.0	...
17361137	  966.7	  471.9	 5804.0	...
17361139	  966.5	  472.3	 5805.0	...
17361141	  966.2	  472.7	 5804.0	...
17361143	  965.9	  472.6	 5803.0	...
17361145	  965.7	  472.1	 5803.0	...
17361147	  965.6	  471.5	 5803.0	...
17361149	  965.6	  471.5	 5803.0	...
17361151	  965.6	  471.4	 5804.0	...
17361153	  965.6	  471.1	 5804.0	...
17361155	  965.6	  470.6	 5804.0	...
17361157	  965.6	  470.1	 5804.0	...
17361159	  965.5	  469.8	 5804.0	...
17361161	  965.5	  469.8	 5804.0	...
17361163	  965.5	  469.8	 5803.0	...
17361165	  965.5	  469.8	 5802.0	...
17361167	  965.5	  469.4	 5801.0	...
17361169	  965.5	  469.0	 5801.0	...
17361171	  965.5	  468.9	 5800.0	...
17361173	  965.5	  469.2	 5799.0	...
17361175	  965.5	  469.4	 5801.0	...
17361177	  965.5	  469.4	 5803.0	...
17361179	  965.5	  469.4	 5805.0	...
17361181	  965.4	  469.5	 5804.0	...
17361183	  965.4	  469.5	 5801.0	...
17361185	  965.4	  469.5	 5798.0	...
17361187	  965.5	  469.5	 5797.0	...
17361189	  965.5	  469.5	 5798.0	...
17361191	  965.2	  469.5	 5798.0	...
17361193	  965.0	  469.5	 5797.0	...
17361195	  964.8	  469.4	 5797.0	...
17361197	  964.4	  469.4	 5797.0	...
17361199	  964.0	  469.7	 5795.0	...
17361201	  963.6	  470.0	 5793.0	...
17361203	  963.6	  470.4	 5792.0	...
17361205	  963.8	  470.6	 5792.0	...
17361207	  964.1	  470.7	 5792.0	...
17361209	  964.5	  470.8	 5792.0	...
17361211	  964.9	  470.6	 5793.0	...
17361213	  965.2	  470.5	 5793.0	...
17361215	  965.5	  470.4	 5793.0	...
17361217	  965.8	  470.4	 5793.0	...
17361219	  966.1	  470.4	 5794.0	...
17361221	  966.2	  470.4	 5795.0	...
17361223	  966.6	  470.4	 5797.0	...
17361225	  966.9	  470.6	 5797.0	...
17361227	  967.2	  470.9	 5794.0	...
17361229	  967.5	  471.2	 5792.0	...
17361231	  967.8	  471.2	 5789.0	...
17361233	  967.9	  471.3	 5787.0	...
17361235	  967.8	  471.3	 5786.0	...
17361237	  967.6	  471.3	 5784.0	...
17361239	  967.4	  471.7	 5783.0	...
17361241	  966.9	  472.0	 5784.0	...
17361243	  966.5	  472.1	 5785.0	...
17361245	  966.0	  472.0	 5786.0	...
17361247	  966.0	  471.9	 5786.0	...
17361249	  966.0	  472.0	 5786.0	...
17361251	  966.4	  472.1	 5784.0	...
17361253	  966.8	  472.1	 5782.0	...
17361255	  967.2	  472.3	 5781.0	...
17361257	  967.4	  472.4	 5782.0	...
17361259	  967.7	  472.6	 5782.0	...
17361261	  967.9	  472.6	 5781.0	...
17361263	  968.2	  472.9	 5778.0	...
17361265	  968.5	  473.2	 5775.0	...
17361267	  968.9	  473.5	 5774.0	...
17361269	  969.0	  473.5	 5774.0	...
17361271	  969.0	  473.5	 5773.0	...
17361273	  969.0	  473.6	 5773.0	...
17361275	  969.0	  473.4	 5773.0	...
17361277	  969.1	  473.1	 5772.0	...
17361279	  969.3	  473.0	 5772.0	...
17361281	  969.2	  473.1	 5772.0	...
17361283	  968.8	  473.2	 5773.0	...
17361285	  968.3	  473.2	 5775.0	...
17361287	  968.0	  473.5	 5775.0	...
17361289	  968.0	  473.7	 5775.0	...
17361291	  967.9	  473.9	 5775.0	...
17361293	  968.0	  473.8	 5774.0	...
17361295	  968.1	  473.7	 5774.0	...
17361297	  968.3	  473.7	 5775.0	...
17361299	  968.4	  473.9	 5775.0	...
17361301	  968.6	  474.1	 5773.0	...
17361303	  968.8	  474.1	 5772.0	...
17361305	  968.7	  473.9	 5772.0	...
17361307	  968.7	  473.7	 5772.0	...
17361309	  968.7	  473.7	 5771.0	...
17361311	  968.7	  474.0	 5769.0	...
17361313	  968.7	  474.3	 5767.0	...
17361315	  968.6	  474.5	 5765.0	...
17361317	  968.4	  474.7	 5766.0	...
17361319	  968.3	  474.7	 5766.0	...
17361321	  968.2	  474.8	 5767.0	...
17361323	  968.2	  474.7	 5767.0	...
17361325	  968.3	  474.5	 5768.0	...
17361327	  968.4	  474.5	 5769.0	...
17361329	  968.5	  474.3	 5767.0	...
17361331	  968.5	  474.1	 5766.0	...
17361333	  968.5	  473.9	 5765.0	...
17361335	  968.6	  473.7	 5765.0	...
17361337	  968.8	  473.6	 5765.0	...
17361339	  969.1	  473.5	 5765.0	...
17361341	  969.3	  473.4	 5766.0	...
17361343	  969.2	  473.4	 5765.0	...
17361345	  969.0	  473.4	 5764.0	...
17361347	  968.9	  473.4	 5765.0	...
17361349	  968.7	  473.5	 5767.0	...
17361351	  968.4	  473.5	 5768.0	...
17361353	  968.2	  473.7	 5766.0	...
17361355	  968.1	  473.8	 5763.0	...
17361357	  968.2	  474.1	 5763.0	...
17361359	  968.2	  474.3	 5762.0	...
17361361	  968.5	  474.3	 5761.0	...
17361363	  968.7	  474.0	 5762.0	...
17361365	  968.7	  473.6	 5764.0	...
17361367	  968.5	  473.3	 5764.0	...
17361369	  968.3	  473.2	 5764.0	...
17361371	  968.1	  473.0	 5764.0	...
17361373	  967.9	  472.8	 5764.0	...
17361375	  967.8	  472.9	 5762.0	...
17361377	  967.8	  473.3	 5760.0	...
17361379	  967.8	  473.6	 5758.0	...
17361381	  967.8	  473.7	 5759.0	...
17361383	  968.0	  474.1	 5760.0	...
17361385	  968.1	  474.4	 5760.0	...
17361387	  968.0	  474.7	 5759.0	...
17361389	  967.8	  474.7	 5759.0	...
17361391	  967.5	  474.7	 5758.0	...
17361393	  967.4	  474.8	 5758.0	...
17361395	  967.3	  474.8	 5759.0	...
17361397	  967.3	  475.0	 5759.0	...
17361399	  967.3	  475.2	 5759.0	...
17361401	  967.3	  475.3	 5759.0	...
17361403	  967.2	  475.2	 5760.0	...
17361405	  967.2	  475.1	 5762.0	...
17361407	  967.1	  475.3	 5764.0	...
17361409	  967.1	  475.4	 5765.0	...
17361411	  967.1	  475.5	 5764.0	...
17361413	  967.0	  475.6	 5763.0	...
17361415	  967.0	  475.8	 5763.0	...
17361417	  966.9	  476.0	 5760.0	...
17361419	  967.0	  475.9	 5759.0	...
17361421	  967.1	  475.7	 5757.0	...
17361423	  967.4	  475.8	 5757.0	...
17361425	  967.7	  476.0	 5757.0	...
17361427	  968.0	  476.2	 5757.0	...
17361429	  968.2	  476.1	 5755.0	...
17361431	  968.3	  476.0	 5754.0	...
17361433	  968.5	  475.9	 5755.0	...
17361435	  968.6	  475.7	 5756.0	...
17361437	  968.4	  475.6	 5755.0	...
17361439	  968.3	  475.5	 5753.0	...
17361441	  967.9	  475.5	 5752.0	...
17361443	  967.7	  475.5	 5753.0	...
17361445	  967.4	  475.5	 5755.0	...
17361447	  967.4	  475.5	 5755.0	...
17361449	  967.5	  475.5	 5755.0	...
17361451	  967.6	  475.5	 5755.0	...
17361453	  967.6	  475.4	 5755.0	...
17361455	  967.6	  475.3	 5755.0	...
17361457	  967.7	  475.3	 5754.0	...
17361459	  967.7	  475.4	 5754.0	...
17361461	  967.7	  475.6	 5753.0	...
17361463	  967.7	  475.7	 5753.0	...
17361465	  967.5	  476.2	 5754.0	...
17361467	  967.3	  476.6	 5755.0	...
17361469	  967.2	  476.9	 5756.0	...
17361471	  967.0	  476.8	 5757.0	...
17361473	  967.1	  476.7	 5757.0	...
17361475	  967.0	  476.6	 5757.0	...
17361477	  967.1	  476.4	 5756.0	...
17361479	  967.2	  476.3	 5755.0	...
17361481	  967.4	  476.0	 5754.0	...
17361483	  967.6	  475.7	 5755.0	...
17361485	  967.8	  475.7	 5756.0	...
17361487	  968.0	  475.8	 5757.0	...
17361489	  968.1	  476.0	 5757.0	...
17361491	  968.3	  476.0	 5757.0	...
17361493	  968.4	  476.1	 5757.0	...
17361495	  968.4	  476.1	 5757.0	...
17361497	  968.4	  476.1	 5755.0	...
17361499	  968.5	  475.9	 5752.0	...
17361501	  968.6	  475.7	 5750.0	...
17361503	  968.7	  475.6	 5751.0	...
17361505	  968.7	  475.4	 5752.0	...
17361507	  968.8	  475.3	 5753.0	...
17361509	  968.9	  474.9	 5754.0	...
17361511	  969.0	  474.5	 5754.0	...
17361513	  969.0	  474.7	 5755.0	...
17361515	  969.1	  475.1	 5754.0	...
17361517	  969.3	  475.5	 5754.0	...
17361519	  969.5	  475.7	 5754.0	...
17361521	  969.6	  475.8	 5754.0	...
17361523	  969.8	  475.9	 5754.0	...
17361525	  969.9	  475.9	 5754.0	...
17361527	  970.0	  475.9	 5754.0	...
17361529	  970.1	  475.9	 5755.0	...
17361531	  970.2	  475.9	 5756.0	...
17361533	  970.3	  475.9	 5756.0	...
17361535	  970.3	  475.9	 5755.0	...
17361537	  970.3	  476.0	 5754.0	...
17361539	  970.3	  476.2	 5754.0	...
17361541	  970.3	  476.3	 5754.0	...
17361543	  970.4	  476.5	 5755.0	...
17361545	  970.4	  476.7	 5755.0	...
17361547	  970.2	  476.9	 5756.0	...
17361549	  970.0	  477.0	 5756.0	...
17361551	  969.7	  477.1	 5756.0	...
17361553	  969.7	  477.2	 5755.0	...
17361555	  969.7	  477.2	 5754.0	...
17361557	  969.7	  477.2	 5754.0	...
17361559	  969.7	  477.2	 5754.0	...
17361561	  969.8	  477.1	 5754.0	...
17361563	  969.8	  477.1	 5754.0	...
17361565	  969.9	  477.1	 5755.0	...
17361567	  970.1	  477.0	 5755.0	...
17361569	  970.4	  477.0	 5755.0	...
17361571	  970.7	  476.9	 5756.0	...
17361573	  971.0	  476.9	 5756.0	...
17361575	  971.1	  476.7	 5757.0	...
17361577	  971.1	  476.6	 5756.0	...
17361579	  971.2	  476.5	 5755.0	...
17361581	  971.4	  476.6	 5756.0	...
17361583	  971.4	  476.7	 5758.0	...
17361585	  971.5	  476.8	 5760.0	...
17361587	  971.5	  476.9	 5761.0	...
17361589	  971.5	  476.9	 5763.0	...
17361591	  971.6	  477.1	 5764.0	...
17361593	  971.7	  477.4	 5765.0	...
17361595	  971.7	  477.8	 5765.0	...
17361597	  971.8	  478.0	 5763.0	...
17361599	  971.9	  478.0	 5761.0	...
17361601	  972.0	  478.0	 5760.0	...
17361603	  971.9	  478.1	 5760.0	...
17361605	  971.9	  478.1	 5760.0	...
17361607	  971.9	  478.0	 5760.0	...
17361609	  971.9	  477.9	 5760.0	...
17361611	  971.9	  477.8	 5761.0	...
17361613	  971.8	  477.8	 5762.0	...
17361615	  971.8	  477.9	 5760.0	...
17361617	  971.8	  478.0	 5758.0	...
17361619	  971.8	  478.2	 5756.0	...
17361621	  971.8	  478.3	 5757.0	...
17361623	  971.7	  478.5	 5758.0	...
17361625	  971.7	  478.4	 5758.0	...
17361627	  971.4	  478.1	 5758.0	...
17361629	  971.2	  477.8	 5758.0	...
17361631	  971.0	  477.7	 5759.0	...
17361633	  971.0	  477.8	 5759.0	...
17361635	  971.0	  478.0	 5759.0	...
17361637	  970.9	  478.3	 5759.0	...
17361639	  970.9	  478.4	 5761.0	...
17361641	  971.0	  478.4	 5762.0	...
17361643	  971.3	  478.4	 5764.0	...
17361645	  971.5	  478.5	 5764.0	...
17361647	  971.8	  478.4	 5764.0	...
17361649	  971.8	  478.4	 5761.0	...
17361651	  972.0	  478.5	 5759.0	...
17361653	  972.1	  478.6	 5755.0	...
17361655	  972.2	  478.6	 5755.0	...
17361657	  972.2	  478.7	 5754.0	...
17361659	  972.1	  478.8	 5753.0	...
17361661	  971.9	  478.9	 5752.0	...
17361663	  971.8	  479.0	 5751.0	...
17361665	  971.8	  479.0	 5751.0	...
17361667	  971.8	  479.0	 5749.0	...
17361669	  971.9	  479.1	 5747.0	...
17361671	  972.0	  479.1	 5746.0	...
17361673	  972.1	  479.0	 5749.0	...
17361675	  972.3	  478.8	 5752.0	...
17361677	  972.6	  478.5	 5754.0	...
17361679	  973.0	  478.5	 5753.0	...
17361681	  973.1	  478.3	 5752.0	...
17361683	  973.2	  478.1	 5752.0	...
17361685	  973.2	  477.9	 5752.0	...
17361687	  973.4	  477.9	 5752.0	...
17361689	  973.6	  478.0	 5753.0	...
17361691	  973.7	  478.0	 5754.0	...
17361693	  973.7	  478.0	 5753.0	...
17361695	  973.6	  478.0	 5752.0	...
17361697	  973.6	  478.1	 5751.0	...
17361699	  973.4	  478.3	 5750.0	...
17361701	  973.2	  478.3	 5750.0	...
17361703	  972.9	  478.2	 5749.0	...
17361705	  972.7	  478.0	 5749.0	...
17361707	  972.4	  477.8	 5748.0	...
17361709	  972.3	  477.8	 5748.0	...
17361711	  972.3	  477.9	 5747.0	...
17361713	  972.4	  478.0	 5746.0	...
17361715	  972.6	  478.0	 5745.0	...
17361717	  972.6	  477.9	 5746.0	...
17361719	  972.5	  477.8	 5747.0	...
17361721	  972.5	  477.8	 5748.0	...
17361723	  972.6	  477.9	 5748.0	...
17361725	  972.8	  478.2	 5748.0	...
17361727	  972.9	  478.5	 5748.0	...
17361729	  972.9	  478.8	 5748.0	...
17361731	  972.9	  478.8	 5748.0	...
17361733	  972.9	  478.8	 5748.0	...
17361735	  972.6	  479.2	 5748.0	...
17361737	  972.3	  479.5	 5747.0	...
17361739	  972.0	  479.7	 5747.0	...
17361741	  972.1	  479.8	 5747.0	...
17361743	  972.4	  479.8	 5747.0	...
17361745	  972.7	  479.7	 5748.0	...
17361747	  973.1	  479.4	 5748.0	...
17361749	  973.5	  479.1	 5748.0	...
17361751	  974.0	  478.9	 5748.0	...
17361753	  974.5	  478.9	 5747.0	...
17361755	  974.7	  478.8	 5748.0	...
17361757	  974.7	  478.7	 5746.0	...
17361759	  974.8	  478.7	 5744.0	...
17361761	  974.8	  478.6	 5742.0	...
17361763	  974.7	  478.5	 5742.0	...
17361765	  974.6	  478.4	 5742.0	...
17361767	  974.5	  478.4	 5743.0	...
17361769	  974.4	  478.3	 5743.0	...
17361771	  974.4	  478.3	 5742.0	...
17361773	  974.4	  478.0	 5742.0	...
17361775	  974.4	  477.7	 5743.0	...
17361777	  974.5	  477.4	 5743.0	...
17361779	  974.6	  477.4	 5743.0	...
17361781	  975.2	  477.2	 5743.0	...
17361783	  975.6	  476.9	 5743.0	...
17361785	  976.2	  476.6	 5742.0	...
17361787	  976.5	  476.3	 5742.0	...
17361789	  976.8	  476.3	 5742.0	...
17361791	  976.8	  476.4	 5742.0	...
17361793	  977.1	  476.3	 5741.0	...
17361795	  977.4	  476.3	 5741.0	...
17361797	  977.7	  476.3	 5741.0	...
17361799	  977.7	  476.4	 5741.0	...
17361801	  977.7	  476.4	 5741.0	...
17361803	  977.6	  476.3	 5740.0	...
17361805	  977.5	  476.1	 5739.0	...
17361807	  977.5	  476.1	 5739.0	...
17361809	  977.5	  476.3	 5738.0	...
17361811	  977.5	  476.5	 5738.0	...
17361813	  977.4	  476.8	 5738.0	...
17361815	  977.2	  476.9	 5738.0	...
17361817	  976.8	  477.0	 5738.0	...
17361819	  976.4	  477.1	 5739.0	...
17361821	  975.8	  477.1	 5739.0	...
17361823	  975.4	  477.2	 5740.0	...
17361825	  975.1	  477.2	 5740.0	...
17361827	  975.0	  477.2	 5741.0	...
17361829	  975.0	  477.2	 5741.0	...
17361831	  975.1	  477.2	 5741.0	...
17361833	  975.3	  477.0	 5737.0	...
17361835	  975.7	  476.8	 5733.0	...
17361837	  976.0	  476.5	 5730.0	...
17361839	  976.3	  476.4	 5732.0	...
17361841	  976.5	  476.5	 5732.0	...
17361843	  976.6	  476.5	 5732.0	...
17361845	  976.6	  476.8	 5733.0	...
17361847	  976.6	  477.1	 5734.0	...
17361849	  976.5	  477.4	 5736.0	...
17361851	  976.4	  477.4	 5735.0	...
17361853	  976.0	  477.5	 5733.0	...
17361855	  975.5	  477.4	 5732.0	...
17361857	  974.8	  477.2	 5731.0	...
17361859	  974.4	  477.0	 5731.0	...
17361861	  974.1	  476.9	 5728.0	...
17361863	  974.2	  476.9	 5725.0	...
17361865	  974.2	  476.4	 5722.0	...
17361867	  974.1	  475.8	 5723.0	...
17361869	  974.4	  475.2	 5723.0	...
17361871	  974.8	  475.1	 5723.0	...
17361873	  975.3	  475.0	 5722.0	...
17361875	  975.6	  475.0	 5721.0	...
17361877	  976.0	  475.1	 5721.0	...
17361879	  976.1	  475.1	 5721.0	...
17361881	  976.3	  475.2	 5721.0	...
17361883	  976.2	  475.3	 5721.0	...
17361885	  975.9	  475.7	 5721.0	...
17361887	  975.5	  476.4	 5722.0	...
17361889	  975.0	  477.1	 5722.0	...
17361891	  974.8	  477.6	 5722.0	...
17361893	  974.5	  477.5	 5722.0	...
17361895	  974.3	  477.2	 5721.0	...
17361897	  974.0	  477.0	 5720.0	...
17361899	  973.7	  476.6	 5717.0	...
17361901	  973.6	  476.4	 5715.0	...
17361903	  973.5	  476.3	 5714.0	...
17361905	  973.5	  476.3	 5712.0	...
17361907	  973.7	  476.3	 5710.0	...
17361909	  974.0	  476.3	 5708.0	...
17361911	  974.3	  476.2	 5708.0	...
17361913	  974.3	  476.1	 5708.0	...
17361915	  974.3	  476.2	 5708.0	...
17361917	  974.3	  476.4	 5708.0	...
17361919	  974.2	  477.1	 5708.0	...
17361921	  974.1	  477.6	 5708.0	...
17361923	  974.0	  478.1	 5708.0	...
17361925	  973.9	  478.2	 5707.0	...
17361927	  973.9	  478.5	 5706.0	...
17361929	  974.0	  478.8	 5705.0	...
17361931	  973.9	  479.0	 5704.0	...
17361933	  973.8	  478.9	 5704.0	...
17361935	  973.7	  478.9	 5704.0	...
17361937	  973.6	  478.9	 5703.0	...
17361939	  973.7	  478.7	 5703.0	...
17361941	  973.8	  478.5	 5703.0	...
17361943	  974.0	  478.3	 5703.0	...
17361945	  974.2	  478.5	 5704.0	...
17361947	  974.3	  478.7	 5704.0	...
17361949	  974.5	  479.0	 5703.0	...
17361951	  974.5	  479.1	 5701.0	...
17361953	  974.7	  479.0	 5700.0	...
17361955	  974.8	  478.9	 5700.0	...
17361957	  974.9	  478.7	 5697.0	...
17361959	  974.9	  478.8	 5694.0	...
17361961	  975.0	  478.8	 5693.0	...
17361963	  975.0	  478.7	 5696.0	...
17361965	  974.9	  478.4	 5698.0	...
17361967	  974.7	  478.0	 5698.0	...
17361969	  974.6	  477.7	 5698.0	...
17361971	  974.6	  477.6	 5698.0	...
17361973	  975.0	  477.5	 5698.0	...
17361975	  975.3	  477.4	 5698.0	...
17361977	  975.7	  477.2	 5697.0	...
17361979	  975.7	  477.2	 5697.0	...
17361981	  975.8	  477.1	 5696.0	...
17361983	  975.8	  477.1	 5696.0	...
17361985	  975.7	  477.4	 5695.0	...
17361987	  975.6	  477.7	 5694.0	...
17361989	  975.2	  477.8	 5693.0	...
17361991	  974.8	  477.7	 5692.0	...
17361993	  974.3	  477.7	 5690.0	...
17361995	  974.1	  478.1	 5689.0	...
17361997	  974.1	  478.5	 5688.0	...
17361999	  974.2	  478.9	 5688.0	...
17362001	  974.2	  479.1	 5688.0	...
17362003	  974.4	  479.2	 5686.0	...
17362005	  974.5	  479.1	 5684.0	...
17362007	  974.7	  479.1	 5684.0	...
17362009	  974.7	  479.3	 5687.0	...
17362011	  974.9	  479.5	 5688.0	...
17362013	  975.1	  479.7	 5687.0	...
17362015	  975.4	  479.6	 5687.0	...
17362017	  975.4	  479.7	 5687.0	...
17362019	  975.5	  479.7	 5688.0	...
17362021	  975.6	  479.8	 5688.0	...
17362023	  975.8	  479.9	 5688.0	...
17362025	  975.9	  479.9	 5688.0	...
17362027	  975.9	  480.1	 5689.0	...
17362029	  975.9	  480.3	 5688.0	...
17362031	  975.8	  480.7	 5688.0	...
17362033	  975.6	  481.1	 5686.0	...
17362035	  975.6	  481.4	 5684.0	...
17362037	  975.6	  481.5	 5683.0	...
17362039	  975.9	  481.5	 5681.0	...
17362041	  976.2	  481.4	 5678.0	...
17362043	  976.7	  481.4	 5676.0	...
17362045	  976.9	  481.4	 5676.0	...
17362047	  977.2	  481.5	 5676.0	...
17362049	  977.4	  481.5	 5675.0	...
17362051	  977.5	  481.4	 5675.0	...
17362053	  977.6	  481.3	 5675.0	...
17362055	  977.6	  481.3	 5675.0	...
17362057	  977.6	  481.3	 5675.0	...
17362059	  977.6	  481.4	 5676.0	...
17362061	  977.6	  481.4	 5676.0	...
17362063	  977.6	  481.8	 5676.0	...
17362065	  977.8	  482.1	 5677.0	...
17362067	  978.0	  482.1	 5678.0	...
17362069	  978.1	  481.8	 5677.0	...
17362071	  978.0	  481.6	 5675.0	...
17362073	  977.9	  481.6	 5673.0	...
17362075	  977.8	  481.5	 5673.0	...
17362077	  977.8	  481.5	 5671.0	...
17362079	  977.9	  481.5	 5668.0	...
17362081	  978.0	  481.7	 5665.0	...
17362083	  977.9	  481.8	 5666.0	...
17362085	  977.6	  481.8	 5667.0	...
17362087	  977.3	  481.8	 5669.0	...
17362089	  977.3	  481.7	 5670.0	...
17362091	  977.3	  481.7	 5669.0	...
17362093	  977.2	  481.6	 5668.0	...
17362095	  977.0	  481.1	 5668.0	...
17362097	  976.8	  480.6	 5668.0	...
17362099	  976.6	  480.1	 5668.0	...
17362101	  976.5	  480.1	 5668.0	...
17362103	  976.6	  480.1	 5668.0	...
17362105	  976.9	  480.1	 5668.0	...
17362107	  977.1	  480.0	 5668.0	...
17362109	  977.2	  480.0	 5669.0	...
17362111	  977.4	  480.0	 5670.0	...
17362113	  977.4	  480.0	 5670.0	...
17362115	  977.3	  480.0	 5670.0	...
17362117	  977.0	  480.1	 5670.0	...
17362119	  976.9	  480.3	 5669.0	...
17362121	  976.7	  480.5	 5669.0	...
17362123	  976.5	  480.5	 5669.0	...
17362125	  976.4	  480.7	 5669.0	...
17362127	  976.1	  480.9	 5669.0	...
17362129	  975.9	  481.0	 5669.0	...
17362131	  975.8	  481.0	 5669.0	...
17362133	  976.0	  481.0	 5669.0	...
17362135	  975.9	  481.1	 5671.0	...
17362137	  975.7	  481.2	 5672.0	...
17362139	  975.5	  481.2	 5674.0	...
17362141	  975.6	  481.2	 5674.0	...
17362143	  975.7	  481.2	 5673.0	...
17362145	  975.7	  481.1	 5673.0	...
17362147	  975.8	  480.8	 5673.0	...
17362149	  975.7	  480.6	 5674.0	...
17362151	  975.6	  480.2	 5674.0	...
17362153	  975.6	  480.2	 5673.0	...
17362155	  975.6	  479.9	 5673.0	...
17362157	  975.5	  479.8	 5673.0	...
