** CONVERTED FROM s22_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:15 2018
** DATE: Sat Jan  6 16:31:10 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1225679 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1225679 !CAL Calibration points:  
MSG	1225679 !CAL -42.0, -71.9         0,    935   
MSG	1225680 !CAL -45.5, -101.3         0,  -2236   
MSG	1225680 !CAL -39.9, -44.5         0,   3775   
MSG	1225680 !CAL -90.8, -71.4     -5441,    935   
MSG	1225680 !CAL  20.1, -71.2      5441,    935   
MSG	1225680 !CAL eye check box: (L,R,T,B)
	 -102    31  -107   -39

MSG	1225680 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1225680 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  101.02 -9.9595 -0.21304  0.081298 
   935.06  0.1048  105.74 -0.02078 -0.073521

MSG	1225680 !CAL Prenormalize: offx, offy = -41.98 -71.894

MSG	1225680 !CAL Gains: cx:80.122 lx:108.436 rx:51.978
MSG	1225680 !CAL Gains: cy:95.260 ty:105.017 by:94.664
MSG	1225680 !CAL Resolution (upd) at screen center: X=3.3, Y=2.8
MSG	1225680 !CAL Gain Change Proportion: X: 1.086 Y: 0.109
MSG	1225680 !CAL Gain Ratio (Gy/Gx) = 1.189
MSG	1225680 !CAL Cross-Gain Ratios: X=0.100, Y=0.000 
MSG	1225680 !CAL PCR gain ratio(x,y) = 2.030, 1.798
MSG	1225680 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1225680 !CAL Slip rotation correction OFF
MSG	1225681 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1226961	127
MSG	1234083 !CAL VALIDATION HV5 R RIGHT POOR ERROR 1.89 avg. 7.34 max  OFFSET 1.75 deg. -76.6,-0.9 pix.
MSG	1234083 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.25 deg.  -11.0,0.4 pix.
MSG	1234083 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.93 deg.  -12.0,-36.2 pix.
MSG	1234083 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.23 deg.  9.4,3.3 pix.
MSG	1234083 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 7.34 deg.  -320.5,15.5 pix.
MSG	1234090 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.19 deg.  -1.9,-7.6 pix.
INPUT	1238201	127
INPUT	1261941	127
MSG	1263298 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.47 deg.  -18.5,-4.4 pix.
INPUT	1338007	127
MSG	1338016 RECCFG CR 500 2 1 R
MSG	1338016 ELCLCFG MTABLER
MSG	1338016 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1338016 THRESHOLDS R 110 234
MSG	1338016 ELCL_PROC ELLIPSE  (5)
MSG	1338016 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1338017 	RIGHT	SAMPLES	EVENTS
1355473	 1024.3	  476.2	 6195.0	...
1355475	 1024.0	  476.4	 6194.0	...
1355477	 1023.8	  476.7	 6194.0	...
1355479	 1023.6	  477.1	 6193.0	...
1355481	 1023.6	  477.3	 6195.0	...
1355483	 1023.6	  477.3	 6196.0	...
1355485	 1023.6	  477.0	 6197.0	...
1355487	 1023.7	  476.5	 6199.0	...
1355489	 1023.7	  476.2	 6200.0	...
1355491	 1023.9	  476.2	 6201.0	...
1355493	 1024.2	  475.6	 6201.0	...
1355495	 1024.5	  474.9	 6202.0	...
1355497	 1024.5	  474.2	 6200.0	...
1355499	 1024.5	  474.5	 6198.0	...
1355501	 1024.2	  474.8	 6199.0	...
1355503	 1023.9	  475.2	 6201.0	...
1355505	 1023.5	  475.5	 6201.0	...
1355507	 1023.7	  475.7	 6200.0	...
1355509	 1024.0	  475.2	 6201.0	...
1355511	 1024.3	  474.6	 6203.0	...
1355513	 1024.2	  474.6	 6205.0	...
1355515	 1024.0	  475.1	 6204.0	...
1355517	 1023.5	  474.9	 6202.0	...
1355519	 1023.1	  474.3	 6202.0	...
1355521	 1023.3	  473.6	 6199.0	...
1355523	 1023.7	  473.7	 6197.0	...
1355525	 1023.8	  473.8	 6193.0	...
1355527	 1023.6	  473.8	 6192.0	...
1355529	 1023.3	  473.9	 6191.0	...
1355531	 1023.1	  474.0	 6191.0	...
1355533	 1023.3	  474.1	 6189.0	...
1355535	 1023.5	  474.1	 6188.0	...
1355537	 1023.7	  474.3	 6187.0	...
1355539	 1023.3	  474.5	 6186.0	...
1355541	 1023.0	  474.2	 6186.0	...
1355543	 1022.6	  473.7	 6186.0	...
1355545	 1022.7	  473.3	 6186.0	...
1355547	 1023.0	  473.3	 6185.0	...
1355549	 1023.3	  473.4	 6185.0	...
1355551	 1023.2	  473.4	 6184.0	...
1355553	 1022.8	  473.5	 6180.0	...
1355555	 1022.5	  473.6	 6176.0	...
1355557	 1022.7	  473.6	 6175.0	...
1355559	 1023.0	  473.5	 6179.0	...
1355561	 1023.0	  473.5	 6183.0	...
1355563	 1022.5	  473.4	 6183.0	...
1355565	 1022.1	  473.4	 6183.0	...
1355567	 1021.9	  473.6	 6182.0	...
1355569	 1022.3	  473.8	 6181.0	...
1355571	 1022.8	  473.9	 6179.0	...
1355573	 1023.3	  473.9	 6177.0	...
1355575	 1023.3	  473.8	 6176.0	...
1355577	 1023.1	  473.9	 6177.0	...
1355579	 1022.7	  474.1	 6179.0	...
1355581	 1022.2	  474.4	 6181.0	...
1355583	 1022.0	  474.7	 6178.0	...
1355585	 1022.2	  474.8	 6174.0	...
1355587	 1022.4	  475.0	 6169.0	...
1355589	 1022.9	  475.0	 6166.0	...
1355591	 1023.2	  475.1	 6165.0	...
1355593	 1023.2	  475.2	 6164.0	...
1355595	 1023.0	  475.2	 6165.0	...
1355597	 1022.6	  475.2	 6165.0	...
1355599	 1022.3	  475.1	 6164.0	...
1355601	 1022.0	  474.9	 6163.0	...
1355603	 1022.1	  474.8	 6160.0	...
1355605	 1022.3	  474.5	 6159.0	...
1355607	 1022.4	  474.2	 6159.0	...
1355609	 1022.5	  473.9	 6161.0	...
1355611	 1022.6	  474.1	 6161.0	...
1355613	 1022.9	  474.4	 6159.0	...
1355615	 1023.1	  474.7	 6157.0	...
1355617	 1023.3	  474.9	 6157.0	...
1355619	 1023.3	  475.0	 6158.0	...
1355621	 1023.2	  475.1	 6156.0	...
1355623	 1023.1	  475.3	 6154.0	...
1355625	 1023.1	  475.4	 6151.0	...
1355627	 1023.1	  475.6	 6151.0	...
1355629	 1023.1	  475.7	 6150.0	...
1355631	 1023.3	  475.7	 6149.0	...
1355633	 1023.7	  476.2	 6148.0	...
1355635	 1024.0	  476.6	 6148.0	...
1355637	 1024.4	  477.0	 6149.0	...
1355639	 1024.6	  477.0	 6150.0	...
1355641	 1024.9	  477.0	 6150.0	...
1355643	 1024.8	  476.9	 6149.0	...
1355645	 1024.8	  477.0	 6146.0	...
1355647	 1024.8	  477.7	 6143.0	...
1355649	 1025.0	  478.4	 6138.0	...
1355651	 1025.3	  479.1	 6134.0	...
1355653	 1025.5	  479.2	 6130.0	...
1355655	 1025.6	  479.4	 6129.0	...
1355657	 1025.6	  479.3	 6129.0	...
1355659	 1025.7	  479.0	 6129.0	...
1355661	 1025.8	  478.9	 6128.0	...
1355663	 1025.9	  479.0	 6127.0	...
1355665	 1026.0	  479.3	 6126.0	...
1355667	 1026.2	  479.7	 6124.0	...
1355669	 1026.4	  480.3	 6123.0	...
1355671	 1026.4	  481.0	 6120.0	...
1355673	 1026.2	  481.5	 6116.0	...
1355675	 1026.1	  482.0	 6114.0	...
1355677	 1026.1	  482.0	 6113.0	...
1355679	 1026.2	  482.2	 6113.0	...
1355681	 1026.3	  482.3	 6114.0	...
1355683	 1026.1	  482.4	 6114.0	...
1355685	 1026.0	  482.7	 6113.0	...
1355687	 1025.9	  482.8	 6112.0	...
1355689	 1025.9	  482.9	 6112.0	...
1355691	 1026.0	  482.9	 6109.0	...
1355693	 1026.0	  483.0	 6106.0	...
1355695	 1026.6	  482.9	 6102.0	...
1355697	 1027.2	  482.9	 6102.0	...
1355699	 1027.9	  483.0	 6103.0	...
1355701	 1027.9	  483.1	 6104.0	...
1355703	 1028.2	  483.0	 6105.0	...
1355705	 1028.5	  482.7	 6104.0	...
1355707	 1028.8	  482.4	 6103.0	...
1355709	 1028.8	  482.4	 6101.0	...
1355711	 1028.3	  482.6	 6103.0	...
1355713	 1027.6	  482.6	 6103.0	...
1355715	 1026.9	  482.4	 6103.0	...
1355717	 1027.0	  482.3	 6099.0	...
1355719	 1027.3	  482.2	 6098.0	...
1355721	 1027.7	  482.1	 6098.0	...
1355723	 1027.8	  482.1	 6097.0	...
1355725	 1028.0	  482.2	 6096.0	...
1355727	 1028.1	  482.2	 6097.0	...
1355729	 1028.2	  482.3	 6099.0	...
1355731	 1028.2	  482.0	 6100.0	...
1355733	 1028.1	  481.7	 6099.0	...
1355735	 1027.7	  481.4	 6098.0	...
1355737	 1027.4	  481.4	 6096.0	...
1355739	 1027.1	  481.4	 6096.0	...
1355741	 1027.3	  481.8	 6094.0	...
1355743	 1027.8	  482.2	 6091.0	...
1355745	 1028.2	  482.6	 6089.0	...
1355747	 1028.4	  482.5	 6088.0	...
EFIX R   1355285	1355747	464	 1026.2	  476.4	   6149
SSACC R  1355749
1355749	 1028.3	  482.2	 6087.0	...
1355751	 1027.7	  481.8	 6086.0	...
1355753	 1025.8	  481.5	 6085.0	...
1355755	 1022.0	  481.4	 6085.0	...
1355757	 1014.3	  481.4	 6088.0	...
1355759	 1003.6	  481.4	 6091.0	...
1355761	  990.5	  481.4	 6095.0	...
1355763	  978.2	  481.4	 6097.0	...
1355765	  967.4	  481.4	 6101.0	...
1355767	  958.6	  481.4	 6104.0	...
1355769	  950.6	  480.4	 6106.0	...
1355771	  944.1	  479.5	 6106.0	...
ESACC R  1355749	1355771	24	 1028.3	  482.2	  944.1	  479.5	   2.09	    142
SFIX R   1355773
1355773	  939.5	  478.6	 6104.0	...
1355775	  937.0	  478.6	 6102.0	...
1355777	  935.5	  477.4	 6102.0	...
1355779	  934.7	  476.2	 6105.0	...
1355781	  934.7	  474.7	 6108.0	...
1355783	  935.1	  474.4	 6108.0	...
1355785	  935.3	  474.6	 6104.0	...
1355787	  935.1	  475.2	 6101.0	...
1355789	  934.6	  475.9	 6097.0	...
1355791	  933.9	  476.0	 6093.0	...
1355793	  933.6	  476.1	 6089.0	...
1355795	  933.3	  476.1	 6087.0	...
1355797	  933.4	  476.3	 6087.0	...
1355799	  933.4	  476.9	 6087.0	...
1355801	  933.3	  477.4	 6086.0	...
1355803	  933.3	  477.8	 6085.0	...
1355805	  933.3	  478.0	 6085.0	...
1355807	  933.4	  477.5	 6085.0	...
1355809	  933.5	  476.8	 6084.0	...
1355811	  933.5	  476.4	 6082.0	...
1355813	  933.5	  476.8	 6079.0	...
1355815	  933.3	  477.1	 6079.0	...
1355817	  933.1	  477.1	 6081.0	...
1355819	  933.1	  477.1	 6084.0	...
1355821	  933.2	  477.0	 6083.0	...
1355823	  933.2	  476.9	 6082.0	...
1355825	  933.0	  476.8	 6080.0	...
1355827	  932.6	  476.3	 6079.0	...
1355829	  932.2	  475.7	 6078.0	...
1355831	  931.9	  475.4	 6077.0	...
1355833	  931.4	  475.7	 6076.0	...
1355835	  930.9	  475.9	 6077.0	...
1355837	  930.5	  475.9	 6077.0	...
1355839	  930.7	  476.0	 6075.0	...
1355841	  931.0	  476.0	 6074.0	...
1355843	  931.4	  475.9	 6072.0	...
1355845	  932.0	  475.6	 6071.0	...
1355847	  932.6	  475.4	 6070.0	...
1355849	  932.8	  475.5	 6070.0	...
1355851	  932.3	  475.8	 6070.0	...
1355853	  931.5	  476.3	 6068.0	...
1355855	  931.1	  476.5	 6067.0	...
1355857	  931.0	  476.6	 6066.0	...
1355859	  931.3	  476.2	 6068.0	...
1355861	  931.5	  475.9	 6067.0	...
1355863	  931.6	  475.6	 6065.0	...
1355865	  931.6	  475.7	 6064.0	...
1355867	  931.7	  475.9	 6063.0	...
1355869	  931.4	  476.0	 6062.0	...
1355871	  930.9	  476.3	 6062.0	...
1355873	  930.4	  476.3	 6063.0	...
1355875	  930.2	  476.3	 6063.0	...
1355877	  930.4	  476.1	 6062.0	...
1355879	  930.7	  476.1	 6060.0	...
1355881	  931.1	  476.3	 6059.0	...
1355883	  930.9	  476.6	 6056.0	...
1355885	  930.3	  476.6	 6054.0	...
1355887	  929.5	  476.7	 6051.0	...
1355889	  929.1	  476.8	 6049.0	...
1355891	  928.9	  476.5	 6047.0	...
1355893	  929.2	  476.0	 6046.0	...
1355895	  929.4	  475.5	 6046.0	...
1355897	  929.5	  475.2	 6045.0	...
1355899	  929.3	  474.8	 6044.0	...
1355901	  929.0	  474.6	 6043.0	...
1355903	  928.7	  474.7	 6042.0	...
1355905	  928.4	  474.8	 6041.0	...
1355907	  928.1	  474.9	 6040.0	...
1355909	  927.9	  475.1	 6039.0	...
1355911	  927.6	  475.3	 6039.0	...
1355913	  927.5	  475.3	 6038.0	...
1355915	  927.4	  475.4	 6037.0	...
1355917	  927.3	  475.4	 6037.0	...
1355919	  927.3	  475.3	 6038.0	...
1355921	  927.4	  475.1	 6038.0	...
1355923	  927.1	  475.1	 6039.0	...
1355925	  926.8	  475.4	 6037.0	...
1355927	  926.5	  475.7	 6034.0	...
1355929	  926.4	  476.4	 6029.0	...
1355931	  926.6	  477.1	 6026.0	...
1355933	  926.9	  477.7	 6026.0	...
1355935	  926.9	  477.8	 6028.0	...
1355937	  926.7	  477.5	 6031.0	...
1355939	  927.0	  477.3	 6031.0	...
1355941	  927.4	  477.3	 6030.0	...
1355943	  927.8	  477.4	 6030.0	...
1355945	  927.8	  477.4	 6029.0	...
1355947	  927.9	  477.3	 6029.0	...
1355949	  928.0	  477.1	 6028.0	...
1355951	  928.1	  476.8	 6027.0	...
1355953	  927.8	  476.5	 6026.0	...
1355955	  927.1	  476.5	 6027.0	...
1355957	  926.5	  476.5	 6028.0	...
1355959	  926.2	  476.6	 6029.0	...
1355961	  926.5	  477.1	 6027.0	...
1355963	  927.2	  477.6	 6025.0	...
1355965	  928.0	  478.1	 6023.0	...
1355967	  928.6	  478.0	 6023.0	...
1355969	  928.8	  477.9	 6024.0	...
1355971	  928.7	  477.9	 6024.0	...
1355973	  928.2	  478.0	 6021.0	...
1355975	  927.8	  478.1	 6019.0	...
1355977	  927.4	  477.7	 6018.0	...
1355979	  927.8	  477.1	 6020.0	...
1355981	  928.4	  477.3	 6019.0	...
1355983	  929.1	  478.1	 6017.0	...
1355985	  929.4	  479.0	 6013.0	...
1355987	  929.3	  479.2	 6012.0	...
1355989	  929.2	  479.0	 6011.0	...
1355991	  929.1	  478.6	 6012.0	...
1355993	  929.3	  478.2	 6013.0	...
1355995	  929.0	  478.4	 6013.0	...
1355997	  928.7	  478.5	 6013.0	...
1355999	  928.6	  478.6	 6014.0	...
1356001	  928.9	  478.6	 6016.0	...
1356003	  929.3	  478.6	 6015.0	...
1356005	  929.6	  479.1	 6010.0	...
1356007	  929.7	  479.7	 6006.0	...
1356009	  929.6	  480.1	 6004.0	...
1356011	  929.4	  479.8	 6003.0	...
1356013	  929.1	  479.6	 6002.0	...
1356015	  928.8	  479.7	 6003.0	...
1356017	  928.8	  480.0	 6005.0	...
1356019	  928.7	  480.5	 6007.0	...
1356021	  928.8	  480.8	 6006.0	...
1356023	  929.1	  481.1	 6004.0	...
1356025	  929.8	  481.3	 6001.0	...
1356027	  930.4	  481.4	 6000.0	...
1356029	  930.8	  481.4	 5999.0	...
1356031	  930.6	  481.4	 5999.0	...
1356033	  930.3	  481.4	 6000.0	...
1356035	  930.1	  481.4	 6000.0	...
1356037	  929.9	  481.3	 6000.0	...
1356039	  929.7	  481.3	 6000.0	...
1356041	  929.4	  481.6	 5999.0	...
1356043	  929.5	  482.0	 5998.0	...
1356045	  929.7	  481.9	 6000.0	...
1356047	  929.9	  481.5	 6003.0	...
1356049	  930.0	  481.1	 6005.0	...
1356051	  930.3	  481.2	 6005.0	...
1356053	  930.8	  481.4	 6004.0	...
1356055	  931.3	  481.7	 6003.0	...
1356057	  931.6	  481.8	 6003.0	...
1356059	  931.5	  481.9	 6002.0	...
1356061	  931.4	  482.9	 5999.0	...
EFIX R   1355773	1356061	290	  930.2	  477.5	   6043
SSACC R  1356063
1356063	  932.2	  483.9	 5995.0	...
1356065	  934.1	  485.4	 5992.0	...
1356067	  938.0	  487.1	 5993.0	...
1356069	  943.1	  489.1	 5994.0	...
1356071	  949.1	  492.3	 5996.0	...
1356073	  954.9	  496.6	 5998.0	...
1356075	  959.2	  502.9	 5999.0	...
1356077	  961.4	  509.0	 5999.0	...
1356079	  961.7	  513.7	 6003.0	...
ESACC R  1356063	1356079	18	  932.2	  483.9	  961.7	  513.7	   1.06	     84
SFIX R   1356081
1356081	  960.7	  518.0	 6006.0	...
1356083	  959.9	  520.7	 6009.0	...
1356085	  959.6	  522.4	 6009.0	...
1356087	  959.8	  522.4	 6011.0	...
1356089	  959.9	  522.0	 6013.0	...
1356091	  960.0	  521.7	 6015.0	...
1356093	  960.0	  521.4	 6016.0	...
1356095	  960.0	  521.9	 6013.0	...
1356097	  960.0	  522.6	 6009.0	...
1356099	  960.1	  523.4	 6005.0	...
1356101	  960.3	  523.8	 6004.0	...
1356103	  960.4	  524.1	 6006.0	...
1356105	  960.5	  524.5	 6009.0	...
1356107	  960.6	  524.8	 6012.0	...
1356109	  960.7	  525.1	 6012.0	...
1356111	  960.8	  525.2	 6010.0	...
MSG	1356112 START_CS+
1356113	  960.8	  525.4	 6009.0	...
1356115	  960.9	  525.5	 6009.0	...
1356117	  960.9	  525.7	 6011.0	...
1356119	  960.8	  525.8	 6013.0	...
1356121	  960.5	  525.8	 6014.0	...
1356123	  960.2	  525.7	 6014.0	...
1356125	  960.1	  525.8	 6014.0	...
1356127	  959.9	  525.6	 6014.0	...
1356129	  959.7	  525.4	 6014.0	...
1356131	  959.6	  525.3	 6014.0	...
1356133	  959.7	  525.3	 6015.0	...
1356135	  959.7	  525.4	 6014.0	...
1356137	  959.8	  525.5	 6013.0	...
1356139	  959.8	  525.7	 6013.0	...
1356141	  959.9	  526.0	 6014.0	...
1356143	  959.9	  526.2	 6016.0	...
1356145	  959.7	  526.3	 6018.0	...
1356147	  959.5	  526.8	 6020.0	...
1356149	  959.4	  527.2	 6020.0	...
1356151	  959.3	  527.5	 6020.0	...
1356153	  959.3	  527.8	 6019.0	...
1356155	  959.2	  528.1	 6017.0	...
1356157	  959.2	  528.3	 6015.0	...
1356159	  959.2	  528.4	 6014.0	...
1356161	  959.3	  528.4	 6014.0	...
1356163	  959.3	  528.0	 6014.0	...
1356165	  959.4	  527.6	 6015.0	...
1356167	  959.5	  527.1	 6016.0	...
1356169	  959.7	  527.0	 6018.0	...
1356171	  960.0	  526.9	 6021.0	...
1356173	  960.2	  527.0	 6024.0	...
1356175	  960.4	  527.3	 6026.0	...
1356177	  960.4	  527.7	 6027.0	...
1356179	  960.4	  527.9	 6028.0	...
1356181	  960.4	  528.2	 6026.0	...
1356183	  960.3	  528.4	 6023.0	...
1356185	  960.4	  528.7	 6020.0	...
1356187	  960.6	  528.6	 6020.0	...
1356189	  961.2	  528.8	 6020.0	...
1356191	  961.6	  529.3	 6019.0	...
1356193	  961.8	  529.7	 6017.0	...
1356195	  961.5	  530.4	 6016.0	...
1356197	  961.2	  530.8	 6016.0	...
1356199	  960.9	  531.1	 6018.0	...
1356201	  960.8	  531.4	 6021.0	...
1356203	  960.6	  531.7	 6021.0	...
1356205	  960.5	  531.9	 6021.0	...
1356207	  960.6	  531.8	 6020.0	...
1356209	  960.9	  531.6	 6020.0	...
1356211	  961.1	  531.5	 6022.0	...
1356213	  961.2	  531.4	 6023.0	...
1356215	  961.2	  531.4	 6024.0	...
1356217	  961.2	  531.6	 6023.0	...
1356219	  961.1	  532.4	 6022.0	...
1356221	  961.0	  533.0	 6024.0	...
1356223	  960.9	  533.1	 6028.0	...
1356225	  960.9	  532.3	 6032.0	...
1356227	  960.9	  531.5	 6033.0	...
1356229	  960.9	  531.5	 6033.0	...
1356231	  960.9	  531.7	 6033.0	...
1356233	  960.9	  532.0	 6034.0	...
1356235	  961.0	  532.0	 6034.0	...
1356237	  961.0	  532.2	 6034.0	...
1356239	  960.9	  532.9	 6033.0	...
1356241	  960.8	  533.5	 6032.0	...
1356243	  960.7	  534.1	 6031.0	...
1356245	  960.7	  534.3	 6029.0	...
1356247	  960.6	  534.4	 6028.0	...
1356249	  960.4	  534.4	 6028.0	...
1356251	  960.2	  534.3	 6029.0	...
1356253	  960.5	  534.5	 6029.0	...
1356255	  960.9	  534.8	 6029.0	...
1356257	  961.0	  535.2	 6029.0	...
1356259	  960.7	  534.8	 6030.0	...
1356261	  960.3	  534.5	 6031.0	...
1356263	  960.3	  534.1	 6034.0	...
1356265	  960.3	  534.0	 6035.0	...
1356267	  960.3	  534.2	 6036.0	...
1356269	  960.3	  534.4	 6035.0	...
1356271	  960.7	  535.0	 6034.0	...
1356273	  961.0	  535.3	 6032.0	...
1356275	  961.5	  535.5	 6032.0	...
1356277	  961.6	  535.4	 6032.0	...
1356279	  961.7	  535.3	 6032.0	...
1356281	  961.7	  535.5	 6032.0	...
1356283	  961.6	  535.7	 6032.0	...
1356285	  961.5	  536.0	 6031.0	...
1356287	  961.5	  536.3	 6030.0	...
1356289	  962.2	  537.0	 6029.0	...
1356291	  962.9	  537.6	 6031.0	...
1356293	  963.4	  537.5	 6032.0	...
1356295	  963.4	  537.1	 6032.0	...
1356297	  963.3	  536.6	 6031.0	...
1356299	  963.3	  536.5	 6029.0	...
1356301	  963.2	  536.5	 6028.0	...
1356303	  963.0	  536.6	 6028.0	...
1356305	  962.8	  536.9	 6028.0	...
1356307	  962.8	  537.4	 6031.0	...
1356309	  962.8	  538.1	 6032.0	...
1356311	  962.6	  538.5	 6032.0	...
1356313	  962.4	  538.7	 6030.0	...
1356315	  962.2	  538.5	 6029.0	...
1356317	  961.8	  538.3	 6030.0	...
1356319	  961.5	  538.0	 6029.0	...
1356321	  961.1	  538.0	 6026.0	...
1356323	  961.1	  538.3	 6024.0	...
1356325	  961.5	  538.6	 6026.0	...
1356327	  961.9	  538.9	 6028.0	...
1356329	  962.4	  538.8	 6028.0	...
1356331	  962.3	  538.8	 6027.0	...
1356333	  962.2	  538.7	 6026.0	...
1356335	  962.2	  538.6	 6024.0	...
1356337	  962.2	  538.5	 6024.0	...
1356339	  962.2	  538.4	 6022.0	...
1356341	  962.5	  538.2	 6020.0	...
1356343	  963.2	  538.2	 6016.0	...
1356345	  963.8	  538.5	 6013.0	...
1356347	  963.6	  539.4	 6012.0	...
1356349	  963.2	  540.2	 6010.0	...
1356351	  962.3	  541.1	 6009.0	...
1356353	  961.3	  541.3	 6008.0	...
1356355	  960.4	  541.5	 6009.0	...
1356357	  959.9	  541.3	 6012.0	...
EFIX R   1356081	1356357	278	  960.9	  531.5	   6022
SSACC R  1356359
1356359	  960.0	  540.1	 6014.0	...
1356361	  960.2	  537.5	 6019.0	...
1356363	  961.1	  533.0	 6032.0	...
1356365	  962.2	  526.6	 6057.0	...
1356367	  964.2	  516.7	 6099.0	...
1356369	  966.3	  508.5	 6131.0	...
1356371	  968.0	  503.3	 6143.0	...
1356373	  968.3	  502.8	 6131.0	...
1356375	  967.1	  501.0	 6119.0	...
1356377	  965.8	  497.7	 6115.0	...
1356379	  964.9	  494.7	 6110.0	...
1356381	  965.0	  493.5	 6098.0	...
1356383	  965.2	  494.1	 6078.0	...
1356385	  965.3	  499.1	 6032.0	...
1356387	  965.4	  506.3	 5967.0	...
1356389	  965.6	  521.4	 5858.0	...
1356391	  965.1	  540.8	 5728.0	...
1356393	  963.7	  567.8	 5564.0	...
1356395	  962.4	  594.7	 5402.0	...
1356397	  961.3	  621.3	 5241.0	...
1356399	  960.4	  644.1	 5097.0	...
1356401	  957.8	  663.4	 4975.0	...
1356403	  953.8	  684.7	 4844.0	...
1356405	  941.8	  725.3	 4593.0	...
1356407	  930.1	  773.1	 4291.0	...
1356409	  916.9	  818.2	 4011.0	...
1356411	  910.0	  845.3	 3855.0	...
1356413	  903.4	  866.9	 3737.0	...
1356415	  902.9	  886.5	 3611.0	...
1356417	  907.3	  902.1	 3474.0	...
1356419	  911.8	  916.2	 3331.0	...
1356421	  913.8	  928.1	 3181.0	...
1356423	  913.9	  940.7	 3044.0	...
1356425	  914.2	  948.3	 2958.0	...
1356427	  914.8	  952.9	 2920.0	...
1356429	  914.8	  952.9	 2920.0	...
SBLINK R 1356431
1356431	   .	   .	    0.0	...
1356433	   .	   .	    0.0	...
1356435	   .	   .	    0.0	...
1356437	   .	   .	    0.0	...
1356439	   .	   .	    0.0	...
1356441	   .	   .	    0.0	...
1356443	   .	   .	    0.0	...
1356445	   .	   .	    0.0	...
1356447	   .	   .	    0.0	...
1356449	   .	   .	    0.0	...
1356451	   .	   .	    0.0	...
1356453	   .	   .	    0.0	...
1356455	   .	   .	    0.0	...
1356457	   .	   .	    0.0	...
1356459	   .	   .	    0.0	...
1356461	   .	   .	    0.0	...
1356463	   .	   .	    0.0	...
1356465	   .	   .	    0.0	...
1356467	   .	   .	    0.0	...
1356469	   .	   .	    0.0	...
1356471	   .	   .	    0.0	...
1356473	   .	   .	    0.0	...
1356475	   .	   .	    0.0	...
1356477	   .	   .	    0.0	...
1356479	   .	   .	    0.0	...
1356481	   .	   .	    0.0	...
1356483	   .	   .	    0.0	...
1356485	   .	   .	    0.0	...
1356487	   .	   .	    0.0	...
1356489	   .	   .	    0.0	...
1356491	   .	   .	    0.0	...
1356493	   .	   .	    0.0	...
1356495	   .	   .	    0.0	...
1356497	   .	   .	    0.0	...
1356499	   .	   .	    0.0	...
1356501	   .	   .	    0.0	...
EBLINK R 1356431	1356501	72
1356503	  910.2	  947.6	 3050.0	...
1356505	  910.2	  947.6	 3050.0	...
1356507	  899.7	  945.5	 3144.0	...
1356509	  889.5	  937.1	 3286.0	...
1356511	  883.9	  924.0	 3460.0	...
1356513	  894.9	  907.1	 3568.0	...
1356515	  906.1	  890.1	 3653.0	...
1356517	  913.2	  871.9	 3746.0	...
1356519	  914.1	  853.6	 3848.0	...
1356521	  912.8	  826.9	 4056.0	...
1356523	  915.6	  806.1	 4224.0	...
1356525	  920.1	  771.8	 4392.0	...
1356527	  919.1	  752.3	 4468.0	...
1356529	  913.9	  731.4	 4603.0	...
1356531	  909.0	  714.9	 4746.0	...
1356533	  912.5	  688.4	 4909.0	...
1356535	  918.5	  656.3	 5053.0	...
1356537	  923.5	  630.6	 5204.0	...
1356539	  931.9	  600.7	 5375.0	...
1356541	  938.0	  575.2	 5526.0	...
1356543	  943.5	  555.1	 5638.0	...
1356545	  944.3	  546.8	 5690.0	...
1356547	  946.9	  531.9	 5771.0	...
1356549	  949.2	  519.1	 5842.0	...
1356551	  950.9	  508.8	 5896.0	...
1356553	  950.7	  506.2	 5910.0	...
ESACC R  1356359	1356553	196	  960.0	  540.1	  950.7	  506.2	   0.90	    460
SFIX R   1356555
1356555	  950.4	  504.0	 5925.0	...
1356557	  950.1	  500.0	 5948.0	...
