** CONVERTED FROM s24_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Tue Jan  9 14:09:00 2018
** DATE: Tue Jan  9 13:59:04 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	6478232 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	6478232 !CAL Calibration points:  
MSG	6478232 !CAL -48.5, -55.4         0,    935   
MSG	6478232 !CAL -53.8, -78.8         0,  -2236   
MSG	6478232 !CAL -44.6, -34.2         0,   3775   
MSG	6478232 !CAL -98.1, -48.7     -5441,    935   
MSG	6478232 !CAL  1.5, -58.7      5441,    935   
MSG	6478232 !CAL eye check box: (L,R,T,B)
	 -108    11   -83   -30

MSG	6478232 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	6478232 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  107.05 -21.772  0.0069025  0.10611 
   935.06  13.255  131.93 -0.089615 -0.023837

MSG	6478232 !CAL Prenormalize: offx, offy = -48.474 -55.401

MSG	6478232 !CAL Gains: cx:107.819 lx:107.973 rx:108.734
MSG	6478232 !CAL Gains: cy:129.714 ty:132.060 by:128.508
MSG	6478232 !CAL Resolution (upd) at screen center: X=2.4, Y=2.0
MSG	6478232 !CAL Gain Change Proportion: X: 0.007 Y: 0.028
MSG	6478232 !CAL Gain Ratio (Gy/Gx) = 1.203
MSG	6478232 !CAL Cross-Gain Ratios: X=0.204, Y=0.100 
MSG	6478232 !CAL PCR gain ratio(x,y) = 2.266, 1.887
MSG	6478233 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	6478233 !CAL Slip rotation correction OFF
MSG	6478234 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	6480491	127
MSG	6486887 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.18 avg. 0.34 max  OFFSET 0.10 deg. 3.4,2.3 pix.
MSG	6486887 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.06 deg.  -1.3,-2.2 pix.
MSG	6486887 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.34 deg.  12.5,6.5 pix.
MSG	6486887 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.25 deg.  4.0,9.4 pix.
MSG	6486888 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.28 deg.  11.7,0.3 pix.
MSG	6486888 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.29 deg.  4.0,11.0 pix.
INPUT	6492611	127
INPUT	6526777	127
MSG	6530358 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.12 deg.  4.4,-1.4 pix.
INPUT	6704483	127
MSG	6704491 RECCFG CR 500 2 1 R
MSG	6704491 ELCLCFG MTABLER
MSG	6704491 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	6704491 THRESHOLDS R 92 225
MSG	6704491 ELCL_PROC ELLIPSE  (5)
MSG	6704491 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	6704492 !MODE RECORD CR 500 2 1 R
START	6704493 	RIGHT	SAMPLES	EVENTS
ESACC R  6715653	6715791	140	 1071.8	  478.4	 1114.6	  483.1	   1.07	   1172
SFIX R   6715793
6715793	 1114.0	  483.1	 7011.0	...
6715795	 1113.5	  481.7	 7027.0	...
6715797	 1113.6	  480.3	 7043.0	...
6715799	 1113.2	  482.3	 7022.0	...
6715801	 1112.9	  485.9	 6983.0	...
6715803	 1112.3	  489.5	 6941.0	...
6715805	 1111.9	  491.4	 6917.0	...
6715807	 1111.3	  493.3	 6906.0	...
6715809	 1110.8	  495.1	 6898.0	...
6715811	 1110.6	  494.4	 6898.0	...
6715813	 1110.6	  493.5	 6896.0	...
6715815	 1110.7	  491.6	 6892.0	...
6715817	 1111.1	  490.5	 6889.0	...
6715819	 1111.8	  488.7	 6886.0	...
6715821	 1112.2	  487.8	 6886.0	...
6715823	 1112.4	  486.7	 6885.0	...
6715825	 1112.3	  486.5	 6884.0	...
6715827	 1112.1	  486.3	 6884.0	...
6715829	 1111.8	  486.3	 6880.0	...
6715831	 1111.6	  486.6	 6878.0	...
6715833	 1111.3	  486.9	 6873.0	...
6715835	 1111.2	  487.2	 6870.0	...
6715837	 1111.0	  487.4	 6866.0	...
6715839	 1111.0	  487.9	 6860.0	...
6715841	 1110.8	  488.4	 6856.0	...
6715843	 1110.6	  488.7	 6851.0	...
6715845	 1110.3	  488.8	 6849.0	...
6715847	 1110.2	  489.3	 6846.0	...
6715849	 1110.1	  489.9	 6842.0	...
6715851	 1110.0	  490.5	 6837.0	...
6715853	 1110.3	  490.7	 6834.0	...
6715855	 1110.6	  490.9	 6832.0	...
6715857	 1111.0	  491.1	 6831.0	...
6715859	 1111.1	  491.3	 6830.0	...
6715861	 1111.2	  491.4	 6828.0	...
6715863	 1111.4	  491.5	 6826.0	...
6715865	 1111.5	  491.6	 6825.0	...
6715867	 1111.5	  491.5	 6823.0	...
6715869	 1111.6	  491.1	 6822.0	...
6715871	 1111.6	  490.8	 6822.0	...
6715873	 1111.9	  490.7	 6824.0	...
6715875	 1112.2	  490.8	 6823.0	...
6715877	 1112.2	  490.9	 6821.0	...
6715879	 1112.0	  491.1	 6816.0	...
6715881	 1112.1	  490.8	 6814.0	...
6715883	 1112.3	  490.5	 6812.0	...
6715885	 1112.5	  490.2	 6812.0	...
6715887	 1112.5	  490.2	 6810.0	...
6715889	 1112.2	  490.2	 6807.0	...
6715891	 1111.9	  490.2	 6804.0	...
6715893	 1111.6	  490.3	 6804.0	...
6715895	 1111.5	  490.4	 6804.0	...
6715897	 1111.7	  490.4	 6804.0	...
6715899	 1111.9	  490.3	 6801.0	...
6715901	 1112.3	  490.5	 6798.0	...
6715903	 1112.6	  490.6	 6796.0	...
6715905	 1112.6	  490.8	 6798.0	...
6715907	 1112.4	  490.8	 6799.0	...
6715909	 1112.2	  491.0	 6797.0	...
6715911	 1112.1	  491.1	 6793.0	...
6715913	 1112.0	  490.9	 6789.0	...
6715915	 1112.0	  490.6	 6784.0	...
6715917	 1112.1	  490.3	 6780.0	...
6715919	 1112.1	  490.2	 6776.0	...
6715921	 1112.2	  489.7	 6774.0	...
6715923	 1112.7	  489.3	 6775.0	...
6715925	 1113.2	  488.8	 6777.0	...
6715927	 1113.5	  488.4	 6780.0	...
6715929	 1113.6	  487.8	 6781.0	...
6715931	 1113.7	  487.3	 6781.0	...
6715933	 1114.0	  487.1	 6780.0	...
6715935	 1114.2	  487.8	 6778.0	...
6715937	 1114.3	  488.5	 6776.0	...
6715939	 1114.2	  489.1	 6776.0	...
6715941	 1114.2	  489.0	 6777.0	...
6715943	 1114.2	  489.0	 6780.0	...
EFIX R   6715793	6715943	152	 1112.0	  489.4	   6841
SSACC R  6715945
6715945	 1114.3	  488.8	 6790.0	...
6715947	 1114.0	  488.3	 6798.0	...
6715949	 1113.0	  487.4	 6812.0	...
6715951	 1112.3	  482.3	 6844.0	...
6715953	 1113.3	  468.4	 6890.0	...
6715955	 1118.2	  455.2	 6930.0	...
6715957	 1130.6	  473.3	 6840.0	...
6715959	 1141.9	  531.4	 6591.0	...
6715961	 1144.2	  634.0	 6188.0	...
6715963	 1123.2	  762.5	 5533.0	...
6715965	 1097.8	  893.9	 4853.0	...
6715967	 1078.6	  981.2	 4328.0	...
6715969	 1074.7	 1014.5	 4158.0	...
6715971	 1074.7	 1014.5	 4158.0	...
SBLINK R 6715973
6715973	   .	   .	    0.0	...
6715975	   .	   .	    0.0	...
6715977	   .	   .	    0.0	...
6715979	   .	   .	    0.0	...
6715981	   .	   .	    0.0	...
6715983	   .	   .	    0.0	...
6715985	   .	   .	    0.0	...
6715987	   .	   .	    0.0	...
6715989	   .	   .	    0.0	...
6715991	   .	   .	    0.0	...
6715993	   .	   .	    0.0	...
6715995	   .	   .	    0.0	...
6715997	   .	   .	    0.0	...
6715999	   .	   .	    0.0	...
6716001	   .	   .	    0.0	...
6716003	   .	   .	    0.0	...
6716005	   .	   .	    0.0	...
6716007	   .	   .	    0.0	...
6716009	   .	   .	    0.0	...
6716011	   .	   .	    0.0	...
6716013	   .	   .	    0.0	...
6716015	   .	   .	    0.0	...
6716017	   .	   .	    0.0	...
6716019	   .	   .	    0.0	...
6716021	   .	   .	    0.0	...
6716023	   .	   .	    0.0	...
6716025	   .	   .	    0.0	...
6716027	   .	   .	    0.0	...
6716029	   .	   .	    0.0	...
6716031	   .	   .	    0.0	...
6716033	   .	   .	    0.0	...
6716035	   .	   .	    0.0	...
6716037	   .	   .	    0.0	...
6716039	   .	   .	    0.0	...
6716041	   .	   .	    0.0	...
6716043	   .	   .	    0.0	...
6716045	   .	   .	    0.0	...
EBLINK R 6715973	6716045	74
6716047	 1144.8	  949.8	 4526.0	...
6716049	 1144.8	  949.8	 4526.0	...
6716051	 1151.7	  936.6	 4594.0	...
6716053	 1168.2	  909.9	 4737.0	...
6716055	 1199.8	  848.4	 5143.0	...
6716057	 1226.1	  786.8	 5529.0	...
6716059	 1242.7	  726.7	 5887.0	...
6716061	 1244.1	  689.4	 6055.0	...
6716063	 1244.1	  653.0	 6209.0	...
6716065	 1244.4	  617.0	 6379.0	...
6716067	 1245.9	  583.6	 6526.0	...
6716069	 1249.0	  550.5	 6672.0	...
6716071	 1253.7	  517.0	 6795.0	...
6716073	 1262.2	  480.1	 6906.0	...
6716075	 1273.0	  438.6	 7045.0	...
6716077	 1283.8	  400.2	 7173.0	...
6716079	 1292.4	  368.3	 7296.0	...
6716081	 1297.9	  345.3	 7403.0	...
6716083	 1303.3	  318.6	 7513.0	...
6716085	 1306.0	  297.4	 7590.0	...
6716087	 1307.9	  284.1	 7620.0	...
6716089	 1259.6	  327.4	 7427.0	...
6716091	 1210.5	  371.5	 7233.0	...
6716093	 1160.8	  415.8	 7044.0	...
6716095	 1160.1	  415.7	 7016.0	...
6716097	 1158.3	  425.4	 6956.0	...
6716099	 1155.9	  435.9	 6894.0	...
6716101	 1153.1	  446.9	 6866.0	...
6716103	 1151.4	  448.3	 6871.0	...
ESACC R  6715945	6716103	160	 1114.3	  488.8	 1151.4	  448.3	   1.40	   1168
SFIX R   6716105
6716105	 1150.6	  448.9	 6873.0	...
6716107	 1150.5	  446.0	 6894.0	...
6716109	 1151.0	  442.9	 6915.0	...
6716111	 1151.5	  439.9	 6936.0	...
6716113	 1150.7	  446.0	 6888.0	...
6716115	 1149.9	  452.0	 6839.0	...
6716117	 1148.6	  458.9	 6778.0	...
6716119	 1148.0	  459.7	 6759.0	...
6716121	 1147.1	  460.8	 6740.0	...
6716123	 1146.7	  461.1	 6734.0	...
6716125	 1146.8	  461.3	 6735.0	...
6716127	 1147.3	  461.0	 6733.0	...
6716129	 1147.8	  460.3	 6730.0	...
6716131	 1148.0	  459.6	 6727.0	...
6716133	 1148.2	  458.5	 6725.0	...
6716135	 1148.5	  457.6	 6724.0	...
6716137	 1148.8	  456.9	 6724.0	...
6716139	 1149.2	  457.2	 6723.0	...
6716141	 1149.4	  457.6	 6723.0	...
6716143	 1149.5	  457.9	 6722.0	...
6716145	 1149.6	  457.8	 6722.0	...
6716147	 1149.7	  457.7	 6721.0	...
6716149	 1149.8	  457.8	 6718.0	...
6716151	 1149.8	  457.9	 6715.0	...
6716153	 1149.8	  457.9	 6712.0	...
6716155	 1149.7	  458.4	 6713.0	...
6716157	 1149.3	  458.8	 6711.0	...
6716159	 1148.9	  459.1	 6708.0	...
6716161	 1148.4	  459.7	 6706.0	...
6716163	 1148.3	  460.3	 6707.0	...
6716165	 1148.0	  461.1	 6708.0	...
6716167	 1147.7	  461.2	 6709.0	...
6716169	 1147.0	  462.3	 6707.0	...
6716171	 1146.5	  463.1	 6704.0	...
6716173	 1146.4	  463.8	 6707.0	...
6716175	 1146.9	  462.1	 6728.0	...
EFIX R   6716105	6716175	72	 1148.7	  457.3	   6751
SSACC R  6716177
6716177	 1147.0	  460.7	 6750.0	...
6716179	 1146.8	  459.6	 6769.0	...
6716181	 1146.5	  457.8	 6771.0	...
6716183	 1147.0	  453.4	 6774.0	...
6716185	 1149.5	  441.8	 6817.0	...
6716187	 1154.3	  432.6	 6858.0	...
6716189	 1166.2	  447.3	 6802.0	...
6716191	 1177.1	  502.7	 6540.0	...
6716193	 1180.9	  594.0	 6138.0	...
6716195	 1163.9	  718.0	 5512.0	...
6716197	 1142.4	  838.7	 4904.0	...
6716199	 1125.8	  924.1	 4435.0	...
6716201	 1122.3	  953.8	 4286.0	...
6716203	 1122.3	  953.8	 4286.0	...
SBLINK R 6716205
6716205	   .	   .	    0.0	...
6716207	   .	   .	    0.0	...
6716209	   .	   .	    0.0	...
6716211	   .	   .	    0.0	...
6716213	   .	   .	    0.0	...
6716215	   .	   .	    0.0	...
6716217	   .	   .	    0.0	...
6716219	   .	   .	    0.0	...
6716221	   .	   .	    0.0	...
6716223	   .	   .	    0.0	...
6716225	   .	   .	    0.0	...
6716227	   .	   .	    0.0	...
6716229	   .	   .	    0.0	...
6716231	   .	   .	    0.0	...
6716233	   .	   .	    0.0	...
6716235	   .	   .	    0.0	...
6716237	   .	   .	    0.0	...
6716239	   .	   .	    0.0	...
6716241	   .	   .	    0.0	...
6716243	   .	   .	    0.0	...
6716245	   .	   .	    0.0	...
6716247	   .	   .	    0.0	...
6716249	   .	   .	    0.0	...
6716251	   .	   .	    0.0	...
6716253	   .	   .	    0.0	...
6716255	   .	   .	    0.0	...
6716257	   .	   .	    0.0	...
6716259	   .	   .	    0.0	...
6716261	   .	   .	    0.0	...
6716263	   .	   .	    0.0	...
EBLINK R 6716205	6716263	60
6716265	 1128.2	  957.7	 4601.0	...
6716267	 1128.2	  957.7	 4601.0	...
6716269	 1129.5	  942.2	 4670.0	...
6716271	 1132.2	  911.0	 4815.0	...
6716273	 1136.5	  866.8	 5016.0	...
6716275	 1163.1	  809.1	 5427.0	...
6716277	 1194.6	  756.1	 5828.0	...
6716279	 1225.9	  706.9	 6226.0	...
6716281	 1234.6	  684.3	 6424.0	...
6716283	 1238.9	  670.8	 6664.0	...
6716285	 1243.0	  671.3	 6852.0	...
6716287	 1222.2	  671.7	 6963.0	...
6716289	 1196.0	  605.0	 6967.0	...
6716291	 1171.8	  518.8	 7001.0	...
6716293	 1173.7	  426.8	 7071.0	...
6716295	 1179.0	  393.4	 7178.0	...
6716297	 1185.0	  369.1	 7267.0	...
6716299	 1189.3	  354.3	 7318.0	...
6716301	 1193.3	  340.4	 7363.0	...
6716303	 1194.0	  333.1	 7398.0	...
6716305	 1160.1	  359.0	 7349.0	...
6716307	 1125.0	  392.4	 7265.0	...
6716309	 1086.2	  438.6	 7079.0	...
6716311	 1082.3	  451.2	 6976.0	...
6716313	 1078.2	  465.0	 6871.0	...
6716315	 1077.6	  466.4	 6862.0	...
6716317	 1077.0	  467.8	 6852.0	...
ESACC R  6716177	6716317	142	 1147.0	  460.7	 1077.0	  467.8	   1.74	   1116
SFIX R   6716319
6716319	 1076.3	  468.2	 6841.0	...
6716321	 1076.0	  468.3	 6838.0	...
6716323	 1076.1	  467.1	 6844.0	...
6716325	 1076.5	  465.7	 6859.0	...
6716327	 1076.8	  464.4	 6874.0	...
6716329	 1076.9	  463.8	 6879.0	...
6716331	 1076.8	  463.2	 6880.0	...
6716333	 1076.7	  462.5	 6881.0	...
6716335	 1076.6	  462.2	 6881.0	...
6716337	 1076.7	  460.9	 6887.0	...
6716339	 1076.9	  459.7	 6894.0	...
6716341	 1077.1	  458.4	 6900.0	...
6716343	 1077.2	  458.3	 6896.0	...
6716345	 1077.4	  458.1	 6892.0	...
6716347	 1077.6	  457.8	 6890.0	...
6716349	 1077.7	  457.6	 6891.0	...
6716351	 1077.5	  457.7	 6892.0	...
6716353	 1077.2	  458.5	 6891.0	...
6716355	 1077.0	  459.4	 6892.0	...
6716357	 1076.9	  460.6	 6885.0	...
6716359	 1076.6	  462.5	 6871.0	...
EFIX R   6716319	6716359	42	 1076.9	  461.7	   6879
SSACC R  6716361
6716361	 1076.3	  464.2	 6857.0	...
6716363	 1076.2	  464.8	 6853.0	...
6716365	 1076.2	  464.4	 6853.0	...
6716367	 1076.6	  463.9	 6853.0	...
6716369	 1079.4	  451.1	 6938.0	...
6716371	 1083.2	  432.4	 7076.0	...
6716373	 1086.7	  413.7	 7214.0	...
6716375	 1085.8	  418.9	 7161.0	...
6716377	 1084.9	  452.5	 6950.0	...
6716379	 1094.8	  493.9	 6739.0	...
6716381	 1106.4	  549.8	 6484.0	...
6716383	 1112.2	  615.6	 6207.0	...
6716385	 1088.6	  732.8	 5589.0	...
6716387	 1057.5	  857.3	 4969.0	...
6716389	 1031.1	  950.1	 4475.0	...
6716391	 1023.4	  982.7	 4323.0	...
6716393	 1023.4	  982.7	 4323.0	...
SBLINK R 6716395
6716395	   .	   .	    0.0	...
6716397	   .	   .	    0.0	...
6716399	   .	   .	    0.0	...
6716401	   .	   .	    0.0	...
6716403	   .	   .	    0.0	...
6716405	   .	   .	    0.0	...
6716407	   .	   .	    0.0	...
6716409	   .	   .	    0.0	...
6716411	   .	   .	    0.0	...
6716413	   .	   .	    0.0	...
6716415	   .	   .	    0.0	...
6716417	   .	   .	    0.0	...
6716419	   .	   .	    0.0	...
6716421	   .	   .	    0.0	...
6716423	   .	   .	    0.0	...
6716425	   .	   .	    0.0	...
6716427	   .	   .	    0.0	...
6716429	   .	   .	    0.0	...
6716431	   .	   .	    0.0	...
6716433	   .	   .	    0.0	...
6716435	   .	   .	    0.0	...
6716437	   .	   .	    0.0	...
6716439	   .	   .	    0.0	...
6716441	   .	   .	    0.0	...
6716443	   .	   .	    0.0	...
6716445	   .	   .	    0.0	...
6716447	   .	   .	    0.0	...
6716449	   .	   .	    0.0	...
6716451	   .	   .	    0.0	...
6716453	   .	   .	    0.0	...
6716455	   .	   .	    0.0	...
6716457	   .	   .	    0.0	...
6716459	   .	   .	    0.0	...
6716461	   .	   .	    0.0	...
6716463	   .	   .	    0.0	...
EBLINK R 6716395	6716463	70
6716465	 1118.5	  955.4	 4523.0	...
6716467	 1118.5	  955.4	 4523.0	...
6716469	 1130.0	  941.8	 4599.0	...
6716471	 1143.2	  914.3	 4727.0	...
6716473	 1158.0	  872.0	 4919.0	...
6716475	 1176.9	  812.8	 5305.0	...
6716477	 1198.3	  758.0	 5695.0	...
6716479	 1220.8	  704.9	 6085.0	...
6716481	 1231.4	  663.5	 6266.0	...
6716483	 1239.1	  624.1	 6459.0	...
6716485	 1245.6	  578.8	 6626.0	...
6716487	 1249.6	  538.6	 6733.0	...
6716489	 1233.0	  490.3	 6838.0	...
6716491	 1216.0	  452.1	 6906.0	...
6716493	 1199.0	  420.9	 6987.0	...
6716495	 1200.7	  405.8	 7014.0	...
6716497	 1203.9	  381.6	 7124.0	...
6716499	 1207.1	  356.2	 7248.0	...
6716501	 1210.6	  330.9	 7359.0	...
6716503	 1180.4	  356.5	 7260.0	...
6716505	 1149.2	  389.7	 7133.0	...
6716507	 1157.7	  379.0	 7178.0	...
6716509	 1197.2	  335.2	 7350.0	...
6716511	 1197.1	  334.1	 7373.0	...
6716513	 1155.3	  382.6	 7172.0	...
6716515	 1112.5	  435.6	 6949.0	...
6716517	 1109.2	  446.6	 6875.0	...
6716519	 1108.3	  451.6	 6853.0	...
6716521	 1108.0	  451.5	 6860.0	...
ESACC R  6716361	6716521	162	 1076.3	  464.2	 1108.0	  451.5	   0.85	   1044
SFIX R   6716523
6716523	 1108.0	  450.5	 6881.0	...
6716525	 1108.1	  449.4	 6901.0	...
6716527	 1108.1	  449.0	 6914.0	...
6716529	 1107.8	  449.4	 6903.0	...
6716531	 1107.2	  450.9	 6884.0	...
6716533	 1106.2	  455.0	 6838.0	...
6716535	 1105.4	  458.2	 6802.0	...
6716537	 1104.9	  460.6	 6775.0	...
6716539	 1104.4	  461.2	 6768.0	...
6716541	 1103.9	  461.9	 6760.0	...
6716543	 1103.5	  462.7	 6751.0	...
6716545	 1103.6	  462.1	 6750.0	...
6716547	 1104.3	  461.5	 6753.0	...
6716549	 1105.1	  460.2	 6757.0	...
6716551	 1106.0	  459.4	 6761.0	...
6716553	 1106.7	  458.1	 6763.0	...
6716555	 1107.1	  457.6	 6764.0	...
6716557	 1107.2	  457.2	 6765.0	...
6716559	 1107.1	  456.8	 6766.0	...
6716561	 1107.2	  456.4	 6767.0	...
6716563	 1107.4	  456.2	 6768.0	...
6716565	 1107.5	  456.3	 6770.0	...
6716567	 1107.3	  456.5	 6772.0	...
6716569	 1107.0	  456.9	 6775.0	...
6716571	 1106.7	  457.6	 6777.0	...
6716573	 1106.6	  458.2	 6775.0	...
6716575	 1106.5	  458.8	 6772.0	...
6716577	 1106.3	  459.3	 6770.0	...
6716579	 1106.3	  459.1	 6770.0	...
6716581	 1106.4	  458.5	 6772.0	...
6716583	 1106.2	  458.3	 6773.0	...
6716585	 1105.7	  459.0	 6774.0	...
6716587	 1105.3	  459.7	 6774.0	...
6716589	 1105.0	  460.0	 6774.0	...
6716591	 1104.9	  460.0	 6774.0	...
6716593	 1104.6	  460.3	 6774.0	...
6716595	 1104.2	  460.6	 6774.0	...
6716597	 1103.8	  460.8	 6774.0	...
6716599	 1103.5	  461.3	 6775.0	...
6716601	 1103.4	  461.9	 6776.0	...
6716603	 1103.4	  462.6	 6777.0	...
6716605	 1103.4	  462.5	 6776.0	...
6716607	 1103.5	  462.5	 6772.0	...
6716609	 1103.6	  463.2	 6768.0	...
6716611	 1103.4	  463.8	 6765.0	...
6716613	 1103.1	  464.5	 6767.0	...
6716615	 1102.9	  464.4	 6769.0	...
6716617	 1102.8	  464.3	 6770.0	...
6716619	 1103.2	  464.4	 6769.0	...
6716621	 1103.7	  464.5	 6769.0	...
6716623	 1104.2	  464.5	 6769.0	...
6716625	 1104.0	  464.3	 6770.0	...
6716627	 1103.7	  464.1	 6772.0	...
6716629	 1103.7	  464.1	 6774.0	...
6716631	 1104.3	  463.5	 6778.0	...
6716633	 1105.1	  462.9	 6781.0	...
6716635	 1105.9	  462.2	 6785.0	...
6716637	 1106.7	  461.9	 6790.0	...
6716639	 1107.5	  460.5	 6797.0	...
6716641	 1108.1	  458.9	 6805.0	...
6716643	 1108.5	  457.5	 6813.0	...
6716645	 1108.8	  457.3	 6820.0	...
6716647	 1109.1	  457.5	 6823.0	...
6716649	 1108.9	  458.8	 6824.0	...
6716651	 1108.6	  460.1	 6824.0	...
6716653	 1108.4	  461.0	 6824.0	...
6716655	 1108.5	  461.0	 6824.0	...
6716657	 1108.8	  461.0	 6825.0	...
6716659	 1109.0	  461.2	 6826.0	...
6716661	 1108.9	  461.4	 6824.0	...
6716663	 1108.9	  462.2	 6823.0	...
6716665	 1108.9	  462.7	 6821.0	...
6716667	 1108.7	  463.3	 6821.0	...
6716669	 1108.5	  463.2	 6823.0	...
6716671	 1108.4	  463.3	 6824.0	...
6716673	 1108.5	  463.4	 6825.0	...
6716675	 1108.5	  463.4	 6826.0	...
6716677	 1108.5	  463.4	 6826.0	...
6716679	 1108.5	  463.5	 6827.0	...
6716681	 1108.5	  463.7	 6827.0	...
6716683	 1108.4	  464.2	 6829.0	...
6716685	 1108.3	  464.5	 6832.0	...
6716687	 1108.3	  464.2	 6834.0	...
6716689	 1108.4	  463.6	 6835.0	...
6716691	 1108.8	  463.2	 6835.0	...
6716693	 1109.2	  463.3	 6835.0	...
6716695	 1109.5	  462.7	 6839.0	...
6716697	 1109.4	  461.9	 6843.0	...
6716699	 1109.4	  461.1	 6848.0	...
6716701	 1109.3	  461.0	 6848.0	...
6716703	 1109.3	  460.7	 6847.0	...
6716705	 1109.4	  460.6	 6848.0	...
6716707	 1109.2	  460.4	 6849.0	...
6716709	 1109.2	  459.8	 6849.0	...
6716711	 1109.2	  459.0	 6850.0	...
6716713	 1109.4	  458.3	 6852.0	...
6716715	 1109.8	  458.3	 6857.0	...
6716717	 1110.4	  457.8	 6861.0	...
6716719	 1110.5	  457.1	 6864.0	...
6716721	 1110.3	  456.3	 6864.0	...
6716723	 1110.1	  456.2	 6863.0	...
6716725	 1110.1	  456.3	 6864.0	...
6716727	 1110.2	  456.4	 6868.0	...
6716729	 1110.5	  456.3	 6873.0	...
6716731	 1110.7	  456.1	 6877.0	...
6716733	 1110.9	  456.3	 6876.0	...
6716735	 1110.9	  456.7	 6877.0	...
6716737	 1110.9	  456.9	 6878.0	...
6716739	 1110.7	  456.8	 6880.0	...
6716741	 1110.4	  456.7	 6884.0	...
6716743	 1110.4	  456.9	 6889.0	...
6716745	 1110.7	  457.1	 6893.0	...
6716747	 1111.0	  457.2	 6893.0	...
6716749	 1111.1	  457.1	 6893.0	...
6716751	 1111.0	  457.1	 6898.0	...
6716753	 1110.7	  456.9	 6902.0	...
6716755	 1110.5	  456.9	 6907.0	...
6716757	 1110.4	  456.9	 6907.0	...
6716759	 1110.4	  457.4	 6907.0	...
6716761	 1110.1	  457.9	 6907.0	...
6716763	 1109.8	  458.0	 6905.0	...
6716765	 1109.8	  457.5	 6904.0	...
6716767	 1110.1	  457.0	 6901.0	...
6716769	 1110.2	  457.2	 6899.0	...
6716771	 1109.7	  457.7	 6896.0	...
6716773	 1109.3	  458.2	 6897.0	...
6716775	 1108.9	  458.1	 6899.0	...
6716777	 1108.8	  458.6	 6901.0	...
6716779	 1108.7	  459.1	 6902.0	...
6716781	 1108.7	  459.6	 6904.0	...
6716783	 1108.8	  459.5	 6906.0	...
6716785	 1108.8	  459.5	 6908.0	...
6716787	 1108.7	  459.4	 6908.0	...
6716789	 1108.7	  459.2	 6907.0	...
6716791	 1109.0	  459.2	 6909.0	...
6716793	 1109.1	  459.4	 6910.0	...
6716795	 1109.2	  459.8	 6912.0	...
6716797	 1108.9	  460.6	 6910.0	...
6716799	 1108.1	  461.2	 6905.0	...
6716801	 1107.2	  462.8	 6901.0	...
6716803	 1106.4	  463.9	 6901.0	...
6716805	 1105.8	  464.6	 6904.0	...
6716807	 1105.4	  464.1	 6908.0	...
6716809	 1105.2	  463.3	 6909.0	...
6716811	 1105.3	  462.9	 6913.0	...
EFIX R   6716523	6716811	290	 1107.6	  459.8	   6833
SSACC R  6716813
6716813	 1105.3	  461.0	 6933.0	...
6716815	 1104.9	  459.4	 6952.0	...
6716817	 1104.3	  456.0	 6967.0	...
6716819	 1103.9	  453.2	 6966.0	...
6716821	 1106.8	  438.8	 7020.0	...
6716823	 1112.3	  426.6	 7075.0	...
6716825	 1124.0	  438.3	 7018.0	...
6716827	 1134.2	  485.3	 6794.0	...
6716829	 1137.9	  562.3	 6447.0	...
6716831	 1129.5	  655.8	 6083.0	...
6716833	 1109.5	  778.1	 5461.0	...
6716835	 1094.1	  871.6	 4963.0	...
6716837	 1084.1	  924.8	 4594.0	...
6716839	 1084.1	  924.8	 4594.0	...
SBLINK R 6716841
6716841	   .	   .	    0.0	...
6716843	   .	   .	    0.0	...
6716845	   .	   .	    0.0	...
6716847	   .	   .	    0.0	...
6716849	   .	   .	    0.0	...
6716851	   .	   .	    0.0	...
6716853	   .	   .	    0.0	...
6716855	   .	   .	    0.0	...
6716857	   .	   .	    0.0	...
6716859	   .	   .	    0.0	...
6716861	   .	   .	    0.0	...
6716863	   .	   .	    0.0	...
6716865	   .	   .	    0.0	...
6716867	   .	   .	    0.0	...
6716869	   .	   .	    0.0	...
6716871	   .	   .	    0.0	...
6716873	   .	   .	    0.0	...
