** CONVERTED FROM s41_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:36 2018
** DATE: Fri Jan 12 19:58:00 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	463727 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	463727 !CAL Calibration points:  
MSG	463727 !CAL -32.3, -54.1         0,    935   
MSG	463727 !CAL -32.5, -79.4         0,  -2236   
MSG	463728 !CAL -33.0, -32.6         0,   3775   
MSG	463728 !CAL -91.1, -55.9     -5441,    935   
MSG	463728 !CAL  23.7, -50.2      5441,    935   
MSG	463728 !CAL eye check box: (L,R,T,B)
	 -103    35   -84   -28

MSG	463728 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	463728 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  94.78  1.2603  0.040369  0.080632 
   935.06 -6.5235  128.62 -0.046309  0.12871

MSG	463728 !CAL Prenormalize: offx, offy = -32.276 -54.132

MSG	463728 !CAL Gains: cx:97.767 lx:91.797 rx:104.084
MSG	463728 !CAL Gains: cy:142.536 ty:129.344 by:144.220
MSG	463728 !CAL Resolution (upd) at screen center: X=2.7, Y=1.8
MSG	463728 !CAL Gain Change Proportion: X: 0.134 Y: 0.115
MSG	463728 !CAL Gain Ratio (Gy/Gx) = 1.458
MSG	463728 !CAL Cross-Gain Ratios: X=0.013, Y=0.051 
MSG	463728 !CAL PCR gain ratio(x,y) = 2.403, 1.760
MSG	463728 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	463728 !CAL Slip rotation correction OFF
MSG	463729 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	465821	127
MSG	471241 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.29 avg. 0.36 max  OFFSET 0.17 deg. -5.1,-4.6 pix.
MSG	471241 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.36 deg.  -5.4,-13.4 pix.
MSG	471241 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.29 deg.  -8.6,8.5 pix.
MSG	471241 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.26 deg.  -8.7,-6.1 pix.
MSG	471241 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.16 deg.  -1.7,6.3 pix.
MSG	471241 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.19 deg.  0.0,7.6 pix.
INPUT	475529	127
INPUT	492475	127
MSG	494003 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.19 deg.  -7.8,-1.0 pix.
INPUT	646447	127
MSG	646455 RECCFG CR 500 2 1 R
MSG	646455 ELCLCFG MTABLER
MSG	646455 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	646455 THRESHOLDS R 108 222
MSG	646455 ELCL_PROC ELLIPSE  (5)
MSG	646455 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	646456 !MODE RECORD CR 500 2 1 R
START	646457 	RIGHT	SAMPLES	EVENTS
656093	  953.2	  491.1	 6111.0	...
656095	  953.2	  490.9	 6115.0	...
656097	  953.2	  491.0	 6117.0	...
656099	  953.1	  491.4	 6114.0	...
656101	  953.1	  491.9	 6111.0	...
656103	  953.1	  492.0	 6108.0	...
656105	  953.0	  491.7	 6107.0	...
656107	  952.9	  491.5	 6105.0	...
656109	  952.9	  491.3	 6105.0	...
656111	  953.0	  491.4	 6104.0	...
656113	  953.1	  491.4	 6103.0	...
656115	  953.0	  491.5	 6101.0	...
656117	  952.8	  491.5	 6100.0	...
656119	  952.7	  491.1	 6099.0	...
656121	  952.7	  490.6	 6100.0	...
656123	  953.1	  490.0	 6101.0	...
656125	  953.4	  490.0	 6102.0	...
656127	  953.6	  490.2	 6102.0	...
656129	  953.4	  490.5	 6102.0	...
656131	  953.1	  490.8	 6102.0	...
656133	  953.0	  490.9	 6102.0	...
656135	  953.0	  491.4	 6098.0	...
656137	  953.1	  491.9	 6095.0	...
656139	  953.2	  492.3	 6093.0	...
656141	  953.3	  492.3	 6095.0	...
656143	  953.4	  492.3	 6096.0	...
656145	  953.4	  492.3	 6096.0	...
656147	  953.4	  492.2	 6096.0	...
656149	  953.4	  492.2	 6095.0	...
656151	  953.4	  492.1	 6095.0	...
656153	  953.3	  492.1	 6097.0	...
656155	  953.2	  492.0	 6098.0	...
656157	  953.1	  491.9	 6099.0	...
656159	  953.1	  491.8	 6099.0	...
656161	  953.1	  491.7	 6094.0	...
656163	  953.1	  492.2	 6090.0	...
656165	  953.1	  492.7	 6088.0	...
656167	  953.2	  493.2	 6091.0	...
656169	  953.2	  493.5	 6093.0	...
656171	  953.3	  493.9	 6092.0	...
656173	  953.5	  494.2	 6090.0	...
656175	  953.4	  494.1	 6090.0	...
656177	  953.2	  494.1	 6089.0	...
656179	  952.9	  494.1	 6090.0	...
656181	  952.8	  494.1	 6091.0	...
656183	  952.8	  494.2	 6092.0	...
656185	  952.8	  494.4	 6092.0	...
656187	  952.8	  494.3	 6093.0	...
656189	  952.9	  493.9	 6092.0	...
656191	  952.9	  494.2	 6092.0	...
656193	  952.9	  494.9	 6091.0	...
656195	  952.8	  495.3	 6091.0	...
656197	  952.7	  494.9	 6091.0	...
656199	  952.6	  494.6	 6091.0	...
656201	  952.5	  494.4	 6090.0	...
656203	  952.6	  494.3	 6088.0	...
656205	  952.7	  494.4	 6087.0	...
656207	  952.7	  494.5	 6089.0	...
656209	  952.7	  494.5	 6091.0	...
656211	  952.6	  494.6	 6093.0	...
656213	  952.7	  494.6	 6093.0	...
656215	  952.8	  494.7	 6093.0	...
656217	  952.8	  495.2	 6093.0	...
656219	  952.5	  495.6	 6093.0	...
656221	  952.2	  495.6	 6094.0	...
656223	  952.1	  495.3	 6095.0	...
656225	  952.1	  495.0	 6097.0	...
656227	  952.2	  494.6	 6099.0	...
656229	  952.2	  494.1	 6100.0	...
656231	  952.4	  493.8	 6101.0	...
656233	  952.6	  494.2	 6100.0	...
656235	  952.7	  494.7	 6100.0	...
656237	  952.6	  494.7	 6100.0	...
656239	  952.5	  494.8	 6100.0	...
656241	  952.6	  494.8	 6100.0	...
656243	  952.7	  494.7	 6099.0	...
656245	  952.7	  494.7	 6097.0	...
656247	  952.6	  494.9	 6094.0	...
656249	  952.4	  495.1	 6092.0	...
656251	  952.2	  495.4	 6094.0	...
656253	  952.5	  495.4	 6097.0	...
656255	  952.8	  495.4	 6100.0	...
656257	  953.0	  495.2	 6100.0	...
656259	  952.9	  494.9	 6103.0	...
656261	  952.8	  494.6	 6107.0	...
656263	  952.9	  494.4	 6109.0	...
656265	  953.2	  494.3	 6107.0	...
656267	  953.4	  494.2	 6105.0	...
656269	  953.3	  494.2	 6105.0	...
656271	  953.1	  494.3	 6105.0	...
656273	  952.9	  494.5	 6105.0	...
656275	  952.9	  494.6	 6106.0	...
656277	  952.9	  494.2	 6106.0	...
656279	  952.9	  493.8	 6107.0	...
656281	  952.8	  493.5	 6108.0	...
656283	  952.7	  493.7	 6108.0	...
656285	  952.5	  494.3	 6107.0	...
656287	  952.2	  494.7	 6106.0	...
656289	  952.0	  495.0	 6106.0	...
656291	  952.0	  495.0	 6105.0	...
656293	  952.0	  494.9	 6105.0	...
656295	  952.0	  494.4	 6108.0	...
656297	  952.0	  493.9	 6110.0	...
656299	  951.9	  493.4	 6112.0	...
656301	  951.8	  493.3	 6112.0	...
656303	  951.8	  493.3	 6113.0	...
656305	  951.5	  493.2	 6113.0	...
656307	  951.3	  492.9	 6117.0	...
656309	  951.1	  492.4	 6120.0	...
656311	  951.2	  491.9	 6123.0	...
656313	  951.5	  491.8	 6122.0	...
656315	  951.6	  491.8	 6121.0	...
656317	  951.7	  491.7	 6121.0	...
656319	  951.7	  491.5	 6122.0	...
656321	  951.7	  491.8	 6122.0	...
656323	  951.6	  492.0	 6123.0	...
656325	  951.5	  492.3	 6125.0	...
656327	  951.4	  492.4	 6127.0	...
656329	  951.3	  492.5	 6130.0	...
656331	  951.3	  492.6	 6132.0	...
656333	  951.4	  492.2	 6135.0	...
656335	  951.5	  491.8	 6137.0	...
656337	  951.6	  492.0	 6137.0	...
656339	  951.6	  492.5	 6135.0	...
656341	  951.9	  492.7	 6135.0	...
656343	  952.2	  492.4	 6137.0	...
656345	  952.3	  492.0	 6140.0	...
656347	  952.1	  492.0	 6140.0	...
656349	  952.0	  492.0	 6142.0	...
656351	  952.0	  492.0	 6145.0	...
656353	  952.1	  491.9	 6149.0	...
656355	  952.1	  492.1	 6149.0	...
656357	  952.1	  492.2	 6149.0	...
656359	  952.0	  492.4	 6148.0	...
656361	  952.1	  492.2	 6147.0	...
656363	  952.3	  492.1	 6144.0	...
656365	  952.3	  492.0	 6142.0	...
656367	  952.2	  492.0	 6145.0	...
656369	  952.1	  491.9	 6148.0	...
656371	  952.1	  491.7	 6151.0	...
656373	  951.9	  491.4	 6152.0	...
656375	  951.7	  491.3	 6152.0	...
656377	  951.7	  491.4	 6153.0	...
656379	  951.8	  491.5	 6154.0	...
656381	  951.9	  491.6	 6156.0	...
656383	  952.0	  491.7	 6157.0	...
656385	  952.2	  491.6	 6158.0	...
656387	  952.3	  491.5	 6159.0	...
656389	  952.4	  491.1	 6160.0	...
656391	  952.4	  490.9	 6159.0	...
656393	  952.2	  490.6	 6159.0	...
656395	  951.9	  490.4	 6158.0	...
656397	  951.5	  490.9	 6159.0	...
656399	  951.4	  491.5	 6159.0	...
656401	  951.5	  492.1	 6160.0	...
656403	  951.5	  492.0	 6162.0	...
656405	  951.6	  491.9	 6164.0	...
656407	  951.6	  491.7	 6164.0	...
656409	  951.4	  491.6	 6164.0	...
656411	  951.1	  491.6	 6163.0	...
656413	  950.8	  491.9	 6164.0	...
656415	  950.9	  492.0	 6164.0	...
656417	  950.8	  492.2	 6168.0	...
656419	  950.7	  492.0	 6172.0	...
656421	  950.7	  491.9	 6176.0	...
656423	  950.7	  491.8	 6177.0	...
656425	  950.7	  492.1	 6178.0	...
656427	  950.6	  492.5	 6178.0	...
656429	  950.4	  493.0	 6178.0	...
656431	  950.4	  493.3	 6178.0	...
656433	  950.5	  493.5	 6178.0	...
656435	  950.5	  493.7	 6179.0	...
656437	  950.6	  493.7	 6180.0	...
656439	  950.5	  493.8	 6180.0	...
656441	  950.4	  493.9	 6180.0	...
656443	  950.3	  494.0	 6180.0	...
656445	  950.7	  493.9	 6181.0	...
656447	  951.2	  493.7	 6181.0	...
656449	  951.5	  493.1	 6182.0	...
656451	  951.4	  492.6	 6186.0	...
656453	  951.3	  492.2	 6189.0	...
656455	  951.4	  492.3	 6193.0	...
656457	  951.4	  492.4	 6193.0	...
656459	  951.5	  493.2	 6192.0	...
656461	  951.6	  494.0	 6191.0	...
656463	  951.6	  494.4	 6190.0	...
656465	  951.6	  494.1	 6190.0	...
656467	  951.6	  493.8	 6191.0	...
656469	  951.7	  493.7	 6195.0	...
656471	  951.8	  493.7	 6197.0	...
656473	  951.8	  493.6	 6199.0	...
656475	  951.7	  493.5	 6198.0	...
656477	  951.5	  493.7	 6197.0	...
656479	  951.4	  494.0	 6198.0	...
656481	  951.3	  494.5	 6201.0	...
656483	  951.3	  494.9	 6204.0	...
656485	  951.2	  495.3	 6204.0	...
656487	  951.3	  495.0	 6206.0	...
656489	  951.3	  494.6	 6209.0	...
656491	  951.2	  494.3	 6210.0	...
656493	  951.0	  494.6	 6208.0	...
656495	  950.8	  494.8	 6207.0	...
656497	  950.8	  494.7	 6207.0	...
656499	  950.8	  494.6	 6208.0	...
656501	  950.7	  494.6	 6210.0	...
656503	  950.7	  494.6	 6212.0	...
656505	  950.9	  494.5	 6213.0	...
656507	  951.2	  494.4	 6215.0	...
656509	  951.5	  494.4	 6216.0	...
656511	  951.5	  494.6	 6215.0	...
656513	  951.5	  494.9	 6213.0	...
656515	  951.5	  495.2	 6216.0	...
656517	  951.4	  495.3	 6221.0	...
656519	  951.4	  495.2	 6227.0	...
656521	  951.3	  494.9	 6229.0	...
656523	  951.3	  494.4	 6228.0	...
656525	  951.5	  494.0	 6228.0	...
656527	  951.7	  493.8	 6229.0	...
656529	  951.6	  493.7	 6229.0	...
656531	  951.3	  493.6	 6228.0	...
656533	  951.0	  493.5	 6228.0	...
656535	  950.9	  493.6	 6231.0	...
656537	  950.8	  493.7	 6234.0	...
656539	  950.8	  493.7	 6239.0	...
656541	  950.8	  493.6	 6239.0	...
656543	  950.6	  493.5	 6239.0	...
656545	  950.3	  493.8	 6239.0	...
656547	  949.9	  494.3	 6243.0	...
656549	  949.6	  494.9	 6246.0	...
656551	  949.5	  495.0	 6249.0	...
656553	  949.5	  495.1	 6252.0	...
656555	  949.3	  494.9	 6255.0	...
656557	  949.2	  494.7	 6260.0	...
656559	  949.0	  494.7	 6262.0	...
656561	  949.1	  494.8	 6264.0	...
656563	  949.1	  494.6	 6263.0	...
656565	  949.1	  494.6	 6261.0	...
656567	  949.1	  494.5	 6261.0	...
656569	  949.1	  494.6	 6261.0	...
656571	  949.2	  494.7	 6263.0	...
656573	  949.4	  494.8	 6264.0	...
656575	  949.6	  494.9	 6265.0	...
656577	  949.7	  495.0	 6271.0	...
656579	  949.8	  495.1	 6276.0	...
656581	  949.8	  495.3	 6282.0	...
656583	  949.8	  495.3	 6281.0	...
656585	  949.7	  495.2	 6281.0	...
656587	  949.6	  494.9	 6282.0	...
656589	  949.6	  494.7	 6283.0	...
656591	  949.6	  494.6	 6285.0	...
656593	  949.5	  494.8	 6290.0	...
656595	  949.5	  494.9	 6294.0	...
656597	  949.5	  494.9	 6294.0	...
656599	  949.5	  494.6	 6292.0	...
656601	  949.5	  494.2	 6293.0	...
656603	  949.5	  493.8	 6298.0	...
656605	  949.5	  493.5	 6303.0	...
656607	  949.4	  493.6	 6305.0	...
656609	  949.2	  493.7	 6307.0	...
656611	  949.1	  493.8	 6311.0	...
656613	  949.0	  493.9	 6314.0	...
656615	  949.0	  493.8	 6318.0	...
656617	  949.1	  493.1	 6319.0	...
656619	  949.2	  492.4	 6321.0	...
656621	  949.1	  491.7	 6321.0	...
656623	  949.0	  491.7	 6320.0	...
656625	  948.8	  491.9	 6320.0	...
656627	  948.5	  492.2	 6321.0	...
656629	  948.1	  492.5	 6327.0	...
656631	  947.9	  492.5	 6333.0	...
656633	  947.9	  492.5	 6338.0	...
656635	  947.9	  492.4	 6338.0	...
656637	  947.9	  492.3	 6339.0	...
656639	  947.9	  492.4	 6341.0	...
656641	  947.9	  492.6	 6344.0	...
656643	  948.0	  492.6	 6346.0	...
656645	  948.1	  492.6	 6351.0	...
656647	  948.1	  492.6	 6355.0	...
656649	  947.9	  492.6	 6359.0	...
656651	  948.1	  492.7	 6361.0	...
656653	  948.3	  492.7	 6363.0	...
656655	  948.6	  492.8	 6367.0	...
656657	  948.6	  492.8	 6369.0	...
656659	  948.6	  492.5	 6374.0	...
656661	  948.6	  492.2	 6378.0	...
656663	  948.6	  492.0	 6383.0	...
656665	  948.6	  492.0	 6385.0	...
656667	  948.6	  491.9	 6389.0	...
656669	  948.6	  491.7	 6392.0	...
656671	  948.7	  491.9	 6396.0	...
656673	  948.7	  492.2	 6397.0	...
656675	  948.8	  492.6	 6399.0	...
656677	  948.9	  492.6	 6401.0	...
656679	  949.0	  492.4	 6404.0	...
656681	  949.1	  492.2	 6406.0	...
656683	  949.1	  491.9	 6412.0	...
656685	  949.0	  491.6	 6416.0	...
656687	  949.0	  491.5	 6421.0	...
656689	  948.9	  491.8	 6422.0	...
656691	  949.0	  492.2	 6423.0	...
656693	  949.0	  492.5	 6424.0	...
656695	  949.0	  492.4	 6425.0	...
656697	  949.1	  492.1	 6428.0	...
656699	  949.3	  491.9	 6434.0	...
656701	  949.4	  491.9	 6440.0	...
656703	  949.4	  491.9	 6445.0	...
656705	  949.3	  492.0	 6444.0	...
656707	  949.5	  492.0	 6447.0	...
656709	  949.7	  492.1	 6451.0	...
656711	  950.0	  492.1	 6456.0	...
656713	  950.0	  492.0	 6458.0	...
656715	  949.6	  492.0	 6461.0	...
656717	  949.2	  491.3	 6464.0	...
656719	  949.0	  490.5	 6469.0	...
656721	  949.3	  490.0	 6472.0	...
656723	  949.5	  490.1	 6475.0	...
656725	  949.4	  490.3	 6477.0	...
656727	  949.0	  490.4	 6479.0	...
656729	  948.7	  490.5	 6479.0	...
656731	  948.5	  490.6	 6480.0	...
656733	  948.6	  490.6	 6485.0	...
656735	  948.7	  490.7	 6490.0	...
656737	  948.7	  490.7	 6496.0	...
656739	  948.6	  490.8	 6497.0	...
656741	  948.5	  490.8	 6498.0	...
656743	  948.5	  491.0	 6499.0	...
656745	  948.4	  491.2	 6502.0	...
656747	  948.2	  491.1	 6508.0	...
656749	  948.1	  490.9	 6514.0	...
656751	  948.0	  490.7	 6517.0	...
656753	  948.0	  490.7	 6517.0	...
656755	  948.0	  490.7	 6519.0	...
656757	  948.1	  490.7	 6521.0	...
656759	  948.2	  490.5	 6524.0	...
656761	  948.3	  490.3	 6526.0	...
656763	  948.4	  490.1	 6526.0	...
656765	  948.3	  490.1	 6526.0	...
656767	  948.3	  489.6	 6528.0	...
656769	  948.5	  489.1	 6535.0	...
656771	  948.7	  488.6	 6543.0	...
656773	  948.8	  489.0	 6546.0	...
656775	  948.8	  489.5	 6546.0	...
656777	  948.8	  489.6	 6546.0	...
656779	  948.9	  489.4	 6548.0	...
656781	  948.9	  489.3	 6550.0	...
656783	  948.9	  489.6	 6551.0	...
656785	  948.7	  489.7	 6551.0	...
656787	  948.6	  489.6	 6551.0	...
656789	  948.7	  489.8	 6555.0	...
656791	  949.0	  490.1	 6558.0	...
656793	  949.4	  489.8	 6562.0	...
656795	  949.5	  489.3	 6563.0	...
656797	  949.4	  488.7	 6569.0	...
656799	  949.4	  488.6	 6575.0	...
656801	  949.5	  488.7	 6576.0	...
656803	  949.7	  488.9	 6573.0	...
656805	  949.9	  489.2	 6573.0	...
656807	  949.9	  489.5	 6576.0	...
656809	  949.8	  489.9	 6579.0	...
656811	  949.8	  490.1	 6579.0	...
656813	  949.7	  490.0	 6581.0	...
656815	  949.7	  489.8	 6585.0	...
656817	  949.8	  489.5	 6589.0	...
656819	  949.7	  489.6	 6589.0	...
656821	  949.6	  489.6	 6587.0	...
656823	  949.5	  489.5	 6589.0	...
656825	  949.4	  489.5	 6592.0	...
656827	  949.4	  489.5	 6596.0	...
656829	  949.3	  489.4	 6597.0	...
656831	  949.3	  489.5	 6598.0	...
656833	  949.4	  489.6	 6599.0	...
656835	  949.4	  489.1	 6603.0	...
656837	  949.5	  488.4	 6608.0	...
656839	  949.5	  488.2	 6613.0	...
656841	  950.0	  488.8	 6614.0	...
EFIX R   654497	656841	2346	  949.8	  491.6	   6257
SSACC R  656843
656843	  951.5	  489.9	 6614.0	...
656845	  954.7	  490.4	 6614.0	...
656847	  958.7	  489.7	 6616.0	...
ESACC R  656843	656847	6	  951.5	  489.9	  958.7	  489.7	   0.18	     36
SFIX R   656849
656849	  961.7	  487.9	 6618.0	...
656851	  963.0	  486.2	 6620.0	...
656853	  962.8	  485.8	 6617.0	...
656855	  961.3	  486.1	 6614.0	...
656857	  959.3	  486.4	 6611.0	...
656859	  957.2	  486.6	 6612.0	...
656861	  956.4	  486.6	 6615.0	...
656863	  956.4	  486.3	 6617.0	...
656865	  956.9	  485.8	 6618.0	...
656867	  957.4	  485.1	 6618.0	...
656869	  957.5	  484.8	 6617.0	...
656871	  957.5	  484.7	 6619.0	...
656873	  957.2	  484.7	 6621.0	...
656875	  956.9	  485.4	 6622.0	...
656877	  956.7	  486.1	 6622.0	...
656879	  956.7	  486.3	 6625.0	...
656881	  956.7	  485.8	 6627.0	...
656883	  956.8	  485.3	 6629.0	...
656885	  957.0	  485.6	 6628.0	...
656887	  956.9	  486.0	 6628.0	...
656889	  956.8	  486.6	 6629.0	...
656891	  956.6	  486.8	 6630.0	...
656893	  956.6	  487.0	 6630.0	...
656895	  956.4	  486.8	 6630.0	...
656897	  956.2	  486.7	 6629.0	...
656899	  956.1	  486.5	 6629.0	...
656901	  956.0	  486.3	 6629.0	...
656903	  956.0	  486.3	 6631.0	...
656905	  955.9	  486.4	 6632.0	...
656907	  956.0	  486.6	 6633.0	...
656909	  955.9	  486.2	 6633.0	...
656911	  955.9	  485.7	 6634.0	...
656913	  955.8	  485.2	 6634.0	...
656915	  955.9	  485.4	 6635.0	...
656917	  956.2	  485.7	 6636.0	...
656919	  956.5	  485.8	 6634.0	...
656921	  956.4	  485.8	 6631.0	...
656923	  956.2	  485.7	 6628.0	...
656925	  956.1	  485.7	 6628.0	...
656927	  956.3	  485.7	 6628.0	...
656929	  956.5	  485.7	 6628.0	...
656931	  956.6	  486.0	 6629.0	...
656933	  956.5	  486.2	 6629.0	...
656935	  956.4	  486.5	 6629.0	...
656937	  956.4	  486.3	 6628.0	...
656939	  956.5	  486.2	 6628.0	...
656941	  956.7	  486.0	 6628.0	...
656943	  957.0	  485.9	 6627.0	...
656945	  957.1	  486.0	 6627.0	...
656947	  957.0	  486.3	 6627.0	...
656949	  957.1	  486.7	 6627.0	...
656951	  957.2	  486.8	 6625.0	...
656953	  957.3	  486.9	 6622.0	...
656955	  957.3	  487.1	 6618.0	...
656957	  957.2	  487.3	 6614.0	...
656959	  957.2	  487.4	 6613.0	...
656961	  957.4	  487.4	 6614.0	...
656963	  957.4	  487.5	 6616.0	...
656965	  957.5	  487.4	 6616.0	...
656967	  957.4	  487.3	 6614.0	...
656969	  957.4	  487.5	 6612.0	...
656971	  957.3	  487.8	 6610.0	...
656973	  957.3	  488.2	 6607.0	...
656975	  957.3	  488.4	 6604.0	...
656977	  957.2	  488.6	 6603.0	...
656979	  957.4	  488.9	 6604.0	...
656981	  957.6	  488.7	 6604.0	...
656983	  957.8	  488.4	 6604.0	...
656985	  957.8	  488.6	 6604.0	...
656987	  957.9	  488.9	 6600.0	...
656989	  957.9	  489.3	 6597.0	...
656991	  957.8	  489.2	 6594.0	...
656993	  957.7	  489.2	 6593.0	...
656995	  957.6	  488.9	 6593.0	...
656997	  957.6	  488.6	 6592.0	...
656999	  957.8	  488.3	 6592.0	...
657001	  958.0	  488.2	 6588.0	...
657003	  958.2	  488.0	 6585.0	...
657005	  958.4	  487.9	 6581.0	...
657007	  958.5	  487.9	 6580.0	...
657009	  958.3	  488.0	 6580.0	...
657011	  958.0	  488.1	 6580.0	...
657013	  957.7	  488.8	 6576.0	...
657015	  957.8	  489.4	 6574.0	...
657017	  957.9	  489.9	 6571.0	...
657019	  957.9	  489.7	 6567.0	...
657021	  957.9	  489.5	 6563.0	...
657023	  957.9	  489.5	 6559.0	...
657025	  958.0	  489.5	 6557.0	...
657027	  958.1	  489.5	 6555.0	...
657029	  958.3	  489.5	 6554.0	...
657031	  958.4	  489.4	 6554.0	...
657033	  958.4	  489.4	 6553.0	...
657035	  958.3	  489.4	 6551.0	...
657037	  958.4	  489.5	 6549.0	...
657039	  958.6	  489.6	 6548.0	...
657041	  958.7	  489.5	 6547.0	...
657043	  958.9	  489.4	 6547.0	...
657045	  959.0	  489.7	 6546.0	...
657047	  959.1	  490.1	 6541.0	...
657049	  959.1	  490.4	 6538.0	...
657051	  959.1	  489.5	 6537.0	...
657053	  959.1	  488.6	 6537.0	...
657055	  959.2	  488.5	 6533.0	...
657057	  959.2	  489.2	 6528.0	...
657059	  959.1	  489.9	 6524.0	...
657061	  959.2	  489.9	 6522.0	...
657063	  959.3	  489.9	 6520.0	...
657065	  959.5	  489.6	 6518.0	...
657067	  959.5	  489.3	 6518.0	...
657069	  959.6	  489.1	 6518.0	...
657071	  959.6	  489.1	 6520.0	...
657073	  959.7	  489.1	 6518.0	...
657075	  959.9	  489.1	 6514.0	...
657077	  960.0	  489.3	 6511.0	...
657079	  960.2	  489.4	 6511.0	...
657081	  960.1	  489.5	 6511.0	...
657083	  960.0	  489.6	 6511.0	...
657085	  960.1	  489.6	 6507.0	...
657087	  960.1	  489.8	 6504.0	...
657089	  960.2	  489.9	 6500.0	...
657091	  960.4	  490.0	 6501.0	...
657093	  960.5	  489.9	 6503.0	...
657095	  960.5	  489.9	 6503.0	...
657097	  960.3	  489.8	 6501.0	...
657099	  960.1	  489.6	 6498.0	...
657101	  960.4	  489.3	 6497.0	...
657103	  960.8	  489.7	 6497.0	...
657105	  961.2	  490.4	 6493.0	...
657107	  961.1	  490.6	 6489.0	...
657109	  961.1	  490.1	 6485.0	...
657111	  961.2	  489.6	 6487.0	...
657113	  961.2	  489.6	 6487.0	...
657115	  961.2	  490.0	 6488.0	...
657117	  961.2	  490.5	 6484.0	...
657119	  961.2	  490.9	 6481.0	...
657121	  961.2	  490.8	 6479.0	...
657123	  961.2	  490.9	 6477.0	...
657125	  961.0	  491.0	 6475.0	...
657127	  960.9	  491.1	 6473.0	...
657129	  960.7	  491.1	 6473.0	...
657131	  960.7	  490.9	 6473.0	...
657133	  960.7	  490.7	 6471.0	...
657135	  960.9	  490.5	 6472.0	...
657137	  961.1	  490.3	 6472.0	...
657139	  961.2	  490.1	 6473.0	...
657141	  961.1	  490.0	 6473.0	...
657143	  960.9	  490.4	 6470.0	...
657145	  960.9	  490.7	 6468.0	...
657147	  960.9	  491.0	 6466.0	...
657149	  960.4	  491.0	 6466.0	...
657151	  958.9	  491.1	 6466.0	...
657153	  956.1	  491.3	 6463.0	...
657155	  952.8	  491.7	 6461.0	...
657157	  950.3	  492.6	 6459.0	...
657159	  949.2	  493.5	 6459.0	...
657161	  949.3	  494.6	 6458.0	...
657163	  950.2	  495.7	 6458.0	...
657165	  951.1	  496.7	 6457.0	...
657167	  952.2	  497.2	 6460.0	...
657169	  952.5	  497.2	 6463.0	...
657171	  952.8	  497.2	 6465.0	...
657173	  952.4	  497.2	 6464.0	...
657175	  952.1	  496.5	 6463.0	...
657177	  951.7	  495.8	 6459.0	...
657179	  951.6	  495.3	 6455.0	...
657181	  951.5	  495.7	 6451.0	...
657183	  951.6	  496.3	 6451.0	...
657185	  951.7	  496.6	 6451.0	...
657187	  951.8	  497.1	 6450.0	...
657189	  951.8	  497.5	 6450.0	...
657191	  951.9	  497.9	 6449.0	...
657193	  951.9	  497.7	 6448.0	...
657195	  951.8	  497.6	 6447.0	...
657197	  951.7	  497.6	 6446.0	...
657199	  951.7	  497.6	 6446.0	...
657201	  951.9	  497.7	 6447.0	...
657203	  952.1	  497.7	 6448.0	...
657205	  952.5	  497.7	 6448.0	...
657207	  952.7	  497.7	 6448.0	...
657209	  952.8	  497.7	 6447.0	...
657211	  952.9	  497.6	 6446.0	...
657213	  952.9	  497.5	 6443.0	...
657215	  952.8	  497.8	 6438.0	...
657217	  952.7	  498.2	 6434.0	...
657219	  952.5	  498.5	 6434.0	...
657221	  952.3	  498.7	 6435.0	...
657223	  952.1	  498.9	 6434.0	...
657225	  951.9	  499.1	 6431.0	...
657227	  951.9	  499.5	 6429.0	...
657229	  952.1	  499.9	 6429.0	...
657231	  952.9	  500.7	 6430.0	...
657233	  953.6	  501.7	 6430.0	...
657235	  954.5	  502.8	 6429.0	...
657237	  954.7	  504.8	 6423.0	...
657239	  954.8	  506.5	 6419.0	...
657241	  954.7	  508.9	 6413.0	...
657243	  954.2	  511.5	 6412.0	...
657245	  953.7	  514.5	 6413.0	...
657247	  953.2	  517.6	 6415.0	...
657249	  952.8	  519.4	 6417.0	...
