** CONVERTED FROM s40_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:32 2018
** DATE: Fri Jan 12 21:01:37 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	4295198 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4295198 !CAL Calibration points:  
MSG	4295198 !CAL -56.4, -69.5         0,    935   
MSG	4295198 !CAL -58.1, -96.5         0,  -2236   
MSG	4295198 !CAL -56.5, -45.9         0,   3775   
MSG	4295198 !CAL -122.3, -69.7     -5441,    935   
MSG	4295198 !CAL  7.3, -65.6      5441,    935   
MSG	4295198 !CAL eye check box: (L,R,T,B)
	 -135    20  -102   -41

MSG	4295198 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	4295198 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  84.069 -2.2566  0.023765  0.1203 
   935.06 -3.9533  119.28 -0.053337  0.052065

MSG	4295198 !CAL Prenormalize: offx, offy = -56.362 -69.499

MSG	4295198 !CAL Gains: cx:87.280 lx:83.036 rx:92.225
MSG	4295198 !CAL Gains: cy:127.189 ty:121.929 by:129.486
MSG	4295198 !CAL Resolution (upd) at screen center: X=3.0, Y=2.1
MSG	4295198 !CAL Gain Change Proportion: X: 0.111 Y: 0.062
MSG	4295198 !CAL Gain Ratio (Gy/Gx) = 1.457
MSG	4295198 !CAL Cross-Gain Ratios: X=0.028, Y=0.033 
MSG	4295198 !CAL PCR gain ratio(x,y) = 2.615, 1.979
MSG	4295198 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4295199 !CAL Slip rotation correction OFF
MSG	4295200 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	4297483	127
MSG	4303777 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.16 avg. 0.21 max  OFFSET 0.10 deg. -2.2,3.3 pix.
MSG	4303777 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.15 deg.  -4.1,4.4 pix.
MSG	4303777 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.20 deg.  7.9,-2.4 pix.
MSG	4303777 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.21 deg.  -8.4,2.9 pix.
MSG	4303778 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.15 deg.  2.9,5.5 pix.
MSG	4303778 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.11 deg.  -3.5,3.0 pix.
INPUT	4307829	127
INPUT	4323575	127
MSG	4327540 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.20 deg.  -1.0,7.9 pix.
INPUT	4335519	127
INPUT	4339293	127
MSG	4342798 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.22 deg.  -7.3,5.3 pix.
INPUT	4494165	127
MSG	4494175 RECCFG CR 500 2 1 R
MSG	4494175 ELCLCFG MTABLER
MSG	4494175 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4494175 THRESHOLDS R 103 235
MSG	4494175 ELCL_PROC ELLIPSE  (5)
MSG	4494175 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	4494176 !MODE RECORD CR 500 2 1 R
START	4494177 	RIGHT	SAMPLES	EVENTS
4504391	  952.0	  576.1	 5620.0	...
4504393	  952.0	  576.4	 5621.0	...
4504395	  952.1	  576.5	 5622.0	...
4504397	  952.1	  576.4	 5622.0	...
4504399	  952.1	  576.4	 5621.0	...
4504401	  952.2	  576.4	 5620.0	...
4504403	  952.3	  576.5	 5619.0	...
4504405	  952.4	  576.8	 5619.0	...
4504407	  952.5	  577.0	 5619.0	...
4504409	  952.6	  577.0	 5619.0	...
4504411	  952.7	  576.7	 5620.0	...
4504413	  952.6	  576.3	 5620.0	...
4504415	  952.6	  576.1	 5621.0	...
4504417	  952.5	  576.1	 5621.0	...
4504419	  952.5	  576.2	 5621.0	...
4504421	  952.7	  576.2	 5620.0	...
4504423	  952.9	  576.1	 5620.0	...
4504425	  953.0	  576.2	 5621.0	...
4504427	  952.8	  576.2	 5621.0	...
4504429	  952.7	  576.3	 5622.0	...
4504431	  952.8	  576.3	 5623.0	...
4504433	  952.8	  576.3	 5624.0	...
4504435	  952.9	  576.3	 5626.0	...
4504437	  953.0	  576.5	 5628.0	...
4504439	  952.8	  576.8	 5629.0	...
4504441	  952.6	  577.1	 5629.0	...
4504443	  952.6	  577.4	 5628.0	...
4504445	  952.9	  577.4	 5628.0	...
4504447	  953.1	  577.4	 5629.0	...
4504449	  953.1	  577.4	 5629.0	...
4504451	  953.1	  577.5	 5629.0	...
4504453	  953.1	  577.7	 5628.0	...
4504455	  953.2	  578.0	 5628.0	...
4504457	  953.3	  578.2	 5628.0	...
4504459	  953.5	  578.3	 5628.0	...
4504461	  953.6	  578.3	 5628.0	...
4504463	  953.7	  578.3	 5628.0	...
4504465	  953.7	  578.4	 5630.0	...
4504467	  953.5	  578.5	 5633.0	...
4504469	  953.3	  578.6	 5635.0	...
4504471	  953.2	  578.5	 5635.0	...
4504473	  953.4	  578.5	 5634.0	...
4504475	  953.6	  578.5	 5633.0	...
4504477	  953.6	  578.8	 5631.0	...
4504479	  953.6	  579.1	 5633.0	...
4504481	  953.7	  579.4	 5635.0	...
4504483	  953.7	  579.3	 5637.0	...
4504485	  953.8	  579.1	 5637.0	...
4504487	  953.9	  579.1	 5638.0	...
4504489	  953.9	  579.1	 5640.0	...
4504491	  954.0	  579.0	 5640.0	...
4504493	  954.1	  578.6	 5640.0	...
4504495	  954.2	  578.2	 5641.0	...
4504497	  954.2	  578.0	 5641.0	...
4504499	  954.1	  578.1	 5641.0	...
4504501	  953.9	  578.3	 5641.0	...
4504503	  953.8	  578.7	 5642.0	...
4504505	  954.1	  578.8	 5642.0	...
4504507	  954.3	  578.7	 5642.0	...
4504509	  954.5	  578.5	 5642.0	...
4504511	  954.5	  578.4	 5643.0	...
4504513	  954.5	  578.5	 5643.0	...
4504515	  954.5	  578.8	 5643.0	...
4504517	  954.6	  579.1	 5646.0	...
4504519	  954.7	  579.4	 5649.0	...
4504521	  954.8	  579.4	 5651.0	...
4504523	  954.8	  579.4	 5651.0	...
4504525	  954.7	  579.4	 5651.0	...
4504527	  954.6	  579.4	 5652.0	...
4504529	  954.8	  579.4	 5654.0	...
4504531	  955.0	  579.4	 5655.0	...
4504533	  955.2	  579.2	 5655.0	...
4504535	  955.2	  579.1	 5656.0	...
4504537	  955.2	  578.9	 5658.0	...
4504539	  955.4	  578.8	 5659.0	...
4504541	  955.7	  578.9	 5659.0	...
4504543	  955.9	  579.1	 5659.0	...
4504545	  955.7	  579.2	 5659.0	...
4504547	  955.5	  579.3	 5659.0	...
4504549	  955.4	  579.1	 5659.0	...
4504551	  955.4	  579.0	 5659.0	...
4504553	  955.3	  579.0	 5660.0	...
4504555	  955.3	  579.0	 5660.0	...
4504557	  955.3	  579.0	 5661.0	...
4504559	  955.5	  579.0	 5663.0	...
4504561	  955.6	  579.3	 5664.0	...
4504563	  955.6	  579.5	 5665.0	...
4504565	  955.5	  579.7	 5665.0	...
4504567	  955.3	  579.6	 5665.0	...
4504569	  955.3	  579.6	 5666.0	...
4504571	  955.4	  579.7	 5667.0	...
4504573	  955.4	  579.6	 5667.0	...
4504575	  955.1	  579.5	 5668.0	...
4504577	  954.9	  579.4	 5668.0	...
4504579	  954.8	  579.2	 5670.0	...
4504581	  954.8	  579.0	 5671.0	...
4504583	  954.6	  578.8	 5673.0	...
4504585	  954.5	  578.5	 5673.0	...
4504587	  954.4	  578.3	 5674.0	...
4504589	  954.5	  578.1	 5675.0	...
4504591	  954.3	  578.4	 5675.0	...
4504593	  954.2	  578.7	 5675.0	...
4504595	  954.0	  578.8	 5678.0	...
4504597	  953.9	  578.6	 5680.0	...
4504599	  953.7	  578.3	 5683.0	...
4504601	  953.5	  578.2	 5683.0	...
4504603	  953.3	  578.3	 5683.0	...
4504605	  953.2	  578.4	 5683.0	...
4504607	  953.4	  578.5	 5684.0	...
4504609	  954.2	  578.8	 5685.0	...
EFIX R   4504289	4504609	322	  953.1	  577.9	   5635
SSACC R  4504611
4504611	  956.2	  579.1	 5686.0	...
4504613	  959.4	  579.3	 5688.0	...
4504615	  963.8	  579.2	 5690.0	...
4504617	  968.1	  579.2	 5692.0	...
4504619	  971.9	  579.5	 5692.0	...
ESACC R  4504611	4504619	10	  956.2	  579.1	  971.9	  579.5	   0.38	     46
SFIX R   4504621
4504621	  974.0	  579.8	 5692.0	...
4504623	  974.9	  580.0	 5690.0	...
4504625	  975.0	  580.0	 5689.0	...
4504627	  975.1	  579.8	 5688.0	...
4504629	  975.3	  579.0	 5689.0	...
4504631	  975.5	  578.3	 5689.0	...
4504633	  975.6	  577.7	 5690.0	...
4504635	  975.3	  578.0	 5689.0	...
4504637	  975.0	  578.6	 5689.0	...
4504639	  974.7	  579.2	 5688.0	...
4504641	  974.7	  579.7	 5687.0	...
4504643	  974.7	  579.9	 5687.0	...
4504645	  974.7	  580.0	 5687.0	...
4504647	  974.7	  580.1	 5687.0	...
4504649	  974.7	  580.0	 5688.0	...
4504651	  974.7	  580.0	 5689.0	...
4504653	  974.9	  580.1	 5690.0	...
4504655	  975.1	  580.5	 5690.0	...
4504657	  974.9	  580.8	 5691.0	...
4504659	  974.7	  581.0	 5691.0	...
4504661	  974.4	  581.0	 5690.0	...
4504663	  974.2	  580.8	 5690.0	...
4504665	  974.1	  580.5	 5690.0	...
4504667	  974.1	  580.2	 5690.0	...
4504669	  974.2	  580.2	 5691.0	...
4504671	  974.3	  580.3	 5693.0	...
4504673	  974.2	  580.5	 5694.0	...
4504675	  974.1	  580.3	 5696.0	...
4504677	  973.8	  579.9	 5699.0	...
4504679	  973.8	  579.5	 5701.0	...
4504681	  973.7	  579.6	 5700.0	...
4504683	  973.7	  580.0	 5699.0	...
4504685	  973.9	  580.4	 5699.0	...
4504687	  974.1	  580.4	 5700.0	...
4504689	  974.3	  580.1	 5702.0	...
4504691	  974.2	  579.9	 5703.0	...
4504693	  974.1	  579.9	 5703.0	...
4504695	  974.0	  579.9	 5702.0	...
4504697	  973.9	  579.8	 5700.0	...
4504699	  973.9	  579.7	 5699.0	...
4504701	  973.9	  579.9	 5699.0	...
4504703	  974.0	  580.1	 5699.0	...
4504705	  974.0	  580.4	 5700.0	...
4504707	  973.9	  580.4	 5700.0	...
4504709	  973.8	  580.4	 5700.0	...
4504711	  973.7	  580.4	 5699.0	...
4504713	  973.8	  580.7	 5699.0	...
4504715	  973.9	  581.0	 5699.0	...
4504717	  974.0	  581.1	 5699.0	...
4504719	  973.9	  580.9	 5700.0	...
4504721	  973.9	  580.6	 5700.0	...
4504723	  973.7	  580.5	 5700.0	...
4504725	  973.7	  580.5	 5700.0	...
4504727	  973.7	  580.4	 5700.0	...
4504729	  973.7	  580.4	 5701.0	...
4504731	  973.8	  580.3	 5701.0	...
4504733	  974.0	  580.3	 5701.0	...
4504735	  974.3	  580.3	 5701.0	...
4504737	  974.5	  580.3	 5700.0	...
4504739	  974.7	  580.3	 5699.0	...
4504741	  974.7	  580.3	 5699.0	...
4504743	  974.7	  580.4	 5699.0	...
4504745	  974.7	  580.5	 5701.0	...
4504747	  974.7	  580.7	 5703.0	...
4504749	  974.7	  580.9	 5704.0	...
4504751	  974.7	  581.2	 5703.0	...
4504753	  974.7	  581.3	 5702.0	...
4504755	  974.8	  581.3	 5703.0	...
4504757	  974.8	  581.1	 5705.0	...
4504759	  974.8	  581.0	 5705.0	...
4504761	  974.9	  581.2	 5705.0	...
4504763	  974.9	  581.2	 5705.0	...
4504765	  974.9	  581.1	 5705.0	...
4504767	  975.0	  581.0	 5705.0	...
4504769	  975.2	  581.2	 5704.0	...
4504771	  975.3	  581.4	 5704.0	...
4504773	  975.2	  581.5	 5703.0	...
4504775	  975.2	  581.4	 5703.0	...
4504777	  975.3	  581.1	 5704.0	...
4504779	  975.4	  580.9	 5705.0	...
4504781	  975.4	  580.9	 5708.0	...
4504783	  975.3	  580.7	 5709.0	...
4504785	  975.2	  580.5	 5710.0	...
4504787	  975.2	  580.4	 5710.0	...
4504789	  975.2	  580.6	 5710.0	...
4504791	  975.3	  580.8	 5709.0	...
4504793	  975.3	  580.9	 5709.0	...
4504795	  975.4	  581.0	 5711.0	...
4504797	  975.4	  581.0	 5712.0	...
4504799	  975.5	  581.0	 5712.0	...
4504801	  975.5	  581.1	 5711.0	...
4504803	  975.5	  581.1	 5711.0	...
4504805	  975.6	  581.1	 5711.0	...
4504807	  975.7	  581.0	 5711.0	...
4504809	  975.9	  581.1	 5712.0	...
4504811	  975.9	  581.4	 5712.0	...
4504813	  976.0	  581.7	 5712.0	...
4504815	  975.9	  581.7	 5712.0	...
4504817	  975.8	  581.7	 5712.0	...
4504819	  975.7	  581.6	 5713.0	...
4504821	  975.6	  581.5	 5713.0	...
4504823	  975.6	  581.7	 5714.0	...
4504825	  975.6	  582.0	 5714.0	...
4504827	  975.7	  582.4	 5714.0	...
4504829	  975.7	  582.4	 5714.0	...
4504831	  975.7	  582.2	 5714.0	...
4504833	  975.7	  581.8	 5714.0	...
4504835	  975.7	  581.5	 5714.0	...
4504837	  975.8	  581.5	 5714.0	...
4504839	  975.9	  581.6	 5715.0	...
4504841	  975.9	  581.8	 5716.0	...
4504843	  975.9	  581.7	 5717.0	...
4504845	  975.8	  581.6	 5718.0	...
4504847	  975.7	  581.6	 5719.0	...
4504849	  975.6	  581.4	 5719.0	...
4504851	  975.7	  581.2	 5720.0	...
4504853	  975.8	  581.1	 5720.0	...
4504855	  975.9	  581.2	 5719.0	...
4504857	  975.9	  581.1	 5718.0	...
4504859	  975.7	  581.1	 5718.0	...
4504861	  975.5	  580.9	 5718.0	...
4504863	  975.3	  580.6	 5717.0	...
4504865	  975.2	  580.6	 5717.0	...
4504867	  975.4	  580.8	 5717.0	...
4504869	  975.6	  580.9	 5717.0	...
4504871	  975.9	  580.8	 5718.0	...
4504873	  976.1	  580.8	 5719.0	...
4504875	  976.0	  580.8	 5719.0	...
4504877	  975.8	  580.8	 5719.0	...
4504879	  975.6	  580.7	 5718.0	...
4504881	  975.6	  580.6	 5719.0	...
4504883	  975.9	  580.6	 5719.0	...
4504885	  976.1	  580.5	 5718.0	...
4504887	  976.1	  580.3	 5718.0	...
4504889	  975.9	  580.3	 5719.0	...
4504891	  975.6	  580.7	 5719.0	...
4504893	  975.2	  581.0	 5721.0	...
4504895	  974.9	  581.1	 5722.0	...
4504897	  974.8	  581.0	 5723.0	...
4504899	  974.9	  581.0	 5723.0	...
4504901	  974.9	  581.1	 5723.0	...
4504903	  975.0	  580.7	 5724.0	...
4504905	  975.0	  580.3	 5724.0	...
4504907	  975.0	  579.6	 5724.0	...
4504909	  975.0	  579.4	 5722.0	...
4504911	  975.0	  579.2	 5721.0	...
4504913	  974.9	  579.1	 5721.0	...
4504915	  974.8	  579.0	 5721.0	...
4504917	  974.8	  578.9	 5722.0	...
4504919	  974.7	  579.0	 5723.0	...
4504921	  974.5	  579.1	 5724.0	...
4504923	  974.4	  579.1	 5723.0	...
4504925	  974.3	  579.0	 5722.0	...
4504927	  974.3	  579.0	 5722.0	...
4504929	  974.2	  578.9	 5722.0	...
4504931	  974.1	  579.0	 5722.0	...
4504933	  974.1	  579.0	 5722.0	...
4504935	  974.1	  579.0	 5722.0	...
4504937	  974.1	  578.9	 5723.0	...
4504939	  974.1	  578.8	 5723.0	...
4504941	  974.0	  578.6	 5723.0	...
4504943	  973.8	  578.9	 5723.0	...
4504945	  973.7	  579.3	 5722.0	...
4504947	  973.8	  579.7	 5723.0	...
4504949	  974.0	  579.5	 5723.0	...
4504951	  974.1	  579.5	 5724.0	...
4504953	  973.9	  579.4	 5724.0	...
4504955	  973.7	  579.4	 5724.0	...
4504957	  973.7	  579.3	 5724.0	...
4504959	  973.7	  579.3	 5726.0	...
4504961	  973.7	  579.5	 5724.0	...
4504963	  973.7	  579.8	 5722.0	...
4504965	  973.8	  580.0	 5720.0	...
4504967	  974.0	  579.8	 5721.0	...
4504969	  974.2	  579.6	 5722.0	...
4504971	  974.2	  579.6	 5723.0	...
4504973	  974.2	  579.7	 5724.0	...
4504975	  974.2	  579.7	 5723.0	...
4504977	  974.3	  579.6	 5722.0	...
4504979	  974.3	  579.5	 5723.0	...
4504981	  974.2	  579.6	 5724.0	...
4504983	  974.2	  579.7	 5725.0	...
4504985	  974.2	  579.6	 5725.0	...
4504987	  974.3	  579.4	 5726.0	...
4504989	  974.4	  579.4	 5727.0	...
4504991	  974.4	  579.9	 5729.0	...
4504993	  974.4	  580.5	 5730.0	...
4504995	  974.4	  580.7	 5731.0	...
4504997	  974.5	  580.5	 5731.0	...
4504999	  974.3	  580.4	 5730.0	...
4505001	  974.1	  580.3	 5730.0	...
4505003	  973.9	  580.4	 5730.0	...
4505005	  973.9	  580.4	 5730.0	...
4505007	  974.0	  580.4	 5729.0	...
4505009	  973.9	  580.4	 5729.0	...
4505011	  973.8	  580.2	 5728.0	...
4505013	  973.6	  580.0	 5728.0	...
4505015	  973.4	  579.7	 5729.0	...
4505017	  973.1	  579.8	 5730.0	...
4505019	  972.9	  579.7	 5731.0	...
4505021	  972.7	  579.7	 5731.0	...
4505023	  972.5	  579.8	 5731.0	...
4505025	  972.2	  580.4	 5731.0	...
4505027	  971.9	  581.0	 5730.0	...
4505029	  971.8	  581.6	 5729.0	...
4505031	  972.6	  581.7	 5728.0	...
EFIX R   4504621	4505031	412	  974.7	  580.4	   5711
SSACC R  4505033
4505033	  974.8	  581.6	 5731.0	...
4505035	  978.9	  581.0	 5734.0	...
4505037	  983.6	  579.9	 5736.0	...
4505039	  988.3	  578.8	 5735.0	...
4505041	  992.2	  578.2	 5733.0	...
4505043	  995.5	  577.9	 5730.0	...
ESACC R  4505033	4505043	12	  974.8	  581.6	  995.5	  577.9	   0.51	     53
SFIX R   4505045
4505045	  997.8	  577.4	 5728.0	...
4505047	  999.8	  576.9	 5726.0	...
4505049	 1001.3	  575.7	 5726.0	...
4505051	 1002.7	  574.1	 5724.0	...
4505053	 1003.2	  572.5	 5722.0	...
4505055	 1003.9	  571.7	 5720.0	...
4505057	 1004.2	  571.9	 5720.0	...
4505059	 1004.4	  572.3	 5720.0	...
4505061	 1004.4	  572.9	 5719.0	...
4505063	 1004.2	  573.5	 5720.0	...
4505065	 1004.1	  573.8	 5722.0	...
4505067	 1004.0	  573.5	 5723.0	...
4505069	 1004.1	  573.1	 5722.0	...
4505071	 1004.5	  572.8	 5724.0	...
4505073	 1004.9	  572.9	 5726.0	...
4505075	 1005.1	  573.0	 5728.0	...
4505077	 1004.7	  573.1	 5729.0	...
4505079	 1004.3	  573.2	 5729.0	...
4505081	 1003.9	  573.3	 5729.0	...
4505083	 1003.9	  573.3	 5729.0	...
4505085	 1003.9	  573.3	 5729.0	...
4505087	 1003.9	  573.3	 5728.0	...
4505089	 1003.7	  573.1	 5728.0	...
4505091	 1003.5	  573.0	 5728.0	...
4505093	 1003.4	  572.9	 5727.0	...
4505095	 1003.4	  573.0	 5726.0	...
4505097	 1003.5	  573.2	 5725.0	...
4505099	 1003.4	  573.6	 5725.0	...
4505101	 1003.2	  574.0	 5724.0	...
4505103	 1002.9	  574.1	 5722.0	...
4505105	 1002.8	  574.0	 5724.0	...
4505107	 1002.6	  573.9	 5726.0	...
4505109	 1002.6	  573.9	 5728.0	...
4505111	 1002.5	  573.9	 5727.0	...
4505113	 1002.5	  574.0	 5726.0	...
4505115	 1002.4	  574.1	 5727.0	...
4505117	 1002.3	  574.2	 5728.0	...
4505119	 1002.2	  574.0	 5726.0	...
4505121	 1001.9	  573.7	 5723.0	...
4505123	 1001.7	  573.4	 5720.0	...
4505125	 1001.4	  573.4	 5721.0	...
4505127	 1001.4	  573.5	 5722.0	...
4505129	 1001.5	  573.5	 5722.0	...
4505131	 1001.5	  573.5	 5723.0	...
4505133	 1001.5	  573.6	 5723.0	...
4505135	 1001.5	  573.6	 5724.0	...
4505137	 1001.3	  573.7	 5723.0	...
4505139	 1001.1	  574.1	 5722.0	...
4505141	 1000.6	  574.8	 5722.0	...
4505143	 1000.3	  575.2	 5722.0	...
4505145	 1000.2	  575.0	 5722.0	...
4505147	 1000.3	  574.5	 5722.0	...
4505149	 1000.2	  573.9	 5721.0	...
4505151	 1000.0	  573.8	 5721.0	...
4505153	  999.9	  573.7	 5722.0	...
4505155	 1000.0	  573.8	 5722.0	...
4505157	 1000.0	  573.9	 5722.0	...
4505159	 1000.1	  574.1	 5723.0	...
4505161	 1000.0	  574.3	 5724.0	...
4505163	 1000.2	  574.5	 5723.0	...
4505165	 1000.3	  574.6	 5720.0	...
4505167	 1000.4	  574.7	 5718.0	...
4505169	 1000.3	  574.6	 5719.0	...
4505171	 1000.3	  574.4	 5719.0	...
4505173	 1000.4	  574.2	 5720.0	...
4505175	 1000.6	  574.1	 5720.0	...
4505177	 1000.8	  574.1	 5719.0	...
4505179	 1000.8	  574.2	 5718.0	...
4505181	 1000.7	  574.4	 5719.0	...
4505183	 1000.5	  574.6	 5720.0	...
4505185	 1000.4	  574.8	 5720.0	...
4505187	 1000.2	  574.6	 5720.0	...
4505189	  999.9	  574.4	 5720.0	...
4505191	  999.5	  574.8	 5720.0	...
4505193	  999.1	  575.3	 5719.0	...
4505195	  998.9	  575.9	 5718.0	...
4505197	  998.6	  575.9	 5719.0	...
4505199	  998.5	  575.7	 5720.0	...
4505201	  998.5	  575.6	 5721.0	...
4505203	  998.7	  575.4	 5722.0	...
4505205	  998.9	  575.4	 5720.0	...
4505207	  999.2	  575.5	 5718.0	...
4505209	  999.2	  575.6	 5716.0	...
4505211	  999.2	  575.6	 5716.0	...
4505213	  999.2	  575.1	 5716.0	...
4505215	  999.2	  574.7	 5715.0	...
4505217	  999.2	  574.3	 5714.0	...
4505219	  999.2	  574.1	 5713.0	...
4505221	  999.1	  573.8	 5713.0	...
4505223	  998.9	  573.5	 5714.0	...
4505225	  998.7	  573.4	 5714.0	...
4505227	  998.8	  573.4	 5714.0	...
4505229	  999.0	  573.6	 5714.0	...
4505231	  999.2	  573.8	 5714.0	...
4505233	  999.2	  573.8	 5715.0	...
4505235	  999.3	  573.6	 5715.0	...
4505237	  999.3	  573.4	 5715.0	...
4505239	  999.3	  573.4	 5715.0	...
4505241	  999.2	  573.3	 5715.0	...
4505243	  999.3	  573.3	 5716.0	...
4505245	  999.4	  573.2	 5716.0	...
4505247	  999.5	  573.3	 5716.0	...
4505249	  999.5	  573.2	 5716.0	...
4505251	  999.5	  573.1	 5717.0	...
4505253	  999.5	  573.2	 5718.0	...
4505255	  999.5	  573.4	 5718.0	...
4505257	  999.4	  573.6	 5717.0	...
4505259	  999.4	  573.7	 5716.0	...
4505261	  999.3	  573.8	 5716.0	...
4505263	  999.2	  573.9	 5714.0	...
4505265	  999.1	  573.7	 5713.0	...
4505267	  999.1	  573.4	 5712.0	...
4505269	  999.1	  573.2	 5714.0	...
4505271	  999.2	  573.3	 5716.0	...
4505273	  999.3	  573.3	 5715.0	...
4505275	  999.4	  573.4	 5714.0	...
4505277	  999.4	  573.5	 5714.0	...
4505279	  999.3	  573.5	 5714.0	...
4505281	  999.1	  573.6	 5715.0	...
4505283	  999.0	  573.6	 5716.0	...
4505285	  999.0	  573.8	 5717.0	...
4505287	  999.1	  574.1	 5717.0	...
4505289	  999.1	  574.3	 5717.0	...
4505291	  999.4	  574.4	 5717.0	...
4505293	  999.6	  574.3	 5716.0	...
4505295	  999.7	  574.2	 5716.0	...
EFIX R   4505045	4505295	252	 1000.8	  573.9	   5720
SSACC R  4505297
4505297	  998.3	  574.7	 5715.0	...
4505299	  995.3	  575.7	 5716.0	...
4505301	  990.5	  577.4	 5718.0	...
4505303	  985.1	  579.4	 5721.0	...
4505305	  979.8	  581.3	 5723.0	...
4505307	  975.4	  582.4	 5724.0	...
ESACC R  4505297	4505307	12	  998.3	  574.7	  975.4	  582.4	   0.59	     62
SFIX R   4505309
4505309	  972.5	  582.9	 5727.0	...
4505311	  970.9	  583.4	 5728.0	...
4505313	  969.8	  584.1	 5730.0	...
4505315	  969.3	  584.6	 5731.0	...
4505317	  968.5	  585.0	 5732.0	...
4505319	  967.9	  584.6	 5733.0	...
4505321	  967.2	  584.1	 5734.0	...
4505323	  966.8	  583.4	 5732.0	...
4505325	  966.7	  583.1	 5730.0	...
4505327	  966.7	  582.9	 5727.0	...
4505329	  966.9	  582.8	 5727.0	...
4505331	  967.0	  582.8	 5728.0	...
4505333	  967.0	  582.7	 5728.0	...
4505335	  966.8	  582.6	 5729.0	...
4505337	  966.8	  582.4	 5729.0	...
4505339	  966.8	  582.6	 5729.0	...
4505341	  967.0	  582.9	 5729.0	...
4505343	  967.2	  583.3	 5728.0	...
4505345	  967.5	  583.3	 5728.0	...
4505347	  967.4	  583.3	 5727.0	...
4505349	  967.4	  583.5	 5726.0	...
4505351	  967.4	  583.6	 5727.0	...
4505353	  967.4	  583.6	 5728.0	...
4505355	  967.4	  583.5	 5729.0	...
4505357	  967.4	  583.4	 5730.0	...
4505359	  967.6	  583.3	 5730.0	...
4505361	  967.8	  583.6	 5730.0	...
4505363	  967.9	  583.9	 5730.0	...
4505365	  967.9	  584.2	 5730.0	...
4505367	  968.0	  584.2	 5730.0	...
4505369	  967.9	  584.3	 5730.0	...
4505371	  967.9	  584.3	 5730.0	...
4505373	  968.0	  584.4	 5729.0	...
4505375	  968.2	  584.4	 5729.0	...
4505377	  968.3	  584.4	 5728.0	...
4505379	  968.4	  584.4	 5728.0	...
4505381	  968.4	  584.3	 5729.0	...
4505383	  968.3	  584.4	 5731.0	...
4505385	  968.2	  584.5	 5733.0	...
4505387	  968.1	  584.6	 5732.0	...
4505389	  968.1	  584.5	 5732.0	...
4505391	  968.1	  584.4	 5732.0	...
4505393	  968.2	  584.4	 5732.0	...
4505395	  968.4	  584.4	 5732.0	...
4505397	  968.6	  584.4	 5732.0	...
4505399	  968.7	  584.5	 5732.0	...
4505401	  968.7	  584.4	 5731.0	...
4505403	  968.8	  584.4	 5730.0	...
4505405	  968.9	  584.4	 5730.0	...
4505407	  968.8	  584.5	 5730.0	...
4505409	  968.7	  584.6	 5730.0	...
4505411	  968.6	  584.8	 5730.0	...
4505413	  968.7	  585.0	 5731.0	...
4505415	  968.7	  585.3	 5731.0	...
4505417	  968.7	  585.4	 5731.0	...
4505419	  968.7	  585.4	 5731.0	...
4505421	  968.7	  585.4	 5731.0	...
4505423	  968.7	  585.4	 5732.0	...
4505425	  968.7	  585.4	 5732.0	...
4505427	  968.6	  585.1	 5733.0	...
4505429	  968.5	  584.7	 5732.0	...
4505431	  968.4	  584.4	 5732.0	...
4505433	  968.4	  584.9	 5732.0	...
4505435	  968.4	  585.3	 5732.0	...
4505437	  968.4	  585.6	 5732.0	...
4505439	  968.4	  585.4	 5733.0	...
4505441	  968.5	  585.1	 5733.0	...
4505443	  968.4	  585.1	 5733.0	...
4505445	  968.4	  584.9	 5732.0	...
4505447	  968.4	  584.8	 5731.0	...
4505449	  968.4	  584.8	 5730.0	...
4505451	  968.2	  584.9	 5730.0	...
4505453	  968.1	  585.1	 5732.0	...
4505455	  968.0	  585.1	 5734.0	...
4505457	  968.0	  585.1	 5736.0	...
4505459	  967.9	  585.2	 5735.0	...
