** CONVERTED FROM s29_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:50 2018
** DATE: Wed Jan 10 14:10:47 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	8449952 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	8449952 !CAL Calibration points:  
MSG	8449952 !CAL -39.8, -61.6         0,    935   
MSG	8449952 !CAL -43.6, -91.3         0,  -2236   
MSG	8449952 !CAL -38.7, -34.9         0,   3775   
MSG	8449952 !CAL -99.5, -58.9     -5441,    935   
MSG	8449952 !CAL  17.0, -59.7      5441,    935   
MSG	8449952 !CAL eye check box: (L,R,T,B)
	 -111    29   -97   -29

MSG	8449952 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	8449952 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  93.452 -7.6525  0.045426  0.14287 
   935.06  0.48416  106.47 -0.073759 -0.013047

MSG	8449952 !CAL Prenormalize: offx, offy = -39.805 -61.635

MSG	8449952 !CAL Gains: cx:97.122 lx:90.768 rx:104.499
MSG	8449952 !CAL Gains: cy:105.332 ty:106.520 by:105.392
MSG	8449952 !CAL Resolution (upd) at screen center: X=2.7, Y=2.5
MSG	8449953 !CAL Gain Change Proportion: X: 0.151 Y: 0.011
MSG	8449953 !CAL Gain Ratio (Gy/Gx) = 1.085
MSG	8449953 !CAL Cross-Gain Ratios: X=0.083, Y=0.005 
MSG	8449953 !CAL PCR gain ratio(x,y) = 2.183, 1.904
MSG	8449953 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	8449953 !CAL Slip rotation correction OFF
MSG	8449954 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	8451345	127
MSG	8460072 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.48 avg. 0.79 max  OFFSET 0.32 deg. -5.1,12.5 pix.
MSG	8460072 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.42 deg.  -15.2,9.5 pix.
MSG	8460072 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.66 deg.  1.2,27.3 pix.
MSG	8460072 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.09 deg.  -0.5,3.8 pix.
MSG	8460072 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.79 deg.  -9.6,31.0 pix.
MSG	8460072 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.73 deg.  29.3,-10.4 pix.
INPUT	8464461	127
INPUT	8472425	127
MSG	8473998 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.56 deg.  -9.8,20.1 pix.
INPUT	8683733	127
MSG	8683742 RECCFG CR 500 2 1 R
MSG	8683742 ELCLCFG MTABLER
MSG	8683742 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	8683742 THRESHOLDS R 115 232
MSG	8683742 ELCL_PROC ELLIPSE  (5)
MSG	8683742 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	8683743 	RIGHT	SAMPLES	EVENTS
8702163	  896.3	  524.3	 4334.0	...
8702165	  896.1	  524.6	 4335.0	...
8702167	  895.8	  524.7	 4334.0	...
8702169	  895.5	  524.7	 4332.0	...
8702171	  895.5	  524.8	 4336.0	...
8702173	  895.7	  525.0	 4339.0	...
8702175	  896.0	  524.8	 4343.0	...
8702177	  896.0	  524.7	 4342.0	...
8702179	  895.8	  524.6	 4342.0	...
8702181	  895.6	  524.6	 4342.0	...
8702183	  895.4	  524.6	 4341.0	...
8702185	  895.4	  524.5	 4341.0	...
8702187	  895.5	  524.4	 4341.0	...
8702189	  895.6	  524.3	 4341.0	...
8702191	  895.7	  524.4	 4341.0	...
8702193	  895.5	  524.4	 4340.0	...
8702195	  895.2	  524.5	 4340.0	...
8702197	  895.0	  524.4	 4341.0	...
8702199	  895.1	  524.3	 4345.0	...
8702201	  895.5	  524.4	 4348.0	...
8702203	  895.8	  524.6	 4350.0	...
8702205	  896.0	  524.3	 4350.0	...
8702207	  896.0	  523.9	 4348.0	...
8702209	  895.9	  523.5	 4347.0	...
8702211	  895.8	  523.6	 4345.0	...
8702213	  896.0	  523.5	 4343.0	...
8702215	  896.3	  523.3	 4342.0	...
8702217	  896.6	  523.2	 4341.0	...
8702219	  896.7	  523.3	 4341.0	...
8702221	  896.7	  523.3	 4342.0	...
8702223	  896.6	  523.3	 4342.0	...
8702225	  896.5	  523.4	 4342.0	...
8702227	  896.4	  523.5	 4342.0	...
8702229	  896.4	  523.2	 4343.0	...
8702231	  896.5	  522.9	 4344.0	...
8702233	  896.5	  523.0	 4344.0	...
8702235	  896.5	  523.5	 4345.0	...
8702237	  896.4	  523.9	 4344.0	...
8702239	  896.4	  523.9	 4344.0	...
8702241	  896.4	  523.9	 4344.0	...
8702243	  896.4	  523.8	 4344.0	...
8702245	  896.4	  523.7	 4344.0	...
8702247	  896.6	  523.6	 4346.0	...
8702249	  896.9	  523.7	 4348.0	...
8702251	  897.0	  523.9	 4349.0	...
8702253	  896.8	  523.8	 4350.0	...
8702255	  896.7	  523.5	 4350.0	...
8702257	  896.9	  523.2	 4351.0	...
8702259	  897.1	  523.2	 4351.0	...
8702261	  897.3	  523.2	 4351.0	...
8702263	  897.5	  523.1	 4350.0	...
8702265	  897.6	  523.0	 4350.0	...
8702267	  897.4	  523.4	 4349.0	...
8702269	  897.0	  523.9	 4348.0	...
8702271	  896.6	  524.4	 4347.0	...
8702273	  896.6	  524.4	 4347.0	...
8702275	  896.6	  524.3	 4348.0	...
8702277	  896.6	  523.9	 4349.0	...
8702279	  896.6	  523.6	 4351.0	...
8702281	  896.5	  523.5	 4351.0	...
8702283	  896.5	  523.6	 4350.0	...
8702285	  896.5	  523.6	 4350.0	...
8702287	  896.5	  523.6	 4352.0	...
8702289	  896.6	  523.5	 4355.0	...
8702291	  896.6	  523.2	 4356.0	...
8702293	  896.6	  523.0	 4356.0	...
8702295	  896.5	  523.0	 4355.0	...
8702297	  896.1	  523.3	 4353.0	...
8702299	  895.8	  523.1	 4351.0	...
8702301	  895.7	  522.7	 4349.0	...
8702303	  895.9	  522.5	 4347.0	...
8702305	  896.0	  522.7	 4345.0	...
8702307	  895.9	  522.9	 4346.0	...
8702309	  896.1	  522.9	 4348.0	...
8702311	  896.2	  523.0	 4351.0	...
8702313	  896.2	  523.1	 4349.0	...
8702315	  896.0	  523.3	 4347.0	...
8702317	  895.9	  523.5	 4345.0	...
8702319	  895.9	  523.3	 4344.0	...
8702321	  895.9	  523.1	 4344.0	...
8702323	  895.9	  522.9	 4344.0	...
8702325	  896.0	  522.8	 4345.0	...
8702327	  896.1	  522.6	 4346.0	...
8702329	  896.1	  522.6	 4347.0	...
8702331	  896.1	  522.8	 4347.0	...
8702333	  896.1	  523.0	 4346.0	...
8702335	  896.1	  522.8	 4346.0	...
8702337	  896.1	  522.7	 4345.0	...
8702339	  896.0	  522.5	 4345.0	...
8702341	  895.9	  522.5	 4343.0	...
8702343	  895.7	  522.5	 4341.0	...
8702345	  895.8	  522.6	 4339.0	...
8702347	  895.8	  523.1	 4339.0	...
8702349	  895.8	  523.6	 4340.0	...
8702351	  895.9	  523.8	 4341.0	...
8702353	  896.0	  523.6	 4341.0	...
8702355	  895.9	  523.1	 4341.0	...
8702357	  895.8	  522.9	 4340.0	...
8702359	  895.7	  522.5	 4339.0	...
8702361	  895.6	  522.4	 4338.0	...
8702363	  895.6	  522.4	 4337.0	...
8702365	  895.6	  522.3	 4337.0	...
8702367	  895.6	  522.3	 4339.0	...
8702369	  895.6	  522.2	 4342.0	...
8702371	  895.6	  522.4	 4343.0	...
8702373	  895.7	  522.6	 4344.0	...
8702375	  895.8	  522.5	 4344.0	...
8702377	  895.9	  522.2	 4343.0	...
8702379	  895.9	  522.0	 4341.0	...
8702381	  895.9	  522.0	 4340.0	...
8702383	  895.9	  522.4	 4340.0	...
8702385	  895.9	  522.9	 4339.0	...
8702387	  895.6	  523.2	 4337.0	...
8702389	  895.4	  523.0	 4335.0	...
8702391	  895.3	  522.9	 4334.0	...
8702393	  895.4	  522.8	 4333.0	...
8702395	  895.7	  522.8	 4332.0	...
8702397	  895.8	  522.7	 4330.0	...
8702399	  896.0	  522.7	 4330.0	...
8702401	  896.1	  522.7	 4330.0	...
8702403	  896.1	  522.7	 4329.0	...
8702405	  896.0	  522.7	 4329.0	...
8702407	  896.0	  522.8	 4329.0	...
8702409	  896.0	  523.0	 4330.0	...
8702411	  896.1	  523.0	 4330.0	...
8702413	  896.0	  522.8	 4329.0	...
8702415	  895.8	  522.6	 4330.0	...
8702417	  895.6	  522.5	 4330.0	...
8702419	  895.6	  522.2	 4331.0	...
8702421	  895.6	  521.9	 4331.0	...
8702423	  895.6	  521.7	 4329.0	...
8702425	  895.6	  521.7	 4326.0	...
8702427	  895.6	  521.8	 4323.0	...
8702429	  895.5	  521.9	 4322.0	...
8702431	  895.4	  522.1	 4323.0	...
8702433	  895.7	  522.3	 4323.0	...
8702435	  896.0	  522.4	 4324.0	...
8702437	  896.3	  522.4	 4325.0	...
8702439	  896.1	  522.4	 4328.0	...
8702441	  896.0	  522.5	 4330.0	...
8702443	  896.0	  522.6	 4330.0	...
8702445	  896.1	  522.6	 4326.0	...
8702447	  896.2	  522.6	 4322.0	...
8702449	  896.4	  522.6	 4319.0	...
8702451	  896.5	  522.5	 4318.0	...
8702453	  896.5	  522.5	 4318.0	...
8702455	  896.3	  522.3	 4318.0	...
8702457	  896.0	  522.2	 4318.0	...
8702459	  895.7	  522.2	 4318.0	...
8702461	  895.7	  522.2	 4319.0	...
8702463	  895.7	  522.3	 4319.0	...
8702465	  895.9	  522.4	 4319.0	...
8702467	  896.1	  522.5	 4320.0	...
8702469	  896.2	  522.5	 4321.0	...
8702471	  896.3	  522.4	 4320.0	...
8702473	  896.3	  522.5	 4320.0	...
8702475	  896.3	  522.5	 4317.0	...
8702477	  896.2	  522.4	 4316.0	...
8702479	  896.0	  522.4	 4314.0	...
8702481	  895.9	  522.6	 4314.0	...
8702483	  895.8	  522.7	 4315.0	...
8702485	  895.8	  522.8	 4315.0	...
8702487	  895.8	  522.7	 4315.0	...
8702489	  895.8	  522.6	 4314.0	...
8702491	  895.9	  522.7	 4313.0	...
8702493	  896.0	  522.3	 4313.0	...
8702495	  896.1	  522.0	 4313.0	...
8702497	  896.1	  521.9	 4314.0	...
8702499	  896.0	  522.1	 4315.0	...
8702501	  895.8	  522.3	 4317.0	...
8702503	  895.7	  522.3	 4318.0	...
8702505	  895.7	  522.4	 4319.0	...
8702507	  895.8	  522.5	 4318.0	...
8702509	  895.9	  522.5	 4317.0	...
8702511	  896.0	  522.6	 4315.0	...
8702513	  896.1	  522.6	 4315.0	...
8702515	  896.1	  522.6	 4315.0	...
8702517	  895.9	  523.1	 4314.0	...
8702519	  895.7	  523.6	 4314.0	...
8702521	  895.4	  524.1	 4313.0	...
8702523	  895.4	  524.1	 4313.0	...
8702525	  895.4	  524.1	 4315.0	...
8702527	  895.4	  524.0	 4316.0	...
8702529	  895.3	  523.9	 4320.0	...
8702531	  895.3	  524.1	 4321.0	...
8702533	  895.4	  524.4	 4323.0	...
8702535	  895.5	  524.6	 4322.0	...
8702537	  895.5	  524.6	 4322.0	...
8702539	  895.5	  524.5	 4321.0	...
8702541	  895.5	  524.3	 4319.0	...
8702543	  895.5	  524.1	 4317.0	...
8702545	  895.6	  523.9	 4317.0	...
8702547	  895.6	  523.9	 4317.0	...
8702549	  895.5	  523.9	 4315.0	...
8702551	  895.5	  524.0	 4312.0	...
8702553	  895.4	  524.0	 4311.0	...
8702555	  895.8	  524.1	 4313.0	...
8702557	  896.1	  524.2	 4316.0	...
8702559	  896.2	  524.4	 4318.0	...
8702561	  895.9	  524.6	 4318.0	...
8702563	  895.6	  524.7	 4318.0	...
8702565	  895.4	  524.6	 4320.0	...
8702567	  895.4	  524.3	 4322.0	...
8702569	  895.5	  524.1	 4324.0	...
8702571	  895.6	  524.0	 4324.0	...
8702573	  895.8	  523.8	 4327.0	...
8702575	  895.8	  523.7	 4330.0	...
8702577	  895.8	  523.6	 4332.0	...
8702579	  895.8	  523.9	 4331.0	...
8702581	  895.8	  524.3	 4331.0	...
8702583	  895.7	  524.6	 4331.0	...
8702585	  895.7	  524.7	 4332.0	...
8702587	  895.8	  524.4	 4332.0	...
8702589	  896.0	  524.0	 4333.0	...
8702591	  896.2	  523.6	 4334.0	...
8702593	  896.5	  523.5	 4332.0	...
8702595	  896.5	  524.0	 4329.0	...
8702597	  896.6	  524.6	 4325.0	...
8702599	  896.7	  525.0	 4325.0	...
8702601	  896.8	  524.9	 4326.0	...
8702603	  897.0	  524.7	 4328.0	...
8702605	  897.1	  524.9	 4329.0	...
8702607	  897.3	  524.9	 4331.0	...
8702609	  897.5	  525.0	 4332.0	...
8702611	  897.7	  525.0	 4334.0	...
8702613	  897.5	  524.9	 4335.0	...
8702615	  897.3	  524.7	 4336.0	...
8702617	  897.2	  524.3	 4336.0	...
8702619	  897.3	  523.9	 4337.0	...
8702621	  897.6	  523.6	 4338.0	...
8702623	  897.8	  523.8	 4340.0	...
8702625	  898.0	  524.0	 4342.0	...
EFIX R   8701701	8702625	926	  898.7	  523.1	   4298
SSACC R  8702627
8702627	  898.4	  524.9	 4343.0	...
8702629	  899.8	  525.6	 4345.0	...
8702631	  903.5	  526.0	 4347.0	...
8702633	  909.8	  525.5	 4349.0	...
8702635	  918.4	  524.2	 4350.0	...
8702637	  927.7	  522.9	 4353.0	...
8702639	  935.8	  521.4	 4355.0	...
8702641	  942.1	  520.2	 4357.0	...
8702643	  946.3	  518.9	 4358.0	...
ESACC R  8702627	8702643	18	  898.4	  524.9	  946.3	  518.9	   1.19	    101
SFIX R   8702645
8702645	  949.0	  518.1	 4356.0	...
8702647	  951.1	  517.1	 4353.0	...
8702649	  952.7	  516.5	 4351.0	...
8702651	  953.9	  516.4	 4352.0	...
8702653	  954.3	  518.2	 4353.0	...
8702655	  954.3	  520.4	 4354.0	...
8702657	  953.8	  522.3	 4356.0	...
8702659	  953.0	  523.1	 4358.0	...
8702661	  951.7	  523.4	 4360.0	...
8702663	  950.7	  523.4	 4361.0	...
8702665	  950.2	  522.6	 4365.0	...
8702667	  950.9	  521.9	 4369.0	...
8702669	  951.5	  521.7	 4371.0	...
8702671	  952.1	  522.0	 4371.0	...
8702673	  952.2	  522.5	 4372.0	...
8702675	  952.2	  522.6	 4375.0	...
8702677	  952.2	  522.8	 4378.0	...
8702679	  952.2	  522.7	 4380.0	...
8702681	  952.2	  522.6	 4381.0	...
8702683	  951.9	  522.7	 4381.0	...
8702685	  951.7	  522.9	 4382.0	...
8702687	  951.5	  523.4	 4385.0	...
8702689	  951.5	  523.8	 4388.0	...
8702691	  951.7	  524.2	 4391.0	...
8702693	  952.0	  524.1	 4394.0	...
8702695	  952.0	  523.9	 4396.0	...
8702697	  951.7	  523.7	 4397.0	...
8702699	  951.3	  523.6	 4397.0	...
8702701	  951.3	  523.6	 4398.0	...
8702703	  951.4	  523.5	 4399.0	...
8702705	  951.5	  523.5	 4401.0	...
8702707	  951.6	  523.8	 4402.0	...
8702709	  951.6	  523.9	 4402.0	...
8702711	  951.6	  524.1	 4402.0	...
8702713	  951.5	  524.2	 4403.0	...
8702715	  951.6	  524.5	 4407.0	...
8702717	  951.7	  524.8	 4411.0	...
8702719	  951.8	  524.8	 4414.0	...
8702721	  951.8	  524.7	 4416.0	...
8702723	  951.8	  524.7	 4418.0	...
8702725	  951.8	  524.8	 4418.0	...
8702727	  952.1	  524.8	 4418.0	...
8702729	  952.4	  524.8	 4418.0	...
8702731	  952.6	  524.8	 4417.0	...
8702733	  952.7	  525.1	 4417.0	...
8702735	  952.7	  525.3	 4417.0	...
8702737	  952.6	  525.4	 4419.0	...
8702739	  952.5	  525.3	 4421.0	...
8702741	  952.5	  525.2	 4423.0	...
8702743	  952.5	  525.2	 4424.0	...
8702745	  952.5	  525.2	 4424.0	...
8702747	  952.5	  525.3	 4428.0	...
8702749	  952.5	  525.1	 4432.0	...
8702751	  952.9	  524.9	 4436.0	...
8702753	  953.2	  524.7	 4438.0	...
8702755	  953.4	  524.3	 4441.0	...
8702757	  953.2	  523.9	 4443.0	...
8702759	  953.0	  523.5	 4444.0	...
8702761	  953.4	  523.5	 4447.0	...
8702763	  953.7	  523.5	 4449.0	...
8702765	  954.2	  523.6	 4451.0	...
8702767	  954.4	  523.8	 4453.0	...
8702769	  954.4	  524.2	 4456.0	...
8702771	  954.3	  524.6	 4459.0	...
8702773	  954.1	  524.9	 4460.0	...
8702775	  954.1	  525.0	 4460.0	...
8702777	  954.1	  525.1	 4461.0	...
8702779	  954.2	  525.2	 4461.0	...
8702781	  954.3	  525.2	 4460.0	...
8702783	  954.3	  525.1	 4461.0	...
8702785	  954.2	  525.1	 4462.0	...
8702787	  954.2	  524.8	 4463.0	...
8702789	  954.2	  524.4	 4463.0	...
8702791	  954.2	  524.1	 4462.0	...
8702793	  954.1	  524.0	 4463.0	...
8702795	  954.1	  523.9	 4464.0	...
8702797	  954.1	  523.9	 4464.0	...
8702799	  954.2	  523.9	 4464.0	...
8702801	  954.2	  523.8	 4464.0	...
8702803	  954.4	  523.8	 4463.0	...
8702805	  954.6	  523.9	 4463.0	...
8702807	  954.7	  524.0	 4465.0	...
8702809	  954.8	  524.1	 4466.0	...
8702811	  954.9	  524.1	 4469.0	...
8702813	  955.0	  524.0	 4469.0	...
8702815	  954.9	  524.1	 4470.0	...
8702817	  954.9	  524.1	 4470.0	...
8702819	  955.1	  524.2	 4470.0	...
8702821	  955.3	  524.2	 4472.0	...
8702823	  955.5	  524.0	 4473.0	...
8702825	  955.5	  523.8	 4474.0	...
8702827	  955.5	  523.5	 4474.0	...
8702829	  955.5	  523.5	 4473.0	...
8702831	  955.6	  523.8	 4473.0	...
8702833	  955.7	  524.1	 4472.0	...
8702835	  955.8	  524.3	 4472.0	...
8702837	  955.9	  524.1	 4470.0	...
8702839	  956.0	  523.9	 4469.0	...
8702841	  956.0	  524.0	 4469.0	...
8702843	  955.9	  524.1	 4472.0	...
8702845	  955.8	  524.3	 4473.0	...
8702847	  955.8	  524.5	 4472.0	...
8702849	  955.7	  524.1	 4471.0	...
8702851	  955.7	  523.5	 4471.0	...
8702853	  955.7	  523.2	 4472.0	...
8702855	  955.5	  523.5	 4473.0	...
8702857	  955.2	  523.8	 4474.0	...
8702859	  955.0	  523.9	 4474.0	...
8702861	  955.0	  523.9	 4472.0	...
8702863	  955.0	  523.9	 4471.0	...
8702865	  955.1	  524.0	 4471.0	...
8702867	  955.1	  524.1	 4471.0	...
8702869	  955.1	  524.2	 4470.0	...
8702871	  955.1	  524.2	 4470.0	...
8702873	  955.0	  524.3	 4470.0	...
8702875	  955.1	  524.3	 4470.0	...
8702877	  955.2	  524.3	 4470.0	...
8702879	  955.3	  524.2	 4467.0	...
8702881	  955.3	  524.1	 4464.0	...
8702883	  955.3	  524.0	 4462.0	...
8702885	  955.3	  524.0	 4463.0	...
8702887	  955.2	  523.9	 4465.0	...
8702889	  955.2	  524.1	 4465.0	...
8702891	  955.1	  524.3	 4465.0	...
8702893	  955.1	  524.5	 4465.0	...
8702895	  955.2	  524.5	 4465.0	...
8702897	  955.2	  524.3	 4464.0	...
8702899	  955.1	  524.2	 4462.0	...
8702901	  955.1	  524.0	 4460.0	...
8702903	  955.1	  524.0	 4458.0	...
8702905	  955.2	  523.9	 4459.0	...
8702907	  955.3	  524.0	 4459.0	...
8702909	  955.3	  524.0	 4460.0	...
8702911	  955.3	  523.9	 4460.0	...
8702913	  955.2	  523.7	 4459.0	...
8702915	  955.1	  524.1	 4459.0	...
8702917	  955.0	  524.6	 4459.0	...
8702919	  955.0	  525.1	 4458.0	...
8702921	  955.1	  525.1	 4456.0	...
8702923	  955.2	  525.2	 4454.0	...
8702925	  955.2	  525.1	 4453.0	...
8702927	  955.4	  524.9	 4453.0	...
8702929	  955.6	  524.8	 4454.0	...
8702931	  955.7	  524.7	 4455.0	...
8702933	  955.6	  524.6	 4454.0	...
8702935	  955.5	  524.3	 4451.0	...
8702937	  955.4	  524.1	 4449.0	...
8702939	  955.7	  523.6	 4448.0	...
8702941	  956.0	  523.2	 4447.0	...
8702943	  956.2	  523.0	 4446.0	...
8702945	  956.2	  523.2	 4446.0	...
8702947	  956.2	  523.3	 4446.0	...
8702949	  956.5	  523.3	 4443.0	...
8702951	  956.8	  523.4	 4439.0	...
8702953	  956.9	  523.5	 4439.0	...
8702955	  956.7	  523.5	 4444.0	...
8702957	  956.5	  523.7	 4448.0	...
8702959	  956.5	  523.9	 4448.0	...
8702961	  956.6	  524.3	 4446.0	...
8702963	  956.7	  524.7	 4445.0	...
8702965	  956.8	  525.0	 4444.0	...
8702967	  956.8	  525.2	 4444.0	...
8702969	  956.9	  525.2	 4444.0	...
8702971	  956.9	  524.8	 4443.0	...
8702973	  956.9	  524.4	 4443.0	...
8702975	  956.9	  524.1	 4443.0	...
8702977	  956.9	  524.5	 4442.0	...
8702979	  956.9	  524.8	 4438.0	...
8702981	  957.1	  524.8	 4435.0	...
8702983	  957.3	  524.7	 4433.0	...
8702985	  957.3	  524.4	 4433.0	...
8702987	  957.0	  524.3	 4434.0	...
8702989	  956.8	  524.2	 4435.0	...
8702991	  956.8	  524.2	 4431.0	...
8702993	  956.8	  524.1	 4426.0	...
8702995	  957.0	  524.1	 4422.0	...
8702997	  957.2	  524.0	 4424.0	...
8702999	  957.2	  524.0	 4425.0	...
8703001	  956.9	  524.3	 4424.0	...
8703003	  956.5	  524.6	 4421.0	...
8703005	  956.1	  524.9	 4419.0	...
8703007	  956.3	  524.9	 4417.0	...
8703009	  956.8	  524.7	 4417.0	...
8703011	  957.2	  524.4	 4416.0	...
8703013	  957.3	  524.1	 4416.0	...
8703015	  957.2	  524.2	 4415.0	...
8703017	  957.1	  524.3	 4414.0	...
8703019	  957.0	  524.4	 4414.0	...
8703021	  956.8	  524.6	 4414.0	...
8703023	  956.5	  524.7	 4414.0	...
8703025	  956.2	  524.9	 4414.0	...
8703027	  956.2	  524.9	 4414.0	...
8703029	  956.5	  525.0	 4414.0	...
8703031	  956.7	  525.0	 4415.0	...
8703033	  956.8	  525.1	 4413.0	...
8703035	  956.9	  525.1	 4412.0	...
8703037	  956.9	  524.9	 4409.0	...
8703039	  957.0	  524.7	 4407.0	...
8703041	  956.9	  524.5	 4405.0	...
8703043	  956.8	  524.7	 4405.0	...
8703045	  956.7	  524.9	 4404.0	...
8703047	  956.8	  525.1	 4404.0	...
8703049	  957.0	  525.2	 4403.0	...
8703051	  957.1	  525.2	 4403.0	...
8703053	  957.4	  525.1	 4401.0	...
8703055	  957.6	  525.0	 4400.0	...
8703057	  957.7	  525.1	 4398.0	...
8703059	  957.7	  525.2	 4398.0	...
8703061	  957.7	  525.0	 4396.0	...
8703063	  957.9	  524.8	 4394.0	...
8703065	  958.1	  524.6	 4392.0	...
8703067	  958.2	  524.8	 4392.0	...
8703069	  958.2	  524.9	 4393.0	...
8703071	  958.2	  525.0	 4392.0	...
8703073	  958.2	  524.9	 4392.0	...
8703075	  958.2	  524.7	 4393.0	...
8703077	  958.2	  524.5	 4393.0	...
8703079	  958.4	  524.4	 4392.0	...
8703081	  958.5	  524.3	 4391.0	...
8703083	  958.8	  524.6	 4390.0	...
8703085	  959.0	  524.9	 4389.0	...
8703087	  959.0	  525.0	 4387.0	...
8703089	  958.7	  524.6	 4385.0	...
8703091	  958.4	  524.2	 4383.0	...
8703093	  958.4	  524.1	 4380.0	...
8703095	  958.4	  524.2	 4377.0	...
8703097	  958.5	  524.3	 4375.0	...
8703099	  958.4	  524.4	 4374.0	...
8703101	  958.4	  524.3	 4374.0	...
8703103	  958.4	  524.2	 4374.0	...
8703105	  958.4	  524.2	 4374.0	...
8703107	  958.2	  524.4	 4372.0	...
8703109	  958.0	  524.7	 4368.0	...
8703111	  957.9	  524.9	 4365.0	...
8703113	  957.9	  524.9	 4364.0	...
8703115	  958.2	  524.5	 4365.0	...
8703117	  958.4	  524.2	 4366.0	...
8703119	  958.4	  523.9	 4364.0	...
8703121	  958.1	  523.9	 4362.0	...
8703123	  957.9	  523.9	 4360.0	...
8703125	  958.0	  524.2	 4360.0	...
8703127	  958.1	  524.6	 4359.0	...
8703129	  958.1	  524.9	 4358.0	...
8703131	  958.2	  524.9	 4356.0	...
8703133	  958.2	  524.6	 4357.0	...
8703135	  958.2	  524.2	 4358.0	...
8703137	  958.1	  524.0	 4356.0	...
8703139	  958.1	  524.0	 4352.0	...
8703141	  958.0	  524.2	 4348.0	...
8703143	  958.0	  524.3	 4348.0	...
8703145	  957.8	  524.5	 4347.0	...
8703147	  957.7	  524.4	 4346.0	...
8703149	  957.6	  524.4	 4346.0	...
8703151	  957.4	  524.6	 4346.0	...
8703153	  957.4	  524.9	 4344.0	...
8703155	  957.7	  525.0	 4342.0	...
8703157	  958.2	  524.9	 4341.0	...
8703159	  958.4	  524.8	 4341.0	...
8703161	  958.1	  524.8	 4341.0	...
8703163	  957.8	  524.8	 4341.0	...
8703165	  957.8	  525.0	 4341.0	...
8703167	  957.7	  525.1	 4341.0	...
8703169	  957.7	  525.3	 4341.0	...
8703171	  957.7	  525.2	 4341.0	...
8703173	  957.7	  525.3	 4340.0	...
8703175	  957.7	  525.3	 4338.0	...
8703177	  957.8	  525.4	 4334.0	...
8703179	  957.7	  525.5	 4332.0	...
8703181	  957.6	  525.4	 4330.0	...
8703183	  957.6	  525.3	 4330.0	...
8703185	  957.6	  525.2	 4329.0	...
8703187	  957.5	  525.1	 4328.0	...
8703189	  957.5	  524.9	 4327.0	...
8703191	  957.4	  524.9	 4325.0	...
8703193	  957.6	  524.8	 4323.0	...
8703195	  957.7	  524.8	 4324.0	...
8703197	  957.9	  525.3	 4324.0	...
8703199	  958.0	  525.8	 4323.0	...
8703201	  958.2	  525.8	 4323.0	...
8703203	  958.5	  525.4	 4321.0	...
8703205	  958.7	  525.1	 4320.0	...
8703207	  958.7	  525.3	 4320.0	...
8703209	  958.5	  525.5	 4320.0	...
8703211	  958.3	  525.4	 4320.0	...
8703213	  958.2	  525.3	 4318.0	...
8703215	  958.2	  525.3	 4315.0	...
8703217	  958.2	  525.3	 4314.0	...
8703219	  958.5	  525.3	 4314.0	...
8703221	  958.7	  525.3	 4313.0	...
8703223	  959.0	  525.3	 4311.0	...
8703225	  959.0	  525.2	 4309.0	...
8703227	  958.7	  525.3	 4307.0	...
8703229	  958.4	  525.4	 4306.0	...
8703231	  958.2	  525.4	 4306.0	...
8703233	  958.2	  525.3	 4307.0	...
8703235	  958.4	  525.1	 4305.0	...
8703237	  958.4	  525.4	 4302.0	...
8703239	  958.4	  525.7	 4300.0	...
8703241	  958.5	  526.1	 4298.0	...
8703243	  958.6	  526.1	 4296.0	...
8703245	  958.7	  526.2	 4294.0	...
8703247	  958.7	  526.3	 4294.0	...
8703249	  958.7	  526.0	 4292.0	...
8703251	  958.9	  525.6	 4289.0	...
8703253	  959.1	  525.5	 4287.0	...
8703255	  959.1	  525.7	 4289.0	...
8703257	  958.9	  525.9	 4291.0	...
8703259	  958.7	  525.8	 4292.0	...
8703261	  958.6	  525.7	 4290.0	...
8703263	  958.6	  525.6	 4288.0	...
8703265	  958.6	  525.4	 4287.0	...
