** CONVERTED FROM s38_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:24 2018
** DATE: Thu Jan 11 21:57:13 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	3518630 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	3518630 !CAL Calibration points:  
MSG	3518630 !CAL -39.2, -53.4         0,    935   
MSG	3518630 !CAL -40.4, -82.6         0,  -2236   
MSG	3518630 !CAL -38.4, -31.2         0,   3775   
MSG	3518630 !CAL -104.7, -55.3     -5441,    935   
MSG	3518630 !CAL  19.9, -49.9      5441,    935   
MSG	3518630 !CAL eye check box: (L,R,T,B)
	 -117    32   -88   -26

MSG	3518630 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	3518630 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  87.985 -3.4354  0.074363  0.014654 
   935.06 -5.3794  119.84 -0.028511  0.38281

MSG	3518630 !CAL Prenormalize: offx, offy = -39.162 -53.384

MSG	3518631 !CAL Gains: cx:93.696 lx:82.344 rx:105.170
MSG	3518631 !CAL Gains: cy:158.397 ty:123.921 by:171.121
MSG	3518631 !CAL Resolution (upd) at screen center: X=2.8, Y=1.7
MSG	3518631 !CAL Gain Change Proportion: X: 0.277 Y: 0.381
MSG	3518631 !CAL Gain Ratio (Gy/Gx) = 1.691
MSG	3518631 !CAL Cross-Gain Ratios: X=0.039, Y=0.045 
MSG	3518631 !CAL PCR gain ratio(x,y) = 2.040, 1.531
MSG	3518631 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	3518631 !CAL Slip rotation correction OFF
MSG	3518632 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	3520789	127
MSG	3527613 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.26 avg. 0.75 max  OFFSET 0.15 deg. 6.4,-0.7 pix.
MSG	3527613 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.07 deg.  2.4,2.0 pix.
MSG	3527613 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.21 deg.  3.0,7.9 pix.
MSG	3527613 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.16 deg.  -3.2,5.9 pix.
MSG	3527613 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.75 deg.  27.9,-15.0 pix.
MSG	3527613 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.18 deg.  -7.2,2.1 pix.
INPUT	3532059	127
INPUT	3557509	127
MSG	3558870 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.60 deg.  20.8,12.2 pix.
INPUT	3721981	127
MSG	3721989 RECCFG CR 500 2 1 R
MSG	3721989 ELCLCFG MTABLER
MSG	3721989 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	3721989 THRESHOLDS R 136 232
MSG	3721989 ELCL_PROC ELLIPSE  (5)
MSG	3721989 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	3721990 !MODE RECORD CR 500 2 1 R
START	3721991 	RIGHT	SAMPLES	EVENTS
3737547	 1022.4	  622.3	 5701.0	...
3737549	 1022.4	  622.4	 5699.0	...
3737551	 1022.3	  622.5	 5697.0	...
3737553	 1022.2	  622.6	 5696.0	...
3737555	 1022.3	  622.5	 5696.0	...
3737557	 1022.6	  622.4	 5696.0	...
3737559	 1022.7	  622.2	 5694.0	...
3737561	 1022.6	  622.2	 5692.0	...
3737563	 1022.4	  622.3	 5691.0	...
3737565	 1022.4	  622.4	 5691.0	...
3737567	 1022.5	  622.2	 5692.0	...
3737569	 1022.6	  622.0	 5692.0	...
3737571	 1022.5	  621.5	 5691.0	...
3737573	 1022.6	  621.2	 5690.0	...
3737575	 1022.9	  620.9	 5690.0	...
3737577	 1023.2	  621.1	 5688.0	...
3737579	 1023.3	  621.2	 5686.0	...
3737581	 1023.3	  621.3	 5686.0	...
3737583	 1023.1	  621.5	 5687.0	...
3737585	 1022.8	  621.9	 5688.0	...
3737587	 1022.5	  622.2	 5688.0	...
3737589	 1022.5	  622.6	 5687.0	...
3737591	 1022.4	  622.6	 5686.0	...
3737593	 1022.4	  622.7	 5684.0	...
3737595	 1022.4	  622.8	 5682.0	...
3737597	 1022.4	  622.9	 5682.0	...
3737599	 1022.5	  623.2	 5682.0	...
3737601	 1022.7	  623.5	 5682.0	...
3737603	 1022.8	  623.8	 5681.0	...
3737605	 1022.7	  623.9	 5680.0	...
3737607	 1022.5	  624.0	 5679.0	...
3737609	 1022.4	  624.0	 5679.0	...
3737611	 1022.3	  623.9	 5679.0	...
3737613	 1022.4	  623.7	 5678.0	...
3737615	 1022.4	  623.5	 5676.0	...
3737617	 1022.4	  623.3	 5673.0	...
3737619	 1022.4	  623.3	 5673.0	...
3737621	 1022.4	  623.3	 5673.0	...
3737623	 1022.6	  623.3	 5673.0	...
3737625	 1022.8	  623.3	 5672.0	...
3737627	 1022.9	  623.1	 5671.0	...
3737629	 1022.9	  622.9	 5670.0	...
3737631	 1022.9	  622.7	 5669.0	...
3737633	 1023.0	  622.7	 5668.0	...
3737635	 1023.9	  622.6	 5668.0	...
3737637	 1025.1	  622.7	 5668.0	...
3737639	 1026.6	  622.7	 5667.0	...
3737641	 1027.3	  622.8	 5666.0	...
3737643	 1027.3	  623.1	 5665.0	...
3737645	 1026.8	  623.3	 5665.0	...
3737647	 1026.1	  623.2	 5664.0	...
3737649	 1025.7	  622.7	 5663.0	...
3737651	 1025.5	  622.1	 5662.0	...
3737653	 1025.6	  621.9	 5662.0	...
3737655	 1026.0	  621.9	 5663.0	...
3737657	 1026.4	  621.8	 5664.0	...
3737659	 1026.6	  621.8	 5666.0	...
3737661	 1026.5	  621.5	 5666.0	...
3737663	 1026.4	  621.4	 5663.0	...
3737665	 1026.3	  621.5	 5660.0	...
3737667	 1026.2	  621.7	 5658.0	...
3737669	 1026.1	  621.9	 5659.0	...
3737671	 1026.0	  621.9	 5659.0	...
3737673	 1026.1	  622.0	 5657.0	...
3737675	 1026.5	  622.0	 5656.0	...
3737677	 1027.0	  622.1	 5657.0	...
3737679	 1027.2	  622.3	 5657.0	...
3737681	 1027.3	  622.5	 5658.0	...
3737683	 1027.4	  622.6	 5659.0	...
3737685	 1027.4	  622.6	 5660.0	...
3737687	 1027.5	  622.7	 5659.0	...
3737689	 1027.6	  622.7	 5659.0	...
3737691	 1027.7	  623.1	 5658.0	...
3737693	 1027.7	  623.5	 5657.0	...
3737695	 1027.7	  624.1	 5657.0	...
3737697	 1027.8	  624.3	 5657.0	...
3737699	 1027.8	  624.6	 5657.0	...
3737701	 1027.8	  624.6	 5658.0	...
3737703	 1027.8	  624.5	 5656.0	...
3737705	 1027.8	  624.5	 5655.0	...
3737707	 1027.7	  624.5	 5653.0	...
3737709	 1027.6	  624.6	 5652.0	...
3737711	 1027.4	  624.7	 5652.0	...
3737713	 1027.4	  624.5	 5652.0	...
3737715	 1027.9	  624.1	 5655.0	...
3737717	 1028.3	  623.5	 5658.0	...
3737719	 1028.8	  623.2	 5661.0	...
3737721	 1029.1	  622.9	 5661.0	...
3737723	 1029.2	  622.8	 5660.0	...
3737725	 1029.1	  622.7	 5662.0	...
3737727	 1028.9	  622.7	 5663.0	...
3737729	 1028.8	  622.9	 5664.0	...
3737731	 1028.7	  623.0	 5664.0	...
3737733	 1028.5	  622.9	 5664.0	...
3737735	 1028.5	  622.8	 5663.0	...
3737737	 1028.3	  622.7	 5663.0	...
3737739	 1028.1	  622.7	 5662.0	...
3737741	 1027.8	  622.9	 5662.0	...
3737743	 1027.7	  623.2	 5662.0	...
3737745	 1027.9	  623.8	 5662.0	...
3737747	 1028.0	  624.3	 5664.0	...
3737749	 1028.2	  624.6	 5665.0	...
3737751	 1028.2	  624.6	 5666.0	...
3737753	 1028.1	  624.6	 5666.0	...
3737755	 1028.2	  624.5	 5666.0	...
3737757	 1028.3	  624.5	 5666.0	...
3737759	 1028.4	  624.4	 5666.0	...
3737761	 1028.4	  624.4	 5667.0	...
3737763	 1028.4	  624.4	 5667.0	...
3737765	 1028.6	  624.2	 5667.0	...
3737767	 1028.9	  624.0	 5668.0	...
3737769	 1029.1	  623.6	 5669.0	...
3737771	 1029.1	  623.4	 5670.0	...
3737773	 1029.0	  623.2	 5672.0	...
3737775	 1029.0	  623.3	 5673.0	...
3737777	 1029.0	  623.1	 5675.0	...
3737779	 1029.0	  623.0	 5676.0	...
3737781	 1028.9	  622.8	 5676.0	...
3737783	 1028.8	  622.9	 5676.0	...
3737785	 1028.6	  623.0	 5675.0	...
3737787	 1028.5	  623.0	 5675.0	...
3737789	 1028.5	  623.0	 5674.0	...
3737791	 1028.6	  623.0	 5676.0	...
3737793	 1028.8	  623.0	 5678.0	...
3737795	 1029.0	  623.0	 5681.0	...
3737797	 1029.1	  623.0	 5682.0	...
3737799	 1029.3	  623.0	 5683.0	...
3737801	 1029.3	  623.0	 5682.0	...
3737803	 1029.4	  623.0	 5681.0	...
3737805	 1029.4	  623.0	 5680.0	...
3737807	 1029.5	  623.0	 5680.0	...
3737809	 1029.5	  623.0	 5682.0	...
3737811	 1029.6	  623.0	 5684.0	...
3737813	 1029.6	  623.0	 5687.0	...
3737815	 1029.6	  623.1	 5687.0	...
3737817	 1029.7	  623.2	 5688.0	...
3737819	 1029.7	  623.2	 5688.0	...
3737821	 1029.6	  623.2	 5688.0	...
3737823	 1029.7	  623.3	 5689.0	...
3737825	 1029.9	  623.5	 5689.0	...
3737827	 1030.0	  623.6	 5691.0	...
3737829	 1030.0	  623.6	 5693.0	...
3737831	 1029.9	  623.7	 5695.0	...
3737833	 1029.7	  623.9	 5693.0	...
3737835	 1029.6	  624.2	 5691.0	...
3737837	 1029.6	  624.6	 5692.0	...
3737839	 1029.6	  625.1	 5694.0	...
3737841	 1029.7	  625.4	 5697.0	...
3737843	 1029.8	  625.1	 5697.0	...
3737845	 1029.9	  624.6	 5698.0	...
3737847	 1029.5	  623.7	 5698.0	...
3737849	 1029.0	  623.3	 5699.0	...
3737851	 1028.1	  623.0	 5699.0	...
3737853	 1027.6	  623.3	 5699.0	...
3737855	 1027.3	  623.5	 5701.0	...
3737857	 1027.3	  623.6	 5703.0	...
3737859	 1027.3	  623.6	 5705.0	...
3737861	 1027.5	  623.6	 5707.0	...
3737863	 1027.7	  623.6	 5708.0	...
3737865	 1027.8	  623.4	 5710.0	...
3737867	 1027.8	  623.3	 5713.0	...
3737869	 1027.9	  623.2	 5715.0	...
3737871	 1027.9	  623.2	 5716.0	...
3737873	 1028.0	  623.2	 5716.0	...
3737875	 1028.0	  623.2	 5716.0	...
3737877	 1028.0	  623.2	 5716.0	...
3737879	 1028.0	  623.2	 5718.0	...
3737881	 1028.1	  623.1	 5720.0	...
3737883	 1028.3	  623.1	 5723.0	...
3737885	 1028.5	  623.1	 5723.0	...
3737887	 1028.6	  623.0	 5723.0	...
3737889	 1028.6	  623.2	 5725.0	...
3737891	 1028.5	  623.3	 5726.0	...
3737893	 1028.4	  623.4	 5727.0	...
3737895	 1028.3	  623.4	 5727.0	...
3737897	 1028.3	  623.3	 5727.0	...
3737899	 1028.3	  623.4	 5729.0	...
3737901	 1028.4	  623.7	 5733.0	...
3737903	 1028.5	  624.0	 5736.0	...
3737905	 1028.5	  624.1	 5738.0	...
3737907	 1028.5	  624.2	 5738.0	...
3737909	 1028.6	  624.3	 5741.0	...
3737911	 1028.6	  624.5	 5742.0	...
3737913	 1028.5	  624.6	 5744.0	...
3737915	 1028.3	  624.8	 5745.0	...
3737917	 1028.2	  624.9	 5747.0	...
3737919	 1028.2	  624.9	 5749.0	...
3737921	 1028.2	  624.9	 5749.0	...
3737923	 1028.1	  624.6	 5749.0	...
3737925	 1028.1	  624.2	 5750.0	...
3737927	 1028.0	  623.8	 5751.0	...
3737929	 1027.9	  623.6	 5753.0	...
3737931	 1027.8	  623.5	 5753.0	...
3737933	 1027.9	  623.4	 5755.0	...
3737935	 1027.9	  623.3	 5758.0	...
3737937	 1028.0	  623.2	 5760.0	...
3737939	 1028.0	  623.1	 5760.0	...
3737941	 1027.9	  622.9	 5761.0	...
3737943	 1027.9	  622.6	 5760.0	...
3737945	 1027.9	  622.1	 5760.0	...
3737947	 1027.8	  621.8	 5760.0	...
3737949	 1027.8	  621.6	 5761.0	...
3737951	 1027.8	  621.5	 5764.0	...
3737953	 1027.8	  621.4	 5766.0	...
3737955	 1027.8	  621.3	 5769.0	...
3737957	 1027.8	  621.3	 5770.0	...
3737959	 1027.8	  621.5	 5771.0	...
3737961	 1027.7	  621.7	 5772.0	...
3737963	 1027.7	  621.8	 5774.0	...
3737965	 1027.5	  621.8	 5775.0	...
3737967	 1027.3	  621.9	 5776.0	...
3737969	 1027.2	  621.9	 5778.0	...
3737971	 1027.2	  621.9	 5782.0	...
3737973	 1027.3	  621.9	 5783.0	...
3737975	 1027.3	  622.0	 5784.0	...
3737977	 1027.3	  622.1	 5784.0	...
3737979	 1027.0	  622.3	 5785.0	...
3737981	 1026.8	  622.4	 5786.0	...
3737983	 1026.6	  622.5	 5787.0	...
3737985	 1026.7	  622.5	 5788.0	...
3737987	 1026.8	  622.4	 5789.0	...
3737989	 1026.9	  622.4	 5790.0	...
3737991	 1027.0	  622.3	 5792.0	...
3737993	 1027.2	  622.3	 5793.0	...
3737995	 1027.3	  622.0	 5795.0	...
3737997	 1027.2	  621.7	 5797.0	...
3737999	 1027.2	  621.4	 5799.0	...
3738001	 1027.4	  621.5	 5802.0	...
3738003	 1027.6	  621.5	 5804.0	...
3738005	 1027.8	  621.5	 5807.0	...
3738007	 1027.9	  621.5	 5809.0	...
3738009	 1028.0	  621.7	 5811.0	...
3738011	 1028.0	  621.9	 5811.0	...
3738013	 1028.0	  622.2	 5811.0	...
3738015	 1028.0	  622.3	 5812.0	...
3738017	 1028.0	  622.3	 5814.0	...
3738019	 1028.1	  622.1	 5815.0	...
3738021	 1028.2	  621.9	 5815.0	...
3738023	 1028.3	  621.7	 5816.0	...
3738025	 1028.3	  621.9	 5817.0	...
3738027	 1028.3	  622.3	 5819.0	...
3738029	 1028.5	  622.6	 5820.0	...
3738031	 1028.6	  622.7	 5820.0	...
3738033	 1028.5	  622.7	 5822.0	...
3738035	 1028.4	  622.7	 5823.0	...
3738037	 1028.3	  622.7	 5824.0	...
3738039	 1028.5	  622.6	 5824.0	...
3738041	 1028.6	  622.6	 5826.0	...
3738043	 1028.7	  622.9	 5828.0	...
3738045	 1028.6	  623.2	 5830.0	...
3738047	 1028.5	  623.4	 5832.0	...
3738049	 1028.4	  623.3	 5834.0	...
3738051	 1028.4	  623.0	 5835.0	...
3738053	 1028.4	  622.9	 5835.0	...
3738055	 1028.4	  622.8	 5835.0	...
3738057	 1028.5	  622.7	 5835.0	...
3738059	 1028.5	  622.5	 5836.0	...
3738061	 1028.6	  622.6	 5837.0	...
3738063	 1028.8	  622.8	 5838.0	...
3738065	 1028.8	  623.0	 5838.0	...
3738067	 1028.8	  623.0	 5838.0	...
3738069	 1028.7	  623.0	 5839.0	...
3738071	 1028.7	  623.0	 5840.0	...
3738073	 1028.5	  623.1	 5842.0	...
3738075	 1028.3	  623.4	 5844.0	...
3738077	 1028.2	  623.7	 5846.0	...
3738079	 1028.4	  623.9	 5846.0	...
3738081	 1028.4	  624.0	 5845.0	...
3738083	 1028.3	  624.0	 5845.0	...
3738085	 1028.2	  624.1	 5845.0	...
3738087	 1028.1	  624.1	 5845.0	...
3738089	 1028.0	  624.1	 5846.0	...
3738091	 1027.9	  624.1	 5848.0	...
3738093	 1027.8	  624.1	 5850.0	...
3738095	 1027.6	  624.2	 5851.0	...
3738097	 1027.7	  624.4	 5853.0	...
3738099	 1027.9	  624.3	 5855.0	...
3738101	 1028.2	  624.1	 5859.0	...
3738103	 1028.5	  623.6	 5860.0	...
3738105	 1028.8	  623.4	 5861.0	...
3738107	 1028.8	  623.1	 5861.0	...
3738109	 1028.7	  623.2	 5861.0	...
3738111	 1028.6	  623.0	 5860.0	...
3738113	 1028.4	  622.8	 5862.0	...
3738115	 1028.5	  622.5	 5865.0	...
3738117	 1028.5	  622.4	 5867.0	...
3738119	 1028.6	  622.4	 5869.0	...
3738121	 1028.5	  622.4	 5870.0	...
3738123	 1028.4	  622.4	 5870.0	...
3738125	 1028.5	  622.5	 5871.0	...
3738127	 1028.7	  622.7	 5871.0	...
3738129	 1028.9	  622.7	 5871.0	...
3738131	 1028.9	  622.7	 5872.0	...
3738133	 1029.0	  622.7	 5872.0	...
3738135	 1029.1	  622.7	 5872.0	...
3738137	 1029.3	  622.8	 5872.0	...
3738139	 1029.3	  622.9	 5873.0	...
3738141	 1029.4	  623.0	 5874.0	...
3738143	 1029.4	  622.8	 5877.0	...
3738145	 1029.2	  622.7	 5877.0	...
3738147	 1029.0	  622.5	 5878.0	...
3738149	 1028.9	  622.5	 5877.0	...
3738151	 1029.0	  622.8	 5877.0	...
3738153	 1029.2	  623.4	 5878.0	...
3738155	 1029.2	  623.9	 5878.0	...
3738157	 1028.9	  624.1	 5878.0	...
3738159	 1028.0	  623.9	 5878.0	...
3738161	 1027.3	  623.7	 5879.0	...
3738163	 1026.8	  623.6	 5880.0	...
3738165	 1026.8	  623.3	 5881.0	...
3738167	 1027.2	  622.9	 5882.0	...
3738169	 1027.8	  622.7	 5882.0	...
3738171	 1028.4	  622.6	 5882.0	...
3738173	 1028.6	  622.6	 5883.0	...
3738175	 1028.6	  622.6	 5884.0	...
3738177	 1028.5	  622.6	 5884.0	...
3738179	 1028.4	  622.5	 5884.0	...
3738181	 1028.4	  622.1	 5884.0	...
3738183	 1028.4	  621.8	 5884.0	...
3738185	 1028.4	  621.7	 5885.0	...
3738187	 1028.4	  622.1	 5886.0	...
3738189	 1028.3	  622.5	 5887.0	...
3738191	 1028.3	  622.7	 5888.0	...
3738193	 1028.3	  622.9	 5888.0	...
3738195	 1028.4	  623.1	 5889.0	...
3738197	 1028.4	  623.2	 5890.0	...
3738199	 1028.4	  623.0	 5890.0	...
3738201	 1028.4	  622.8	 5891.0	...
3738203	 1028.4	  622.2	 5894.0	...
3738205	 1028.4	  621.8	 5897.0	...
3738207	 1028.3	  621.6	 5898.0	...
3738209	 1028.2	  621.9	 5897.0	...
3738211	 1028.2	  622.1	 5897.0	...
3738213	 1028.2	  622.3	 5896.0	...
3738215	 1028.3	  622.5	 5894.0	...
3738217	 1028.3	  622.8	 5893.0	...
3738219	 1028.2	  623.0	 5891.0	...
3738221	 1028.1	  623.2	 5891.0	...
3738223	 1028.0	  623.4	 5892.0	...
3738225	 1027.9	  623.5	 5894.0	...
3738227	 1028.1	  623.3	 5896.0	...
3738229	 1028.3	  623.2	 5898.0	...
3738231	 1028.4	  623.3	 5899.0	...
3738233	 1028.4	  623.6	 5900.0	...
3738235	 1028.4	  623.8	 5901.0	...
3738237	 1028.3	  623.7	 5902.0	...
3738239	 1028.2	  623.8	 5902.0	...
3738241	 1028.1	  623.9	 5903.0	...
3738243	 1027.9	  624.0	 5903.0	...
3738245	 1027.7	  624.0	 5903.0	...
3738247	 1027.6	  623.7	 5902.0	...
3738249	 1027.6	  623.2	 5900.0	...
3738251	 1027.7	  622.6	 5899.0	...
3738253	 1027.9	  622.4	 5899.0	...
3738255	 1028.1	  622.3	 5899.0	...
3738257	 1027.9	  622.3	 5900.0	...
3738259	 1027.6	  622.3	 5900.0	...
3738261	 1027.2	  622.3	 5901.0	...
3738263	 1027.0	  622.4	 5902.0	...
3738265	 1026.8	  622.5	 5903.0	...
3738267	 1026.6	  622.5	 5904.0	...
3738269	 1026.5	  622.5	 5904.0	...
3738271	 1026.6	  622.6	 5905.0	...
3738273	 1026.6	  622.7	 5906.0	...
3738275	 1026.7	  622.7	 5905.0	...
3738277	 1026.7	  622.7	 5905.0	...
3738279	 1026.7	  622.7	 5904.0	...
3738281	 1026.7	  622.6	 5903.0	...
3738283	 1026.6	  623.0	 5903.0	...
3738285	 1026.6	  623.4	 5904.0	...
3738287	 1026.5	  623.8	 5904.0	...
3738289	 1026.5	  623.8	 5903.0	...
3738291	 1026.3	  623.9	 5903.0	...
3738293	 1026.2	  624.0	 5902.0	...
3738295	 1026.0	  624.2	 5901.0	...
3738297	 1025.9	  624.3	 5901.0	...
3738299	 1025.8	  624.3	 5901.0	...
3738301	 1025.7	  624.2	 5902.0	...
3738303	 1025.7	  624.2	 5903.0	...
3738305	 1025.8	  624.1	 5904.0	...
3738307	 1025.8	  623.8	 5904.0	...
3738309	 1025.8	  623.6	 5904.0	...
3738311	 1025.8	  623.5	 5904.0	...
3738313	 1025.7	  623.1	 5904.0	...
3738315	 1025.7	  622.6	 5904.0	...
3738317	 1025.6	  622.1	 5904.0	...
3738319	 1025.5	  622.1	 5904.0	...
3738321	 1025.6	  622.2	 5904.0	...
3738323	 1025.7	  622.2	 5905.0	...
3738325	 1025.9	  622.3	 5905.0	...
3738327	 1026.0	  622.3	 5905.0	...
3738329	 1026.2	  622.4	 5904.0	...
3738331	 1026.3	  622.3	 5905.0	...
3738333	 1026.4	  622.2	 5905.0	...
3738335	 1026.4	  622.1	 5904.0	...
3738337	 1026.5	  622.1	 5904.0	...
3738339	 1026.5	  621.9	 5904.0	...
3738341	 1026.6	  621.6	 5905.0	...
3738343	 1026.8	  621.3	 5905.0	...
3738345	 1026.9	  621.3	 5905.0	...
3738347	 1026.9	  621.3	 5904.0	...
3738349	 1026.8	  621.3	 5904.0	...
3738351	 1026.7	  621.4	 5904.0	...
3738353	 1026.6	  621.4	 5903.0	...
3738355	 1026.5	  621.3	 5902.0	...
3738357	 1026.5	  621.2	 5902.0	...
3738359	 1026.4	  621.3	 5903.0	...
3738361	 1026.2	  621.4	 5905.0	...
3738363	 1026.0	  621.5	 5906.0	...
3738365	 1025.8	  621.6	 5905.0	...
3738367	 1025.8	  621.9	 5904.0	...
3738369	 1025.7	  622.2	 5904.0	...
3738371	 1025.6	  622.6	 5904.0	...
3738373	 1025.5	  622.7	 5904.0	...
3738375	 1025.4	  622.8	 5904.0	...
3738377	 1025.4	  622.8	 5903.0	...
3738379	 1025.4	  623.0	 5903.0	...
3738381	 1025.4	  623.1	 5903.0	...
3738383	 1025.4	  623.1	 5904.0	...
3738385	 1025.5	  622.9	 5904.0	...
3738387	 1025.6	  622.5	 5904.0	...
3738389	 1025.6	  622.2	 5904.0	...
3738391	 1025.6	  622.2	 5903.0	...
3738393	 1025.6	  622.0	 5902.0	...
3738395	 1025.7	  621.8	 5901.0	...
3738397	 1025.8	  621.6	 5900.0	...
3738399	 1025.8	  621.6	 5900.0	...
3738401	 1025.8	  621.8	 5900.0	...
3738403	 1025.8	  622.0	 5898.0	...
3738405	 1025.9	  622.2	 5897.0	...
3738407	 1025.9	  622.2	 5896.0	...
3738409	 1026.0	  622.1	 5897.0	...
3738411	 1026.0	  622.1	 5897.0	...
3738413	 1025.9	  622.0	 5897.0	...
3738415	 1025.8	  621.9	 5897.0	...
3738417	 1025.7	  621.9	 5896.0	...
3738419	 1025.6	  622.0	 5895.0	...
3738421	 1025.6	  622.1	 5896.0	...
3738423	 1025.6	  622.4	 5896.0	...
3738425	 1025.6	  622.7	 5896.0	...
3738427	 1025.5	  623.0	 5896.0	...
3738429	 1025.5	  623.0	 5896.0	...
3738431	 1025.4	  623.0	 5895.0	...
3738433	 1025.4	  623.2	 5896.0	...
3738435	 1025.4	  623.3	 5897.0	...
3738437	 1025.5	  623.5	 5899.0	...
3738439	 1025.6	  623.6	 5899.0	...
3738441	 1025.7	  623.3	 5897.0	...
3738443	 1025.6	  622.9	 5895.0	...
3738445	 1025.5	  622.4	 5894.0	...
3738447	 1025.4	  622.3	 5895.0	...
3738449	 1025.3	  622.1	 5895.0	...
3738451	 1024.9	  622.1	 5895.0	...
3738453	 1024.7	  622.1	 5895.0	...
3738455	 1024.4	  622.1	 5896.0	...
3738457	 1024.4	  622.1	 5897.0	...
3738459	 1024.6	  622.1	 5898.0	...
3738461	 1024.7	  622.2	 5899.0	...
3738463	 1024.8	  622.2	 5897.0	...
3738465	 1025.1	  622.2	 5894.0	...
3738467	 1025.3	  622.3	 5891.0	...
3738469	 1025.6	  622.3	 5890.0	...
3738471	 1025.7	  622.3	 5890.0	...
3738473	 1025.6	  622.6	 5890.0	...
3738475	 1025.4	  622.8	 5889.0	...
3738477	 1025.3	  623.1	 5888.0	...
3738479	 1025.3	  623.2	 5888.0	...
3738481	 1025.3	  623.4	 5888.0	...
3738483	 1025.3	  623.5	 5888.0	...
3738485	 1025.3	  623.6	 5889.0	...
3738487	 1025.3	  623.6	 5890.0	...
3738489	 1025.3	  623.7	 5889.0	...
3738491	 1025.3	  623.7	 5886.0	...
3738493	 1025.3	  623.8	 5884.0	...
3738495	 1025.6	  624.0	 5884.0	...
3738497	 1025.8	  624.3	 5885.0	...
3738499	 1026.3	  624.7	 5886.0	...
3738501	 1026.7	  625.2	 5887.0	...
3738503	 1027.3	  625.5	 5887.0	...
3738505	 1027.9	  625.7	 5883.0	...
3738507	 1028.9	  625.6	 5880.0	...
3738509	 1029.6	  625.7	 5878.0	...
3738511	 1030.2	  626.0	 5880.0	...
3738513	 1029.8	  626.3	 5879.0	...
3738515	 1029.2	  626.5	 5877.0	...
3738517	 1028.5	  626.7	 5874.0	...
3738519	 1028.1	  627.1	 5872.0	...
3738521	 1027.6	  627.6	 5871.0	...
3738523	 1027.2	  628.4	 5870.0	...
3738525	 1026.7	  629.2	 5870.0	...
3738527	 1026.3	  629.9	 5870.0	...
3738529	 1025.5	  630.1	 5871.0	...
3738531	 1024.8	  630.4	 5871.0	...
EFIX R   3736407	3738531	2126	 1025.9	  622.8	   5676
SSACC R  3738533
3738533	 1024.4	  630.6	 5877.0	...
3738535	 1024.8	  629.5	 5897.0	...
3738537	 1025.2	  628.1	 6004.0	...
3738539	 1026.7	  623.5	 6106.0	...
3738541	 1029.0	  617.0	 6193.0	...
3738543	 1032.7	  604.5	 6200.0	...
3738545	 1036.4	  589.2	 6228.0	...
3738547	 1038.9	  577.3	 6255.0	...
3738549	 1040.1	  571.3	 6275.0	...
3738551	 1040.1	  571.3	 6275.0	...
SBLINK R 3738553
3738553	   .	   .	    0.0	...
3738555	   .	   .	    0.0	...
3738557	   .	   .	    0.0	...
3738559	   .	   .	    0.0	...
3738561	   .	   .	    0.0	...
3738563	   .	   .	    0.0	...
3738565	   .	   .	    0.0	...
3738567	   .	   .	    0.0	...
3738569	   .	   .	    0.0	...
3738571	   .	   .	    0.0	...
3738573	   .	   .	    0.0	...
3738575	   .	   .	    0.0	...
3738577	   .	   .	    0.0	...
3738579	   .	   .	    0.0	...
3738581	   .	   .	    0.0	...
3738583	   .	   .	    0.0	...
3738585	   .	   .	    0.0	...
3738587	   .	   .	    0.0	...
3738589	   .	   .	    0.0	...
3738591	   .	   .	    0.0	...
3738593	   .	   .	    0.0	...
3738595	   .	   .	    0.0	...
3738597	   .	   .	    0.0	...
3738599	   .	   .	    0.0	...
3738601	   .	   .	    0.0	...
3738603	   .	   .	    0.0	...
3738605	   .	   .	    0.0	...
3738607	   .	   .	    0.0	...
3738609	   .	   .	    0.0	...
3738611	   .	   .	    0.0	...
3738613	   .	   .	    0.0	...
3738615	   .	   .	    0.0	...
3738617	   .	   .	    0.0	...
3738619	   .	   .	    0.0	...
3738621	   .	   .	    0.0	...
