** CONVERTED FROM s32_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:02 2018
** DATE: Wed Jan 10 20:03:35 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	6959914 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	6959914 !CAL Calibration points:  
MSG	6959914 !CAL -37.6, -58.8         0,    935   
MSG	6959914 !CAL -38.4, -86.3         0,  -2236   
MSG	6959914 !CAL -37.8, -33.1         0,   3775   
MSG	6959914 !CAL -94.4, -56.6     -5441,    935   
MSG	6959914 !CAL  19.8, -57.1      5441,    935   
MSG	6959914 !CAL eye check box: (L,R,T,B)
	 -106    31   -92   -28

MSG	6959914 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	6959914 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  95.229 -0.94828 -0.0084596  0.063706 
   935.06  0.57177  112.83 -0.068758 -0.089779

MSG	6959914 !CAL Prenormalize: offx, offy = -37.614 -58.815

MSG	6959914 !CAL Gains: cx:94.696 lx:95.855 rx:94.483
MSG	6959914 !CAL Gains: cy:102.546 ty:111.878 by:100.722
MSG	6959914 !CAL Resolution (upd) at screen center: X=2.8, Y=2.6
MSG	6959914 !CAL Gain Change Proportion: X: 0.015 Y: 0.111
MSG	6959914 !CAL Gain Ratio (Gy/Gx) = 1.083
MSG	6959914 !CAL Cross-Gain Ratios: X=0.010, Y=0.005 
MSG	6959914 !CAL PCR gain ratio(x,y) = 2.000, 1.733
MSG	6959914 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	6959915 !CAL Slip rotation correction OFF
MSG	6959916 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	6961733	127
MSG	6968042 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.26 avg. 0.50 max  OFFSET 0.23 deg. -9.5,1.1 pix.
MSG	6968042 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.21 deg.  -7.8,4.1 pix.
MSG	6968042 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.22 deg.  -8.2,-4.5 pix.
MSG	6968042 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.14 deg.  -3.6,-4.6 pix.
MSG	6968042 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.50 deg.  -20.4,-5.1 pix.
MSG	6968049 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.34 deg.  -12.3,6.7 pix.
INPUT	6973429	127
INPUT	6985657	127
MSG	6988900 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.26 deg.  -10.5,-0.3 pix.
INPUT	7140029	127
MSG	7140038 RECCFG CR 500 2 1 R
MSG	7140038 ELCLCFG MTABLER
MSG	7140038 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7140038 THRESHOLDS R 117 232
MSG	7140038 ELCL_PROC ELLIPSE  (5)
MSG	7140038 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	7140039 	RIGHT	SAMPLES	EVENTS
7147011	  926.2	  549.1	 5582.0	...
7147013	  926.1	  549.3	 5577.0	...
7147015	  926.1	  549.5	 5573.0	...
7147017	  926.1	  549.6	 5569.0	...
7147019	  926.1	  549.6	 5568.0	...
7147021	  926.1	  549.6	 5567.0	...
7147023	  926.1	  549.5	 5565.0	...
7147025	  926.1	  549.4	 5565.0	...
7147027	  926.1	  549.3	 5564.0	...
7147029	  926.1	  549.3	 5563.0	...
7147031	  926.1	  549.3	 5560.0	...
7147033	  926.2	  549.2	 5557.0	...
7147035	  926.2	  549.1	 5556.0	...
7147037	  926.3	  549.2	 5553.0	...
7147039	  926.3	  549.2	 5548.0	...
7147041	  926.3	  549.3	 5544.0	...
7147043	  926.4	  549.3	 5542.0	...
7147045	  926.5	  549.3	 5540.0	...
7147047	  926.6	  549.4	 5538.0	...
7147049	  926.4	  549.4	 5536.0	...
7147051	  926.1	  549.5	 5534.0	...
7147053	  926.1	  549.5	 5533.0	...
7147055	  926.3	  549.5	 5531.0	...
7147057	  926.5	  549.5	 5529.0	...
7147059	  926.5	  549.8	 5526.0	...
7147061	  926.3	  550.1	 5523.0	...
7147063	  926.1	  550.3	 5522.0	...
7147065	  925.8	  550.3	 5522.0	...
7147067	  925.8	  550.4	 5520.0	...
7147069	  925.8	  550.4	 5516.0	...
7147071	  925.8	  550.3	 5511.0	...
7147073	  925.8	  550.2	 5507.0	...
7147075	  925.8	  550.0	 5506.0	...
7147077	  925.7	  549.9	 5504.0	...
7147079	  925.6	  549.8	 5501.0	...
7147081	  925.5	  549.8	 5499.0	...
7147083	  925.4	  549.8	 5499.0	...
7147085	  925.3	  549.8	 5498.0	...
7147087	  925.2	  549.8	 5497.0	...
7147089	  925.2	  549.8	 5493.0	...
7147091	  925.3	  549.7	 5489.0	...
7147093	  925.6	  549.9	 5485.0	...
7147095	  925.9	  550.2	 5482.0	...
7147097	  925.9	  550.5	 5480.0	...
7147099	  925.7	  550.5	 5478.0	...
7147101	  925.6	  550.7	 5478.0	...
7147103	  925.5	  551.1	 5476.0	...
7147105	  925.5	  551.5	 5473.0	...
7147107	  925.4	  551.7	 5471.0	...
7147109	  925.3	  551.7	 5470.0	...
7147111	  925.3	  551.7	 5467.0	...
7147113	  925.2	  551.6	 5464.0	...
7147115	  925.3	  551.6	 5460.0	...
7147117	  925.3	  551.7	 5460.0	...
7147119	  925.4	  551.8	 5460.0	...
7147121	  925.4	  551.8	 5458.0	...
7147123	  925.3	  551.8	 5455.0	...
7147125	  925.3	  551.7	 5452.0	...
7147127	  925.2	  551.7	 5449.0	...
7147129	  925.4	  551.6	 5445.0	...
7147131	  925.5	  551.6	 5442.0	...
7147133	  925.7	  551.5	 5441.0	...
7147135	  925.7	  551.5	 5441.0	...
7147137	  925.8	  551.5	 5440.0	...
7147139	  925.9	  551.4	 5435.0	...
7147141	  926.2	  551.3	 5431.0	...
7147143	  926.4	  551.2	 5427.0	...
7147145	  926.5	  551.1	 5427.0	...
7147147	  926.5	  551.0	 5426.0	...
7147149	  926.5	  551.2	 5425.0	...
7147151	  926.5	  551.5	 5424.0	...
7147153	  926.5	  551.7	 5423.0	...
7147155	  926.4	  551.7	 5423.0	...
7147157	  926.3	  551.4	 5422.0	...
7147159	  926.3	  551.1	 5421.0	...
7147161	  926.1	  550.7	 5420.0	...
7147163	  925.9	  550.6	 5418.0	...
7147165	  926.0	  550.7	 5417.0	...
7147167	  926.2	  550.9	 5415.0	...
7147169	  926.5	  551.0	 5413.0	...
7147171	  926.4	  550.8	 5409.0	...
7147173	  926.4	  550.6	 5406.0	...
7147175	  926.4	  550.5	 5404.0	...
7147177	  926.5	  550.6	 5404.0	...
7147179	  926.5	  550.8	 5404.0	...
7147181	  926.5	  550.9	 5402.0	...
7147183	  926.4	  550.8	 5398.0	...
7147185	  926.0	  550.5	 5394.0	...
7147187	  925.7	  550.2	 5391.0	...
7147189	  925.4	  550.4	 5390.0	...
7147191	  925.5	  550.7	 5387.0	...
7147193	  925.6	  551.1	 5385.0	...
7147195	  925.4	  551.0	 5385.0	...
7147197	  925.2	  551.0	 5386.0	...
7147199	  925.1	  551.0	 5386.0	...
7147201	  925.3	  551.0	 5383.0	...
7147203	  925.5	  550.9	 5380.0	...
7147205	  925.6	  550.8	 5379.0	...
7147207	  925.5	  550.6	 5378.0	...
7147209	  925.6	  550.5	 5378.0	...
7147211	  925.7	  550.3	 5377.0	...
7147213	  925.8	  550.3	 5375.0	...
7147215	  925.7	  550.4	 5372.0	...
7147217	  925.9	  550.3	 5368.0	...
7147219	  926.1	  550.2	 5366.0	...
7147221	  926.2	  550.0	 5366.0	...
7147223	  926.1	  550.1	 5366.0	...
7147225	  926.1	  550.1	 5366.0	...
7147227	  926.2	  550.0	 5365.0	...
7147229	  926.3	  549.9	 5365.0	...
7147231	  926.3	  549.9	 5367.0	...
7147233	  926.3	  549.9	 5369.0	...
7147235	  926.3	  549.9	 5368.0	...
7147237	  926.2	  549.7	 5364.0	...
7147239	  926.1	  549.8	 5361.0	...
7147241	  926.0	  550.0	 5361.0	...
7147243	  925.8	  550.1	 5361.0	...
7147245	  925.5	  550.2	 5361.0	...
7147247	  925.2	  550.4	 5358.0	...
7147249	  925.3	  550.5	 5355.0	...
7147251	  925.3	  550.5	 5352.0	...
7147253	  925.4	  550.5	 5351.0	...
7147255	  925.3	  550.5	 5351.0	...
7147257	  925.2	  550.5	 5351.0	...
7147259	  925.1	  550.6	 5351.0	...
7147261	  925.1	  550.7	 5350.0	...
7147263	  925.1	  550.8	 5348.0	...
7147265	  925.2	  550.8	 5347.0	...
7147267	  925.3	  550.8	 5346.0	...
7147269	  925.4	  550.8	 5347.0	...
7147271	  925.4	  551.1	 5345.0	...
7147273	  925.4	  551.4	 5344.0	...
7147275	  925.5	  551.3	 5343.0	...
7147277	  925.5	  551.0	 5343.0	...
7147279	  925.6	  550.7	 5343.0	...
7147281	  925.7	  550.7	 5344.0	...
7147283	  925.8	  550.7	 5343.0	...
7147285	  925.8	  550.8	 5343.0	...
7147287	  925.8	  550.9	 5342.0	...
7147289	  925.9	  551.0	 5343.0	...
7147291	  925.9	  551.1	 5343.0	...
7147293	  925.9	  551.0	 5343.0	...
7147295	  925.9	  551.0	 5341.0	...
7147297	  925.9	  551.0	 5338.0	...
7147299	  926.2	  551.1	 5337.0	...
7147301	  926.4	  551.1	 5337.0	...
7147303	  926.6	  551.1	 5335.0	...
7147305	  926.6	  551.0	 5334.0	...
7147307	  926.5	  550.9	 5333.0	...
7147309	  926.4	  550.7	 5332.0	...
7147311	  926.3	  550.7	 5332.0	...
7147313	  926.2	  550.7	 5332.0	...
7147315	  926.2	  550.8	 5333.0	...
7147317	  926.2	  550.9	 5335.0	...
7147319	  926.2	  551.0	 5336.0	...
7147321	  926.3	  551.0	 5334.0	...
7147323	  926.3	  551.0	 5333.0	...
7147325	  926.3	  551.0	 5333.0	...
7147327	  926.2	  550.9	 5333.0	...
7147329	  926.1	  550.8	 5333.0	...
7147331	  926.1	  550.8	 5332.0	...
7147333	  926.2	  550.8	 5330.0	...
7147335	  926.4	  550.7	 5331.0	...
7147337	  926.5	  550.7	 5334.0	...
7147339	  926.5	  550.7	 5337.0	...
7147341	  926.5	  550.7	 5337.0	...
7147343	  926.4	  550.6	 5337.0	...
7147345	  926.4	  550.5	 5337.0	...
7147347	  926.3	  550.4	 5336.0	...
7147349	  926.0	  550.3	 5336.0	...
7147351	  925.8	  550.2	 5335.0	...
7147353	  925.6	  550.2	 5335.0	...
7147355	  925.6	  550.4	 5334.0	...
7147357	  925.6	  550.6	 5335.0	...
7147359	  925.5	  550.8	 5335.0	...
7147361	  925.4	  550.8	 5335.0	...
7147363	  925.4	  550.9	 5335.0	...
7147365	  925.5	  551.0	 5335.0	...
7147367	  925.6	  551.1	 5334.0	...
7147369	  925.7	  551.0	 5333.0	...
7147371	  925.5	  551.0	 5332.0	...
7147373	  925.3	  550.9	 5331.0	...
7147375	  925.0	  550.9	 5331.0	...
7147377	  925.0	  550.9	 5331.0	...
7147379	  924.8	  550.9	 5333.0	...
7147381	  924.8	  550.9	 5335.0	...
7147383	  924.7	  550.8	 5337.0	...
7147385	  924.7	  550.8	 5337.0	...
7147387	  924.7	  551.0	 5336.0	...
7147389	  924.9	  551.3	 5336.0	...
7147391	  925.0	  551.3	 5337.0	...
7147393	  925.1	  551.0	 5337.0	...
7147395	  925.3	  550.9	 5338.0	...
7147397	  925.5	  551.1	 5339.0	...
7147399	  925.8	  551.3	 5340.0	...
7147401	  925.7	  551.1	 5342.0	...
7147403	  925.5	  551.0	 5343.0	...
7147405	  925.2	  550.9	 5345.0	...
7147407	  925.0	  551.1	 5347.0	...
7147409	  925.1	  551.3	 5349.0	...
7147411	  925.2	  551.2	 5350.0	...
7147413	  925.2	  550.9	 5352.0	...
7147415	  925.6	  550.6	 5352.0	...
7147417	  925.9	  550.6	 5353.0	...
7147419	  926.2	  550.7	 5353.0	...
7147421	  926.3	  550.9	 5354.0	...
7147423	  926.4	  551.0	 5355.0	...
7147425	  926.4	  551.1	 5357.0	...
7147427	  926.3	  550.9	 5357.0	...
7147429	  926.3	  551.0	 5358.0	...
7147431	  926.2	  550.7	 5358.0	...
7147433	  926.1	  550.5	 5359.0	...
7147435	  926.0	  550.6	 5359.0	...
7147437	  926.0	  550.6	 5360.0	...
7147439	  926.1	  550.8	 5359.0	...
7147441	  926.2	  550.7	 5359.0	...
7147443	  926.3	  550.6	 5361.0	...
7147445	  926.5	  550.4	 5363.0	...
7147447	  926.6	  550.3	 5364.0	...
7147449	  926.7	  550.4	 5364.0	...
7147451	  926.7	  550.7	 5364.0	...
7147453	  926.6	  550.9	 5364.0	...
7147455	  926.4	  551.1	 5364.0	...
7147457	  926.1	  551.1	 5367.0	...
7147459	  926.0	  551.1	 5371.0	...
7147461	  925.9	  551.1	 5375.0	...
7147463	  926.0	  551.2	 5376.0	...
7147465	  926.1	  551.3	 5378.0	...
7147467	  926.3	  551.5	 5380.0	...
7147469	  926.2	  551.6	 5384.0	...
7147471	  926.2	  551.6	 5386.0	...
7147473	  926.2	  551.5	 5388.0	...
7147475	  926.3	  551.4	 5389.0	...
7147477	  926.2	  551.5	 5388.0	...
7147479	  926.3	  551.6	 5388.0	...
7147481	  926.3	  551.6	 5388.0	...
7147483	  926.3	  551.6	 5389.0	...
7147485	  926.3	  551.6	 5392.0	...
7147487	  926.2	  551.6	 5397.0	...
7147489	  926.2	  551.6	 5401.0	...
7147491	  926.2	  551.5	 5404.0	...
7147493	  926.2	  551.5	 5404.0	...
7147495	  926.3	  551.5	 5405.0	...
7147497	  926.3	  551.6	 5404.0	...
7147499	  926.3	  551.7	 5404.0	...
7147501	  926.3	  551.8	 5404.0	...
7147503	  926.3	  551.9	 5407.0	...
7147505	  926.2	  552.0	 5411.0	...
7147507	  926.1	  552.0	 5414.0	...
7147509	  925.9	  552.1	 5415.0	...
7147511	  925.9	  552.4	 5418.0	...
7147513	  925.9	  552.7	 5420.0	...
7147515	  925.9	  552.7	 5423.0	...
7147517	  926.0	  552.7	 5423.0	...
7147519	  925.9	  552.9	 5425.0	...
7147521	  925.7	  553.2	 5427.0	...
7147523	  925.7	  553.6	 5428.0	...
7147525	  925.9	  553.9	 5429.0	...
7147527	  926.0	  554.0	 5429.0	...
7147529	  926.1	  554.1	 5429.0	...
EFIX R   7144917	7147529	2614	  927.1	  533.4	   5558
SSACC R  7147531
7147531	  926.2	  554.2	 5429.0	...
7147533	  926.9	  554.2	 5430.0	...
7147535	  929.5	  554.4	 5430.0	...
7147537	  934.3	  555.1	 5432.0	...
7147539	  942.7	  557.0	 5437.0	...
7147541	  954.0	  559.6	 5443.0	...
7147543	  967.6	  562.3	 5451.0	...
7147545	  981.9	  564.8	 5456.0	...
7147547	  995.0	  567.1	 5459.0	...
7147549	 1006.1	  568.5	 5460.0	...
7147551	 1013.7	  570.0	 5460.0	...
7147553	 1017.6	  570.9	 5464.0	...
ESACC R  7147531	7147553	24	  926.2	  554.2	 1017.6	  570.9	   2.28	    162
SFIX R   7147555
7147555	 1019.4	  571.9	 5468.0	...
7147557	 1020.0	  571.9	 5469.0	...
7147559	 1021.0	  572.3	 5467.0	...
7147561	 1021.6	  573.4	 5465.0	...
7147563	 1021.3	  575.3	 5465.0	...
7147565	 1020.0	  577.1	 5466.0	...
7147567	 1017.9	  578.8	 5472.0	...
7147569	 1016.3	  579.7	 5479.0	...
7147571	 1015.4	  580.4	 5486.0	...
7147573	 1015.7	  580.4	 5487.0	...
7147575	 1016.4	  580.4	 5488.0	...
7147577	 1017.1	  580.1	 5489.0	...
7147579	 1017.6	  579.9	 5493.0	...
7147581	 1017.8	  579.9	 5496.0	...
7147583	 1018.0	  580.3	 5500.0	...
7147585	 1018.0	  580.8	 5501.0	...
7147587	 1018.1	  581.3	 5503.0	...
7147589	 1018.4	  581.6	 5504.0	...
7147591	 1018.7	  581.8	 5506.0	...
7147593	 1018.9	  581.8	 5508.0	...
7147595	 1018.9	  581.9	 5510.0	...
7147597	 1019.0	  582.0	 5510.0	...
7147599	 1018.8	  582.1	 5511.0	...
7147601	 1018.6	  582.1	 5511.0	...
7147603	 1018.3	  582.1	 5511.0	...
7147605	 1018.4	  582.3	 5511.0	...
7147607	 1018.4	  582.5	 5510.0	...
7147609	 1018.3	  582.6	 5509.0	...
7147611	 1018.2	  582.6	 5508.0	...
7147613	 1018.1	  582.5	 5507.0	...
7147615	 1018.2	  582.4	 5507.0	...
7147617	 1018.3	  582.3	 5507.0	...
7147619	 1018.3	  582.3	 5508.0	...
7147621	 1018.3	  582.3	 5509.0	...
7147623	 1018.3	  582.2	 5513.0	...
7147625	 1018.3	  582.1	 5516.0	...
7147627	 1018.5	  582.1	 5517.0	...
7147629	 1018.6	  582.0	 5517.0	...
7147631	 1018.8	  582.1	 5517.0	...
7147633	 1018.8	  582.2	 5518.0	...
7147635	 1019.0	  582.5	 5519.0	...
7147637	 1019.2	  582.9	 5523.0	...
7147639	 1019.3	  583.3	 5526.0	...
7147641	 1019.3	  583.4	 5528.0	...
7147643	 1019.2	  583.5	 5528.0	...
7147645	 1019.2	  583.6	 5529.0	...
7147647	 1019.1	  583.5	 5531.0	...
7147649	 1019.2	  583.5	 5532.0	...
7147651	 1019.2	  583.3	 5533.0	...
7147653	 1019.1	  583.3	 5534.0	...
7147655	 1018.9	  583.2	 5535.0	...
7147657	 1018.7	  583.3	 5535.0	...
7147659	 1018.6	  583.3	 5534.0	...
7147661	 1018.4	  583.4	 5534.0	...
7147663	 1018.3	  583.3	 5535.0	...
7147665	 1018.5	  583.3	 5537.0	...
7147667	 1018.7	  583.4	 5538.0	...
7147669	 1018.8	  583.6	 5539.0	...
7147671	 1018.8	  583.8	 5541.0	...
7147673	 1018.9	  584.2	 5542.0	...
7147675	 1019.0	  584.6	 5544.0	...
7147677	 1019.0	  584.9	 5544.0	...
7147679	 1018.9	  584.9	 5544.0	...
7147681	 1018.8	  584.9	 5545.0	...
7147683	 1018.8	  585.2	 5548.0	...
7147685	 1018.9	  585.4	 5551.0	...
7147687	 1019.0	  585.6	 5552.0	...
7147689	 1019.1	  585.7	 5552.0	...
7147691	 1019.1	  585.7	 5552.0	...
7147693	 1018.9	  585.8	 5553.0	...
7147695	 1018.7	  585.8	 5553.0	...
7147697	 1018.6	  585.8	 5553.0	...
7147699	 1018.7	  585.8	 5553.0	...
7147701	 1018.8	  585.7	 5553.0	...
7147703	 1018.9	  585.7	 5553.0	...
7147705	 1019.0	  585.8	 5553.0	...
7147707	 1019.0	  586.1	 5552.0	...
7147709	 1019.0	  586.4	 5551.0	...
7147711	 1019.0	  586.5	 5553.0	...
7147713	 1019.0	  586.5	 5556.0	...
7147715	 1018.9	  586.4	 5558.0	...
7147717	 1018.9	  586.4	 5558.0	...
7147719	 1018.9	  586.2	 5558.0	...
7147721	 1018.9	  586.0	 5558.0	...
7147723	 1018.9	  585.8	 5556.0	...
7147725	 1018.9	  585.8	 5554.0	...
7147727	 1019.1	  586.0	 5552.0	...
7147729	 1019.1	  586.2	 5551.0	...
7147731	 1019.1	  586.4	 5551.0	...
7147733	 1019.1	  586.3	 5551.0	...
7147735	 1019.2	  586.2	 5552.0	...
7147737	 1019.2	  586.2	 5553.0	...
7147739	 1019.2	  586.3	 5553.0	...
7147741	 1019.3	  586.3	 5553.0	...
7147743	 1019.4	  586.3	 5553.0	...
7147745	 1019.5	  586.3	 5552.0	...
7147747	 1019.6	  586.6	 5550.0	...
7147749	 1019.7	  587.0	 5547.0	...
7147751	 1019.9	  587.3	 5546.0	...
7147753	 1020.0	  587.4	 5548.0	...
7147755	 1020.1	  587.3	 5549.0	...
7147757	 1020.1	  587.2	 5548.0	...
7147759	 1020.0	  587.1	 5548.0	...
7147761	 1020.0	  587.1	 5549.0	...
7147763	 1019.9	  587.3	 5549.0	...
7147765	 1020.0	  587.5	 5549.0	...
7147767	 1020.0	  587.7	 5549.0	...
7147769	 1020.1	  587.7	 5549.0	...
7147771	 1020.4	  587.7	 5549.0	...
7147773	 1020.6	  587.7	 5550.0	...
7147775	 1020.7	  587.8	 5550.0	...
7147777	 1020.7	  587.8	 5551.0	...
7147779	 1020.6	  587.7	 5548.0	...
7147781	 1020.4	  587.7	 5545.0	...
7147783	 1020.5	  587.6	 5541.0	...
7147785	 1020.8	  587.5	 5541.0	...
7147787	 1021.1	  587.5	 5540.0	...
7147789	 1021.1	  587.8	 5538.0	...
7147791	 1021.2	  588.0	 5537.0	...
7147793	 1021.2	  588.5	 5535.0	...
7147795	 1021.2	  588.7	 5535.0	...
7147797	 1021.1	  588.9	 5534.0	...
7147799	 1021.1	  588.8	 5533.0	...
7147801	 1021.1	  588.7	 5533.0	...
7147803	 1021.1	  588.6	 5534.0	...
7147805	 1020.9	  588.6	 5534.0	...
7147807	 1020.6	  588.5	 5532.0	...
7147809	 1020.4	  588.4	 5530.0	...
7147811	 1020.3	  588.3	 5527.0	...
7147813	 1020.3	  588.3	 5527.0	...
7147815	 1020.2	  588.3	 5524.0	...
7147817	 1020.2	  588.5	 5523.0	...
7147819	 1020.2	  588.7	 5521.0	...
7147821	 1020.4	  588.9	 5521.0	...
7147823	 1020.5	  589.0	 5520.0	...
7147825	 1020.4	  589.2	 5519.0	...
7147827	 1020.4	  589.5	 5518.0	...
7147829	 1020.3	  589.7	 5518.0	...
7147831	 1020.2	  589.9	 5517.0	...
7147833	 1020.2	  589.6	 5517.0	...
7147835	 1020.1	  589.2	 5517.0	...
7147837	 1020.0	  589.5	 5519.0	...
7147839	 1019.9	  590.0	 5521.0	...
7147841	 1019.9	  590.6	 5523.0	...
7147843	 1020.0	  590.7	 5523.0	...
7147845	 1020.2	  590.7	 5523.0	...
7147847	 1020.4	  590.7	 5523.0	...
7147849	 1020.5	  591.0	 5522.0	...
7147851	 1020.4	  591.2	 5521.0	...
7147853	 1020.5	  591.4	 5520.0	...
7147855	 1020.5	  591.5	 5518.0	...
7147857	 1020.6	  591.7	 5515.0	...
7147859	 1020.6	  591.9	 5512.0	...
7147861	 1020.6	  591.9	 5510.0	...
7147863	 1020.5	  591.5	 5510.0	...
7147865	 1020.4	  591.1	 5509.0	...
7147867	 1020.3	  590.6	 5508.0	...
7147869	 1020.3	  590.7	 5508.0	...
7147871	 1020.3	  590.8	 5507.0	...
7147873	 1020.2	  591.3	 5506.0	...
7147875	 1020.2	  591.7	 5504.0	...
7147877	 1020.1	  591.9	 5504.0	...
7147879	 1019.8	  591.8	 5504.0	...
7147881	 1019.5	  591.8	 5505.0	...
7147883	 1019.2	  591.9	 5506.0	...
7147885	 1019.1	  591.9	 5507.0	...
7147887	 1019.1	  591.9	 5507.0	...
7147889	 1019.5	  591.9	 5507.0	...
7147891	 1019.9	  591.9	 5505.0	...
7147893	 1020.3	  591.8	 5503.0	...
7147895	 1020.2	  591.7	 5500.0	...
7147897	 1020.1	  591.6	 5498.0	...
7147899	 1020.2	  591.6	 5497.0	...
7147901	 1020.3	  591.6	 5497.0	...
7147903	 1020.4	  592.0	 5497.0	...
7147905	 1020.1	  592.3	 5496.0	...
7147907	 1019.8	  592.5	 5494.0	...
7147909	 1019.5	  592.4	 5492.0	...
7147911	 1019.5	  592.5	 5493.0	...
7147913	 1019.4	  592.9	 5495.0	...
7147915	 1019.4	  593.2	 5495.0	...
7147917	 1019.4	  593.3	 5493.0	...
7147919	 1019.4	  593.3	 5492.0	...
7147921	 1019.4	  593.0	 5491.0	...
7147923	 1019.5	  592.7	 5490.0	...
7147925	 1019.6	  592.1	 5489.0	...
7147927	 1019.8	  592.0	 5488.0	...
7147929	 1019.9	  592.1	 5490.0	...
7147931	 1019.9	  592.3	 5491.0	...
7147933	 1019.9	  592.4	 5491.0	...
7147935	 1019.9	  592.1	 5492.0	...
7147937	 1019.9	  591.8	 5492.0	...
7147939	 1019.8	  591.8	 5493.0	...
7147941	 1019.7	  592.0	 5493.0	...
7147943	 1019.7	  592.3	 5491.0	...
7147945	 1019.7	  592.4	 5488.0	...
7147947	 1019.6	  592.5	 5486.0	...
7147949	 1019.6	  592.5	 5487.0	...
7147951	 1019.5	  592.5	 5487.0	...
7147953	 1019.5	  592.7	 5486.0	...
7147955	 1019.4	  592.9	 5485.0	...
7147957	 1019.3	  592.6	 5482.0	...
7147959	 1019.5	  592.2	 5481.0	...
7147961	 1019.8	  591.8	 5480.0	...
7147963	 1020.1	  591.8	 5480.0	...
7147965	 1020.2	  591.8	 5478.0	...
7147967	 1020.2	  591.8	 5475.0	...
7147969	 1020.3	  591.8	 5475.0	...
7147971	 1020.3	  592.0	 5476.0	...
7147973	 1020.3	  592.2	 5478.0	...
7147975	 1020.4	  592.3	 5479.0	...
7147977	 1020.5	  592.3	 5478.0	...
7147979	 1020.7	  592.3	 5477.0	...
7147981	 1020.9	  592.3	 5475.0	...
7147983	 1021.0	  592.1	 5474.0	...
7147985	 1021.0	  592.2	 5473.0	...
7147987	 1020.9	  592.5	 5471.0	...
7147989	 1020.9	  592.7	 5471.0	...
7147991	 1020.9	  592.6	 5470.0	...
7147993	 1020.9	  592.5	 5469.0	...
7147995	 1020.7	  592.6	 5468.0	...
7147997	 1020.6	  592.7	 5468.0	...
7147999	 1020.4	  592.9	 5468.0	...
7148001	 1020.4	  593.1	 5468.0	...
7148003	 1020.5	  593.3	 5469.0	...
7148005	 1020.6	  593.2	 5470.0	...
7148007	 1020.6	  593.1	 5471.0	...
7148009	 1020.4	  593.2	 5471.0	...
EFIX R   7147555	7148009	456	 1019.6	  587.5	   5515
SSACC R  7148011
7148011	 1019.9	  593.5	 5470.0	...
7148013	 1018.3	  594.0	 5470.0	...
7148015	 1014.3	  594.6	 5471.0	...
7148017	 1007.5	  596.3	 5473.0	...
7148019	  997.7	  598.3	 5470.0	...
7148021	  986.9	  600.8	 5467.0	...
7148023	  976.8	  603.4	 5463.0	...
7148025	  969.5	  606.3	 5462.0	...
7148027	  965.9	  609.2	 5464.0	...
7148029	  965.8	  612.1	 5468.0	...
ESACC R  7148011	7148029	20	 1019.9	  593.5	  965.8	  612.1	   1.40	    118
SFIX R   7148031
7148031	  968.1	  614.2	 5471.0	...
7148033	  971.4	  616.2	 5472.0	...
7148035	  974.2	  616.9	 5472.0	...
7148037	  976.4	  617.7	 5472.0	...
7148039	  977.8	  617.7	 5472.0	...
7148041	  979.3	  617.7	 5471.0	...
7148043	  980.2	  617.6	 5471.0	...
7148045	  981.2	  617.6	 5468.0	...
7148047	  981.4	  617.7	 5465.0	...
7148049	  981.6	  617.8	 5463.0	...
7148051	  981.7	  617.8	 5462.0	...
7148053	  981.8	  617.7	 5461.0	...
7148055	  981.3	  617.6	 5460.0	...
7148057	  980.9	  617.8	 5459.0	...
7148059	  980.4	  618.1	 5458.0	...
7148061	  980.3	  618.5	 5457.0	...
7148063	  980.3	  618.7	 5455.0	...
7148065	  980.2	  619.0	 5454.0	...
7148067	  980.2	  619.1	 5452.0	...
7148069	  980.2	  619.0	 5450.0	...
7148071	  980.2	  618.8	 5447.0	...
7148073	  980.2	  618.7	 5445.0	...
7148075	  980.2	  618.6	 5443.0	...
7148077	  980.4	  618.6	 5441.0	...
7148079	  980.5	  618.8	 5441.0	...
7148081	  980.5	  619.0	 5441.0	...
