** CONVERTED FROM s97_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Mon Jan  1 20:15:58 2018
** DATE: Tue Jan  2 00:11:35 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	4268933 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4268933 !CAL Calibration points:  
MSG	4268934 !CAL -61.8, -60.6         0,    935   
MSG	4268934 !CAL -66.8, -86.9         0,  -2236   
MSG	4268934 !CAL -58.1, -37.1         0,   3775   
MSG	4268934 !CAL -127.0, -54.0     -5441,    935   
MSG	4268934 !CAL -7.5, -64.4      5441,    935   
MSG	4268934 !CAL eye check box: (L,R,T,B)
	 -139     4   -92   -32

MSG	4268934 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	4268934 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  91.229 -15.88  0.14236  0.052923 
   935.06  9.8977  118.92 -0.032729 -0.0034687

MSG	4268934 !CAL Prenormalize: offx, offy = -61.844 -60.638

MSG	4268934 !CAL Gains: cx:107.624 lx:87.705 rx:127.872
MSG	4268934 !CAL Gains: cy:118.887 ty:119.367 by:118.453
MSG	4268934 !CAL Resolution (upd) at screen center: X=2.4, Y=2.2
MSG	4268934 !CAL Gain Change Proportion: X: 0.458 Y: 0.008
MSG	4268934 !CAL Gain Ratio (Gy/Gx) = 1.105
MSG	4268934 !CAL Cross-Gain Ratios: X=0.175, Y=0.084 
MSG	4268934 !CAL PCR gain ratio(x,y) = 1.966, 1.813
MSG	4268934 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4268934 !CAL Slip rotation correction OFF
MSG	4268935 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	4273235	127
MSG	4278729 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.25 avg. 0.53 max  OFFSET 0.15 deg. 3.4,5.3 pix.
MSG	4278729 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.24 deg.  4.9,8.3 pix.
MSG	4278729 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.20 deg.  -3.7,-7.0 pix.
MSG	4278729 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.20 deg.  -3.9,7.0 pix.
MSG	4278729 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.53 deg.  15.6,15.3 pix.
MSG	4278729 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.14 deg.  -0.4,-5.8 pix.
INPUT	4289283	127
INPUT	4295495	127
MSG	4296380 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.19 deg.  4.5,6.1 pix.
INPUT	4319377	127
MSG	4319386 RECCFG CR 500 2 1 R
MSG	4319386 ELCLCFG MTABLER
MSG	4319386 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4319386 THRESHOLDS R 97 219
MSG	4319386 ELCL_PROC ELLIPSE  (5)
MSG	4319386 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	4319387 	RIGHT	SAMPLES	EVENTS
4336091	  957.8	  453.1	 4808.0	...
4336093	  963.2	  448.9	 4810.0	...
4336095	  967.7	  446.9	 4792.0	...
4336097	  970.6	  446.0	 4775.0	...
4336099	  972.6	  445.6	 4763.0	...
ESACC R  4336001	4336099	100	  168.0	 1610.4	  972.6	  445.6	  28.68	    700
SFIX R   4336101
4336101	  972.0	  447.0	 4764.0	...
4336103	  970.0	  448.7	 4766.0	...
4336105	  966.9	  451.1	 4768.0	...
4336107	  964.1	  452.9	 4769.0	...
4336109	  961.9	  455.1	 4770.0	...
4336111	  960.7	  456.6	 4770.0	...
4336113	  961.0	  458.0	 4773.0	...
4336115	  961.9	  457.7	 4776.0	...
4336117	  963.3	  455.4	 4775.0	...
4336119	  964.3	  452.1	 4771.0	...
4336121	  965.0	  449.5	 4768.0	...
4336123	  965.3	  447.7	 4767.0	...
4336125	  965.5	  446.8	 4767.0	...
4336127	  965.7	  446.0	 4766.0	...
4336129	  965.8	  446.0	 4766.0	...
4336131	  966.0	  445.4	 4761.0	...
4336133	  966.1	  444.8	 4757.0	...
4336135	  966.1	  445.3	 4757.0	...
4336137	  966.1	  446.5	 4760.0	...
4336139	  966.0	  447.8	 4761.0	...
4336141	  965.6	  447.8	 4758.0	...
4336143	  965.1	  447.5	 4755.0	...
4336145	  964.5	  447.1	 4754.0	...
4336147	  964.3	  446.7	 4754.0	...
4336149	  964.1	  446.5	 4754.0	...
4336151	  964.1	  446.2	 4753.0	...
4336153	  964.3	  445.9	 4753.0	...
4336155	  964.4	  445.7	 4753.0	...
4336157	  964.4	  445.6	 4755.0	...
4336159	  964.3	  445.6	 4756.0	...
4336161	  964.2	  445.7	 4756.0	...
4336163	  964.1	  445.9	 4756.0	...
4336165	  963.9	  446.1	 4754.0	...
4336167	  963.6	  446.2	 4751.0	...
4336169	  963.4	  446.2	 4749.0	...
4336171	  963.3	  446.2	 4748.0	...
4336173	  963.4	  446.1	 4748.0	...
4336175	  963.2	  445.7	 4749.0	...
4336177	  962.9	  445.0	 4748.0	...
4336179	  962.6	  444.4	 4747.0	...
4336181	  962.7	  444.0	 4746.0	...
4336183	  962.7	  444.1	 4744.0	...
4336185	  962.7	  444.1	 4742.0	...
4336187	  962.9	  444.2	 4742.0	...
4336189	  963.1	  444.0	 4742.0	...
4336191	  963.3	  443.8	 4743.0	...
4336193	  963.2	  443.5	 4743.0	...
4336195	  963.0	  443.4	 4744.0	...
4336197	  962.6	  443.2	 4744.0	...
4336199	  962.4	  443.1	 4745.0	...
4336201	  962.2	  442.9	 4745.0	...
4336203	  962.2	  442.9	 4745.0	...
4336205	  962.2	  443.0	 4745.0	...
4336207	  962.1	  443.4	 4745.0	...
4336209	  961.8	  443.7	 4746.0	...
4336211	  961.6	  443.5	 4744.0	...
4336213	  961.4	  443.1	 4741.0	...
4336215	  961.4	  442.6	 4740.0	...
4336217	  961.1	  442.5	 4741.0	...
4336219	  960.9	  442.1	 4743.0	...
4336221	  960.6	  441.5	 4742.0	...
4336223	  960.6	  441.0	 4742.0	...
4336225	  960.6	  441.4	 4742.0	...
4336227	  960.6	  442.2	 4743.0	...
4336229	  960.7	  442.2	 4743.0	...
4336231	  960.9	  441.5	 4743.0	...
4336233	  961.0	  441.2	 4742.0	...
4336235	  960.8	  441.6	 4742.0	...
4336237	  960.7	  442.0	 4742.0	...
4336239	  960.7	  441.8	 4740.0	...
4336241	  960.7	  441.3	 4739.0	...
4336243	  960.7	  440.9	 4737.0	...
4336245	  960.7	  440.6	 4736.0	...
4336247	  960.5	  440.6	 4735.0	...
4336249	  960.1	  440.9	 4734.0	...
4336251	  959.7	  441.2	 4733.0	...
4336253	  959.7	  441.6	 4732.0	...
4336255	  959.9	  441.7	 4733.0	...
4336257	  960.2	  441.7	 4735.0	...
4336259	  960.4	  441.3	 4737.0	...
4336261	  960.4	  440.7	 4738.0	...
4336263	  960.5	  440.2	 4738.0	...
4336265	  960.5	  440.4	 4735.0	...
4336267	  960.3	  440.6	 4731.0	...
4336269	  960.1	  441.4	 4729.0	...
4336271	  959.9	  442.1	 4732.0	...
4336273	  959.8	  442.5	 4734.0	...
4336275	  959.7	  442.4	 4734.0	...
4336277	  959.8	  441.8	 4734.0	...
4336279	  959.9	  441.2	 4732.0	...
4336281	  960.1	  440.4	 4729.0	...
4336283	  960.3	  440.1	 4728.0	...
4336285	  960.2	  439.9	 4728.0	...
4336287	  960.1	  439.9	 4727.0	...
4336289	  959.9	  440.3	 4726.0	...
4336291	  959.8	  440.7	 4724.0	...
4336293	  959.7	  441.0	 4721.0	...
4336295	  959.6	  441.1	 4719.0	...
4336297	  959.7	  441.2	 4717.0	...
4336299	  959.6	  441.4	 4716.0	...
4336301	  959.5	  441.5	 4715.0	...
4336303	  959.2	  441.5	 4714.0	...
4336305	  959.0	  441.0	 4712.0	...
4336307	  958.8	  440.4	 4708.0	...
4336309	  958.9	  440.0	 4704.0	...
4336311	  959.0	  440.0	 4703.0	...
4336313	  959.1	  439.9	 4704.0	...
4336315	  959.0	  439.8	 4705.0	...
4336317	  958.9	  439.8	 4704.0	...
4336319	  958.6	  439.9	 4703.0	...
4336321	  958.5	  440.1	 4703.0	...
4336323	  958.5	  440.4	 4701.0	...
4336325	  958.5	  440.5	 4698.0	...
4336327	  958.1	  440.6	 4696.0	...
4336329	  957.7	  440.8	 4696.0	...
4336331	  957.3	  441.2	 4697.0	...
4336333	  957.4	  441.3	 4697.0	...
4336335	  957.6	  441.3	 4693.0	...
4336337	  957.6	  441.0	 4688.0	...
4336339	  957.5	  440.8	 4684.0	...
4336341	  957.3	  440.8	 4684.0	...
4336343	  957.3	  440.6	 4684.0	...
4336345	  957.3	  440.3	 4682.0	...
4336347	  957.3	  440.2	 4678.0	...
4336349	  957.2	  440.3	 4675.0	...
4336351	  957.3	  440.7	 4671.0	...
4336353	  957.5	  441.1	 4665.0	...
4336355	  957.8	  441.1	 4660.0	...
4336357	  957.8	  440.7	 4658.0	...
4336359	  957.6	  440.4	 4656.0	...
4336361	  957.3	  440.3	 4654.0	...
4336363	  956.9	  440.3	 4653.0	...
4336365	  956.9	  440.4	 4652.0	...
4336367	  956.8	  440.6	 4649.0	...
4336369	  956.9	  440.9	 4646.0	...
4336371	  957.0	  441.1	 4643.0	...
4336373	  956.9	  441.3	 4642.0	...
4336375	  956.6	  441.2	 4640.0	...
4336377	  956.5	  441.2	 4638.0	...
4336379	  956.5	  441.2	 4635.0	...
4336381	  956.6	  441.5	 4634.0	...
4336383	  956.8	  441.7	 4629.0	...
4336385	  956.9	  441.8	 4621.0	...
4336387	  956.9	  441.7	 4613.0	...
4336389	  956.9	  441.4	 4610.0	...
4336391	  956.9	  441.0	 4607.0	...
4336393	  956.9	  440.9	 4604.0	...
4336395	  956.9	  440.8	 4600.0	...
4336397	  956.7	  440.9	 4600.0	...
4336399	  956.5	  440.9	 4599.0	...
4336401	  956.4	  441.1	 4596.0	...
4336403	  956.5	  441.1	 4593.0	...
4336405	  956.4	  441.1	 4587.0	...
4336407	  956.3	  441.0	 4581.0	...
4336409	  956.1	  441.1	 4574.0	...
4336411	  956.1	  441.2	 4571.0	...
4336413	  956.0	  441.3	 4569.0	...
4336415	  956.0	  441.3	 4568.0	...
4336417	  955.9	  441.3	 4565.0	...
4336419	  955.9	  441.0	 4561.0	...
4336421	  955.9	  440.7	 4557.0	...
4336423	  955.9	  440.5	 4555.0	...
4336425	  955.9	  440.7	 4550.0	...
4336427	  955.8	  440.8	 4546.0	...
4336429	  955.8	  440.9	 4541.0	...
4336431	  955.7	  441.2	 4537.0	...
4336433	  955.7	  441.3	 4532.0	...
4336435	  955.7	  441.2	 4527.0	...
4336437	  955.5	  441.0	 4523.0	...
4336439	  955.2	  441.1	 4520.0	...
4336441	  955.1	  441.2	 4520.0	...
4336443	  955.3	  441.3	 4519.0	...
4336445	  955.4	  441.4	 4518.0	...
4336447	  955.2	  441.5	 4517.0	...
4336449	  955.1	  441.5	 4515.0	...
4336451	  955.3	  441.1	 4510.0	...
4336453	  955.5	  440.5	 4505.0	...
4336455	  955.4	  439.9	 4498.0	...
4336457	  955.1	  439.9	 4493.0	...
4336459	  954.7	  440.1	 4489.0	...
4336461	  954.5	  440.2	 4485.0	...
4336463	  954.2	  440.4	 4482.0	...
4336465	  954.1	  440.5	 4481.0	...
EFIX R   4336101	4336465	366	  959.8	  442.8	   4686
SSACC R  4336467
4336467	  954.0	  440.6	 4477.0	...
4336469	  954.1	  440.7	 4474.0	...
4336471	  955.2	  440.6	 4469.0	...
4336473	  958.5	  437.4	 4468.0	...
4336475	  965.1	  429.6	 4467.0	...
4336477	  973.4	  417.7	 4467.0	...
4336479	  982.1	  403.7	 4460.0	...
4336481	  988.8	  390.1	 4451.0	...
4336483	  993.1	  379.4	 4442.0	...
4336485	  994.2	  372.7	 4433.0	...
4336487	  992.9	  369.9	 4422.0	...
4336489	  989.7	  368.4	 4408.0	...
ESACC R  4336467	4336489	24	  954.0	  440.6	  989.7	  368.4	   2.11	    186
SFIX R   4336491
4336491	  986.3	  368.0	 4401.0	...
4336493	  983.8	  367.8	 4398.0	...
4336495	  983.0	  368.0	 4395.0	...
4336497	  982.8	  368.8	 4391.0	...
4336499	  982.7	  369.7	 4389.0	...
4336501	  982.7	  370.7	 4390.0	...
4336503	  982.6	  372.2	 4391.0	...
4336505	  982.3	  373.3	 4391.0	...
4336507	  982.0	  374.8	 4390.0	...
4336509	  981.8	  375.2	 4387.0	...
4336511	  981.7	  375.7	 4386.0	...
4336513	  982.2	  375.8	 4383.0	...
4336515	  982.8	  375.7	 4383.0	...
4336517	  983.4	  375.3	 4383.0	...
4336519	  983.8	  374.2	 4385.0	...
4336521	  984.2	  373.1	 4385.0	...
4336523	  984.6	  371.7	 4382.0	...
4336525	  984.7	  371.1	 4378.0	...
4336527	  984.7	  370.6	 4375.0	...
4336529	  984.8	  370.5	 4376.0	...
4336531	  985.0	  370.4	 4376.0	...
4336533	  985.1	  370.3	 4372.0	...
4336535	  985.5	  370.3	 4367.0	...
4336537	  986.0	  370.3	 4362.0	...
4336539	  986.5	  370.3	 4361.0	...
4336541	  986.7	  369.9	 4360.0	...
4336543	  986.8	  369.4	 4357.0	...
4336545	  986.8	  369.0	 4354.0	...
4336547	  986.7	  369.1	 4351.0	...
4336549	  986.6	  369.5	 4351.0	...
4336551	  986.4	  369.9	 4351.0	...
4336553	  986.5	  370.3	 4350.0	...
4336555	  986.5	  370.7	 4349.0	...
4336557	  986.6	  371.1	 4347.0	...
4336559	  986.5	  370.9	 4346.0	...
4336561	  986.4	  370.8	 4346.0	...
4336563	  986.3	  370.7	 4345.0	...
4336565	  986.3	  370.6	 4345.0	...
4336567	  986.3	  370.6	 4344.0	...
4336569	  986.3	  370.6	 4344.0	...
4336571	  986.4	  370.6	 4344.0	...
4336573	  986.4	  370.6	 4345.0	...
4336575	  986.3	  370.4	 4346.0	...
4336577	  986.2	  370.1	 4347.0	...
4336579	  986.1	  370.1	 4347.0	...
4336581	  986.1	  370.5	 4346.0	...
4336583	  986.1	  370.9	 4346.0	...
4336585	  986.3	  370.9	 4347.0	...
4336587	  986.4	  370.7	 4348.0	...
4336589	  986.5	  370.5	 4346.0	...
4336591	  986.5	  370.4	 4344.0	...
4336593	  986.3	  370.6	 4342.0	...
4336595	  986.0	  370.9	 4342.0	...
4336597	  986.0	  371.0	 4343.0	...
4336599	  986.2	  371.1	 4343.0	...
4336601	  986.6	  371.2	 4343.0	...
4336603	  986.7	  371.3	 4343.0	...
4336605	  986.6	  371.6	 4345.0	...
4336607	  986.3	  371.8	 4346.0	...
4336609	  986.0	  372.0	 4346.0	...
4336611	  986.0	  372.1	 4344.0	...
4336613	  986.3	  371.3	 4340.0	...
4336615	  986.6	  370.4	 4338.0	...
4336617	  986.6	  370.3	 4340.0	...
4336619	  986.5	  371.1	 4344.0	...
4336621	  986.6	  371.9	 4346.0	...
4336623	  986.8	  371.9	 4344.0	...
4336625	  987.1	  371.4	 4342.0	...
4336627	  987.2	  370.9	 4341.0	...
4336629	  987.2	  370.5	 4340.0	...
4336631	  987.3	  370.2	 4340.0	...
4336633	  987.5	  369.9	 4340.0	...
4336635	  987.7	  369.9	 4339.0	...
4336637	  987.6	  370.1	 4338.0	...
4336639	  987.5	  370.4	 4337.0	...
4336641	  987.5	  370.4	 4340.0	...
4336643	  987.7	  370.4	 4343.0	...
4336645	  988.0	  370.3	 4346.0	...
4336647	  988.2	  370.2	 4345.0	...
4336649	  988.2	  370.2	 4345.0	...
4336651	  988.3	  370.2	 4345.0	...
4336653	  988.3	  370.5	 4345.0	...
4336655	  988.4	  370.8	 4345.0	...
4336657	  988.5	  370.6	 4344.0	...
4336659	  988.6	  370.2	 4343.0	...
4336661	  988.7	  370.0	 4343.0	...
4336663	  988.7	  370.3	 4343.0	...
4336665	  988.7	  370.9	 4343.0	...
4336667	  988.5	  371.1	 4343.0	...
4336669	  988.2	  371.3	 4343.0	...
4336671	  988.0	  371.3	 4343.0	...
4336673	  988.1	  371.5	 4345.0	...
4336675	  988.4	  371.7	 4347.0	...
4336677	  988.8	  371.8	 4347.0	...
4336679	  988.9	  371.3	 4344.0	...
4336681	  989.0	  370.8	 4341.0	...
4336683	  989.0	  370.2	 4339.0	...
4336685	  989.0	  370.0	 4338.0	...
4336687	  988.9	  370.0	 4339.0	...
4336689	  988.9	  370.2	 4342.0	...
4336691	  988.8	  370.4	 4344.0	...
4336693	  988.7	  370.9	 4344.0	...
4336695	  988.6	  371.3	 4345.0	...
4336697	  988.6	  371.5	 4346.0	...
4336699	  988.6	  371.2	 4347.0	...
4336701	  988.6	  371.1	 4348.0	...
4336703	  988.6	  371.1	 4348.0	...
4336705	  988.7	  371.2	 4348.0	...
4336707	  988.9	  371.2	 4350.0	...
4336709	  989.0	  371.2	 4351.0	...
4336711	  989.0	  371.2	 4351.0	...
4336713	  989.1	  371.2	 4351.0	...
4336715	  989.2	  371.2	 4350.0	...
4336717	  989.3	  371.4	 4350.0	...
4336719	  989.3	  371.5	 4351.0	...
4336721	  989.3	  371.7	 4352.0	...
4336723	  989.3	  371.6	 4353.0	...
4336725	  989.4	  371.6	 4355.0	...
4336727	  989.5	  371.7	 4357.0	...
4336729	  989.5	  371.9	 4358.0	...
4336731	  989.3	  372.1	 4358.0	...
4336733	  989.0	  372.3	 4357.0	...
4336735	  988.7	  372.1	 4358.0	...
4336737	  988.6	  371.9	 4359.0	...
4336739	  988.6	  371.9	 4363.0	...
4336741	  988.5	  372.1	 4367.0	...
4336743	  988.4	  372.2	 4369.0	...
4336745	  988.8	  372.3	 4369.0	...
4336747	  989.3	  372.4	 4368.0	...
4336749	  989.8	  372.5	 4367.0	...
4336751	  989.8	  372.7	 4366.0	...
4336753	  989.5	  372.8	 4366.0	...
4336755	  989.1	  373.1	 4367.0	...
4336757	  988.9	  373.4	 4368.0	...
4336759	  988.9	  373.5	 4368.0	...
4336761	  988.9	  373.4	 4369.0	...
4336763	  988.7	  373.2	 4371.0	...
4336765	  988.5	  373.1	 4371.0	...
4336767	  988.3	  372.7	 4368.0	...
4336769	  988.5	  372.3	 4365.0	...
4336771	  988.8	  371.9	 4368.0	...
4336773	  988.8	  371.8	 4370.0	...
4336775	  988.9	  371.8	 4373.0	...
4336777	  989.1	  371.8	 4373.0	...
4336779	  989.3	  371.8	 4374.0	...
4336781	  989.2	  372.4	 4375.0	...
4336783	  988.9	  372.8	 4377.0	...
4336785	  988.7	  373.2	 4377.0	...
4336787	  988.8	  373.0	 4375.0	...
4336789	  988.9	  372.9	 4374.0	...
4336791	  989.0	  372.8	 4374.0	...
4336793	  989.1	  372.6	 4376.0	...
4336795	  989.1	  372.6	 4377.0	...
4336797	  989.1	  372.7	 4379.0	...
4336799	  989.2	  373.0	 4379.0	...
4336801	  989.2	  373.1	 4381.0	...
4336803	  989.1	  373.3	 4383.0	...
4336805	  989.1	  373.4	 4384.0	...
4336807	  989.0	  373.5	 4384.0	...
4336809	  989.0	  373.6	 4384.0	...
4336811	  988.6	  373.7	 4385.0	...
4336813	  988.3	  373.8	 4386.0	...
4336815	  988.6	  373.8	 4386.0	...
4336817	  989.2	  373.8	 4387.0	...
4336819	  989.5	  373.8	 4388.0	...
4336821	  989.3	  373.9	 4390.0	...
4336823	  989.1	  374.0	 4393.0	...
4336825	  989.1	  374.0	 4394.0	...
4336827	  989.2	  373.9	 4395.0	...
4336829	  989.3	  373.8	 4395.0	...
4336831	  989.4	  373.7	 4396.0	...
4336833	  989.4	  373.7	 4399.0	...
4336835	  989.5	  373.8	 4401.0	...
4336837	  989.7	  373.7	 4401.0	...
4336839	  989.9	  373.7	 4401.0	...
4336841	  989.9	  373.6	 4401.0	...
4336843	  989.9	  373.6	 4401.0	...
4336845	  989.9	  373.7	 4399.0	...
4336847	  990.0	  373.8	 4397.0	...
4336849	  990.2	  374.0	 4396.0	...
4336851	  990.5	  374.1	 4397.0	...
4336853	  990.6	  374.2	 4400.0	...
4336855	  990.5	  374.2	 4402.0	...
4336857	  990.4	  374.3	 4401.0	...
4336859	  990.4	  374.3	 4402.0	...
4336861	  990.7	  374.1	 4403.0	...
4336863	  990.8	  374.0	 4405.0	...
4336865	  990.9	  374.2	 4407.0	...
4336867	  990.9	  374.5	 4409.0	...
4336869	  990.8	  374.9	 4411.0	...
4336871	  990.9	  374.9	 4410.0	...
4336873	  991.0	  375.0	 4408.0	...
4336875	  991.2	  375.0	 4407.0	...
4336877	  991.0	  375.3	 4407.0	...
4336879	  990.7	  375.7	 4408.0	...
4336881	  990.4	  375.5	 4410.0	...
4336883	  990.5	  375.0	 4411.0	...
4336885	  990.6	  374.5	 4412.0	...
4336887	  990.6	  374.7	 4414.0	...
4336889	  990.5	  374.9	 4416.0	...
4336891	  990.6	  374.6	 4418.0	...
4336893	  990.7	  374.1	 4418.0	...
4336895	  990.9	  373.6	 4417.0	...
4336897	  991.0	  373.7	 4416.0	...
4336899	  990.9	  373.4	 4417.0	...
4336901	  990.9	  373.2	 4417.0	...
4336903	  990.8	  372.7	 4417.0	...
4336905	  991.0	  372.5	 4417.0	...
4336907	  991.1	  372.5	 4418.0	...
4336909	  991.3	  372.7	 4418.0	...
4336911	  991.4	  372.9	 4418.0	...
4336913	  991.6	  373.3	 4418.0	...
4336915	  991.8	  373.6	 4419.0	...
4336917	  991.9	  374.0	 4419.0	...
4336919	  991.8	  374.0	 4420.0	...
4336921	  991.8	  373.9	 4420.0	...
4336923	  991.7	  373.8	 4420.0	...
4336925	  991.6	  373.8	 4421.0	...
4336927	  991.6	  373.9	 4423.0	...
4336929	  991.8	  373.7	 4425.0	...
4336931	  992.0	  373.5	 4425.0	...
4336933	  992.2	  373.2	 4425.0	...
4336935	  992.2	  373.2	 4426.0	...
4336937	  992.0	  373.2	 4427.0	...
4336939	  992.0	  373.2	 4428.0	...
4336941	  992.0	  373.2	 4430.0	...
4336943	  992.1	  373.4	 4431.0	...
4336945	  992.2	  373.6	 4432.0	...
4336947	  992.4	  373.6	 4432.0	...
4336949	  992.6	  373.4	 4431.0	...
4336951	  992.8	  373.2	 4432.0	...
4336953	  992.5	  373.2	 4433.0	...
4336955	  992.2	  373.2	 4435.0	...
4336957	  991.9	  373.3	 4438.0	...
4336959	  991.9	  373.5	 4439.0	...
4336961	  991.9	  373.7	 4441.0	...
4336963	  991.9	  373.8	 4443.0	...
4336965	  992.0	  373.8	 4446.0	...
4336967	  992.1	  373.9	 4448.0	...
4336969	  992.3	  373.9	 4448.0	...
4336971	  992.4	  373.8	 4447.0	...
4336973	  992.1	  373.8	 4446.0	...
4336975	  991.9	  373.9	 4446.0	...
4336977	  991.7	  374.0	 4446.0	...
4336979	  991.7	  374.0	 4445.0	...
4336981	  991.8	  374.1	 4445.0	...
4336983	  991.9	  374.2	 4447.0	...
4336985	  992.0	  374.2	 4450.0	...
4336987	  992.4	  374.3	 4453.0	...
4336989	  992.8	  374.4	 4453.0	...
4336991	  993.2	  374.3	 4453.0	...
4336993	  993.2	  374.2	 4452.0	...
4336995	  993.2	  374.8	 4452.0	...
4336997	  993.2	  375.5	 4453.0	...
4336999	  993.2	  375.7	 4454.0	...
4337001	  993.3	  375.2	 4455.0	...
4337003	  993.5	  374.8	 4455.0	...
4337005	  993.6	  375.0	 4456.0	...
4337007	  993.7	  375.2	 4457.0	...
4337009	  993.7	  375.4	 4457.0	...
4337011	  993.7	  375.6	 4457.0	...
4337013	  993.8	  375.8	 4457.0	...
4337015	  993.9	  376.0	 4459.0	...
4337017	  994.3	  376.0	 4461.0	...
4337019	  994.7	  376.2	 4462.0	...
4337021	  995.1	  376.3	 4461.0	...
4337023	  995.2	  376.4	 4460.0	...
4337025	  995.2	  377.2	 4459.0	...
4337027	  995.1	  378.6	 4459.0	...
EFIX R   4336491	4337027	538	  989.0	  372.5	   4385
SSACC R  4337029
4337029	  994.9	  380.0	 4457.0	...
4337031	  994.8	  381.6	 4455.0	...
4337033	  994.7	  383.1	 4453.0	...
4337035	  993.6	  387.4	 4455.0	...
4337037	  989.4	  394.5	 4457.0	...
4337039	  979.8	  407.5	 4460.0	...
4337041	  963.7	  426.4	 4460.0	...
4337043	  941.9	  451.8	 4465.0	...
4337045	  915.6	  482.1	 4472.0	...
4337047	  887.8	  513.2	 4483.0	...
4337049	  861.2	  543.8	 4494.0	...
4337051	  837.9	  573.4	 4508.0	...
4337053	  817.5	  602.2	 4525.0	...
4337055	  798.7	  627.0	 4541.0	...
4337057	  781.1	  648.4	 4551.0	...
4337059	  765.1	  667.3	 4554.0	...
4337061	  748.4	  687.6	 4550.0	...
4337063	  730.0	  708.4	 4546.0	...
4337065	  709.8	  733.8	 4542.0	...
4337067	  689.7	  761.8	 4540.0	...
4337069	  672.3	  794.0	 4538.0	...
4337071	  658.3	  825.3	 4541.0	...
4337073	  647.5	  858.5	 4547.0	...
4337075	  636.7	  889.1	 4554.0	...
4337077	  625.9	  917.0	 4557.0	...
4337079	  614.5	  940.7	 4560.0	...
4337081	  601.9	  964.1	 4562.0	...
4337083	  587.4	  985.5	 4562.0	...
4337085	  571.2	 1006.1	 4562.0	...
4337087	  554.5	 1025.1	 4562.0	...
4337089	  537.2	 1046.6	 4562.0	...
4337091	  519.8	 1069.7	 4560.0	...
4337093	  504.3	 1092.8	 4558.0	...
4337095	  491.9	 1115.6	 4560.0	...
4337097	  482.8	 1136.2	 4563.0	...
4337099	  474.5	 1157.2	 4566.0	...
4337101	  465.9	 1176.2	 4568.0	...
4337103	  456.2	 1194.4	 4570.0	...
4337105	  445.7	 1210.4	 4569.0	...
4337107	  435.0	 1224.9	 4561.0	...
4337109	  425.9	 1238.7	 4553.0	...
4337111	  419.4	 1252.6	 4551.0	...
4337113	  415.0	 1267.4	 4554.0	...
4337115	  412.2	 1278.9	 4557.0	...
4337117	  409.6	 1288.7	 4557.0	...
4337119	  407.4	 1293.9	 4556.0	...
4337121	  404.6	 1298.2	 4553.0	...
ESACC R  4337029	4337121	94	  994.9	  380.0	  404.6	 1298.2	  24.07	    483
SFIX R   4337123
4337123	  402.7	 1298.7	 4549.0	...
4337125	  401.6	 1298.3	 4549.0	...
4337127	  401.7	 1296.7	 4552.0	...
4337129	  402.3	 1293.8	 4555.0	...
4337131	  402.8	 1291.6	 4557.0	...
4337133	  403.0	 1290.0	 4557.0	...
4337135	  402.9	 1289.8	 4558.0	...
4337137	  402.6	 1290.1	 4559.0	...
4337139	  401.6	 1291.6	 4559.0	...
4337141	  399.9	 1293.8	 4557.0	...
4337143	  398.4	 1296.2	 4555.0	...
4337145	  397.3	 1297.5	 4552.0	...
4337147	  396.8	 1298.8	 4550.0	...
4337149	  396.3	 1299.3	 4548.0	...
4337151	  396.3	 1299.9	 4549.0	...
4337153	  396.2	 1300.4	 4551.0	...
4337155	  396.2	 1300.8	 4553.0	...
4337157	  396.1	 1301.3	 4556.0	...
4337159	  396.2	 1301.3	 4557.0	...
4337161	  396.3	 1301.4	 4558.0	...
4337163	  396.3	 1301.7	 4558.0	...
4337165	  396.2	 1302.0	 4557.0	...
4337167	  396.2	 1302.2	 4557.0	...
4337169	  396.1	 1302.6	 4560.0	...
4337171	  396.0	 1302.9	 4562.0	...
4337173	  395.9	 1302.8	 4562.0	...
4337175	  395.9	 1302.4	 4558.0	...
