** CONVERTED FROM s22x_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Dec 10 16:03:54 2017
** DATE: Sun Dec  3 14:21:09 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1058350 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1058351 !CAL Calibration points:  
MSG	1058351 !CAL -45.0, -58.1         0,    935   
MSG	1058351 !CAL -50.3, -84.4         0,  -2236   
MSG	1058351 !CAL -42.8, -35.1         0,   3775   
MSG	1058351 !CAL -107.9, -55.8     -5441,    935   
MSG	1058351 !CAL  10.1, -59.7      5441,    935   
MSG	1058351 !CAL eye check box: (L,R,T,B)
	 -120    22   -89   -30

MSG	1058351 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1058351 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  92.665 -13.276  0.10426  0.19787 
   935.06  3.9366  121.53 -0.0075795  0.067299

MSG	1058351 !CAL Prenormalize: offx, offy = -45.006 -58.101

MSG	1058351 !CAL Gains: cx:101.397 lx:86.701 rx:116.116
MSG	1058351 !CAL Gains: cy:129.525 ty:123.684 by:132.359
MSG	1058351 !CAL Resolution (upd) at screen center: X=2.6, Y=2.0
MSG	1058351 !CAL Gain Change Proportion: X: 0.339 Y: 0.070
MSG	1058351 !CAL Gain Ratio (Gy/Gx) = 1.277
MSG	1058351 !CAL Cross-Gain Ratios: X=0.145, Y=0.033 
MSG	1058351 !CAL PCR gain ratio(x,y) = 2.095, 1.736
MSG	1058351 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1058351 !CAL Slip rotation correction OFF
MSG	1058352 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1059128	127
MSG	1065192 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.33 avg. 0.43 max  OFFSET 0.26 deg. -9.6,5.0 pix.
MSG	1065192 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.36 deg.  -14.0,6.0 pix.
MSG	1065192 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.25 deg.  0.9,-10.2 pix.
MSG	1065192 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.15 deg.  -4.1,4.7 pix.
MSG	1065192 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.36 deg.  -1.1,14.5 pix.
MSG	1065200 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.43 deg.  -16.2,7.5 pix.
INPUT	1073796	127
INPUT	1100214	127
MSG	1100855 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.20 deg.  -7.7,-2.7 pix.
INPUT	1160714	127
MSG	1160722 RECCFG CR 500 2 1 R
MSG	1160722 ELCLCFG MTABLER
MSG	1160722 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1160722 THRESHOLDS R 127 243
MSG	1160722 ELCL_PROC ELLIPSE  (5)
MSG	1160722 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	1160723 !MODE RECORD CR 500 2 1 R
START	1160724 	RIGHT	SAMPLES	EVENTS
1181468	  942.1	  513.5	 5806.0	...
1181470	  942.0	  513.8	 5806.0	...
1181472	  941.8	  513.8	 5805.0	...
1181474	  941.8	  513.6	 5806.0	...
1181476	  941.7	  513.3	 5806.0	...
1181478	  941.7	  513.3	 5806.0	...
1181480	  941.8	  513.4	 5806.0	...
1181482	  941.9	  513.4	 5805.0	...
1181484	  942.1	  513.5	 5804.0	...
1181486	  942.3	  513.5	 5803.0	...
1181488	  942.3	  513.5	 5803.0	...
1181490	  942.2	  513.5	 5803.0	...
1181492	  942.0	  513.4	 5803.0	...
1181494	  942.0	  513.4	 5803.0	...
1181496	  942.1	  513.2	 5803.0	...
1181498	  942.3	  513.1	 5803.0	...
1181500	  942.4	  513.0	 5803.0	...
1181502	  942.4	  513.0	 5802.0	...
1181504	  942.3	  513.0	 5802.0	...
1181506	  942.3	  512.9	 5802.0	...
1181508	  942.3	  512.9	 5802.0	...
1181510	  942.4	  512.8	 5802.0	...
1181512	  942.6	  512.8	 5801.0	...
1181514	  942.8	  513.1	 5800.0	...
1181516	  942.9	  513.4	 5800.0	...
1181518	  942.9	  513.5	 5800.0	...
1181520	  943.1	  513.3	 5800.0	...
1181522	  943.2	  513.0	 5798.0	...
1181524	  943.2	  513.0	 5797.0	...
1181526	  943.1	  513.0	 5796.0	...
1181528	  943.2	  513.0	 5795.0	...
1181530	  943.4	  513.0	 5796.0	...
1181532	  943.6	  513.2	 5796.0	...
1181534	  943.8	  513.4	 5797.0	...
1181536	  943.7	  513.5	 5798.0	...
1181538	  943.7	  513.4	 5798.0	...
1181540	  943.8	  513.4	 5798.0	...
1181542	  943.9	  513.4	 5797.0	...
1181544	  944.0	  513.4	 5797.0	...
1181546	  944.2	  513.6	 5796.0	...
1181548	  944.4	  513.9	 5795.0	...
1181550	  944.3	  514.1	 5794.0	...
1181552	  944.1	  513.9	 5795.0	...
1181554	  944.1	  513.6	 5795.0	...
1181556	  944.3	  513.4	 5796.0	...
1181558	  944.4	  513.4	 5797.0	...
1181560	  944.5	  513.3	 5795.0	...
1181562	  944.4	  513.3	 5794.0	...
1181564	  944.4	  513.5	 5792.0	...
1181566	  944.3	  513.9	 5792.0	...
1181568	  944.0	  513.9	 5793.0	...
1181570	  943.7	  513.6	 5794.0	...
1181572	  943.4	  513.3	 5795.0	...
1181574	  943.3	  513.3	 5796.0	...
1181576	  943.2	  513.4	 5796.0	...
1181578	  943.3	  513.5	 5794.0	...
1181580	  943.4	  513.6	 5793.0	...
1181582	  943.5	  513.5	 5792.0	...
1181584	  943.5	  513.3	 5792.0	...
1181586	  943.2	  513.1	 5792.0	...
1181588	  943.0	  513.1	 5792.0	...
1181590	  942.9	  513.2	 5792.0	...
1181592	  942.8	  513.2	 5791.0	...
1181594	  942.7	  513.1	 5790.0	...
1181596	  942.4	  513.1	 5789.0	...
1181598	  942.3	  513.0	 5791.0	...
1181600	  942.4	  513.0	 5792.0	...
1181602	  942.5	  513.0	 5793.0	...
1181604	  942.5	  512.9	 5793.0	...
1181606	  942.3	  512.8	 5793.0	...
1181608	  942.1	  512.8	 5793.0	...
1181610	  942.1	  512.8	 5793.0	...
1181612	  942.1	  512.7	 5793.0	...
1181614	  941.9	  512.7	 5793.0	...
1181616	  941.7	  512.8	 5792.0	...
1181618	  941.7	  512.9	 5791.0	...
1181620	  942.0	  513.0	 5791.0	...
1181622	  942.4	  513.1	 5792.0	...
1181624	  942.5	  513.1	 5793.0	...
1181626	  942.5	  513.0	 5793.0	...
1181628	  942.4	  513.0	 5793.0	...
1181630	  942.3	  513.1	 5794.0	...
1181632	  942.4	  513.3	 5794.0	...
1181634	  942.6	  513.4	 5793.0	...
1181636	  942.7	  513.2	 5793.0	...
1181638	  942.7	  513.1	 5792.0	...
1181640	  942.6	  513.2	 5791.0	...
1181642	  942.5	  513.2	 5791.0	...
1181644	  942.6	  513.2	 5791.0	...
1181646	  942.6	  513.2	 5791.0	...
1181648	  942.7	  513.2	 5791.0	...
1181650	  942.8	  513.2	 5790.0	...
1181652	  942.8	  513.2	 5790.0	...
1181654	  942.8	  513.2	 5790.0	...
1181656	  942.7	  513.3	 5790.0	...
1181658	  942.7	  513.3	 5790.0	...
1181660	  942.6	  513.4	 5789.0	...
1181662	  942.7	  513.4	 5788.0	...
1181664	  942.7	  513.5	 5787.0	...
1181666	  942.7	  513.6	 5786.0	...
1181668	  942.6	  513.6	 5787.0	...
1181670	  942.6	  513.4	 5788.0	...
1181672	  942.5	  513.3	 5789.0	...
1181674	  942.4	  513.3	 5789.0	...
1181676	  942.3	  513.3	 5789.0	...
1181678	  942.3	  513.2	 5787.0	...
1181680	  942.3	  513.0	 5786.0	...
1181682	  942.3	  513.2	 5784.0	...
1181684	  942.3	  513.4	 5785.0	...
1181686	  942.3	  513.5	 5786.0	...
1181688	  942.2	  513.3	 5788.0	...
1181690	  942.1	  513.2	 5788.0	...
1181692	  941.8	  513.1	 5788.0	...
1181694	  941.5	  513.1	 5787.0	...
1181696	  941.4	  512.8	 5786.0	...
1181698	  941.4	  512.5	 5786.0	...
1181700	  941.5	  512.3	 5785.0	...
1181702	  941.6	  512.4	 5785.0	...
1181704	  941.6	  512.6	 5785.0	...
1181706	  941.8	  512.9	 5784.0	...
1181708	  942.0	  513.1	 5784.0	...
1181710	  942.5	  513.3	 5784.0	...
1181712	  942.9	  513.4	 5785.0	...
1181714	  942.9	  513.5	 5785.0	...
1181716	  942.8	  513.5	 5784.0	...
1181718	  942.6	  513.4	 5783.0	...
1181720	  942.6	  513.3	 5783.0	...
1181722	  942.6	  513.2	 5783.0	...
1181724	  942.7	  513.1	 5783.0	...
1181726	  942.8	  513.0	 5782.0	...
1181728	  942.9	  513.0	 5782.0	...
1181730	  942.9	  513.0	 5781.0	...
1181732	  943.0	  513.0	 5782.0	...
1181734	  943.1	  513.0	 5781.0	...
1181736	  943.1	  513.0	 5781.0	...
1181738	  943.1	  513.0	 5780.0	...
1181740	  943.1	  513.0	 5781.0	...
1181742	  943.1	  512.9	 5781.0	...
1181744	  943.2	  512.9	 5781.0	...
1181746	  943.2	  513.0	 5780.0	...
1181748	  943.1	  513.2	 5779.0	...
1181750	  943.0	  513.6	 5779.0	...
1181752	  943.0	  513.9	 5779.0	...
1181754	  943.0	  513.9	 5782.0	...
1181756	  943.2	  514.0	 5784.0	...
1181758	  943.3	  514.8	 5786.0	...
EFIX R   1178600	1181758	3160	  945.1	  511.8	   5743
SSACC R  1181760
1181760	  942.7	  515.7	 5785.0	...
1181762	  940.4	  518.0	 5785.0	...
1181764	  937.1	  520.3	 5784.0	...
1181766	  934.2	  522.3	 5784.0	...
1181768	  932.7	  522.9	 5785.0	...
1181770	  932.8	  522.1	 5785.0	...
1181772	  934.4	  520.0	 5786.0	...
1181774	  936.6	  516.6	 5786.0	...
ESACC R  1181760	1181774	16	  942.7	  515.7	  936.6	  516.6	   0.15	     38
SFIX R   1181776
1181776	  938.6	  514.2	 5787.0	...
1181778	  939.4	  513.3	 5788.0	...
1181780	  939.7	  513.8	 5789.0	...
1181782	  939.0	  514.9	 5786.0	...
1181784	  937.9	  515.8	 5783.0	...
1181786	  936.8	  516.7	 5782.0	...
1181788	  936.4	  516.9	 5784.0	...
1181790	  936.4	  517.1	 5787.0	...
1181792	  936.8	  517.1	 5787.0	...
1181794	  937.1	  516.9	 5788.0	...
1181796	  937.6	  516.8	 5787.0	...
1181798	  937.9	  516.7	 5786.0	...
1181800	  938.2	  516.5	 5785.0	...
1181802	  938.2	  516.3	 5785.0	...
1181804	  938.2	  516.0	 5786.0	...
1181806	  938.1	  516.0	 5786.0	...
1181808	  938.0	  516.1	 5786.0	...
1181810	  938.0	  516.2	 5786.0	...
1181812	  938.1	  516.3	 5787.0	...
1181814	  938.4	  516.2	 5786.0	...
1181816	  938.6	  516.4	 5785.0	...
1181818	  938.9	  516.7	 5786.0	...
1181820	  939.0	  517.0	 5787.0	...
1181822	  939.0	  517.2	 5789.0	...
1181824	  938.9	  517.4	 5788.0	...
1181826	  938.7	  517.7	 5788.0	...
1181828	  938.6	  517.6	 5789.0	...
1181830	  938.6	  517.5	 5788.0	...
1181832	  938.7	  517.5	 5788.0	...
1181834	  938.7	  517.4	 5787.0	...
1181836	  938.8	  517.3	 5787.0	...
1181838	  938.9	  516.9	 5788.0	...
1181840	  938.9	  516.6	 5790.0	...
1181842	  939.0	  516.2	 5792.0	...
1181844	  938.9	  516.1	 5792.0	...
1181846	  939.0	  516.1	 5793.0	...
1181848	  939.0	  516.1	 5793.0	...
1181850	  939.0	  516.0	 5793.0	...
1181852	  938.9	  516.0	 5794.0	...
1181854	  938.8	  515.9	 5794.0	...
1181856	  938.7	  515.7	 5795.0	...
1181858	  938.7	  515.4	 5796.0	...
1181860	  938.7	  515.4	 5797.0	...
1181862	  938.6	  515.6	 5797.0	...
1181864	  938.6	  515.8	 5797.0	...
1181866	  938.5	  515.8	 5796.0	...
1181868	  938.4	  515.7	 5796.0	...
1181870	  938.3	  515.7	 5796.0	...
1181872	  938.2	  515.7	 5796.0	...
1181874	  938.1	  515.7	 5796.0	...
1181876	  938.1	  515.7	 5796.0	...
1181878	  938.1	  515.8	 5796.0	...
1181880	  938.0	  515.6	 5795.0	...
1181882	  938.0	  515.3	 5795.0	...
1181884	  938.0	  515.1	 5795.0	...
1181886	  937.9	  515.5	 5796.0	...
1181888	  938.0	  515.8	 5796.0	...
1181890	  938.2	  515.7	 5796.0	...
1181892	  938.5	  515.4	 5797.0	...
1181894	  938.5	  515.1	 5799.0	...
1181896	  938.5	  515.2	 5800.0	...
1181898	  938.6	  515.3	 5801.0	...
1181900	  938.8	  515.5	 5802.0	...
1181902	  939.0	  515.6	 5803.0	...
1181904	  939.1	  516.0	 5803.0	...
1181906	  939.0	  516.4	 5803.0	...
1181908	  939.0	  516.5	 5803.0	...
1181910	  939.2	  516.1	 5804.0	...
1181912	  939.4	  515.8	 5804.0	...
1181914	  939.5	  515.7	 5805.0	...
1181916	  939.5	  515.7	 5805.0	...
1181918	  939.4	  515.7	 5805.0	...
1181920	  939.3	  515.4	 5805.0	...
1181922	  939.4	  515.1	 5806.0	...
1181924	  939.4	  515.1	 5807.0	...
1181926	  939.5	  515.4	 5807.0	...
1181928	  939.6	  515.7	 5808.0	...
1181930	  939.8	  515.7	 5809.0	...
1181932	  939.8	  515.6	 5810.0	...
1181934	  939.5	  515.6	 5811.0	...
1181936	  939.3	  515.6	 5811.0	...
1181938	  939.1	  515.5	 5812.0	...
1181940	  939.2	  515.5	 5812.0	...
1181942	  939.2	  515.4	 5813.0	...
1181944	  939.3	  515.4	 5815.0	...
1181946	  939.4	  515.3	 5816.0	...
1181948	  939.4	  515.1	 5817.0	...
1181950	  939.5	  515.0	 5817.0	...
1181952	  939.6	  514.8	 5817.0	...
1181954	  939.7	  514.8	 5819.0	...
1181956	  939.6	  514.9	 5820.0	...
1181958	  939.5	  515.1	 5821.0	...
1181960	  939.4	  515.4	 5820.0	...
1181962	  939.4	  515.4	 5819.0	...
1181964	  939.4	  515.5	 5819.0	...
1181966	  939.2	  515.6	 5819.0	...
1181968	  938.9	  515.8	 5820.0	...
1181970	  938.5	  515.8	 5821.0	...
1181972	  938.3	  515.7	 5822.0	...
1181974	  938.2	  515.8	 5823.0	...
1181976	  938.1	  516.0	 5824.0	...
1181978	  938.0	  516.3	 5825.0	...
1181980	  937.9	  516.4	 5826.0	...
1181982	  937.8	  516.4	 5829.0	...
1181984	  937.6	  516.2	 5832.0	...
1181986	  937.5	  516.2	 5834.0	...
1181988	  937.4	  516.4	 5834.0	...
1181990	  937.5	  516.6	 5836.0	...
1181992	  937.5	  516.6	 5837.0	...
1181994	  937.7	  516.3	 5839.0	...
1181996	  938.0	  516.0	 5842.0	...
1181998	  938.2	  515.6	 5844.0	...
1182000	  938.4	  515.6	 5844.0	...
1182002	  938.5	  515.9	 5844.0	...
1182004	  938.5	  516.3	 5844.0	...
1182006	  938.5	  516.8	 5844.0	...
1182008	  938.5	  516.8	 5844.0	...
1182010	  938.5	  516.8	 5845.0	...
1182012	  938.4	  516.7	 5846.0	...
1182014	  938.4	  516.6	 5848.0	...
1182016	  938.5	  516.5	 5848.0	...
1182018	  938.5	  516.5	 5849.0	...
1182020	  938.5	  516.6	 5850.0	...
1182022	  938.5	  516.5	 5851.0	...
1182024	  938.6	  516.4	 5854.0	...
1182026	  938.6	  516.3	 5858.0	...
1182028	  938.5	  516.5	 5861.0	...
1182030	  938.3	  516.8	 5861.0	...
1182032	  938.0	  517.0	 5861.0	...
1182034	  938.0	  517.0	 5861.0	...
1182036	  938.0	  517.1	 5861.0	...
1182038	  938.0	  517.2	 5861.0	...
1182040	  938.0	  517.0	 5863.0	...
1182042	  938.2	  516.6	 5866.0	...
1182044	  938.4	  516.3	 5869.0	...
1182046	  938.6	  516.3	 5870.0	...
1182048	  938.6	  516.2	 5870.0	...
1182050	  938.7	  516.1	 5870.0	...
1182052	  938.8	  515.8	 5869.0	...
1182054	  938.8	  515.7	 5870.0	...
1182056	  938.8	  515.6	 5870.0	...
1182058	  938.8	  515.7	 5871.0	...
1182060	  938.8	  515.8	 5872.0	...
1182062	  938.8	  515.7	 5872.0	...
1182064	  938.9	  515.5	 5873.0	...
1182066	  939.0	  515.4	 5875.0	...
1182068	  939.0	  515.4	 5876.0	...
1182070	  938.7	  515.4	 5878.0	...
1182072	  938.5	  515.2	 5880.0	...
1182074	  938.2	  515.1	 5882.0	...
1182076	  938.5	  514.9	 5883.0	...
1182078	  938.8	  514.7	 5883.0	...
1182080	  939.1	  514.6	 5884.0	...
1182082	  939.2	  514.6	 5883.0	...
1182084	  939.3	  514.8	 5882.0	...
1182086	  939.4	  515.4	 5883.0	...
1182088	  939.5	  515.9	 5884.0	...
1182090	  939.6	  516.2	 5885.0	...
1182092	  939.6	  516.2	 5885.0	...
1182094	  939.4	  516.3	 5887.0	...
1182096	  939.3	  516.5	 5890.0	...
1182098	  939.5	  516.6	 5893.0	...
1182100	  939.5	  516.7	 5893.0	...
1182102	  939.4	  516.5	 5893.0	...
1182104	  939.4	  516.4	 5894.0	...
1182106	  939.5	  516.1	 5893.0	...
1182108	  939.5	  516.0	 5893.0	...
1182110	  939.5	  516.0	 5892.0	...
1182112	  939.4	  516.2	 5891.0	...
1182114	  939.4	  516.4	 5890.0	...
1182116	  939.4	  516.6	 5889.0	...
1182118	  939.3	  516.6	 5888.0	...
1182120	  939.4	  516.5	 5888.0	...
1182122	  939.5	  516.5	 5889.0	...
1182124	  939.5	  516.5	 5890.0	...
1182126	  939.4	  516.5	 5890.0	...
1182128	  939.3	  516.6	 5891.0	...
1182130	  939.2	  516.7	 5892.0	...
1182132	  939.2	  516.8	 5892.0	...
1182134	  939.1	  516.6	 5893.0	...
1182136	  939.1	  516.5	 5894.0	...
1182138	  939.2	  516.3	 5894.0	...
1182140	  939.4	  516.2	 5894.0	...
1182142	  939.5	  516.6	 5894.0	...
1182144	  939.5	  517.1	 5894.0	...
1182146	  939.5	  517.4	 5894.0	...
1182148	  939.5	  517.3	 5893.0	...
1182150	  939.2	  517.3	 5892.0	...
1182152	  939.0	  516.8	 5891.0	...
1182154	  939.1	  516.3	 5892.0	...
1182156	  939.3	  516.3	 5893.0	...
1182158	  939.5	  516.7	 5893.0	...
1182160	  939.5	  517.0	 5892.0	...
1182162	  939.4	  516.9	 5891.0	...
1182164	  939.4	  516.8	 5891.0	...
1182166	  939.4	  516.9	 5891.0	...
1182168	  939.5	  516.9	 5889.0	...
1182170	  939.4	  516.9	 5887.0	...
1182172	  939.3	  516.9	 5885.0	...
1182174	  939.1	  516.7	 5885.0	...
1182176	  939.3	  516.6	 5884.0	...
1182178	  939.5	  516.8	 5882.0	...
1182180	  939.6	  517.0	 5881.0	...
1182182	  939.6	  517.1	 5880.0	...
1182184	  939.5	  517.0	 5880.0	...
1182186	  939.5	  516.8	 5880.0	...
1182188	  939.5	  516.7	 5880.0	...
1182190	  939.5	  516.7	 5879.0	...
1182192	  939.4	  517.0	 5876.0	...
1182194	  939.3	  517.2	 5873.0	...
1182196	  939.2	  517.2	 5871.0	...
1182198	  939.2	  517.2	 5870.0	...
1182200	  939.1	  517.1	 5868.0	...
1182202	  939.2	  517.0	 5867.0	...
1182204	  939.3	  516.9	 5867.0	...
1182206	  939.3	  516.8	 5868.0	...
1182208	  939.3	  516.8	 5867.0	...
1182210	  939.2	  516.9	 5866.0	...
1182212	  939.2	  516.8	 5864.0	...
1182214	  939.3	  516.4	 5862.0	...
1182216	  939.4	  516.1	 5861.0	...
1182218	  939.5	  515.9	 5860.0	...
1182220	  939.5	  515.6	 5859.0	...
1182222	  939.3	  515.2	 5857.0	...
1182224	  939.1	  514.7	 5855.0	...
1182226	  939.0	  514.5	 5854.0	...
1182228	  939.1	  514.5	 5852.0	...
1182230	  939.2	  514.5	 5850.0	...
1182232	  939.2	  514.7	 5850.0	...
1182234	  939.2	  514.8	 5850.0	...
1182236	  939.2	  514.7	 5849.0	...
1182238	  939.2	  514.6	 5849.0	...
1182240	  939.3	  514.5	 5847.0	...
1182242	  939.3	  514.5	 5845.0	...
1182244	  939.3	  514.6	 5843.0	...
1182246	  939.4	  514.6	 5843.0	...
1182248	  939.4	  514.6	 5843.0	...
1182250	  939.3	  515.0	 5843.0	...
1182252	  939.3	  515.4	 5841.0	...
1182254	  939.3	  516.0	 5839.0	...
1182256	  939.3	  516.3	 5837.0	...
1182258	  939.3	  516.5	 5835.0	...
1182260	  939.3	  516.7	 5834.0	...
1182262	  939.3	  516.9	 5832.0	...
1182264	  939.3	  516.9	 5830.0	...
1182266	  939.1	  516.7	 5827.0	...
1182268	  938.9	  516.5	 5826.0	...
1182270	  938.7	  516.4	 5825.0	...
1182272	  938.7	  516.0	 5824.0	...
1182274	  938.8	  515.5	 5823.0	...
1182276	  938.9	  515.3	 5823.0	...
1182278	  938.7	  515.4	 5822.0	...
1182280	  938.5	  515.4	 5820.0	...
1182282	  938.4	  515.3	 5819.0	...
1182284	  938.4	  515.2	 5818.0	...
1182286	  938.4	  515.0	 5818.0	...
1182288	  938.3	  514.8	 5816.0	...
1182290	  938.3	  514.6	 5813.0	...
1182292	  938.4	  514.6	 5810.0	...
1182294	  938.5	  514.5	 5809.0	...
1182296	  938.6	  514.5	 5808.0	...
1182298	  938.6	  514.3	 5807.0	...
1182300	  938.7	  514.2	 5806.0	...
1182302	  938.6	  514.0	 5804.0	...
1182304	  938.5	  514.0	 5801.0	...
1182306	  938.5	  514.2	 5799.0	...
1182308	  938.5	  514.8	 5797.0	...
1182310	  938.5	  515.4	 5794.0	...
1182312	  938.5	  515.5	 5794.0	...
1182314	  938.6	  515.3	 5796.0	...
1182316	  938.7	  515.4	 5798.0	...
1182318	  938.7	  515.8	 5797.0	...
1182320	  938.7	  516.3	 5796.0	...
1182322	  938.6	  516.5	 5794.0	...
1182324	  938.5	  516.5	 5792.0	...
1182326	  938.4	  516.5	 5790.0	...
1182328	  938.3	  516.5	 5789.0	...
1182330	  938.2	  516.6	 5787.0	...
1182332	  938.1	  516.5	 5785.0	...
1182334	  938.1	  516.5	 5784.0	...
1182336	  938.2	  516.4	 5782.0	...
1182338	  938.2	  516.4	 5782.0	...
1182340	  938.2	  516.5	 5778.0	...
1182342	  938.1	  516.7	 5776.0	...
1182344	  938.0	  516.9	 5773.0	...
1182346	  937.7	  516.9	 5772.0	...
1182348	  937.4	  516.7	 5772.0	...
1182350	  937.4	  516.6	 5772.0	...
1182352	  937.8	  516.8	 5772.0	...
1182354	  938.1	  517.0	 5770.0	...
1182356	  938.1	  517.2	 5768.0	...
1182358	  937.9	  517.4	 5766.0	...
1182360	  937.8	  517.6	 5766.0	...
1182362	  937.8	  517.6	 5766.0	...
1182364	  937.8	  517.2	 5765.0	...
1182366	  937.9	  516.8	 5765.0	...
1182368	  937.9	  516.3	 5764.0	...
1182370	  938.0	  516.3	 5763.0	...
1182372	  938.0	  516.5	 5761.0	...
1182374	  938.0	  516.9	 5759.0	...
1182376	  938.1	  517.2	 5756.0	...
1182378	  938.2	  517.0	 5757.0	...
1182380	  938.2	  516.8	 5759.0	...
1182382	  938.0	  516.5	 5761.0	...
1182384	  937.8	  516.4	 5760.0	...
1182386	  937.8	  516.2	 5760.0	...
1182388	  937.8	  516.5	 5759.0	...
1182390	  937.7	  516.8	 5758.0	...
1182392	  937.7	  516.9	 5757.0	...
1182394	  937.6	  516.6	 5756.0	...
1182396	  937.4	  516.3	 5754.0	...
1182398	  937.1	  516.3	 5753.0	...
1182400	  936.9	  516.2	 5751.0	...
1182402	  936.7	  516.2	 5751.0	...
1182404	  936.9	  516.1	 5751.0	...
1182406	  937.1	  516.1	 5750.0	...
1182408	  937.4	  515.7	 5749.0	...
1182410	  937.4	  515.3	 5748.0	...
1182412	  937.4	  514.9	 5747.0	...
1182414	  937.2	  514.8	 5747.0	...
1182416	  937.0	  515.3	 5745.0	...
1182418	  936.7	  515.8	 5743.0	...
1182420	  936.6	  516.2	 5741.0	...
1182422	  936.7	  516.1	 5741.0	...
1182424	  936.9	  516.1	 5741.0	...
1182426	  937.1	  516.3	 5741.0	...
1182428	  937.1	  516.5	 5741.0	...
1182430	  937.1	  516.5	 5740.0	...
1182432	  937.1	  516.5	 5739.0	...
1182434	  937.1	  516.8	 5737.0	...
1182436	  937.0	  517.1	 5735.0	...
1182438	  937.2	  517.2	 5734.0	...
1182440	  937.4	  517.0	 5734.0	...
1182442	  937.5	  517.0	 5734.0	...
1182444	  937.3	  517.1	 5733.0	...
1182446	  937.2	  517.2	 5731.0	...
1182448	  937.1	  517.4	 5730.0	...
1182450	  937.0	  517.6	 5730.0	...
1182452	  937.1	  517.8	 5729.0	...
1182454	  937.2	  517.8	 5727.0	...
1182456	  937.5	  517.9	 5726.0	...
1182458	  937.6	  517.9	 5724.0	...
1182460	  937.8	  517.9	 5722.0	...
1182462	  937.7	  517.7	 5721.0	...
1182464	  937.6	  517.5	 5722.0	...
1182466	  937.6	  517.3	 5723.0	...
1182468	  937.4	  517.1	 5723.0	...
1182470	  937.2	  516.9	 5722.0	...
1182472	  937.0	  516.9	 5721.0	...
1182474	  937.1	  517.0	 5720.0	...
1182476	  937.2	  517.4	 5719.0	...
1182478	  937.3	  517.7	 5719.0	...
1182480	  937.2	  518.0	 5719.0	...
1182482	  937.1	  517.9	 5719.0	...
1182484	  936.9	  517.8	 5719.0	...
1182486	  936.7	  517.8	 5718.0	...
1182488	  936.6	  517.9	 5717.0	...
1182490	  936.4	  518.0	 5716.0	...
1182492	  936.2	  518.2	 5715.0	...
1182494	  936.0	  518.4	 5713.0	...
1182496	  935.8	  518.7	 5712.0	...
1182498	  935.8	  518.9	 5712.0	...
1182500	  935.5	  519.0	 5712.0	...
1182502	  935.1	  519.0	 5712.0	...
1182504	  934.7	  518.9	 5712.0	...
1182506	  934.4	  518.9	 5712.0	...
1182508	  934.2	  518.6	 5711.0	...
1182510	  934.1	  518.4	 5709.0	...
1182512	  934.0	  518.3	 5706.0	...
1182514	  934.0	  518.3	 5704.0	...
1182516	  933.3	  518.2	 5702.0	...
1182518	  932.6	  518.7	 5701.0	...
1182520	  931.6	  519.4	 5700.0	...
1182522	  931.0	  520.8	 5697.0	...
1182524	  930.7	  522.0	 5694.0	...
1182526	  930.8	  523.4	 5690.0	...
1182528	  931.3	  524.6	 5684.0	...
1182530	  932.1	  526.1	 5679.0	...
1182532	  933.5	  527.0	 5676.0	...
EFIX R   1181776	1182532	758	  938.3	  516.4	   5810
SSACC R  1182534
1182534	  935.2	  527.6	 5675.0	...
1182536	  938.0	  521.5	 5726.0	...
1182538	  941.1	  515.4	 5777.0	...
1182540	  943.0	  513.9	 5804.0	...
1182542	  943.8	  521.4	 5762.0	...
1182544	  945.0	  548.5	 5615.0	...
1182546	  945.9	  603.1	 5326.0	...
1182548	  945.3	  691.3	 4858.0	...
1182550	  941.7	  808.2	 4224.0	...
1182552	  939.5	  893.9	 3758.0	...
1182554	  938.3	  943.2	 3487.0	...
1182556	  938.3	  943.2	 3487.0	...
SBLINK R 1182558
1182558	   .	   .	    0.0	...
1182560	   .	   .	    0.0	...
1182562	   .	   .	    0.0	...
1182564	   .	   .	    0.0	...
