** CONVERTED FROM s48_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 20:50:38 2018
** DATE: Sun Jan 14 15:18:07 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	7779352 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	7779352 !CAL Calibration points:  
MSG	7779352 !CAL -19.7, -62.8         0,    935   
MSG	7779352 !CAL -17.6, -97.1         0,  -2236   
MSG	7779352 !CAL -21.8, -38.0         0,   3775   
MSG	7779352 !CAL -82.7, -68.5     -5441,    935   
MSG	7779352 !CAL  40.2, -54.5      5441,    935   
MSG	7779352 !CAL eye check box: (L,R,T,B)
	  -95    52  -103   -32

MSG	7779352 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	7779352 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  87.881  6.5866  0.033033  0.037041 
   935.06 -12.204  104.35 -0.045025  0.37106

MSG	7779352 !CAL Prenormalize: offx, offy = -19.719 -62.763

MSG	7779353 !CAL Gains: cx:90.191 lx:84.555 rx:96.203
MSG	7779353 !CAL Gains: cy:148.154 ty:89.626 by:142.510
MSG	7779353 !CAL Resolution (upd) at screen center: X=2.9, Y=1.8
MSG	7779353 !CAL Gain Change Proportion: X: 0.138 Y: 0.590
MSG	7779353 !CAL Gain Ratio (Gy/Gx) = 1.643
MSG	7779353 !CAL Cross-Gain Ratios: X=0.074, Y=0.118 
MSG	7779353 !CAL PCR gain ratio(x,y) = 2.038, 1.756
MSG	7779353 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	7779353 !CAL Slip rotation correction OFF
MSG	7779354 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	7783563	127
MSG	7791336 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.33 avg. 0.69 max  OFFSET 0.12 deg. 2.7,3.9 pix.
MSG	7791336 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.13 deg.  1.1,5.1 pix.
MSG	7791336 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.69 deg.  5.8,-27.1 pix.
MSG	7791336 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.41 deg.  17.3,1.3 pix.
MSG	7791343 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.41 deg.  8.0,14.8 pix.
MSG	7791343 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.63 deg.  -13.6,21.6 pix.
INPUT	7796493	127
INPUT	7817857	127
MSG	7821276 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.37 deg.  -1.8,-14.4 pix.
INPUT	7991631	127
MSG	7991641 RECCFG CR 500 2 1 R
MSG	7991641 ELCLCFG MTABLER
MSG	7991641 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7991641 THRESHOLDS R 99 229
MSG	7991641 ELCL_PROC ELLIPSE  (5)
MSG	7991641 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	7991642 !MODE RECORD CR 500 2 1 R
START	7991643 	RIGHT	SAMPLES	EVENTS
8012973	  934.9	  473.5	 6797.0	...
8012975	  934.9	  473.5	 6805.0	...
8012977	  935.0	  473.3	 6809.0	...
8012979	  934.9	  473.1	 6813.0	...
8012981	  934.9	  473.2	 6813.0	...
8012983	  935.2	  473.7	 6814.0	...
EFIX R   8012897	8012983	88	  935.3	  474.0	   6736
SSACC R  8012985
8012985	  935.5	  474.2	 6814.0	...
8012987	  935.5	  471.0	 6919.0	...
8012989	  935.3	  468.1	 7025.0	...
8012991	  935.0	  465.7	 7080.0	...
8012993	  935.0	  466.9	 7030.0	...
8012995	 1004.1	  471.7	 7297.0	...
8012997	 1074.5	  487.8	 7615.0	...
8012999	 1074.2	  526.2	 7361.0	...
8013001	 1003.8	  561.1	 6788.0	...
8013003	  932.2	  583.4	 6215.0	...
8013005	  932.2	  583.4	 6215.0	...
SBLINK R 8013007
8013007	   .	   .	    0.0	...
8013009	   .	   .	    0.0	...
8013011	   .	   .	    0.0	...
8013013	   .	   .	    0.0	...
8013015	   .	   .	    0.0	...
8013017	   .	   .	    0.0	...
8013019	   .	   .	    0.0	...
8013021	   .	   .	    0.0	...
8013023	   .	   .	    0.0	...
8013025	   .	   .	    0.0	...
8013027	   .	   .	    0.0	...
8013029	   .	   .	    0.0	...
8013031	   .	   .	    0.0	...
8013033	   .	   .	    0.0	...
8013035	   .	   .	    0.0	...
8013037	   .	   .	    0.0	...
8013039	   .	   .	    0.0	...
8013041	   .	   .	    0.0	...
8013043	   .	   .	    0.0	...
8013045	   .	   .	    0.0	...
8013047	   .	   .	    0.0	...
8013049	   .	   .	    0.0	...
8013051	   .	   .	    0.0	...
8013053	   .	   .	    0.0	...
8013055	   .	   .	    0.0	...
8013057	   .	   .	    0.0	...
8013059	   .	   .	    0.0	...
8013061	   .	   .	    0.0	...
8013063	   .	   .	    0.0	...
8013065	   .	   .	    0.0	...
8013067	   .	   .	    0.0	...
8013069	   .	   .	    0.0	...
8013071	   .	   .	    0.0	...
8013073	   .	   .	    0.0	...
8013075	   .	   .	    0.0	...
8013077	   .	   .	    0.0	...
8013079	   .	   .	    0.0	...
8013081	   .	   .	    0.0	...
8013083	   .	   .	    0.0	...
8013085	   .	   .	    0.0	...
8013087	   .	   .	    0.0	...
8013089	   .	   .	    0.0	...
8013091	   .	   .	    0.0	...
8013093	   .	   .	    0.0	...
8013095	   .	   .	    0.0	...
8013097	   .	   .	    0.0	...
8013099	   .	   .	    0.0	...
8013101	   .	   .	    0.0	...
8013103	   .	   .	    0.0	...
8013105	   .	   .	    0.0	...
8013107	   .	   .	    0.0	...
8013109	   .	   .	    0.0	...
8013111	   .	   .	    0.0	...
8013113	   .	   .	    0.0	...
8013115	   .	   .	    0.0	...
EBLINK R 8013007	8013115	110
8013117	 1292.4	  573.8	 5886.0	...
8013119	 1292.4	  573.8	 5886.0	...
8013121	 1255.9	  564.1	 6072.0	...
8013123	 1212.5	  545.4	 6336.0	...
8013125	 1168.9	  521.8	 6629.0	...
8013127	 1159.1	  502.8	 6765.0	...
8013129	 1156.3	  492.7	 6822.0	...
8013131	 1177.9	  427.9	 7384.0	...
8013133	 1196.6	  369.2	 7891.0	...
8013135	 1210.2	  312.2	 8370.0	...
8013137	 1198.6	  310.5	 8295.0	...
8013139	 1188.2	  304.7	 8253.0	...
8013141	 1183.0	  299.6	 8242.0	...
8013143	 1178.3	  285.4	 8252.0	...
8013145	 1177.5	  276.5	 8267.0	...
8013147	 1176.9	  270.2	 8277.0	...
8013149	 1173.0	  275.7	 8254.0	...
8013151	 1136.3	  329.1	 8020.0	...
8013153	 1099.1	  381.8	 7801.0	...
8013155	 1065.9	  432.8	 7614.0	...
8013157	 1066.0	  432.6	 7622.0	...
8013159	 1065.3	  434.6	 7596.0	...
8013161	 1065.1	  448.0	 7439.0	...
8013163	 1065.0	  462.3	 7279.0	...
8013165	 1065.4	  474.6	 7140.0	...
8013167	 1065.0	  475.4	 7136.0	...
8013169	 1064.6	  475.5	 7138.0	...
ESACC R  8012985	8013169	186	  935.5	  474.2	 1064.6	  475.5	   3.20	    645
SFIX R   8013171
8013171	 1064.3	  475.4	 7141.0	...
8013173	 1064.2	  475.2	 7149.0	...
8013175	 1064.0	  474.6	 7158.0	...
8013177	 1063.8	  474.1	 7167.0	...
8013179	 1063.6	  473.9	 7168.0	...
8013181	 1063.6	  474.4	 7169.0	...
8013183	 1063.7	  474.9	 7171.0	...
8013185	 1063.8	  474.9	 7174.0	...
8013187	 1063.9	  474.6	 7180.0	...
8013189	 1063.9	  474.2	 7184.0	...
8013191	 1063.9	  473.8	 7189.0	...
8013193	 1063.6	  473.5	 7191.0	...
8013195	 1063.4	  473.3	 7194.0	...
8013197	 1063.4	  473.3	 7198.0	...
8013199	 1063.7	  473.3	 7201.0	...
8013201	 1064.1	  473.4	 7202.0	...
8013203	 1064.4	  473.5	 7207.0	...
8013205	 1064.5	  473.6	 7212.0	...
8013207	 1064.4	  473.9	 7218.0	...
8013209	 1064.2	  474.4	 7221.0	...
8013211	 1064.0	  474.9	 7222.0	...
8013213	 1063.9	  475.5	 7223.0	...
8013215	 1063.9	  475.9	 7224.0	...
8013217	 1063.9	  476.5	 7229.0	...
8013219	 1063.9	  477.0	 7234.0	...
8013221	 1064.0	  477.2	 7236.0	...
8013223	 1063.9	  477.0	 7234.0	...
8013225	 1063.9	  476.8	 7234.0	...
8013227	 1063.9	  476.9	 7237.0	...
8013229	 1064.2	  477.1	 7241.0	...
8013231	 1064.4	  477.3	 7242.0	...
8013233	 1064.6	  477.3	 7245.0	...
8013235	 1064.6	  477.4	 7247.0	...
8013237	 1064.6	  477.5	 7249.0	...
8013239	 1064.5	  477.2	 7248.0	...
8013241	 1064.3	  476.4	 7247.0	...
8013243	 1064.1	  475.6	 7246.0	...
8013245	 1064.2	  475.3	 7249.0	...
8013247	 1064.3	  475.1	 7252.0	...
8013249	 1064.3	  474.6	 7255.0	...
8013251	 1064.3	  474.1	 7254.0	...
8013253	 1064.3	  474.4	 7258.0	...
8013255	 1064.3	  475.0	 7262.0	...
8013257	 1064.4	  475.2	 7267.0	...
8013259	 1064.4	  474.8	 7267.0	...
8013261	 1064.4	  474.4	 7267.0	...
8013263	 1064.3	  474.4	 7267.0	...
8013265	 1064.3	  474.1	 7269.0	...
8013267	 1064.3	  473.9	 7272.0	...
8013269	 1064.3	  473.9	 7274.0	...
8013271	 1064.5	  474.2	 7274.0	...
8013273	 1064.6	  474.1	 7274.0	...
8013275	 1064.6	  473.7	 7273.0	...
8013277	 1064.8	  473.3	 7273.0	...
8013279	 1065.0	  473.4	 7273.0	...
8013281	 1065.1	  473.5	 7274.0	...
8013283	 1065.1	  473.7	 7276.0	...
8013285	 1065.2	  473.6	 7276.0	...
8013287	 1065.4	  473.5	 7277.0	...
8013289	 1065.5	  473.4	 7278.0	...
8013291	 1065.9	  473.4	 7279.0	...
8013293	 1066.3	  473.5	 7279.0	...
8013295	 1066.7	  473.5	 7280.0	...
8013297	 1066.9	  473.3	 7280.0	...
8013299	 1067.0	  473.0	 7280.0	...
8013301	 1067.2	  473.0	 7279.0	...
8013303	 1067.5	  473.3	 7281.0	...
8013305	 1067.7	  473.8	 7283.0	...
8013307	 1067.8	  474.2	 7286.0	...
8013309	 1067.9	  474.1	 7288.0	...
8013311	 1068.1	  474.0	 7290.0	...
8013313	 1068.4	  473.8	 7290.0	...
8013315	 1068.4	  473.3	 7290.0	...
8013317	 1068.2	  472.7	 7290.0	...
8013319	 1068.1	  472.3	 7293.0	...
8013321	 1068.1	  472.6	 7296.0	...
8013323	 1068.2	  472.9	 7299.0	...
8013325	 1068.2	  473.1	 7300.0	...
8013327	 1068.1	  472.9	 7303.0	...
8013329	 1068.0	  472.7	 7305.0	...
8013331	 1068.0	  472.8	 7306.0	...
8013333	 1067.7	  473.1	 7307.0	...
8013335	 1067.5	  473.5	 7310.0	...
8013337	 1067.2	  473.8	 7313.0	...
8013339	 1067.1	  474.1	 7313.0	...
8013341	 1067.0	  474.2	 7313.0	...
8013343	 1067.0	  474.2	 7315.0	...
8013345	 1067.0	  474.3	 7317.0	...
8013347	 1067.0	  474.3	 7320.0	...
8013349	 1067.3	  474.4	 7320.0	...
8013351	 1067.5	  474.6	 7320.0	...
8013353	 1067.5	  474.8	 7319.0	...
8013355	 1067.3	  474.6	 7318.0	...
8013357	 1067.1	  474.5	 7318.0	...
8013359	 1067.1	  474.3	 7318.0	...
8013361	 1066.8	  473.9	 7319.0	...
8013363	 1066.5	  473.6	 7319.0	...
8013365	 1066.2	  473.4	 7319.0	...
8013367	 1066.2	  473.1	 7319.0	...
8013369	 1066.1	  472.8	 7318.0	...
8013371	 1066.0	  472.6	 7325.0	...
8013373	 1066.0	  472.7	 7332.0	...
8013375	 1065.7	  472.7	 7336.0	...
8013377	 1065.5	  472.4	 7333.0	...
8013379	 1065.4	  472.1	 7331.0	...
8013381	 1065.6	  471.9	 7333.0	...
8013383	 1065.6	  472.1	 7336.0	...
8013385	 1065.4	  472.4	 7339.0	...
8013387	 1065.2	  472.4	 7342.0	...
8013389	 1065.2	  472.2	 7344.0	...
8013391	 1065.2	  471.9	 7344.0	...
8013393	 1065.2	  471.6	 7344.0	...
8013395	 1064.9	  471.2	 7345.0	...
8013397	 1064.6	  470.8	 7347.0	...
8013399	 1064.5	  470.6	 7348.0	...
8013401	 1064.7	  470.9	 7348.0	...
8013403	 1064.7	  471.5	 7348.0	...
8013405	 1064.5	  472.0	 7349.0	...
8013407	 1064.3	  472.5	 7350.0	...
8013409	 1064.4	  472.6	 7356.0	...
8013411	 1064.4	  472.7	 7360.0	...
8013413	 1064.4	  472.9	 7365.0	...
8013415	 1064.5	  473.2	 7367.0	...
8013417	 1064.5	  473.3	 7369.0	...
8013419	 1064.5	  473.0	 7372.0	...
8013421	 1064.5	  472.7	 7374.0	...
8013423	 1064.5	  472.3	 7377.0	...
8013425	 1064.5	  472.2	 7380.0	...
8013427	 1064.5	  472.1	 7381.0	...
8013429	 1064.4	  472.1	 7382.0	...
8013431	 1064.5	  472.0	 7384.0	...
8013433	 1064.7	  472.1	 7386.0	...
8013435	 1064.9	  472.2	 7387.0	...
8013437	 1065.0	  471.7	 7387.0	...
8013439	 1065.1	  471.3	 7388.0	...
8013441	 1064.7	  470.6	 7389.0	...
8013443	 1064.3	  470.4	 7391.0	...
8013445	 1064.0	  470.2	 7394.0	...
8013447	 1064.1	  470.3	 7397.0	...
8013449	 1064.2	  470.4	 7400.0	...
8013451	 1064.3	  470.4	 7401.0	...
8013453	 1064.5	  470.5	 7403.0	...
EFIX R   8013171	8013453	284	 1065.3	  473.6	   7290
SSACC R  8013455
8013455	 1064.5	  470.6	 7403.0	...
8013457	 1064.0	  470.5	 7402.0	...
8013459	 1061.8	  469.6	 7400.0	...
8013461	 1057.0	  469.0	 7399.0	...
8013463	 1049.5	  468.3	 7398.0	...
8013465	 1038.0	  467.8	 7399.0	...
8013467	 1024.0	  467.1	 7407.0	...
8013469	 1007.6	  467.2	 7417.0	...
8013471	  991.5	  467.6	 7426.0	...
8013473	  975.6	  468.0	 7434.0	...
8013475	  960.3	  468.2	 7440.0	...
8013477	  945.9	  468.9	 7446.0	...
8013479	  931.7	  469.4	 7449.0	...
8013481	  918.8	  469.8	 7452.0	...
8013483	  906.3	  470.4	 7454.0	...
8013485	  894.0	  471.1	 7457.0	...
8013487	  882.4	  471.9	 7460.0	...
8013489	  872.3	  473.4	 7462.0	...
8013491	  865.9	  475.3	 7466.0	...
8013493	  862.7	  477.2	 7470.0	...
8013495	  863.5	  478.0	 7468.0	...
ESACC R  8013455	8013495	42	 1064.5	  470.6	  863.5	  478.0	   4.99	    196
SFIX R   8013497
8013497	  867.4	  477.9	 7462.0	...
8013499	  873.4	  477.1	 7457.0	...
8013501	  879.7	  476.2	 7457.0	...
8013503	  884.3	  475.7	 7454.0	...
8013505	  886.8	  475.3	 7448.0	...
8013507	  887.3	  475.0	 7438.0	...
8013509	  886.9	  474.8	 7431.0	...
8013511	  885.5	  474.9	 7427.0	...
8013513	  883.9	  475.1	 7426.0	...
8013515	  882.6	  475.2	 7425.0	...
8013517	  881.9	  475.3	 7420.0	...
8013519	  881.2	  475.8	 7414.0	...
8013521	  880.5	  476.4	 7405.0	...
8013523	  879.8	  476.9	 7399.0	...
8013525	  879.5	  476.6	 7390.0	...
8013527	  879.4	  476.1	 7383.0	...
8013529	  879.2	  475.8	 7377.0	...
8013531	  878.9	  475.4	 7373.0	...
8013533	  878.7	  475.3	 7371.0	...
8013535	  878.4	  475.3	 7369.0	...
8013537	  878.5	  475.8	 7366.0	...
8013539	  878.6	  476.3	 7362.0	...
8013541	  878.7	  476.8	 7353.0	...
8013543	  878.9	  476.7	 7345.0	...
8013545	  879.1	  476.6	 7337.0	...
8013547	  879.2	  476.5	 7331.0	...
8013549	  879.4	  476.2	 7328.0	...
8013551	  879.4	  475.9	 7323.0	...
8013553	  879.4	  476.3	 7315.0	...
8013555	  879.2	  476.9	 7307.0	...
8013557	  878.9	  477.6	 7301.0	...
8013559	  878.7	  477.6	 7302.0	...
8013561	  878.8	  477.5	 7302.0	...
8013563	  878.7	  477.3	 7293.0	...
8013565	  878.6	  477.2	 7285.0	...
8013567	  878.5	  477.3	 7277.0	...
8013569	  878.6	  477.5	 7273.0	...
8013571	  878.5	  477.7	 7266.0	...
8013573	  878.4	  477.8	 7255.0	...
8013575	  878.3	  477.8	 7244.0	...
8013577	  878.2	  477.8	 7234.0	...
8013579	  878.1	  477.8	 7229.0	...
8013581	  878.1	  477.9	 7228.0	...
8013583	  878.1	  477.9	 7225.0	...
8013585	  878.0	  477.9	 7216.0	...
8013587	  877.8	  477.8	 7206.0	...
8013589	  877.5	  477.7	 7194.0	...
8013591	  877.2	  477.8	 7188.0	...
8013593	  877.1	  477.8	 7182.0	...
8013595	  877.1	  477.8	 7178.0	...
8013597	  876.9	  477.8	 7173.0	...
8013599	  876.7	  478.0	 7163.0	...
8013601	  876.6	  478.2	 7158.0	...
8013603	  876.6	  478.4	 7152.0	...
8013605	  876.5	  478.3	 7145.0	...
8013607	  876.4	  478.2	 7134.0	...
8013609	  876.3	  477.9	 7123.0	...
8013611	  876.0	  477.9	 7115.0	...
8013613	  875.7	  477.9	 7110.0	...
8013615	  875.5	  478.0	 7105.0	...
8013617	  875.6	  477.9	 7104.0	...
8013619	  875.5	  477.8	 7100.0	...
8013621	  875.3	  477.8	 7092.0	...
8013623	  875.1	  478.0	 7084.0	...
8013625	  874.9	  478.3	 7078.0	...
8013627	  874.7	  478.3	 7071.0	...
8013629	  874.6	  478.4	 7064.0	...
8013631	  874.4	  478.3	 7055.0	...
8013633	  874.2	  478.2	 7052.0	...
8013635	  874.0	  478.1	 7045.0	...
8013637	  874.1	  478.0	 7039.0	...
8013639	  874.2	  477.7	 7035.0	...
8013641	  874.2	  477.4	 7032.0	...
8013643	  874.1	  477.1	 7026.0	...
8013645	  874.0	  476.9	 7020.0	...
8013647	  873.9	  476.9	 7010.0	...
8013649	  873.9	  477.0	 6999.0	...
8013651	  873.8	  477.4	 6989.0	...
8013653	  873.6	  477.7	 6981.0	...
8013655	  873.5	  477.7	 6975.0	...
8013657	  873.5	  477.4	 6969.0	...
8013659	  873.4	  477.1	 6966.0	...
8013661	  873.3	  477.0	 6963.0	...
8013663	  872.8	  476.9	 6956.0	...
8013665	  872.2	  477.0	 6948.0	...
8013667	  871.8	  477.0	 6939.0	...
8013669	  871.8	  476.9	 6934.0	...
8013671	  871.8	  476.9	 6932.0	...
8013673	  871.8	  477.2	 6929.0	...
8013675	  871.8	  477.5	 6922.0	...
8013677	  871.8	  478.0	 6915.0	...
8013679	  871.5	  478.2	 6907.0	...
8013681	  871.3	  478.4	 6903.0	...
8013683	  871.1	  478.4	 6897.0	...
8013685	  871.1	  478.4	 6893.0	...
8013687	  871.3	  478.5	 6888.0	...
8013689	  871.4	  478.5	 6886.0	...
8013691	  871.7	  478.5	 6882.0	...
8013693	  871.8	  478.5	 6880.0	...
8013695	  871.8	  478.6	 6874.0	...
8013697	  871.5	  478.8	 6868.0	...
8013699	  871.2	  479.0	 6861.0	...
8013701	  871.1	  479.1	 6854.0	...
8013703	  871.1	  479.1	 6847.0	...
8013705	  871.1	  479.1	 6840.0	...
8013707	  871.2	  479.4	 6835.0	...
8013709	  871.2	  479.6	 6829.0	...
8013711	  871.2	  480.2	 6824.0	...
8013713	  871.3	  480.7	 6820.0	...
8013715	  871.4	  481.0	 6815.0	...
8013717	  871.4	  480.8	 6808.0	...
8013719	  871.3	  480.9	 6803.0	...
8013721	  871.3	  481.4	 6800.0	...
8013723	  871.3	  481.9	 6797.0	...
8013725	  871.3	  482.0	 6789.0	...
8013727	  871.4	  482.0	 6781.0	...
8013729	  871.5	  482.0	 6776.0	...
8013731	  871.4	  482.3	 6773.0	...
8013733	  871.7	  483.6	 6770.0	...
8013735	  872.4	  484.9	 6760.0	...
8013737	  873.1	  486.3	 6752.0	...
8013739	  873.7	  486.7	 6745.0	...
EFIX R   8013497	8013739	244	  875.7	  478.0	   7106
SSACC R  8013741
8013741	  874.0	  486.8	 6747.0	...
8013743	  874.5	  486.4	 6750.0	...
8013745	  874.5	  483.9	 6782.0	...
8013747	  874.6	  481.7	 6812.0	...
8013749	  874.8	  479.5	 6843.0	...
8013751	  919.3	  503.9	 6892.0	...
8013753	  964.5	  532.5	 6942.0	...
8013755	  965.6	  571.7	 6675.0	...
8013757	  921.6	  585.5	 6359.0	...
8013759	  877.3	  595.3	 6042.0	...
8013761	  877.3	  595.3	 6042.0	...
SBLINK R 8013763
8013763	   .	   .	    0.0	...
8013765	   .	   .	    0.0	...
MSG	8013767 END_CS+
8013767	   .	   .	    0.0	...
8013769	   .	   .	    0.0	...
8013771	   .	   .	    0.0	...
8013773	   .	   .	    0.0	...
8013775	   .	   .	    0.0	...
8013777	   .	   .	    0.0	...
8013779	   .	   .	    0.0	...
8013781	   .	   .	    0.0	...
8013783	   .	   .	    0.0	...
8013785	   .	   .	    0.0	...
8013787	   .	   .	    0.0	...
8013789	   .	   .	    0.0	...
8013791	   .	   .	    0.0	...
8013793	   .	   .	    0.0	...
8013795	   .	   .	    0.0	...
8013797	   .	   .	    0.0	...
8013799	   .	   .	    0.0	...
8013801	   .	   .	    0.0	...
8013803	   .	   .	    0.0	...
8013805	   .	   .	    0.0	...
8013807	   .	   .	    0.0	...
8013809	   .	   .	    0.0	...
8013811	   .	   .	    0.0	...
8013813	   .	   .	    0.0	...
8013815	   .	   .	    0.0	...
8013817	   .	   .	    0.0	...
8013819	   .	   .	    0.0	...
8013821	   .	   .	    0.0	...
8013823	   .	   .	    0.0	...
8013825	   .	   .	    0.0	...
8013827	   .	   .	    0.0	...
8013829	   .	   .	    0.0	...
8013831	   .	   .	    0.0	...
8013833	   .	   .	    0.0	...
8013835	   .	   .	    0.0	...
8013837	   .	   .	    0.0	...
8013839	   .	   .	    0.0	...
8013841	   .	   .	    0.0	...
8013843	   .	   .	    0.0	...
8013845	   .	   .	    0.0	...
8013847	   .	   .	    0.0	...
8013849	   .	   .	    0.0	...
8013851	   .	   .	    0.0	...
8013853	   .	   .	    0.0	...
8013855	   .	   .	    0.0	...
8013857	   .	   .	    0.0	...
8013859	   .	   .	    0.0	...
8013861	   .	   .	    0.0	...
8013863	   .	   .	    0.0	...
8013865	   .	   .	    0.0	...
8013867	   .	   .	    0.0	...
8013869	   .	   .	    0.0	...
8013871	   .	   .	    0.0	...
8013873	   .	   .	    0.0	...
8013875	   .	   .	    0.0	...
8013877	   .	   .	    0.0	...
8013879	   .	   .	    0.0	...
8013881	   .	   .	    0.0	...
8013883	   .	   .	    0.0	...
8013885	   .	   .	    0.0	...
8013887	   .	   .	    0.0	...
8013889	   .	   .	    0.0	...
8013891	   .	   .	    0.0	...
8013893	   .	   .	    0.0	...
8013895	   .	   .	    0.0	...
8013897	   .	   .	    0.0	...
8013899	   .	   .	    0.0	...
8013901	   .	   .	    0.0	...
8013903	   .	   .	    0.0	...
8013905	   .	   .	    0.0	...
8013907	   .	   .	    0.0	...
8013909	   .	   .	    0.0	...
8013911	   .	   .	    0.0	...
8013913	   .	   .	    0.0	...
8013915	   .	   .	    0.0	...
8013917	   .	   .	    0.0	...
8013919	   .	   .	    0.0	...
8013921	   .	   .	    0.0	...
8013923	   .	   .	    0.0	...
8013925	   .	   .	    0.0	...
8013927	   .	   .	    0.0	...
8013929	   .	   .	    0.0	...
8013931	   .	   .	    0.0	...
8013933	   .	   .	    0.0	...
8013935	   .	   .	    0.0	...
8013937	   .	   .	    0.0	...
8013939	   .	   .	    0.0	...
8013941	   .	   .	    0.0	...
8013943	   .	   .	    0.0	...
8013945	   .	   .	    0.0	...
8013947	   .	   .	    0.0	...
8013949	   .	   .	    0.0	...
8013951	   .	   .	    0.0	...
8013953	   .	   .	    0.0	...
8013955	   .	   .	    0.0	...
8013957	   .	   .	    0.0	...
8013959	   .	   .	    0.0	...
8013961	   .	   .	    0.0	...
8013963	   .	   .	    0.0	...
8013965	   .	   .	    0.0	...
8013967	   .	   .	    0.0	...
8013969	   .	   .	    0.0	...
8013971	   .	   .	    0.0	...
8013973	   .	   .	    0.0	...
8013975	   .	   .	    0.0	...
8013977	   .	   .	    0.0	...
8013979	   .	   .	    0.0	...
8013981	   .	   .	    0.0	...
8013983	   .	   .	    0.0	...
8013985	   .	   .	    0.0	...
8013987	   .	   .	    0.0	...
8013989	   .	   .	    0.0	...
8013991	   .	   .	    0.0	...
8013993	   .	   .	    0.0	...
8013995	   .	   .	    0.0	...
8013997	   .	   .	    0.0	...
8013999	   .	   .	    0.0	...
8014001	   .	   .	    0.0	...
8014003	   .	   .	    0.0	...
8014005	   .	   .	    0.0	...
8014007	   .	   .	    0.0	...
8014009	   .	   .	    0.0	...
8014011	   .	   .	    0.0	...
8014013	   .	   .	    0.0	...
8014015	   .	   .	    0.0	...
8014017	   .	   .	    0.0	...
8014019	   .	   .	    0.0	...
8014021	   .	   .	    0.0	...
8014023	   .	   .	    0.0	...
8014025	   .	   .	    0.0	...
8014027	   .	   .	    0.0	...
8014029	   .	   .	    0.0	...
8014031	   .	   .	    0.0	...
8014033	   .	   .	    0.0	...
8014035	   .	   .	    0.0	...
8014037	   .	   .	    0.0	...
8014039	   .	   .	    0.0	...
8014041	   .	   .	    0.0	...
8014043	   .	   .	    0.0	...
8014045	   .	   .	    0.0	...
8014047	   .	   .	    0.0	...
8014049	   .	   .	    0.0	...
8014051	   .	   .	    0.0	...
8014053	   .	   .	    0.0	...
8014055	   .	   .	    0.0	...
8014057	   .	   .	    0.0	...
8014059	   .	   .	    0.0	...
8014061	   .	   .	    0.0	...
8014063	   .	   .	    0.0	...
8014065	   .	   .	    0.0	...
8014067	   .	   .	    0.0	...
8014069	   .	   .	    0.0	...
8014071	   .	   .	    0.0	...
8014073	   .	   .	    0.0	...
8014075	   .	   .	    0.0	...
8014077	   .	   .	    0.0	...
8014079	   .	   .	    0.0	...
8014081	   .	   .	    0.0	...
8014083	   .	   .	    0.0	...
8014085	   .	   .	    0.0	...
8014087	   .	   .	    0.0	...
8014089	   .	   .	    0.0	...
8014091	   .	   .	    0.0	...
8014093	   .	   .	    0.0	...
8014095	   .	   .	    0.0	...
8014097	   .	   .	    0.0	...
8014099	   .	   .	    0.0	...
8014101	   .	   .	    0.0	...
8014103	   .	   .	    0.0	...
8014105	   .	   .	    0.0	...
8014107	   .	   .	    0.0	...
8014109	   .	   .	    0.0	...
8014111	   .	   .	    0.0	...
8014113	   .	   .	    0.0	...
8014115	   .	   .	    0.0	...
EBLINK R 8013763	8014115	354
8014117	 1004.2	  442.1	 7900.0	...
8014119	 1004.2	  442.1	 7900.0	...
8014121	  961.2	  463.8	 7619.0	...
8014123	  918.2	  485.5	 7338.0	...
8014125	  872.6	  505.7	 7110.0	...
8014127	  870.5	  504.6	 7160.0	...
8014129	  868.4	  503.5	 7210.0	...
8014131	  868.2	  501.8	 7269.0	...
8014133	  867.4	  497.4	 7330.0	...
8014135	  865.9	  490.3	 7439.0	...
8014137	  864.8	  485.4	 7486.0	...
8014139	  865.4	  487.7	 7491.0	...
8014141	  866.7	  492.6	 7448.0	...
8014143	  868.2	  497.9	 7413.0	...
