** CONVERTED FROM s16_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Mon Jan  1 19:17:24 2018
** DATE: Sun Dec 17 17:26:28 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	18171680 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	18171681 !CAL Calibration points:  
MSG	18171681 !CAL -55.0, -55.5         0,    935   
MSG	18171681 !CAL -60.5, -82.8         0,  -2236   
MSG	18171681 !CAL -52.8, -31.6         0,   3775   
MSG	18171681 !CAL -115.4, -50.1     -5441,    935   
MSG	18171681 !CAL -3.4, -58.4      5441,    935   
MSG	18171681 !CAL eye check box: (L,R,T,B)
	 -127     8   -88   -27

MSG	18171681 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	18171681 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  97.493 -13.906  0.1417  0.2164 
   935.06  8.3656  116.43 -0.036372  0.068907

MSG	18171681 !CAL Prenormalize: offx, offy = -54.955 -55.518

MSG	18171681 !CAL Gains: cx:112.048 lx:93.409 rx:130.984
MSG	18171681 !CAL Gains: cy:124.289 ty:119.673 by:130.058
MSG	18171681 !CAL Resolution (upd) at screen center: X=2.3, Y=2.1
MSG	18171681 !CAL Gain Change Proportion: X: 0.402 Y: 0.087
MSG	18171681 !CAL Gain Ratio (Gy/Gx) = 1.109
MSG	18171681 !CAL Cross-Gain Ratios: X=0.145, Y=0.073 
MSG	18171681 !CAL PCR gain ratio(x,y) = 2.292, 2.150
MSG	18171681 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	18171681 !CAL Slip rotation correction OFF
MSG	18171682 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	18172723	127
MSG	18178280 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.53 avg. 0.99 max  OFFSET 0.29 deg. -12.0,1.1 pix.
MSG	18178280 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.65 deg.  -27.3,-3.9 pix.
MSG	18178280 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.09 deg.  -1.9,3.3 pix.
MSG	18178280 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.18 deg.  -2.0,-7.1 pix.
MSG	18178280 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.99 deg.  31.7,26.1 pix.
MSG	18178280 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.34 deg.  -14.3,2.5 pix.
INPUT	18182753	127
INPUT	18209835	127
MSG	18210410 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.48 deg.  -19.0,-4.3 pix.
INPUT	18264485	127
MSG	18264494 RECCFG CR 500 2 1 R
MSG	18264494 ELCLCFG MTABLER
MSG	18264494 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	18264494 THRESHOLDS R 107 226
MSG	18264494 ELCL_PROC ELLIPSE  (5)
MSG	18264494 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	18264495 	RIGHT	SAMPLES	EVENTS
18270569	  972.0	  485.5	 4400.0	...
18270571	  971.7	  485.5	 4400.0	...
18270573	  971.4	  485.9	 4400.0	...
18270575	  971.3	  486.4	 4400.0	...
18270577	  971.3	  487.2	 4400.0	...
18270579	  971.4	  487.3	 4400.0	...
18270581	  971.3	  487.5	 4401.0	...
18270583	  971.5	  487.5	 4399.0	...
18270585	  971.6	  487.5	 4396.0	...
18270587	  971.8	  487.3	 4393.0	...
18270589	  971.9	  487.3	 4392.0	...
18270591	  972.0	  487.4	 4390.0	...
18270593	  972.1	  487.6	 4388.0	...
18270595	  972.2	  487.2	 4389.0	...
18270597	  972.2	  486.8	 4388.0	...
18270599	  972.1	  486.3	 4388.0	...
18270601	  972.0	  486.2	 4388.0	...
18270603	  972.0	  486.2	 4388.0	...
18270605	  972.2	  486.2	 4388.0	...
18270607	  972.5	  486.2	 4389.0	...
18270609	  972.8	  485.9	 4389.0	...
18270611	  973.1	  485.5	 4389.0	...
18270613	  973.4	  485.2	 4388.0	...
18270615	  973.4	  485.3	 4386.0	...
18270617	  973.2	  485.4	 4385.0	...
18270619	  973.0	  485.5	 4385.0	...
18270621	  972.8	  485.6	 4384.0	...
18270623	  972.7	  485.9	 4383.0	...
18270625	  972.8	  486.2	 4383.0	...
18270627	  973.0	  486.2	 4383.0	...
18270629	  973.5	  485.9	 4383.0	...
18270631	  973.7	  485.6	 4383.0	...
18270633	  974.0	  485.7	 4383.0	...
18270635	  974.1	  485.9	 4383.0	...
18270637	  974.2	  486.1	 4382.0	...
18270639	  974.2	  486.3	 4380.0	...
18270641	  974.3	  486.6	 4379.0	...
18270643	  973.9	  486.8	 4377.0	...
18270645	  973.6	  486.8	 4378.0	...
18270647	  973.4	  486.6	 4379.0	...
18270649	  973.5	  486.4	 4380.0	...
18270651	  973.6	  486.4	 4381.0	...
18270653	  973.6	  486.3	 4381.0	...
18270655	  973.6	  486.1	 4382.0	...
18270657	  973.6	  485.9	 4382.0	...
18270659	  973.6	  485.7	 4380.0	...
18270661	  973.3	  485.5	 4378.0	...
18270663	  973.1	  485.5	 4375.0	...
18270665	  973.0	  485.6	 4375.0	...
EFIX R   18269983	18270665	684	  974.7	  486.1	   4503
SSACC R  18270667
18270667	  972.9	  486.3	 4375.0	...
18270669	  972.4	  486.9	 4375.0	...
18270671	  970.3	  487.3	 4374.0	...
18270673	  965.9	  487.9	 4373.0	...
18270675	  957.9	  488.2	 4372.0	...
18270677	  943.7	  489.3	 4374.0	...
18270679	  922.3	  491.8	 4375.0	...
18270681	  898.8	  494.2	 4376.0	...
18270683	  880.2	  495.4	 4376.0	...
18270685	  869.4	  494.3	 4377.0	...
18270687	  863.7	  493.6	 4377.0	...
18270689	  860.9	  493.0	 4378.0	...
18270691	  860.3	  492.8	 4378.0	...
ESACC R  18270667	18270691	26	  972.9	  486.3	  860.3	  492.8	   2.79	    235
SFIX R   18270693
18270693	  861.6	  492.9	 4377.0	...
18270695	  864.4	  492.6	 4376.0	...
18270697	  867.4	  491.5	 4377.0	...
18270699	  869.7	  490.0	 4377.0	...
18270701	  870.5	  488.5	 4378.0	...
18270703	  870.5	  487.8	 4378.0	...
18270705	  870.0	  487.3	 4376.0	...
18270707	  869.4	  487.1	 4374.0	...
18270709	  868.8	  487.0	 4373.0	...
18270711	  868.2	  487.3	 4372.0	...
18270713	  867.6	  488.1	 4371.0	...
18270715	  867.2	  488.8	 4370.0	...
18270717	  867.1	  489.1	 4369.0	...
18270719	  867.0	  489.7	 4368.0	...
18270721	  867.0	  490.4	 4368.0	...
18270723	  867.1	  490.9	 4368.0	...
18270725	  867.0	  490.9	 4367.0	...
18270727	  866.7	  490.9	 4366.0	...
18270729	  866.5	  491.1	 4366.0	...
18270731	  866.9	  491.5	 4367.0	...
18270733	  867.3	  491.7	 4369.0	...
18270735	  867.4	  491.8	 4368.0	...
18270737	  867.1	  491.8	 4367.0	...
18270739	  866.7	  491.8	 4365.0	...
18270741	  866.7	  491.7	 4365.0	...
18270743	  866.6	  491.5	 4366.0	...
18270745	  866.6	  491.3	 4367.0	...
18270747	  866.6	  491.1	 4368.0	...
18270749	  866.5	  491.0	 4368.0	...
18270751	  866.6	  490.7	 4366.0	...
18270753	  866.7	  490.6	 4364.0	...
18270755	  866.4	  490.3	 4362.0	...
18270757	  866.0	  490.2	 4362.0	...
18270759	  865.5	  490.4	 4362.0	...
18270761	  865.5	  490.7	 4363.0	...
18270763	  865.5	  491.0	 4363.0	...
18270765	  865.5	  491.0	 4362.0	...
18270767	  865.3	  490.9	 4361.0	...
18270769	  865.1	  490.8	 4362.0	...
18270771	  864.8	  490.9	 4362.0	...
18270773	  864.8	  490.8	 4362.0	...
18270775	  864.8	  490.7	 4361.0	...
18270777	  865.0	  490.9	 4359.0	...
18270779	  865.1	  491.3	 4357.0	...
18270781	  865.3	  491.4	 4356.0	...
18270783	  865.3	  491.0	 4357.0	...
18270785	  864.9	  490.6	 4358.0	...
18270787	  864.6	  490.5	 4360.0	...
18270789	  864.3	  490.5	 4360.0	...
18270791	  864.4	  490.6	 4361.0	...
18270793	  864.6	  490.7	 4361.0	...
18270795	  864.7	  490.9	 4362.0	...
18270797	  864.5	  491.4	 4363.0	...
18270799	  864.3	  491.7	 4363.0	...
18270801	  864.1	  491.8	 4364.0	...
18270803	  864.1	  491.8	 4364.0	...
18270805	  864.1	  492.0	 4362.0	...
18270807	  864.1	  492.3	 4360.0	...
18270809	  864.0	  492.7	 4358.0	...
18270811	  864.0	  492.9	 4360.0	...
18270813	  863.9	  492.9	 4360.0	...
18270815	  863.8	  492.9	 4361.0	...
18270817	  863.7	  492.9	 4360.0	...
18270819	  863.7	  492.9	 4357.0	...
18270821	  863.8	  493.0	 4354.0	...
18270823	  864.0	  493.0	 4352.0	...
18270825	  864.2	  493.0	 4352.0	...
18270827	  864.3	  492.9	 4353.0	...
18270829	  864.5	  492.3	 4353.0	...
18270831	  864.6	  491.8	 4353.0	...
18270833	  864.6	  491.5	 4352.0	...
18270835	  864.2	  492.4	 4351.0	...
18270837	  863.8	  493.3	 4351.0	...
18270839	  863.3	  493.8	 4351.0	...
18270841	  863.1	  493.8	 4351.0	...
18270843	  863.2	  493.7	 4351.0	...
18270845	  863.6	  493.7	 4351.0	...
18270847	  864.0	  493.7	 4351.0	...
18270849	  864.2	  493.1	 4351.0	...
18270851	  864.2	  492.5	 4348.0	...
18270853	  864.1	  492.2	 4346.0	...
18270855	  864.1	  492.5	 4344.0	...
18270857	  864.2	  492.8	 4343.0	...
18270859	  864.2	  493.0	 4343.0	...
18270861	  864.2	  493.0	 4344.0	...
18270863	  864.2	  493.0	 4345.0	...
18270865	  864.1	  493.3	 4346.0	...
18270867	  864.0	  493.6	 4346.0	...
18270869	  863.9	  493.4	 4347.0	...
18270871	  863.9	  492.9	 4347.0	...
18270873	  863.7	  492.3	 4347.0	...
18270875	  863.5	  492.1	 4347.0	...
18270877	  863.5	  492.4	 4348.0	...
18270879	  864.0	  492.8	 4348.0	...
18270881	  864.5	  493.1	 4348.0	...
18270883	  864.5	  493.2	 4348.0	...
18270885	  864.1	  493.3	 4347.0	...
18270887	  863.8	  493.2	 4345.0	...
18270889	  863.9	  493.0	 4344.0	...
18270891	  864.2	  492.8	 4344.0	...
18270893	  864.4	  492.8	 4344.0	...
18270895	  864.6	  492.9	 4344.0	...
18270897	  864.5	  493.1	 4344.0	...
18270899	  864.3	  493.3	 4344.0	...
18270901	  864.3	  493.5	 4343.0	...
18270903	  864.4	  493.6	 4343.0	...
18270905	  864.5	  493.5	 4342.0	...
18270907	  864.5	  493.5	 4341.0	...
18270909	  863.9	  493.5	 4341.0	...
18270911	  863.5	  493.6	 4341.0	...
18270913	  863.1	  493.6	 4341.0	...
18270915	  863.2	  493.5	 4341.0	...
18270917	  863.3	  493.4	 4342.0	...
18270919	  863.3	  493.3	 4342.0	...
18270921	  863.3	  493.2	 4343.0	...
18270923	  863.3	  493.2	 4343.0	...
18270925	  863.5	  493.2	 4343.0	...
18270927	  863.6	  493.3	 4342.0	...
18270929	  863.7	  493.5	 4341.0	...
18270931	  863.6	  493.6	 4339.0	...
18270933	  863.9	  493.7	 4339.0	...
18270935	  864.0	  493.8	 4338.0	...
18270937	  864.2	  494.0	 4338.0	...
18270939	  864.0	  494.4	 4339.0	...
18270941	  863.9	  494.6	 4342.0	...
18270943	  864.1	  494.7	 4345.0	...
18270945	  864.3	  494.6	 4347.0	...
18270947	  864.5	  494.8	 4347.0	...
18270949	  864.5	  495.3	 4344.0	...
18270951	  864.4	  495.8	 4342.0	...
18270953	  864.4	  495.8	 4341.0	...
18270955	  864.3	  495.8	 4343.0	...
18270957	  864.2	  496.1	 4344.0	...
18270959	  864.5	  496.5	 4346.0	...
18270961	  864.9	  496.2	 4346.0	...
18270963	  865.4	  495.8	 4346.0	...
18270965	  865.5	  495.8	 4346.0	...
18270967	  865.5	  496.3	 4347.0	...
18270969	  865.6	  496.6	 4347.0	...
18270971	  865.7	  496.5	 4347.0	...
18270973	  865.7	  496.5	 4347.0	...
18270975	  865.8	  496.6	 4345.0	...
18270977	  865.8	  496.6	 4344.0	...
18270979	  865.7	  497.0	 4343.0	...
18270981	  865.9	  497.5	 4343.0	...
18270983	  866.2	  497.9	 4342.0	...
18270985	  866.4	  497.8	 4341.0	...
18270987	  866.3	  497.7	 4340.0	...
18270989	  866.1	  497.7	 4340.0	...
18270991	  866.1	  497.4	 4341.0	...
18270993	  866.1	  497.2	 4341.0	...
18270995	  866.3	  496.8	 4341.0	...
18270997	  866.4	  496.6	 4341.0	...
18270999	  866.6	  497.0	 4341.0	...
18271001	  866.4	  497.5	 4340.0	...
18271003	  866.2	  498.1	 4339.0	...
18271005	  866.5	  498.4	 4338.0	...
18271007	  866.9	  498.6	 4338.0	...
18271009	  867.0	  498.8	 4337.0	...
18271011	  866.7	  498.9	 4337.0	...
18271013	  866.6	  498.6	 4337.0	...
18271015	  866.7	  498.2	 4337.0	...
18271017	  866.7	  497.9	 4337.0	...
18271019	  866.7	  498.2	 4336.0	...
18271021	  866.6	  498.4	 4336.0	...
18271023	  866.7	  498.7	 4336.0	...
18271025	  866.8	  498.6	 4337.0	...
18271027	  866.9	  498.5	 4338.0	...
18271029	  867.0	  498.3	 4337.0	...
18271031	  867.1	  498.2	 4336.0	...
18271033	  867.0	  498.2	 4336.0	...
18271035	  866.8	  498.3	 4336.0	...
18271037	  866.7	  498.5	 4337.0	...
18271039	  866.7	  498.6	 4336.0	...
18271041	  866.6	  498.7	 4335.0	...
18271043	  866.5	  498.9	 4334.0	...
18271045	  866.7	  499.0	 4332.0	...
18271047	  866.9	  499.2	 4331.0	...
18271049	  867.2	  499.2	 4331.0	...
18271051	  867.2	  499.2	 4331.0	...
18271053	  867.1	  499.2	 4331.0	...
18271055	  867.1	  499.1	 4331.0	...
18271057	  867.2	  499.0	 4331.0	...
18271059	  867.3	  499.0	 4331.0	...
18271061	  867.3	  499.2	 4330.0	...
18271063	  867.4	  499.5	 4330.0	...
18271065	  867.2	  499.7	 4330.0	...
18271067	  867.0	  499.6	 4330.0	...
18271069	  866.8	  499.5	 4330.0	...
18271071	  866.9	  499.5	 4328.0	...
18271073	  867.0	  499.5	 4327.0	...
18271075	  866.9	  499.5	 4326.0	...
18271077	  866.9	  499.5	 4326.0	...
18271079	  866.8	  499.5	 4326.0	...
18271081	  866.5	  499.5	 4327.0	...
18271083	  866.3	  499.5	 4328.0	...
18271085	  866.1	  499.5	 4327.0	...
18271087	  866.2	  499.5	 4326.0	...
18271089	  866.3	  499.3	 4326.0	...
18271091	  866.5	  499.2	 4326.0	...
18271093	  866.6	  499.1	 4326.0	...
18271095	  866.7	  499.1	 4326.0	...
18271097	  866.7	  499.0	 4325.0	...
18271099	  866.7	  499.0	 4326.0	...
18271101	  866.6	  499.4	 4326.0	...
18271103	  866.7	  499.8	 4326.0	...
18271105	  866.8	  500.1	 4325.0	...
18271107	  866.8	  500.0	 4326.0	...
18271109	  866.7	  500.0	 4326.0	...
18271111	  866.4	  499.9	 4325.0	...
18271113	  866.2	  499.8	 4324.0	...
18271115	  866.0	  499.9	 4323.0	...
18271117	  866.0	  500.2	 4323.0	...
18271119	  866.1	  500.0	 4323.0	...
18271121	  866.2	  499.5	 4323.0	...
18271123	  866.1	  499.0	 4323.0	...
18271125	  865.9	  499.0	 4323.0	...
18271127	  865.7	  499.0	 4322.0	...
18271129	  865.5	  499.0	 4323.0	...
18271131	  865.5	  499.0	 4323.0	...
18271133	  865.7	  499.0	 4323.0	...
18271135	  865.9	  498.9	 4323.0	...
18271137	  866.0	  498.9	 4322.0	...
18271139	  865.8	  498.7	 4322.0	...
18271141	  865.6	  498.6	 4322.0	...
18271143	  865.5	  498.8	 4321.0	...
18271145	  865.4	  499.1	 4318.0	...
18271147	  865.3	  499.4	 4315.0	...
18271149	  865.3	  499.2	 4312.0	...
18271151	  865.3	  499.1	 4313.0	...
18271153	  865.5	  499.1	 4313.0	...
18271155	  865.6	  499.4	 4313.0	...
18271157	  865.9	  499.7	 4313.0	...
18271159	  866.0	  499.8	 4315.0	...
18271161	  866.0	  499.8	 4316.0	...
18271163	  866.0	  499.9	 4317.0	...
18271165	  866.0	  500.0	 4317.0	...
18271167	  866.0	  499.9	 4316.0	...
18271169	  866.0	  499.6	 4315.0	...
18271171	  866.1	  499.4	 4314.0	...
18271173	  866.1	  499.6	 4314.0	...
18271175	  866.1	  500.0	 4313.0	...
18271177	  866.1	  500.4	 4312.0	...
18271179	  866.3	  500.5	 4312.0	...
18271181	  866.5	  500.8	 4312.0	...
18271183	  866.5	  501.1	 4311.0	...
18271185	  866.7	  501.4	 4310.0	...
18271187	  866.9	  501.4	 4309.0	...
18271189	  867.2	  501.0	 4308.0	...
18271191	  867.1	  500.6	 4308.0	...
18271193	  867.0	  500.3	 4308.0	...
18271195	  866.7	  500.4	 4308.0	...
18271197	  866.6	  500.6	 4309.0	...
18271199	  866.6	  500.5	 4310.0	...
18271201	  866.7	  500.3	 4309.0	...
18271203	  866.9	  500.3	 4308.0	...
18271205	  867.0	  500.4	 4307.0	...
18271207	  867.0	  500.7	 4307.0	...
18271209	  866.9	  500.9	 4306.0	...
18271211	  867.0	  500.8	 4306.0	...
18271213	  867.0	  500.3	 4305.0	...
18271215	  867.1	  499.9	 4304.0	...
18271217	  866.9	  499.8	 4304.0	...
18271219	  866.7	  500.0	 4302.0	...
18271221	  866.5	  500.1	 4302.0	...
18271223	  866.7	  500.2	 4301.0	...
18271225	  866.8	  500.3	 4302.0	...
18271227	  866.8	  500.3	 4302.0	...
18271229	  866.7	  500.0	 4301.0	...
18271231	  866.7	  499.7	 4300.0	...
18271233	  866.7	  499.8	 4298.0	...
18271235	  866.7	  500.3	 4300.0	...
18271237	  866.8	  500.8	 4302.0	...
18271239	  866.9	  500.9	 4302.0	...
18271241	  867.0	  500.9	 4299.0	...
18271243	  866.9	  500.9	 4297.0	...
18271245	  866.7	  501.2	 4297.0	...
18271247	  866.5	  501.6	 4297.0	...
18271249	  866.5	  502.0	 4298.0	...
18271251	  866.6	  502.0	 4298.0	...
18271253	  866.5	  502.2	 4299.0	...
18271255	  866.6	  502.3	 4298.0	...
18271257	  866.7	  502.3	 4298.0	...
18271259	  866.8	  502.2	 4299.0	...
18271261	  866.8	  501.9	 4300.0	...
18271263	  866.8	  501.6	 4298.0	...
18271265	  866.8	  501.7	 4295.0	...
18271267	  866.7	  502.1	 4292.0	...
18271269	  866.8	  502.5	 4292.0	...
18271271	  867.1	  502.5	 4293.0	...
18271273	  867.4	  502.6	 4293.0	...
18271275	  867.5	  502.6	 4293.0	...
18271277	  867.4	  502.5	 4293.0	...
18271279	  867.2	  502.5	 4292.0	...
18271281	  866.8	  502.6	 4290.0	...
18271283	  866.6	  502.7	 4290.0	...
18271285	  866.7	  502.7	 4289.0	...
18271287	  866.9	  502.7	 4289.0	...
18271289	  867.1	  502.9	 4287.0	...
18271291	  867.0	  503.0	 4285.0	...
18271293	  866.9	  503.1	 4285.0	...
18271295	  866.8	  503.1	 4286.0	...
18271297	  866.7	  502.9	 4286.0	...
18271299	  866.7	  502.8	 4286.0	...
18271301	  866.7	  502.4	 4285.0	...
18271303	  866.8	  502.3	 4283.0	...
18271305	  867.0	  502.5	 4281.0	...
18271307	  867.0	  503.0	 4279.0	...
18271309	  866.8	  503.4	 4278.0	...
18271311	  867.0	  503.4	 4277.0	...
EFIX R   18270693	18271311	620	  865.8	  496.5	   4334
SSACC R  18271313
18271313	  867.2	  503.6	 4277.0	...
18271315	  867.9	  505.0	 4277.0	...
18271317	  869.0	  508.1	 4278.0	...
18271319	  872.6	  513.1	 4279.0	...
18271321	  881.3	  518.1	 4281.0	...
18271323	  899.6	  522.3	 4282.0	...
18271325	  925.4	  524.3	 4282.0	...
18271327	  952.1	  524.5	 4281.0	...
18271329	  972.3	  522.8	 4281.0	...
18271331	  984.6	  519.8	 4281.0	...
18271333	  990.2	  517.5	 4279.0	...
18271335	  992.3	  515.9	 4277.0	...
18271337	  991.0	  515.3	 4275.0	...
ESACC R  18271313	18271337	26	  867.2	  503.6	  991.0	  515.3	   3.07	    271
SFIX R   18271339
18271339	  988.5	  514.6	 4272.0	...
18271341	  985.2	  514.1	 4269.0	...
18271343	  982.7	  513.9	 4267.0	...
18271345	  981.6	  513.8	 4267.0	...
18271347	  980.7	  514.5	 4266.0	...
18271349	  980.3	  515.2	 4265.0	...
18271351	  980.3	  516.0	 4263.0	...
18271353	  980.6	  516.5	 4263.0	...
18271355	  980.8	  517.0	 4263.0	...
18271357	  980.7	  517.4	 4263.0	...
18271359	  981.6	  517.6	 4263.0	...
18271361	  982.5	  517.7	 4262.0	...
18271363	  983.4	  517.4	 4262.0	...
18271365	  983.4	  516.9	 4261.0	...
18271367	  983.3	  516.4	 4262.0	...
18271369	  983.0	  516.4	 4263.0	...
18271371	  982.8	  516.4	 4266.0	...
18271373	  982.8	  516.6	 4268.0	...
18271375	  983.1	  516.8	 4269.0	...
18271377	  982.8	  516.9	 4266.0	...
18271379	  982.3	  516.8	 4262.0	...
18271381	  981.7	  516.7	 4259.0	...
18271383	  981.6	  516.9	 4257.0	...
18271385	  981.4	  517.0	 4257.0	...
18271387	  981.2	  517.1	 4258.0	...
18271389	  981.3	  517.0	 4259.0	...
18271391	  981.3	  517.0	 4260.0	...
18271393	  981.2	  517.0	 4260.0	...
18271395	  981.1	  516.9	 4259.0	...
18271397	  981.0	  516.9	 4260.0	...
18271399	  981.0	  517.0	 4261.0	...
18271401	  981.1	  517.5	 4261.0	...
18271403	  981.0	  517.9	 4262.0	...
18271405	  981.2	  517.9	 4261.0	...
18271407	  981.4	  517.5	 4260.0	...
18271409	  981.5	  517.0	 4259.0	...
18271411	  981.4	  516.9	 4258.0	...
18271413	  981.4	  516.7	 4258.0	...
18271415	  981.4	  516.7	 4259.0	...
18271417	  981.4	  516.8	 4259.0	...
18271419	  981.4	  516.8	 4258.0	...
18271421	  981.5	  516.7	 4258.0	...
18271423	  981.5	  516.6	 4257.0	...
18271425	  981.4	  517.0	 4259.0	...
18271427	  981.3	  517.4	 4262.0	...
18271429	  981.2	  517.9	 4264.0	...
18271431	  981.2	  518.0	 4264.0	...
18271433	  981.1	  518.2	 4262.0	...
18271435	  980.9	  518.3	 4261.0	...
18271437	  980.8	  518.2	 4259.0	...
18271439	  980.6	  518.1	 4259.0	...
18271441	  980.5	  518.0	 4259.0	...
18271443	  980.3	  517.8	 4260.0	...
18271445	  980.5	  517.6	 4261.0	...
18271447	  980.7	  517.6	 4262.0	...
18271449	  980.9	  517.7	 4261.0	...
18271451	  980.9	  517.6	 4259.0	...
18271453	  981.0	  517.3	 4259.0	...
18271455	  981.0	  517.1	 4261.0	...
18271457	  981.1	  516.7	 4261.0	...
18271459	  981.2	  516.5	 4259.0	...
18271461	  981.2	  516.3	 4257.0	...
18271463	  981.2	  516.3	 4258.0	...
18271465	  981.2	  516.4	 4257.0	...
18271467	  981.2	  516.6	 4255.0	...
18271469	  981.2	  516.7	 4253.0	...
18271471	  981.2	  516.8	 4254.0	...
18271473	  981.2	  516.7	 4256.0	...
18271475	  981.2	  517.1	 4258.0	...
18271477	  981.1	  517.6	 4260.0	...
18271479	  981.1	  517.9	 4259.0	...
18271481	  981.1	  517.4	 4258.0	...
18271483	  981.2	  516.8	 4257.0	...
18271485	  981.0	  516.4	 4256.0	...
18271487	  980.7	  516.3	 4256.0	...
18271489	  980.3	  516.2	 4254.0	...
18271491	  980.7	  516.2	 4253.0	...
18271493	  981.3	  516.7	 4252.0	...
18271495	  981.5	  517.1	 4252.0	...
18271497	  981.1	  517.2	 4253.0	...
18271499	  980.8	  516.8	 4253.0	...
18271501	  980.7	  516.4	 4254.0	...
18271503	  980.6	  516.3	 4255.0	...
18271505	  980.4	  516.2	 4256.0	...
18271507	  980.2	  516.6	 4257.0	...
18271509	  980.4	  517.1	 4257.0	...
18271511	  980.5	  517.5	 4256.0	...
18271513	  980.5	  517.6	 4255.0	...
18271515	  980.4	  517.8	 4254.0	...
18271517	  980.2	  518.0	 4254.0	...
18271519	  980.1	  518.0	 4253.0	...
18271521	  980.0	  517.8	 4253.0	...
18271523	  979.9	  517.5	 4254.0	...
18271525	  980.1	  517.3	 4256.0	...
18271527	  980.2	  517.2	 4258.0	...
18271529	  980.4	  517.1	 4260.0	...
18271531	  980.3	  517.3	 4260.0	...
18271533	  980.2	  517.5	 4260.0	...
18271535	  980.1	  517.7	 4259.0	...
18271537	  979.8	  517.6	 4259.0	...
18271539	  979.7	  517.3	 4261.0	...
18271541	  979.7	  517.1	 4263.0	...
18271543	  979.9	  516.8	 4262.0	...
18271545	  980.0	  516.8	 4262.0	...
18271547	  980.0	  516.8	 4262.0	...
18271549	  979.9	  516.9	 4262.0	...
18271551	  979.8	  517.0	 4261.0	...
18271553	  979.7	  517.1	 4260.0	...
18271555	  979.6	  517.2	 4259.0	...
18271557	  979.7	  517.3	 4259.0	...
18271559	  979.7	  517.4	 4260.0	...
18271561	  979.6	  517.3	 4264.0	...
18271563	  979.5	  517.2	 4268.0	...
18271565	  980.0	  517.1	 4268.0	...
18271567	  980.6	  517.2	 4268.0	...
18271569	  981.1	  517.3	 4269.0	...
18271571	  981.1	  517.1	 4271.0	...
18271573	  980.9	  517.0	 4270.0	...
18271575	  980.7	  516.9	 4268.0	...
18271577	  980.6	  517.0	 4267.0	...
18271579	  980.5	  517.5	 4269.0	...
18271581	  980.4	  517.8	 4270.0	...
18271583	  980.3	  517.9	 4269.0	...
18271585	  980.3	  517.9	 4267.0	...
18271587	  980.2	  518.0	 4268.0	...
18271589	  980.3	  518.1	 4269.0	...
18271591	  980.4	  518.2	 4272.0	...
18271593	  980.5	  518.2	 4275.0	...
18271595	  980.5	  518.2	 4275.0	...
18271597	  980.2	  518.4	 4274.0	...
18271599	  980.0	  518.7	 4273.0	...
18271601	  979.8	  519.0	 4273.0	...
18271603	  979.5	  519.0	 4272.0	...
18271605	  979.2	  518.9	 4272.0	...
18271607	  978.8	  518.8	 4272.0	...
18271609	  978.7	  518.8	 4272.0	...
18271611	  978.5	  518.7	 4275.0	...
18271613	  978.4	  518.9	 4277.0	...
18271615	  978.3	  519.1	 4279.0	...
18271617	  978.2	  519.3	 4279.0	...
18271619	  978.2	  519.3	 4279.0	...
18271621	  977.8	  519.4	 4277.0	...
18271623	  977.4	  519.4	 4276.0	...
18271625	  977.4	  519.3	 4275.0	...
18271627	  977.7	  519.2	 4276.0	...
18271629	  978.1	  519.0	 4276.0	...
18271631	  978.0	  519.0	 4276.0	...
18271633	  977.7	  518.9	 4276.0	...
18271635	  977.3	  518.4	 4277.0	...
18271637	  977.3	  517.9	 4278.0	...
18271639	  977.5	  517.6	 4279.0	...
18271641	  977.8	  517.7	 4280.0	...
18271643	  977.9	  518.2	 4280.0	...
18271645	  977.9	  518.7	 4280.0	...
18271647	  977.8	  518.8	 4281.0	...
18271649	  977.8	  518.5	 4282.0	...
18271651	  977.8	  518.4	 4284.0	...
18271653	  977.8	  518.7	 4285.0	...
18271655	  977.8	  519.1	 4285.0	...
18271657	  977.8	  519.2	 4285.0	...
18271659	  977.7	  519.2	 4285.0	...
18271661	  977.6	  519.1	 4286.0	...
