** CONVERTED FROM s26_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:37 2018
** DATE: Wed Jan 10 00:04:13 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	7145692 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	7145692 !CAL Calibration points:  
MSG	7145692 !CAL -48.6, -62.7         0,    935   
MSG	7145692 !CAL -50.6, -85.0         0,  -2236   
MSG	7145692 !CAL -46.5, -41.1         0,   3775   
MSG	7145692 !CAL -112.6, -60.0     -5441,    935   
MSG	7145692 !CAL  12.8, -62.4      5441,    935   
MSG	7145692 !CAL eye check box: (L,R,T,B)
	 -125    25   -89   -37

MSG	7145692 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	7145692 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  86.744 -7.9804  0.032647 -0.0076749 
   935.06  2.4733  136.69 -0.049965 -0.23728

MSG	7145692 !CAL Prenormalize: offx, offy = -48.562 -62.68

MSG	7145692 !CAL Gains: cx:89.889 lx:85.109 rx:95.277
MSG	7145692 !CAL Gains: cy:107.255 ty:126.341 by:101.509
MSG	7145692 !CAL Resolution (upd) at screen center: X=2.9, Y=2.4
MSG	7145692 !CAL Gain Change Proportion: X: 0.119 Y: 0.245
MSG	7145693 !CAL Gain Ratio (Gy/Gx) = 1.193
MSG	7145693 !CAL Cross-Gain Ratios: X=0.092, Y=0.018 
MSG	7145693 !CAL PCR gain ratio(x,y) = 2.281, 1.709
MSG	7145693 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	7145693 !CAL Slip rotation correction OFF
MSG	7145694 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	7147507	127
MSG	7154251 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.13 avg. 0.34 max  OFFSET 0.05 deg. 1.9,-0.4 pix.
MSG	7154251 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.09 deg.  1.7,-3.1 pix.
MSG	7154251 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.17 deg.  -4.3,-5.7 pix.
MSG	7154251 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.13 deg.  1.0,5.3 pix.
MSG	7154251 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.34 deg.  11.2,8.8 pix.
MSG	7154251 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.02 deg.  0.2,0.7 pix.
INPUT	7158515	127
INPUT	7177779	127
MSG	7178658 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  7.9,-5.8 pix.
INPUT	7195373	127
INPUT	7198181	127
INPUT	7198797	127
MSG	7347072 RECCFG CR 500 2 1 R
MSG	7347072 ELCLCFG MTABLER
MSG	7347072 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7347072 THRESHOLDS R 86 222
MSG	7347072 ELCL_PROC ELLIPSE  (5)
MSG	7347072 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	7347073 	RIGHT	SAMPLES	EVENTS
7356379	  911.8	  459.8	 6014.0	...
7356381	  911.8	  459.7	 6015.0	...
7356383	  911.8	  459.7	 6017.0	...
7356385	  911.8	  459.6	 6018.0	...
7356387	  911.8	  459.5	 6018.0	...
7356389	  911.8	  459.4	 6018.0	...
7356391	  911.8	  459.3	 6017.0	...
7356393	  911.8	  459.2	 6017.0	...
7356395	  911.8	  459.1	 6019.0	...
7356397	  911.8	  459.4	 6021.0	...
7356399	  911.7	  459.8	 6023.0	...
7356401	  912.6	  459.9	 6024.0	...
EFIX R   7355983	7356401	420	  911.9	  460.7	   6005
SSACC R  7356403
7356403	  914.8	  459.5	 6026.0	...
MSG	7356405 START_CS-
7356405	  918.4	  458.6	 6026.0	...
7356407	  922.0	  457.7	 6025.0	...
7356409	  924.7	  456.8	 6024.0	...
ESACC R  7356403	7356409	8	  914.8	  459.5	  924.7	  456.8	   0.26	     39
SFIX R   7356411
7356411	  926.9	  456.6	 6022.0	...
7356413	  928.2	  456.7	 6021.0	...
7356415	  929.1	  457.3	 6021.0	...
7356417	  929.5	  457.8	 6021.0	...
7356419	  929.7	  458.3	 6022.0	...
7356421	  929.9	  457.3	 6023.0	...
7356423	  930.8	  456.0	 6023.0	...
7356425	  932.3	  454.5	 6023.0	...
7356427	  934.2	  453.8	 6022.0	...
7356429	  935.3	  453.1	 6020.0	...
7356431	  935.5	  452.5	 6018.0	...
7356433	  935.2	  452.9	 6019.0	...
7356435	  934.2	  453.6	 6021.0	...
7356437	  933.5	  454.7	 6022.0	...
7356439	  932.9	  454.9	 6024.0	...
7356441	  933.2	  455.1	 6026.0	...
7356443	  933.4	  455.0	 6028.0	...
7356445	  934.0	  454.9	 6030.0	...
7356447	  934.3	  455.2	 6033.0	...
7356449	  934.6	  455.5	 6035.0	...
7356451	  934.4	  455.8	 6035.0	...
7356453	  934.1	  455.8	 6035.0	...
7356455	  933.7	  455.8	 6035.0	...
7356457	  933.8	  455.7	 6037.0	...
7356459	  934.0	  455.7	 6040.0	...
7356461	  934.3	  455.8	 6042.0	...
7356463	  934.2	  455.9	 6043.0	...
7356465	  934.2	  456.1	 6043.0	...
7356467	  934.2	  456.3	 6046.0	...
7356469	  934.1	  456.7	 6048.0	...
7356471	  934.1	  457.1	 6050.0	...
7356473	  934.2	  457.3	 6050.0	...
7356475	  934.2	  457.1	 6050.0	...
7356477	  934.3	  456.8	 6051.0	...
7356479	  934.3	  456.8	 6053.0	...
7356481	  934.2	  457.1	 6056.0	...
7356483	  934.3	  457.3	 6058.0	...
7356485	  934.5	  457.5	 6061.0	...
7356487	  934.6	  457.8	 6063.0	...
7356489	  934.6	  458.1	 6067.0	...
7356491	  934.5	  458.2	 6068.0	...
7356493	  934.4	  458.1	 6069.0	...
7356495	  934.3	  458.1	 6068.0	...
7356497	  934.4	  458.1	 6069.0	...
7356499	  934.6	  458.1	 6070.0	...
7356501	  934.5	  458.0	 6071.0	...
7356503	  934.5	  457.9	 6070.0	...
7356505	  934.3	  458.0	 6070.0	...
7356507	  934.3	  458.3	 6072.0	...
7356509	  934.2	  458.5	 6074.0	...
7356511	  934.1	  458.3	 6076.0	...
7356513	  934.1	  458.1	 6077.0	...
7356515	  934.2	  458.2	 6078.0	...
7356517	  934.2	  458.4	 6079.0	...
7356519	  934.1	  458.6	 6081.0	...
7356521	  934.0	  458.7	 6083.0	...
7356523	  933.9	  458.8	 6088.0	...
7356525	  933.9	  458.9	 6091.0	...
7356527	  933.9	  459.0	 6094.0	...
7356529	  934.0	  459.1	 6094.0	...
7356531	  934.0	  459.2	 6095.0	...
7356533	  934.0	  459.3	 6097.0	...
7356535	  934.0	  459.4	 6100.0	...
7356537	  934.0	  459.5	 6102.0	...
7356539	  934.0	  459.7	 6103.0	...
7356541	  934.1	  459.6	 6105.0	...
7356543	  934.2	  459.6	 6107.0	...
7356545	  934.3	  459.6	 6109.0	...
7356547	  934.4	  459.3	 6112.0	...
7356549	  934.3	  458.9	 6115.0	...
7356551	  934.3	  458.8	 6115.0	...
7356553	  934.2	  459.0	 6118.0	...
7356555	  934.2	  459.2	 6121.0	...
7356557	  934.2	  459.3	 6123.0	...
7356559	  934.2	  459.7	 6123.0	...
7356561	  934.3	  460.0	 6126.0	...
7356563	  934.6	  460.4	 6129.0	...
7356565	  934.8	  460.6	 6132.0	...
7356567	  934.9	  460.3	 6133.0	...
7356569	  935.0	  459.6	 6134.0	...
7356571	  935.0	  459.0	 6135.0	...
7356573	  935.0	  458.9	 6136.0	...
7356575	  935.1	  459.0	 6140.0	...
7356577	  935.3	  459.1	 6146.0	...
7356579	  935.5	  459.1	 6152.0	...
7356581	  935.7	  459.0	 6155.0	...
7356583	  935.8	  458.9	 6155.0	...
7356585	  935.9	  458.8	 6156.0	...
7356587	  935.9	  458.7	 6157.0	...
7356589	  935.7	  458.8	 6159.0	...
7356591	  935.6	  458.8	 6161.0	...
7356593	  935.6	  458.6	 6163.0	...
7356595	  935.6	  458.4	 6166.0	...
7356597	  935.7	  458.2	 6168.0	...
7356599	  935.7	  458.0	 6170.0	...
7356601	  935.8	  457.9	 6172.0	...
7356603	  935.8	  457.8	 6176.0	...
7356605	  935.8	  457.9	 6179.0	...
7356607	  935.8	  458.0	 6182.0	...
7356609	  935.7	  458.1	 6182.0	...
7356611	  935.8	  458.2	 6185.0	...
7356613	  935.8	  458.4	 6187.0	...
7356615	  935.7	  458.4	 6189.0	...
7356617	  935.8	  458.5	 6191.0	...
7356619	  935.8	  458.6	 6198.0	...
7356621	  935.9	  458.6	 6204.0	...
7356623	  935.9	  458.6	 6210.0	...
7356625	  935.9	  458.6	 6210.0	...
7356627	  935.9	  458.8	 6211.0	...
7356629	  936.2	  459.0	 6214.0	...
7356631	  936.5	  459.2	 6217.0	...
7356633	  936.7	  459.2	 6221.0	...
7356635	  936.7	  459.6	 6225.0	...
7356637	  936.6	  459.9	 6228.0	...
7356639	  936.6	  460.3	 6232.0	...
7356641	  936.7	  460.5	 6234.0	...
7356643	  936.7	  460.8	 6236.0	...
7356645	  936.8	  461.0	 6237.0	...
7356647	  936.8	  461.0	 6240.0	...
7356649	  936.9	  461.0	 6243.0	...
7356651	  936.9	  461.0	 6247.0	...
7356653	  936.9	  460.9	 6248.0	...
7356655	  936.9	  460.8	 6250.0	...
7356657	  936.7	  461.3	 6254.0	...
7356659	  936.5	  461.8	 6257.0	...
7356661	  936.6	  462.1	 6260.0	...
7356663	  936.7	  461.9	 6261.0	...
7356665	  936.9	  461.6	 6264.0	...
7356667	  936.8	  461.8	 6268.0	...
7356669	  936.8	  462.0	 6271.0	...
7356671	  936.8	  462.1	 6272.0	...
7356673	  937.0	  462.0	 6274.0	...
7356675	  937.2	  462.0	 6276.0	...
7356677	  937.4	  461.9	 6280.0	...
7356679	  937.4	  461.9	 6281.0	...
7356681	  937.4	  461.8	 6285.0	...
7356683	  937.4	  461.9	 6288.0	...
7356685	  937.4	  461.9	 6291.0	...
7356687	  937.5	  461.7	 6291.0	...
7356689	  937.5	  461.4	 6293.0	...
7356691	  937.4	  461.3	 6295.0	...
7356693	  937.3	  461.3	 6295.0	...
7356695	  937.3	  461.3	 6295.0	...
7356697	  937.3	  461.3	 6295.0	...
7356699	  937.4	  461.2	 6297.0	...
7356701	  938.0	  461.2	 6299.0	...
7356703	  939.0	  461.2	 6305.0	...
7356705	  940.0	  461.3	 6309.0	...
7356707	  940.6	  461.3	 6312.0	...
7356709	  940.8	  461.3	 6313.0	...
7356711	  940.9	  461.2	 6314.0	...
7356713	  940.9	  461.0	 6315.0	...
7356715	  940.9	  460.7	 6318.0	...
7356717	  941.2	  459.7	 6320.0	...
7356719	  941.6	  458.8	 6323.0	...
7356721	  941.7	  457.9	 6323.0	...
7356723	  941.1	  457.8	 6322.0	...
7356725	  940.1	  458.5	 6325.0	...
7356727	  939.4	  459.4	 6329.0	...
7356729	  939.1	  460.4	 6332.0	...
7356731	  939.1	  460.5	 6332.0	...
7356733	  939.4	  460.3	 6332.0	...
7356735	  939.7	  460.1	 6333.0	...
7356737	  939.9	  459.9	 6334.0	...
7356739	  939.9	  459.9	 6335.0	...
7356741	  940.0	  460.5	 6337.0	...
7356743	  940.1	  461.2	 6339.0	...
7356745	  940.4	  461.9	 6339.0	...
7356747	  940.6	  461.6	 6338.0	...
7356749	  940.8	  461.3	 6337.0	...
7356751	  940.8	  461.0	 6340.0	...
7356753	  940.8	  460.9	 6342.0	...
7356755	  940.7	  460.7	 6342.0	...
7356757	  940.5	  460.5	 6341.0	...
7356759	  940.4	  460.4	 6339.0	...
7356761	  940.3	  460.6	 6338.0	...
7356763	  940.5	  460.8	 6338.0	...
7356765	  940.6	  460.8	 6336.0	...
7356767	  940.8	  460.7	 6336.0	...
7356769	  940.7	  460.4	 6336.0	...
7356771	  940.8	  460.2	 6336.0	...
7356773	  940.8	  460.2	 6333.0	...
7356775	  940.8	  460.2	 6330.0	...
7356777	  940.8	  460.4	 6327.0	...
7356779	  940.6	  460.7	 6326.0	...
7356781	  940.4	  460.9	 6323.0	...
7356783	  940.3	  460.6	 6321.0	...
7356785	  940.4	  460.1	 6318.0	...
7356787	  940.6	  459.7	 6317.0	...
7356789	  940.6	  459.4	 6317.0	...
7356791	  940.6	  459.3	 6313.0	...
7356793	  940.8	  459.2	 6310.0	...
7356795	  941.0	  459.3	 6305.0	...
7356797	  941.1	  459.4	 6304.0	...
7356799	  940.9	  459.5	 6303.0	...
7356801	  940.8	  459.5	 6300.0	...
7356803	  940.7	  459.6	 6297.0	...
7356805	  940.7	  459.7	 6294.0	...
7356807	  940.6	  459.8	 6292.0	...
7356809	  940.6	  459.9	 6291.0	...
7356811	  940.7	  459.8	 6287.0	...
7356813	  940.7	  459.6	 6281.0	...
7356815	  940.7	  459.4	 6273.0	...
7356817	  940.6	  459.0	 6269.0	...
7356819	  940.5	  458.8	 6267.0	...
7356821	  940.6	  458.6	 6264.0	...
7356823	  940.8	  458.6	 6260.0	...
7356825	  940.9	  458.7	 6255.0	...
7356827	  940.8	  458.7	 6253.0	...
7356829	  940.7	  458.5	 6251.0	...
7356831	  940.7	  458.2	 6249.0	...
7356833	  940.7	  458.0	 6245.0	...
7356835	  940.7	  458.0	 6243.0	...
7356837	  940.9	  458.1	 6236.0	...
7356839	  941.1	  458.1	 6231.0	...
7356841	  941.2	  458.1	 6223.0	...
7356843	  941.2	  458.0	 6220.0	...
7356845	  941.3	  457.6	 6214.0	...
7356847	  941.3	  457.2	 6211.0	...
7356849	  941.3	  457.0	 6205.0	...
7356851	  941.3	  457.0	 6201.0	...
7356853	  941.3	  457.0	 6196.0	...
7356855	  941.3	  457.1	 6190.0	...
7356857	  941.2	  457.2	 6185.0	...
7356859	  941.2	  457.2	 6179.0	...
7356861	  941.2	  457.0	 6176.0	...
7356863	  941.2	  456.9	 6172.0	...
7356865	  941.1	  456.9	 6171.0	...
7356867	  941.2	  457.1	 6164.0	...
7356869	  941.3	  457.1	 6159.0	...
7356871	  941.3	  457.0	 6150.0	...
7356873	  941.3	  456.8	 6147.0	...
7356875	  941.4	  456.4	 6143.0	...
7356877	  941.4	  456.1	 6141.0	...
7356879	  941.4	  455.9	 6137.0	...
7356881	  941.4	  455.8	 6132.0	...
7356883	  941.3	  455.6	 6126.0	...
7356885	  941.2	  455.3	 6122.0	...
7356887	  941.2	  455.2	 6120.0	...
7356889	  941.1	  455.3	 6116.0	...
7356891	  941.2	  455.2	 6111.0	...
7356893	  941.4	  455.1	 6107.0	...
7356895	  941.6	  455.0	 6106.0	...
7356897	  941.6	  455.0	 6103.0	...
7356899	  941.6	  455.0	 6098.0	...
7356901	  941.6	  455.1	 6092.0	...
7356903	  941.6	  455.1	 6089.0	...
7356905	  941.6	  455.0	 6087.0	...
7356907	  941.6	  454.7	 6083.0	...
7356909	  941.5	  454.3	 6080.0	...
7356911	  941.6	  454.1	 6076.0	...
7356913	  941.6	  454.0	 6071.0	...
7356915	  941.6	  454.0	 6065.0	...
7356917	  941.6	  453.9	 6059.0	...
7356919	  941.5	  453.7	 6054.0	...
7356921	  941.4	  453.5	 6049.0	...
7356923	  941.4	  453.5	 6046.0	...
7356925	  941.5	  453.5	 6044.0	...
7356927	  941.4	  453.4	 6041.0	...
7356929	  941.4	  453.4	 6036.0	...
7356931	  941.3	  453.3	 6030.0	...
7356933	  941.3	  453.2	 6027.0	...
7356935	  941.4	  452.9	 6025.0	...
7356937	  941.5	  452.5	 6024.0	...
7356939	  941.6	  452.4	 6021.0	...
7356941	  941.6	  451.9	 6017.0	...
7356943	  941.7	  451.6	 6012.0	...
7356945	  941.5	  451.2	 6009.0	...
7356947	  941.3	  451.2	 6008.0	...
7356949	  941.3	  451.2	 6004.0	...
7356951	  941.6	  451.3	 6000.0	...
7356953	  941.7	  451.4	 5996.0	...
7356955	  941.5	  451.5	 5995.0	...
7356957	  941.4	  451.6	 5992.0	...
7356959	  941.4	  451.5	 5989.0	...
7356961	  941.3	  451.5	 5985.0	...
7356963	  941.2	  451.5	 5981.0	...
7356965	  941.6	  451.5	 5977.0	...
EFIX R   7356411	7356965	556	  937.8	  458.0	   6169
SSACC R  7356967
7356967	  943.3	  451.4	 5973.0	...
7356969	  946.4	  451.3	 5973.0	...
7356971	  950.6	  451.0	 5971.0	...
7356973	  955.7	  450.9	 5969.0	...
7356975	  960.6	  450.8	 5964.0	...
7356977	  965.0	  450.9	 5961.0	...
7356979	  968.0	  450.4	 5957.0	...
7356981	  970.5	  449.2	 5954.0	...
7356983	  973.5	  447.3	 5950.0	...
7356985	  978.3	  444.8	 5944.0	...
7356987	  985.0	  443.0	 5940.0	...
7356989	  992.2	  441.8	 5932.0	...
ESACC R  7356967	7356989	24	  943.3	  451.4	  992.2	  441.8	   1.25	     75
SFIX R   7356991
7356991	  998.2	  442.2	 5927.0	...
7356993	 1001.4	  443.4	 5923.0	...
7356995	 1002.2	  445.0	 5922.0	...
7356997	 1001.5	  446.3	 5922.0	...
7356999	 1000.7	  446.9	 5921.0	...
7357001	 1000.0	  446.5	 5921.0	...
7357003	  999.3	  446.1	 5920.0	...
7357005	  998.7	  445.6	 5919.0	...
7357007	  998.7	  445.2	 5918.0	...
7357009	  998.9	  444.7	 5916.0	...
7357011	  999.2	  444.6	 5914.0	...
7357013	  999.5	  444.9	 5913.0	...
7357015	  999.6	  445.3	 5913.0	...
7357017	  999.6	  445.3	 5909.0	...
7357019	  999.7	  444.9	 5905.0	...
7357021	  999.6	  444.5	 5902.0	...
7357023	  999.6	  444.2	 5900.0	...
7357025	  999.5	  444.3	 5897.0	...
7357027	  999.5	  444.1	 5894.0	...
7357029	  999.5	  443.9	 5890.0	...
7357031	  999.5	  443.7	 5888.0	...
7357033	  999.4	  443.5	 5886.0	...
7357035	  999.2	  443.4	 5885.0	...
7357037	  999.2	  443.1	 5885.0	...
7357039	  999.2	  442.8	 5883.0	...
7357041	  999.3	  442.6	 5881.0	...
7357043	  999.3	  442.9	 5880.0	...
7357045	  999.1	  443.3	 5879.0	...
7357047	  998.9	  443.8	 5878.0	...
7357049	  998.6	  443.7	 5876.0	...
7357051	  998.6	  443.7	 5873.0	...
7357053	  998.6	  443.7	 5871.0	...
7357055	  998.6	  443.7	 5868.0	...
7357057	  998.6	  443.7	 5868.0	...
7357059	  998.7	  443.3	 5867.0	...
7357061	  998.4	  443.1	 5864.0	...
7357063	  998.3	  442.8	 5860.0	...
7357065	  998.1	  442.9	 5857.0	...
7357067	  998.1	  443.3	 5857.0	...
7357069	  998.0	  443.5	 5857.0	...
7357071	  997.9	  443.7	 5857.0	...
7357073	  997.9	  443.4	 5856.0	...
7357075	  997.9	  443.3	 5853.0	...
7357077	  997.8	  443.6	 5850.0	...
7357079	  997.8	  444.1	 5847.0	...
7357081	  997.7	  444.8	 5846.0	...
7357083	  997.6	  444.9	 5845.0	...
7357085	  997.5	  445.0	 5844.0	...
7357087	  997.5	  444.8	 5843.0	...
7357089	  997.5	  444.7	 5842.0	...
7357091	  997.6	  444.8	 5841.0	...
7357093	  997.6	  444.9	 5840.0	...
7357095	  997.7	  445.0	 5841.0	...
7357097	  997.7	  445.1	 5841.0	...
7357099	  997.7	  445.2	 5842.0	...
7357101	  997.8	  445.2	 5838.0	...
7357103	  997.8	  445.2	 5834.0	...
7357105	  997.7	  445.3	 5831.0	...
7357107	  997.6	  445.3	 5831.0	...
7357109	  997.5	  445.3	 5829.0	...
7357111	  997.3	  445.3	 5827.0	...
7357113	  997.3	  445.1	 5825.0	...
7357115	  997.3	  444.9	 5824.0	...
7357117	  997.3	  444.7	 5822.0	...
7357119	  997.4	  444.6	 5821.0	...
7357121	  997.5	  444.6	 5821.0	...
7357123	  997.7	  444.6	 5821.0	...
7357125	  997.7	  444.6	 5820.0	...
7357127	  997.4	  444.7	 5819.0	...
7357129	  997.2	  444.9	 5818.0	...
7357131	  997.0	  445.0	 5816.0	...
7357133	  997.1	  444.8	 5813.0	...
7357135	  997.3	  444.5	 5810.0	...
7357137	  997.2	  444.3	 5809.0	...
7357139	  997.1	  444.5	 5808.0	...
7357141	  997.0	  444.8	 5808.0	...
7357143	  996.9	  445.0	 5807.0	...
7357145	  996.8	  444.7	 5807.0	...
7357147	  996.8	  444.5	 5806.0	...
7357149	  996.8	  444.9	 5806.0	...
7357151	  996.7	  445.5	 5806.0	...
7357153	  996.6	  446.0	 5806.0	...
7357155	  996.6	  445.9	 5806.0	...
7357157	  996.6	  445.7	 5804.0	...
7357159	  996.6	  445.5	 5801.0	...
7357161	  996.7	  445.4	 5799.0	...
7357163	  996.5	  445.4	 5798.0	...
7357165	  996.4	  445.3	 5799.0	...
EFIX R   7356991	7357165	176	  998.2	  444.5	   5855
SSACC R  7357167
7357167	  996.4	  445.3	 5799.0	...
7357169	  997.4	  445.3	 5797.0	...
7357171	  999.8	  445.5	 5795.0	...
7357173	 1005.0	  447.9	 5794.0	...
7357175	 1012.6	  452.9	 5793.0	...
7357177	 1022.1	  461.3	 5793.0	...
7357179	 1031.8	  470.0	 5794.0	...
7357181	 1039.9	  479.0	 5800.0	...
7357183	 1046.0	  486.8	 5806.0	...
7357185	 1050.2	  492.7	 5812.0	...
7357187	 1053.5	  496.5	 5815.0	...
ESACC R  7357167	7357187	22	  996.4	  445.3	 1053.5	  496.5	   1.94	    149
SFIX R   7357189
7357189	 1056.0	  498.4	 5817.0	...
7357191	 1058.3	  499.4	 5818.0	...
7357193	 1060.2	  501.4	 5817.0	...
7357195	 1062.1	  504.6	 5814.0	...
7357197	 1063.4	  509.6	 5813.0	...
7357199	 1064.3	  513.1	 5812.0	...
7357201	 1064.7	  514.1	 5812.0	...
7357203	 1065.0	  512.8	 5812.0	...
7357205	 1064.8	  511.5	 5811.0	...
7357207	 1064.3	  511.0	 5811.0	...
7357209	 1063.7	  510.9	 5807.0	...
7357211	 1063.6	  510.9	 5804.0	...
7357213	 1063.5	  511.2	 5800.0	...
7357215	 1063.6	  511.5	 5800.0	...
7357217	 1063.7	  511.9	 5800.0	...
7357219	 1063.9	  511.9	 5800.0	...
7357221	 1064.0	  512.0	 5800.0	...
7357223	 1063.9	  512.0	 5800.0	...
7357225	 1063.8	  512.1	 5800.0	...
7357227	 1063.6	  512.3	 5800.0	...
7357229	 1063.6	  512.1	 5799.0	...
7357231	 1063.7	  511.6	 5798.0	...
7357233	 1063.7	  511.0	 5797.0	...
7357235	 1063.5	  510.9	 5797.0	...
7357237	 1063.4	  511.0	 5796.0	...
7357239	 1063.2	  510.6	 5794.0	...
7357241	 1063.0	  510.2	 5793.0	...
7357243	 1062.9	  509.8	 5793.0	...
7357245	 1062.8	  509.8	 5794.0	...
7357247	 1062.7	  510.4	 5795.0	...
7357249	 1062.8	  511.0	 5795.0	...
7357251	 1062.9	  511.5	 5796.0	...
7357253	 1063.2	  511.3	 5796.0	...
7357255	 1063.2	  511.2	 5797.0	...
7357257	 1063.2	  511.0	 5798.0	...
7357259	 1063.1	  511.0	 5798.0	...
7357261	 1063.3	  511.2	 5799.0	...
7357263	 1063.5	  511.4	 5799.0	...
7357265	 1063.5	  511.6	 5800.0	...
7357267	 1063.3	  511.7	 5804.0	...
7357269	 1063.0	  511.6	 5807.0	...
7357271	 1063.0	  511.2	 5810.0	...
7357273	 1062.8	  510.9	 5810.0	...
7357275	 1062.8	  510.4	 5809.0	...
7357277	 1062.7	  510.3	 5809.0	...
7357279	 1062.8	  510.4	 5809.0	...
7357281	 1062.8	  510.5	 5809.0	...
7357283	 1062.9	  510.5	 5810.0	...
7357285	 1062.7	  510.4	 5812.0	...
7357287	 1062.4	  510.4	 5814.0	...
7357289	 1062.0	  510.9	 5816.0	...
7357291	 1062.0	  511.3	 5816.0	...
7357293	 1061.9	  511.6	 5818.0	...
7357295	 1061.9	  511.6	 5820.0	...
7357297	 1061.9	  511.5	 5821.0	...
7357299	 1062.0	  511.3	 5820.0	...
7357301	 1061.9	  511.2	 5819.0	...
7357303	 1062.0	  511.3	 5820.0	...
7357305	 1062.0	  511.4	 5824.0	...
7357307	 1062.1	  511.4	 5828.0	...
7357309	 1062.1	  511.4	 5832.0	...
7357311	 1062.2	  511.3	 5832.0	...
7357313	 1062.3	  511.2	 5832.0	...
7357315	 1062.3	  511.2	 5832.0	...
7357317	 1062.4	  511.2	 5834.0	...
7357319	 1062.3	  511.2	 5836.0	...
7357321	 1062.5	  510.9	 5841.0	...
7357323	 1062.7	  510.5	 5846.0	...
7357325	 1062.6	  510.2	 5850.0	...
7357327	 1062.3	  510.2	 5853.0	...
7357329	 1062.1	  510.1	 5853.0	...
7357331	 1062.2	  510.1	 5853.0	...
7357333	 1062.2	  510.0	 5855.0	...
7357335	 1062.2	  510.0	 5857.0	...
7357337	 1062.2	  510.2	 5859.0	...
7357339	 1062.0	  510.9	 5859.0	...
7357341	 1061.8	  512.0	 5860.0	...
7357343	 1061.6	  513.0	 5863.0	...
7357345	 1061.5	  512.8	 5867.0	...
7357347	 1061.4	  512.4	 5868.0	...
7357349	 1061.4	  511.9	 5868.0	...
7357351	 1061.4	  511.7	 5868.0	...
7357353	 1061.3	  511.6	 5868.0	...
7357355	 1061.2	  511.5	 5869.0	...
7357357	 1061.1	  511.5	 5870.0	...
7357359	 1061.1	  511.5	 5873.0	...
7357361	 1061.1	  511.5	 5875.0	...
7357363	 1061.2	  511.6	 5878.0	...
7357365	 1061.3	  511.8	 5880.0	...
7357367	 1061.3	  512.2	 5882.0	...
7357369	 1061.2	  512.5	 5882.0	...
7357371	 1061.0	  512.7	 5883.0	...
7357373	 1061.1	  512.6	 5884.0	...
7357375	 1061.1	  512.5	 5886.0	...
7357377	 1061.1	  512.7	 5888.0	...
7357379	 1061.1	  512.8	 5891.0	...
7357381	 1061.0	  512.9	 5894.0	...
7357383	 1061.0	  512.9	 5896.0	...
7357385	 1061.4	  512.7	 5898.0	...
EFIX R   7357189	7357385	198	 1062.4	  511.0	   5829
SSACC R  7357387
7357387	 1062.3	  511.8	 5900.0	...
7357389	 1064.4	  510.3	 5901.0	...
7357391	 1067.5	  506.7	 5901.0	...
7357393	 1071.1	  501.8	 5900.0	...
7357395	 1073.9	  496.3	 5900.0	...
7357397	 1075.4	  492.5	 5899.0	...
7357399	 1075.4	  490.7	 5896.0	...
7357401	 1075.0	  490.7	 5893.0	...
7357403	 1074.2	  491.1	 5892.0	...
7357405	 1073.9	  489.6	 5893.0	...
7357407	 1074.2	  484.1	 5895.0	...
7357409	 1075.1	  475.7	 5895.0	...
7357411	 1076.8	  467.2	 5895.0	...
7357413	 1078.5	  460.1	 5890.0	...
7357415	 1079.9	  456.0	 5881.0	...
ESACC R  7357387	7357415	30	 1062.3	  511.8	 1079.9	  456.0	   1.51	     95
SFIX R   7357417
7357417	 1080.1	  454.9	 5871.0	...
7357419	 1079.4	  456.6	 5869.0	...
7357421	 1078.5	  459.1	 5874.0	...
7357423	 1077.8	  460.6	 5879.0	...
7357425	 1077.6	  461.0	 5887.0	...
7357427	 1077.6	  459.8	 5891.0	...
7357429	 1077.7	  458.6	 5897.0	...
7357431	 1077.8	  457.8	 5900.0	...
7357433	 1077.9	  457.7	 5905.0	...
7357435	 1078.0	  457.6	 5907.0	...
7357437	 1078.1	  457.9	 5910.0	...
7357439	 1078.0	  458.2	 5910.0	...
