** CONVERTED FROM s42_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:39 2018
** DATE: Fri Jan 12 13:58:00 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1688522 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1688522 !CAL Calibration points:  
MSG	1688522 !CAL -26.5, -57.1         0,    935   
MSG	1688522 !CAL -27.2, -90.0         0,  -2236   
MSG	1688522 !CAL -26.5, -34.2         0,   3775   
MSG	1688522 !CAL -90.9, -61.4     -5441,    935   
MSG	1688522 !CAL  32.4, -53.2      5441,    935   
MSG	1688522 !CAL eye check box: (L,R,T,B)
	 -103    45   -96   -29

MSG	1688522 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1688522 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  88.664 -0.65917  0.063044  0.034174 
   935.06 -7.4208  112.81 -0.00069021  0.49732

MSG	1688522 !CAL Prenormalize: offx, offy = -26.517 -57.079

MSG	1688522 !CAL Gains: cx:92.031 lx:82.730 rx:101.337
MSG	1688522 !CAL Gains: cy:165.098 ty:101.382 by:168.005
MSG	1688522 !CAL Resolution (upd) at screen center: X=2.9, Y=1.6
MSG	1688522 !CAL Gain Change Proportion: X: 0.225 Y: 0.657
MSG	1688522 !CAL Gain Ratio (Gy/Gx) = 1.794
MSG	1688522 !CAL Cross-Gain Ratios: X=0.008, Y=0.067 
MSG	1688522 !CAL PCR gain ratio(x,y) = 1.978, 1.473
MSG	1688522 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1688522 !CAL Slip rotation correction OFF
MSG	1688524 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1691637	127
MSG	1699501 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.22 avg. 0.92 max  OFFSET 0.10 deg. -1.2,-4.1 pix.
MSG	1699501 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.05 deg.  1.5,1.5 pix.
MSG	1699501 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.33 deg.  -2.4,-13.2 pix.
MSG	1699501 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.19 deg.  -5.2,5.9 pix.
MSG	1699501 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.92 deg.  -10.4,-35.5 pix.
MSG	1699501 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.13 deg.  2.7,4.4 pix.
INPUT	1703365	127
INPUT	1717673	127
MSG	1720750 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  9.8,-1.3 pix.
INPUT	1866777	127
MSG	1866786 RECCFG CR 500 2 1 R
MSG	1866786 ELCLCFG MTABLER
MSG	1866786 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1866786 THRESHOLDS R 113 234
MSG	1866786 ELCL_PROC ELLIPSE  (5)
MSG	1866786 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1866787 	RIGHT	SAMPLES	EVENTS
1874319	  973.9	  445.3	 5836.0	...
1874321	  973.9	  445.2	 5837.0	...
1874323	  973.7	  445.1	 5841.0	...
1874325	  973.5	  445.0	 5844.0	...
1874327	  973.4	  445.0	 5847.0	...
1874329	  973.4	  445.0	 5848.0	...
1874331	  973.5	  444.9	 5849.0	...
1874333	  973.5	  444.8	 5848.0	...
1874335	  973.6	  444.8	 5846.0	...
1874337	  973.6	  444.7	 5845.0	...
1874339	  973.6	  444.9	 5843.0	...
1874341	  973.6	  445.1	 5842.0	...
1874343	  973.5	  445.2	 5840.0	...
1874345	  973.5	  445.5	 5840.0	...
1874347	  973.5	  445.8	 5840.0	...
1874349	  973.6	  446.1	 5840.0	...
1874351	  973.6	  445.9	 5841.0	...
1874353	  973.6	  445.6	 5841.0	...
1874355	  973.6	  445.3	 5845.0	...
1874357	  973.6	  444.9	 5850.0	...
1874359	  973.5	  444.8	 5856.0	...
1874361	  973.5	  444.7	 5857.0	...
1874363	  973.4	  445.1	 5856.0	...
1874365	  973.3	  445.7	 5854.0	...
1874367	  973.2	  446.1	 5852.0	...
1874369	  973.1	  446.0	 5852.0	...
1874371	  973.2	  445.9	 5852.0	...
1874373	  973.3	  445.8	 5852.0	...
1874375	  973.6	  445.7	 5853.0	...
1874377	  973.7	  445.7	 5854.0	...
1874379	  973.8	  445.7	 5854.0	...
1874381	  973.6	  445.7	 5854.0	...
1874383	  973.3	  445.8	 5853.0	...
1874385	  973.0	  446.1	 5852.0	...
1874387	  972.9	  446.3	 5852.0	...
1874389	  972.9	  446.5	 5851.0	...
1874391	  973.0	  446.5	 5850.0	...
1874393	  972.9	  446.3	 5849.0	...
1874395	  972.8	  446.0	 5849.0	...
1874397	  973.0	  445.7	 5849.0	...
1874399	  973.3	  445.7	 5849.0	...
1874401	  973.4	  445.7	 5854.0	...
1874403	  973.3	  445.8	 5858.0	...
1874405	  972.8	  445.8	 5861.0	...
1874407	  972.6	  445.6	 5860.0	...
1874409	  972.5	  445.5	 5860.0	...
1874411	  972.6	  445.3	 5862.0	...
1874413	  972.7	  445.2	 5860.0	...
1874415	  972.8	  445.8	 5858.0	...
1874417	  972.8	  446.6	 5855.0	...
1874419	  972.7	  447.4	 5855.0	...
1874421	  972.7	  447.5	 5856.0	...
1874423	  972.6	  447.2	 5856.0	...
1874425	  972.5	  447.0	 5857.0	...
1874427	  972.5	  446.8	 5860.0	...
1874429	  972.5	  446.8	 5862.0	...
1874431	  972.5	  446.9	 5859.0	...
1874433	  972.3	  447.0	 5855.0	...
1874435	  972.0	  446.8	 5852.0	...
1874437	  971.8	  446.5	 5853.0	...
1874439	  971.9	  446.1	 5855.0	...
1874441	  972.0	  445.9	 5856.0	...
1874443	  971.8	  445.8	 5858.0	...
1874445	  971.6	  445.8	 5857.0	...
1874447	  971.4	  446.4	 5856.0	...
1874449	  971.2	  447.0	 5855.0	...
1874451	  971.4	  447.1	 5858.0	...
1874453	  971.7	  446.7	 5860.0	...
1874455	  972.1	  446.4	 5858.0	...
1874457	  972.2	  446.4	 5855.0	...
1874459	  972.2	  446.5	 5853.0	...
1874461	  972.0	  446.7	 5855.0	...
1874463	  971.9	  446.9	 5854.0	...
1874465	  971.9	  447.2	 5852.0	...
1874467	  972.0	  447.4	 5850.0	...
1874469	  972.0	  447.1	 5854.0	...
1874471	  972.1	  446.8	 5858.0	...
1874473	  972.0	  446.6	 5862.0	...
1874475	  971.9	  446.9	 5861.0	...
1874477	  971.8	  447.3	 5858.0	...
1874479	  971.9	  447.6	 5854.0	...
1874481	  972.0	  447.4	 5851.0	...
1874483	  972.0	  447.0	 5852.0	...
1874485	  972.0	  446.7	 5853.0	...
1874487	  971.9	  446.5	 5855.0	...
1874489	  971.9	  446.4	 5856.0	...
1874491	  971.8	  446.1	 5858.0	...
1874493	  971.7	  446.0	 5859.0	...
1874495	  971.8	  445.9	 5857.0	...
1874497	  972.0	  445.9	 5854.0	...
1874499	  972.3	  445.9	 5854.0	...
1874501	  972.4	  446.0	 5857.0	...
1874503	  972.4	  446.1	 5861.0	...
1874505	  972.1	  446.4	 5861.0	...
1874507	  971.9	  446.6	 5863.0	...
1874509	  971.9	  446.9	 5865.0	...
1874511	  972.0	  447.0	 5866.0	...
1874513	  971.6	  447.1	 5864.0	...
EFIX R   1874193	1874513	322	  973.0	  445.2	   5843
SSACC R  1874515
1874515	  970.5	  447.0	 5863.0	...
1874517	  968.3	  446.8	 5862.0	...
1874519	  964.2	  446.5	 5862.0	...
1874521	  958.7	  445.5	 5863.0	...
1874523	  951.3	  444.5	 5860.0	...
1874525	  943.3	  443.8	 5857.0	...
1874527	  935.1	  444.1	 5854.0	...
1874529	  928.3	  443.8	 5855.0	...
1874531	  922.6	  442.6	 5861.0	...
1874533	  917.4	  440.1	 5866.0	...
1874535	  911.4	  438.1	 5865.0	...
1874537	  905.2	  437.0	 5860.0	...
ESACC R  1874515	1874537	24	  970.5	  447.0	  905.2	  437.0	   1.65	     93
SFIX R   1874539
1874539	  899.2	  437.2	 5854.0	...
1874541	  894.9	  437.6	 5851.0	...
1874543	  892.4	  437.7	 5849.0	...
1874545	  891.5	  437.6	 5847.0	...
1874547	  891.2	  438.0	 5846.0	...
1874549	  891.1	  438.5	 5845.0	...
1874551	  891.3	  438.5	 5844.0	...
1874553	  891.6	  437.9	 5843.0	...
1874555	  891.7	  437.3	 5841.0	...
1874557	  891.2	  437.5	 5838.0	...
1874559	  890.5	  437.7	 5837.0	...
1874561	  890.0	  437.9	 5835.0	...
1874563	  890.0	  437.9	 5834.0	...
1874565	  890.3	  437.4	 5834.0	...
1874567	  890.2	  436.9	 5835.0	...
1874569	  889.9	  436.5	 5836.0	...
1874571	  889.4	  436.5	 5836.0	...
1874573	  889.3	  436.3	 5836.0	...
1874575	  889.0	  436.0	 5836.0	...
1874577	  888.8	  435.6	 5837.0	...
1874579	  888.7	  435.9	 5840.0	...
1874581	  888.7	  436.3	 5841.0	...
1874583	  888.8	  436.4	 5842.0	...
1874585	  888.9	  435.9	 5842.0	...
1874587	  889.0	  435.5	 5841.0	...
1874589	  888.7	  435.6	 5842.0	...
1874591	  888.5	  435.8	 5844.0	...
1874593	  888.3	  436.0	 5846.0	...
1874595	  888.4	  436.1	 5847.0	...
1874597	  888.5	  436.1	 5847.0	...
1874599	  888.6	  436.1	 5845.0	...
1874601	  888.7	  436.1	 5843.0	...
1874603	  888.7	  435.8	 5841.0	...
1874605	  888.7	  435.6	 5840.0	...
1874607	  888.8	  435.6	 5838.0	...
1874609	  888.8	  436.0	 5836.0	...
1874611	  888.8	  436.6	 5836.0	...
1874613	  888.6	  437.2	 5835.0	...
1874615	  888.4	  437.7	 5834.0	...
1874617	  888.4	  437.3	 5832.0	...
1874619	  888.4	  436.5	 5832.0	...
1874621	  888.3	  436.1	 5833.0	...
1874623	  888.3	  436.5	 5834.0	...
1874625	  888.3	  436.9	 5835.0	...
1874627	  888.3	  436.9	 5835.0	...
1874629	  888.5	  436.8	 5835.0	...
1874631	  888.7	  436.9	 5835.0	...
1874633	  888.8	  437.0	 5835.0	...
1874635	  888.8	  437.0	 5834.0	...
1874637	  888.7	  437.0	 5835.0	...
1874639	  888.6	  437.0	 5836.0	...
1874641	  888.5	  437.0	 5838.0	...
1874643	  888.4	  436.9	 5838.0	...
1874645	  888.5	  436.8	 5838.0	...
1874647	  888.7	  437.0	 5838.0	...
1874649	  888.9	  437.4	 5838.0	...
1874651	  889.1	  437.7	 5836.0	...
1874653	  889.2	  437.7	 5834.0	...
1874655	  889.1	  437.9	 5832.0	...
1874657	  889.0	  437.8	 5831.0	...
1874659	  888.9	  437.8	 5832.0	...
1874661	  888.8	  437.6	 5832.0	...
1874663	  888.8	  437.2	 5835.0	...
1874665	  888.8	  437.0	 5839.0	...
1874667	  888.9	  436.7	 5843.0	...
1874669	  889.0	  436.9	 5843.0	...
1874671	  889.1	  436.9	 5843.0	...
1874673	  889.1	  437.1	 5843.0	...
1874675	  889.1	  437.2	 5842.0	...
1874677	  889.0	  437.2	 5838.0	...
1874679	  889.0	  437.1	 5835.0	...
1874681	  888.9	  437.0	 5831.0	...
1874683	  888.8	  437.1	 5829.0	...
1874685	  889.1	  437.3	 5829.0	...
1874687	  889.4	  437.5	 5831.0	...
1874689	  889.5	  437.6	 5833.0	...
1874691	  889.3	  437.8	 5833.0	...
1874693	  889.3	  438.0	 5833.0	...
1874695	  889.4	  437.9	 5832.0	...
1874697	  889.6	  437.6	 5831.0	...
1874699	  889.6	  437.6	 5830.0	...
1874701	  889.7	  437.9	 5829.0	...
1874703	  889.7	  438.0	 5829.0	...
1874705	  889.7	  437.9	 5829.0	...
1874707	  889.7	  437.8	 5827.0	...
1874709	  889.8	  438.1	 5824.0	...
1874711	  889.9	  438.3	 5822.0	...
1874713	  890.2	  438.1	 5823.0	...
1874715	  890.2	  437.8	 5826.0	...
1874717	  890.2	  437.5	 5830.0	...
1874719	  890.1	  437.4	 5832.0	...
1874721	  890.1	  437.4	 5832.0	...
1874723	  890.0	  437.3	 5833.0	...
1874725	  890.0	  437.4	 5834.0	...
1874727	  890.0	  437.5	 5836.0	...
1874729	  890.0	  437.6	 5834.0	...
1874731	  890.1	  437.7	 5833.0	...
1874733	  890.1	  437.7	 5833.0	...
1874735	  890.0	  437.5	 5833.0	...
1874737	  890.0	  437.4	 5832.0	...
1874739	  890.0	  437.4	 5831.0	...
1874741	  889.9	  437.4	 5830.0	...
1874743	  889.8	  437.5	 5826.0	...
1874745	  889.8	  437.6	 5823.0	...
1874747	  890.0	  437.6	 5820.0	...
1874749	  890.3	  437.6	 5821.0	...
1874751	  890.5	  437.5	 5822.0	...
1874753	  890.4	  437.4	 5823.0	...
1874755	  890.4	  437.3	 5823.0	...
1874757	  890.2	  437.3	 5823.0	...
1874759	  890.1	  437.3	 5824.0	...
1874761	  890.1	  437.4	 5825.0	...
1874763	  889.9	  437.6	 5824.0	...
1874765	  889.8	  438.0	 5822.0	...
1874767	  889.7	  438.2	 5820.0	...
1874769	  889.9	  438.3	 5816.0	...
1874771	  890.1	  438.3	 5811.0	...
1874773	  890.3	  438.2	 5807.0	...
1874775	  890.0	  438.2	 5806.0	...
1874777	  889.7	  438.2	 5806.0	...
1874779	  889.5	  438.1	 5807.0	...
1874781	  889.6	  438.0	 5807.0	...
1874783	  889.6	  438.2	 5805.0	...
1874785	  889.6	  438.6	 5801.0	...
1874787	  890.4	  439.1	 5798.0	...
EFIX R   1874539	1874787	250	  889.6	  437.3	   5832
SSACC R  1874789
1874789	  892.0	  439.5	 5799.0	...
1874791	  895.8	  439.9	 5800.0	...
1874793	  901.5	  440.4	 5801.0	...
1874795	  909.2	  441.2	 5802.0	...
1874797	  918.1	  442.2	 5802.0	...
1874799	  928.1	  443.0	 5802.0	...
1874801	  938.0	  443.3	 5799.0	...
1874803	  946.8	  443.2	 5795.0	...
1874805	  952.8	  443.1	 5791.0	...
1874807	  957.2	  443.0	 5789.0	...
ESACC R  1874789	1874807	20	  892.0	  439.5	  957.2	  443.0	   1.63	    116
SFIX R   1874809
1874809	  959.7	  443.2	 5787.0	...
1874811	  961.5	  443.5	 5787.0	...
1874813	  962.2	  444.3	 5787.0	...
1874815	  962.6	  445.3	 5787.0	...
1874817	  962.3	  446.7	 5787.0	...
1874819	  961.7	  447.7	 5786.0	...
1874821	  960.8	  448.4	 5788.0	...
1874823	  960.5	  448.4	 5790.0	...
1874825	  960.2	  448.2	 5790.0	...
1874827	  960.2	  447.9	 5786.0	...
1874829	  960.0	  448.0	 5783.0	...
1874831	  959.8	  448.3	 5783.0	...
1874833	  959.7	  448.6	 5782.0	...
1874835	  959.8	  448.9	 5782.0	...
1874837	  959.9	  449.0	 5779.0	...
1874839	  959.9	  449.0	 5775.0	...
1874841	  960.1	  449.1	 5771.0	...
1874843	  960.2	  449.1	 5771.0	...
1874845	  960.3	  449.3	 5772.0	...
1874847	  960.3	  449.4	 5773.0	...
1874849	  960.4	  449.4	 5775.0	...
1874851	  960.5	  449.5	 5774.0	...
1874853	  960.6	  449.4	 5774.0	...
1874855	  960.6	  449.4	 5772.0	...
1874857	  960.6	  449.3	 5770.0	...
1874859	  960.6	  449.3	 5768.0	...
1874861	  960.7	  449.5	 5767.0	...
1874863	  960.7	  449.6	 5768.0	...
1874865	  960.3	  449.8	 5769.0	...
1874867	  960.0	  449.8	 5770.0	...
1874869	  959.6	  449.7	 5770.0	...
1874871	  959.7	  449.7	 5770.0	...
1874873	  959.7	  449.8	 5770.0	...
1874875	  959.8	  449.8	 5768.0	...
1874877	  960.0	  449.8	 5765.0	...
1874879	  960.2	  449.8	 5760.0	...
1874881	  960.2	  449.9	 5756.0	...
1874883	  960.3	  450.1	 5754.0	...
1874885	  960.3	  450.4	 5753.0	...
1874887	  960.2	  450.7	 5752.0	...
1874889	  960.1	  450.8	 5751.0	...
1874891	  960.0	  450.8	 5750.0	...
1874893	  959.7	  450.8	 5749.0	...
1874895	  959.6	  450.9	 5749.0	...
1874897	  959.5	  451.1	 5749.0	...
1874899	  959.7	  451.2	 5748.0	...
1874901	  959.9	  451.4	 5747.0	...
1874903	  959.9	  451.4	 5748.0	...
1874905	  959.9	  451.3	 5749.0	...
1874907	  959.6	  451.6	 5744.0	...
1874909	  959.4	  451.8	 5738.0	...
1874911	  959.3	  451.6	 5736.0	...
1874913	  959.4	  451.3	 5739.0	...
1874915	  959.5	  450.9	 5739.0	...
1874917	  959.3	  451.0	 5735.0	...
1874919	  959.2	  451.2	 5734.0	...
1874921	  959.0	  451.4	 5737.0	...
1874923	  959.1	  451.6	 5739.0	...
1874925	  959.3	  451.6	 5737.0	...
1874927	  959.4	  451.5	 5737.0	...
1874929	  959.5	  451.5	 5736.0	...
1874931	  959.5	  451.6	 5734.0	...
1874933	  959.1	  451.6	 5731.0	...
1874935	  958.7	  451.7	 5728.0	...
1874937	  958.4	  451.7	 5728.0	...
1874939	  958.5	  451.7	 5729.0	...
1874941	  958.5	  451.1	 5731.0	...
1874943	  958.6	  450.5	 5732.0	...
1874945	  958.8	  449.9	 5732.0	...
1874947	  959.1	  450.0	 5732.0	...
1874949	  959.3	  450.0	 5733.0	...
1874951	  959.4	  450.1	 5734.0	...
1874953	  959.4	  450.4	 5734.0	...
1874955	  959.4	  450.6	 5733.0	...
1874957	  959.4	  450.8	 5731.0	...
1874959	  959.3	  450.9	 5730.0	...
1874961	  959.1	  451.3	 5726.0	...
1874963	  959.0	  451.7	 5722.0	...
1874965	  959.0	  451.9	 5719.0	...
1874967	  959.1	  451.9	 5720.0	...
1874969	  959.2	  451.9	 5720.0	...
1874971	  959.3	  451.9	 5720.0	...
1874973	  959.5	  452.2	 5719.0	...
1874975	  959.5	  452.5	 5716.0	...
1874977	  959.6	  452.8	 5712.0	...
1874979	  959.7	  452.8	 5709.0	...
1874981	  959.7	  452.8	 5711.0	...
1874983	  959.7	  452.7	 5714.0	...
1874985	  959.5	  452.5	 5716.0	...
1874987	  959.3	  452.3	 5716.0	...
1874989	  959.1	  452.3	 5716.0	...
1874991	  959.0	  452.4	 5715.0	...
1874993	  959.0	  452.5	 5714.0	...
1874995	  959.0	  452.3	 5712.0	...
1874997	  958.9	  452.0	 5712.0	...
1874999	  958.9	  451.7	 5713.0	...
1875001	  959.0	  451.7	 5715.0	...
1875003	  959.1	  451.8	 5716.0	...
1875005	  959.2	  451.8	 5715.0	...
1875007	  959.3	  451.8	 5712.0	...
1875009	  959.3	  451.9	 5709.0	...
1875011	  959.4	  451.9	 5706.0	...
1875013	  959.3	  452.1	 5704.0	...
1875015	  959.3	  452.4	 5705.0	...
1875017	  959.2	  452.5	 5707.0	...
1875019	  959.2	  451.9	 5710.0	...
1875021	  959.3	  451.3	 5713.0	...
1875023	  959.5	  450.8	 5713.0	...
1875025	  959.8	  450.9	 5714.0	...
1875027	  959.9	  451.1	 5715.0	...
1875029	  960.0	  451.6	 5714.0	...
1875031	  960.0	  452.1	 5711.0	...
1875033	  959.8	  452.0	 5709.0	...
1875035	  959.5	  451.5	 5709.0	...
1875037	  959.3	  451.1	 5709.0	...
1875039	  959.1	  451.5	 5706.0	...
1875041	  959.1	  451.9	 5701.0	...
1875043	  959.2	  452.3	 5697.0	...
1875045	  959.4	  452.4	 5695.0	...
1875047	  959.7	  452.5	 5694.0	...
1875049	  959.7	  452.5	 5697.0	...
1875051	  959.8	  452.3	 5699.0	...
1875053	  959.7	  452.1	 5701.0	...
1875055	  959.8	  452.1	 5701.0	...
1875057	  959.9	  452.0	 5696.0	...
1875059	  960.0	  452.0	 5692.0	...
1875061	  959.9	  452.1	 5689.0	...
1875063	  960.0	  452.2	 5690.0	...
1875065	  960.1	  452.2	 5691.0	...
1875067	  960.1	  452.2	 5691.0	...
1875069	  960.0	  452.3	 5689.0	...
1875071	  959.9	  452.5	 5686.0	...
1875073	  960.0	  452.7	 5683.0	...
1875075	  960.1	  452.8	 5681.0	...
1875077	  960.1	  452.9	 5679.0	...
1875079	  960.1	  452.9	 5680.0	...
1875081	  960.2	  452.7	 5683.0	...
1875083	  960.3	  452.2	 5686.0	...
1875085	  960.2	  451.7	 5688.0	...
1875087	  960.0	  451.4	 5689.0	...
EFIX R   1874809	1875087	280	  959.7	  450.9	   5733
SSACC R  1875089
1875089	  959.8	  451.4	 5689.0	...
1875091	  958.1	  450.6	 5687.0	...
1875093	  954.8	  449.3	 5685.0	...
1875095	  948.3	  446.4	 5684.0	...
1875097	  939.8	  443.3	 5684.0	...
1875099	  929.3	  438.7	 5682.0	...
1875101	  918.6	  434.1	 5681.0	...
1875103	  907.5	  427.8	 5682.0	...
1875105	  896.2	  421.6	 5680.0	...
1875107	  884.7	  415.6	 5671.0	...
1875109	  873.7	  411.4	 5662.0	...
1875111	  862.8	  407.7	 5654.0	...
1875113	  853.0	  405.0	 5647.0	...
1875115	  844.0	  402.1	 5640.0	...
1875117	  837.0	  400.7	 5637.0	...
1875119	  831.3	  400.1	 5637.0	...
ESACC R  1875089	1875119	32	  959.8	  451.4	  831.3	  400.1	   3.48	    159
SFIX R   1875121
1875121	  827.6	  400.3	 5638.0	...
1875123	  825.6	  400.5	 5638.0	...
1875125	  824.7	  400.2	 5638.0	...
1875127	  824.9	  399.8	 5636.0	...
1875129	  825.2	  399.4	 5634.0	...
1875131	  825.1	  399.2	 5636.0	...
1875133	  824.7	  399.1	 5638.0	...
1875135	  824.4	  399.1	 5638.0	...
1875137	  824.6	  399.1	 5632.0	...
1875139	  824.7	  399.2	 5627.0	...
1875141	  824.7	  399.0	 5624.0	...
1875143	  824.8	  398.7	 5625.0	...
1875145	  824.9	  398.4	 5625.0	...
1875147	  825.0	  398.5	 5625.0	...
1875149	  825.1	  398.7	 5626.0	...
1875151	  824.9	  398.4	 5627.0	...
1875153	  824.8	  397.8	 5629.0	...
1875155	  824.7	  397.3	 5630.0	...
1875157	  824.8	  397.3	 5630.0	...
1875159	  824.7	  397.4	 5629.0	...
1875161	  824.7	  397.5	 5628.0	...
1875163	  824.7	  397.5	 5627.0	...
1875165	  824.8	  397.4	 5627.0	...
1875167	  824.9	  397.3	 5627.0	...
1875169	  824.9	  397.3	 5627.0	...
1875171	  824.9	  397.7	 5627.0	...
1875173	  825.0	  398.0	 5627.0	...
1875175	  825.2	  398.2	 5626.0	...
1875177	  825.6	  398.4	 5621.0	...
1875179	  825.8	  398.6	 5617.0	...
1875181	  826.3	  398.4	 5613.0	...
1875183	  826.6	  398.1	 5613.0	...
1875185	  826.8	  397.7	 5611.0	...
1875187	  826.7	  397.6	 5610.0	...
1875189	  826.8	  397.6	 5609.0	...
1875191	  826.9	  397.6	 5609.0	...
1875193	  827.0	  397.7	 5610.0	...
1875195	  826.7	  397.7	 5612.0	...
1875197	  826.4	  397.8	 5614.0	...
1875199	  826.2	  397.9	 5615.0	...
1875201	  826.2	  398.0	 5614.0	...
1875203	  826.2	  397.9	 5613.0	...
1875205	  826.2	  397.8	 5611.0	...
1875207	  826.3	  397.5	 5609.0	...
1875209	  826.3	  397.4	 5609.0	...
1875211	  826.5	  397.2	 5608.0	...
1875213	  826.7	  397.1	 5610.0	...
1875215	  826.9	  397.0	 5612.0	...
1875217	  826.9	  396.9	 5611.0	...
1875219	  826.9	  396.8	 5609.0	...
1875221	  827.1	  396.8	 5607.0	...
1875223	  827.3	  396.8	 5607.0	...
1875225	  827.4	  396.8	 5605.0	...
1875227	  827.5	  396.8	 5603.0	...
1875229	  827.5	  397.0	 5603.0	...
1875231	  827.5	  397.1	 5603.0	...
1875233	  827.3	  397.3	 5605.0	...
1875235	  827.1	  397.0	 5606.0	...
1875237	  827.1	  396.7	 5603.0	...
1875239	  827.2	  396.6	 5601.0	...
1875241	  827.4	  397.0	 5598.0	...
1875243	  827.3	  397.5	 5597.0	...
1875245	  827.2	  397.8	 5597.0	...
1875247	  827.4	  397.7	 5596.0	...
1875249	  827.7	  397.6	 5597.0	...
1875251	  827.9	  397.5	 5595.0	...
1875253	  827.8	  397.6	 5594.0	...
1875255	  827.7	  397.8	 5592.0	...
1875257	  827.8	  397.8	 5594.0	...
1875259	  827.9	  397.8	 5595.0	...
1875261	  827.9	  397.7	 5598.0	...
1875263	  828.0	  397.7	 5599.0	...
1875265	  828.0	  397.5	 5599.0	...
1875267	  828.1	  397.2	 5599.0	...
1875269	  828.3	  397.0	 5598.0	...
1875271	  828.2	  397.3	 5598.0	...
1875273	  828.0	  397.6	 5598.0	...
1875275	  827.7	  397.7	 5597.0	...
1875277	  827.8	  397.4	 5597.0	...
1875279	  827.9	  397.1	 5597.0	...
1875281	  828.0	  397.0	 5596.0	...
1875283	  828.0	  397.2	 5595.0	...
1875285	  827.9	  397.6	 5594.0	...
1875287	  827.7	  398.1	 5592.0	...
1875289	  827.7	  398.4	 5591.0	...
1875291	  827.8	  398.2	 5591.0	...
1875293	  827.9	  398.1	 5590.0	...
1875295	  828.0	  398.1	 5590.0	...
1875297	  827.9	  398.1	 5590.0	...
1875299	  828.0	  398.1	 5590.0	...
1875301	  828.0	  397.9	 5588.0	...
1875303	  828.0	  397.7	 5586.0	...
1875305	  827.9	  397.4	 5586.0	...
1875307	  827.8	  397.2	 5586.0	...
1875309	  827.7	  397.0	 5588.0	...
1875311	  827.7	  396.9	 5590.0	...
1875313	  827.6	  396.8	 5591.0	...
1875315	  827.7	  396.7	 5591.0	...
1875317	  827.7	  397.0	 5589.0	...
1875319	  827.8	  397.2	 5587.0	...
1875321	  828.1	  397.3	 5585.0	...
1875323	  828.4	  397.1	 5586.0	...
1875325	  828.6	  397.0	 5586.0	...
1875327	  828.4	  397.4	 5585.0	...
1875329	  828.1	  397.7	 5583.0	...
1875331	  827.9	  398.1	 5581.0	...
1875333	  827.9	  398.0	 5581.0	...
1875335	  828.1	  398.0	 5581.0	...
1875337	  828.2	  398.1	 5579.0	...
1875339	  828.3	  398.2	 5577.0	...
1875341	  828.4	  398.3	 5576.0	...
1875343	  828.5	  398.3	 5576.0	...
1875345	  828.4	  398.2	 5576.0	...
1875347	  828.3	  397.8	 5579.0	...
1875349	  828.4	  397.3	 5582.0	...
1875351	  828.4	  396.9	 5584.0	...
1875353	  828.4	  396.8	 5582.0	...
1875355	  828.3	  397.1	 5576.0	...
1875357	  828.2	  397.4	 5570.0	...
1875359	  828.1	  397.6	 5569.0	...
1875361	  828.0	  397.6	 5571.0	...
1875363	  827.8	  397.6	 5573.0	...
1875365	  827.8	  397.6	 5573.0	...
1875367	  827.9	  397.6	 5573.0	...
1875369	  827.9	  397.6	 5572.0	...
1875371	  827.9	  397.5	 5570.0	...
1875373	  828.1	  397.4	 5567.0	...
1875375	  828.4	  397.2	 5565.0	...
1875377	  828.6	  397.0	 5564.0	...
1875379	  828.5	  397.3	 5564.0	...
1875381	  828.1	  397.7	 5563.0	...
1875383	  827.6	  397.8	 5563.0	...
1875385	  827.1	  397.4	 5564.0	...
1875387	  827.0	  397.0	 5564.0	...
1875389	  827.3	  397.1	 5563.0	...
1875391	  827.7	  397.1	 5562.0	...
1875393	  828.2	  397.2	 5563.0	...
1875395	  828.1	  397.3	 5564.0	...
1875397	  828.0	  397.4	 5564.0	...
1875399	  827.9	  397.4	 5562.0	...
1875401	  828.0	  397.7	 5560.0	...
1875403	  828.0	  397.9	 5559.0	...
